st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438447.2114271
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.30273896
940004,020864,020859,426306215.5111023
940002,960503,020859,
960504,020854,020858,344855096.04262227
020854,960504,940002,242632785.56134158
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.5686033
940008,970783,950106,
950104,970781,020852,295934468.3047835
970781,950106,940003,461304161.99927664
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.75117373
970778,940001,02P201,
020851,950104,020852,214423872.85466343
020855,970782,020852,704530325.1914873
020855,970781,940003,137570358.94342002
970781,020855,020852,383043466.23497325
970783,020855,940003,160661271.33322147
960503,020856,950111,290142095.5820226
020856,960503,940002,167388726.94590658
020856,960504,950111,316812668.6890512
960504,020856,940002,263611359.85452107
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507967.3453772
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.0786298
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760122.6531674
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548921.54768574
020849,970778,950104,411602518.980123
020851,020849,950104,400816645.27184194
970778,020849,940001,219772891.32821202
020849,020851,950101,458929645.7118167
020849,950101,020848,322412541.50317246
940001,020849,020848,217490746.43451494
950113,950115,020864,123217353.3051846
020864,950115,950109,151356101.0758716
020851,020850,950101,449456253.6635111
020850,950105,950103,279581101.4818366
970782,950105,020852,362282757.43791753
950105,020851,020852,171252381.55660892
950105,020850,020851,302116877.5804982
950105,970780,950103,483308344.29467607
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.7244183
940020,940017,020888,
940017,940020,950145,695581726.1452658
020860,020855,970783,236441236.72641152
020860,970783,940008,323772407.2827615
960509,020860,940008,498736556.2033063
960510,960504,020858,829769235.2004889
950408,960669,960668,
960669,950407,960668,529273643.5288375
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.48459136
960669,950411,950407,271992592.5276939
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439849.9607147
021022,950386,940075,120079065.06129928
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563148.41140705
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619443.47421014
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539976.98961174
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754114.52828465
950496,960740,960738,292682667.06984997
950495,960736,960737,375057567.2476777
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275917.07126705
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523103.5248699
960730,960731,960729,
960731,960730,960732,208255337.3065619
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.45586494
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.47461621
021010,950366,111188,
021010,940068,950366,113020853.96871987
031111,021000,950373,40359407.03883304
031111,950316,021000,72945363.17222476
950334,960763,960764,128059029.11554049
970825,021000,111188,
021000,970825,950373,130644489.75212464
021011,950370,051146,210827734.66803467
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.21349892
970825,041130,950373,168580991.19093964
041130,970825,021011,184755564.44952685
950368,031109,051146,116728667.70974402
031109,950368,940069,81350084.11359964
960652,031109,940069,65063004.60326346
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.20258893
950317,940056,950318,75019559.60658671
950285,950317,960638,226795247.25022674
950352,950351,950349,148620453.78186592
950351,950352,950356,137407806.68235508
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262728.82941133
020850,970779,950101,162695560.00474358
970779,020850,950103,143018097.36400893
020853,950107,020854,355575852.1886482
020853,970780,950105,432531616.27180505
950107,020853,970782,385824779.2148583
020853,950105,970782,491436002.95382214
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.26864602
970794,940021,960530,261392116.51061124
950145,940021,950143,192482807.47425473
940021,970794,950143,334362403.75761884
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606032.1685467
020860,950110,020855,346535560.1300029
950110,020860,960509,400858715.1659047
020870,020864,940004,606455554.102742
020870,950113,020864,293303232.1985732
960513,950122,940005,418385694.21591455
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908789.86256142
021046,141205,970830,
960658,950388,021025,178433124.83166823
950399,021022,940075,256844136.53099853
021018,950384,021020,154497203.92871717
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.82396618
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698887.37963222
960741,960740,950496,178240802.97960815
02P124,960741,021095,
960740,960741,021094,78581055.54620233
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093885.96937746
950484,950483,960715,200128455.6230753
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013676.27800584
081168,02P210,970832,
021091,960777,940098,192609652.97786754
021092,021091,940098,211952180.35379034
021062,950451,940087,224112794.6299592
021075,940093,950468,161186439.90122977
950485,021075,950468,209989221.08045122
021075,950485,950469,250610161.32285514
021075,960702,940093,159506937.49254867
960705,950471,021078,134690495.18122196
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644446.65087515
950411,021039,950413,200877794.87763962
021039,950411,960669,328652177.00774556
950452,960710,940089,137253062.2774093
960710,950452,960688,243447656.29070684
950474,950477,021081,237717489.80316225
02P206,960759,960594,
93034,960759,93067,121888056.30509022
960759,93039,93067,127735002.89055051
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.19822687
960606,950264,940048,51038274.64291629
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080101.0026148
960755,93063,960758,92069141.27580662
93019,960755,960758,111417605.44468261
93024,950226,93021,
950243,950247,960569,157006165.0443932
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.0992981
950150,020892,02P204,
950149,970794,960530,431299248.19310164
950364,940068,021009,235654575.36562636
021008,950364,021009,189283208.6535798
940068,950364,960764,212134623.89382434
950364,950334,960764,204514866.79348055
950334,950364,021007,128092236.62199932
950351,950348,950349,106901508.25002518
960761,960763,950335,43358985.86305844
960763,950365,960764,76384645.69058673
950365,940068,960764,87802293.59816808
940068,950365,950366,112794139.32706237
960761,950365,960763,80412398.33722697
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.02466753
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.3774045
021012,031113,950376,50611239.065445356
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521465.16796207
950319,950322,960639,195610426.94956198
950319,950320,950318,109653162.28312747
960763,960760,950335,52995344.37409332
950334,960760,960763,126846202.38227132
950326,950334,021007,145670340.13448203
950339,950370,950366,120839148.6090383
041130,970826,950373,150340978.092449
021012,970826,031113,124854854.22117692
970826,021012,950373,146855229.1713012
950370,960650,051146,118870537.21357244
960650,950368,051146,167906040.05411214
950339,960650,950370,62749171.46159417
960650,950339,950337,91452026.29436423
950368,021004,940069,118447791.063126
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165116.25920807
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707583.63560782
031104,940065,950314,128699271.66220677
950317,950260,940056,108938377.80640675
950260,960580,940056,155133966.27561036
950352,960649,950354,116996688.97846055
950345,960649,950349,180042097.76643568
960649,950352,950349,156241984.8237886
960645,950327,950382,
960640,950327,960645,76506237.77222893
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058803.36005327
05S050,960519,950119,
960502,020853,020854,429287459.3612561
020853,960502,970780,382353276.21046317
960502,020854,940002,305722591.92769533
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.51893133
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.6270345
950140,950131,020888,350070759.8117527
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.9481412
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.6971629
020890,940016,950142,199084542.86171368
950146,950140,950143,435250106.2986733
970794,950146,950143,371187774.969322
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.97903761
950110,020857,970782,317486664.35305804
950107,020857,020858,165898243.46483934
020857,950107,970782,277114520.6909498
950167,940019,111184,
960505,970784,940004,384611211.39835906
970784,020870,940004,317853156.9077832
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598696.5176587
020870,950116,950113,165999324.77720815
950112,05S053,940010,
950378,021014,021016,92540813.89930198
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179165.9237325
970823,960655,950390,349721809.00278825
950328,960640,960645,199447871.92085716
021026,021015,950379,214511004.2820367
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725072.5902752
960680,940086,970829,232646082.47472036
940086,970828,031118,365004949.98303753
940086,960680,960672,411208220.1361061
021035,960768,061151,233201313.18706462
950434,960680,031117,146715263.2812767
950436,950434,031117,179861035.47905853
960659,960658,021025,176375538.8406615
940076,960659,021025,189893429.08492506
021037,960659,940076,432451000.18441737
950409,940076,950407,285915756.713047
950409,021037,940076,314947418.06679136
021037,950409,950412,214267049.8292321
950411,950409,950407,243221916.73652613
950409,950411,950412,235562642.30029547
021024,02P209,950388,
960658,021024,950388,190646176.23229542
02P209,021024,940075,
021024,950399,940075,217536819.99697304
021021,950384,950386,112782900.95193806
950384,021021,021020,159364183.0040512
021023,950400,061151,237044262.16111752
021030,950385,021020,128979136.5353112
031126,021058,950449,118929657.97971335
031126,950449,021059,117097282.67564936
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857333.6400324
041134,021049,950447,145021885.76962128
021049,041134,950436,153203508.9340323
021049,021050,950447,128967211.50191262
950443,031119,970830,150826057.60039163
021058,051142,950449,75116667.81798269
950449,051142,021059,81872152.46091141
041133,960681,031118,137997646.0160245
960681,970829,031118,187364974.16863942
960714,021076,950469,201038967.28288883
960715,950481,950482,305386482.483373
960714,950481,021076,325182676.0869345
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.01380536
950483,960716,02P211,
950484,960716,950483,152624074.0462963
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.05971304
021067,950460,970832,201006184.82876095
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765705.42838794
