st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438176.586155
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539197.18243045
940004,020864,020859,426306360.08020675
940002,960503,020859,
960504,020854,020858,344855216.9372952
020854,960504,940002,242632812.58457938
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056364.2194452
940008,970783,950106,
950104,970781,020852,295934456.08607185
970781,950106,940003,461304097.3165844
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869476.06920284
970778,940001,02P201,
020851,950104,020852,214423923.88220832
020855,970782,020852,704530252.674016
020855,970781,940003,137570379.16135842
970781,020855,020852,383043429.3382339
970783,020855,940003,160661353.6796089
960503,020856,950111,290142102.22785896
020856,960503,940002,167388708.93290043
020856,960504,950111,316812620.3768854
960504,020856,940002,263611326.75882518
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507964.91629332
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182344.09983027
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.4546313
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548980.63736758
020849,970778,950104,411602495.22392714
020851,020849,950104,400816687.67311835
970778,020849,940001,219772913.70271802
020849,020851,950101,458929706.86234605
020849,950101,020848,322412593.9377325
940001,020849,020848,217490724.55294216
950113,950115,020864,123217443.10582635
020864,950115,950109,151356168.40115055
020851,020850,950101,449456234.812724
020850,950105,950103,279581290.79378504
970782,950105,020852,362282885.2399462
950105,020851,020852,171252486.61255002
950105,020850,020851,302116895.969062
950105,970780,950103,483308352.6994135
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.5932127
940020,940017,020888,
940017,940020,950145,695581742.5369574
020860,020855,970783,236441331.28681904
020860,970783,940008,323772467.2536755
960509,020860,940008,498736558.4586782
960510,960504,020858,829769431.2205142
950408,960669,960668,
960669,950407,960668,529273681.5319146
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.22644302
960669,950411,950407,271992657.5393094
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440197.9702241
021022,950386,940075,120079166.62101072
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562995.1427585
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619632.1225637
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539858.48813474
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753912.62377046
950496,960740,960738,292682580.51324457
950495,960736,960737,375057371.58150446
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.903961055
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523258.6176962
960730,960731,960729,
960731,960730,960732,208255425.605058
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442144.23575976
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442585.68091044
021010,950366,111188,
021010,940068,950366,113020884.90014975
031111,021000,950373,40359380.61291539
031111,950316,021000,72945345.09022847
950334,960763,960764,128059135.80278206
970825,021000,111188,
021000,970825,950373,130644403.32374544
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.4935247
970825,041130,950373,168580987.2632819
041130,970825,021011,184755559.87216982
950368,031109,051146,
031109,950368,940069,81350104.7513355
960652,031109,940069,65063059.15635029
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118000.83524345
950317,940056,950318,75019471.78408359
950285,950317,960638,226795347.4772234
950352,950351,950349,148620400.6960057
950351,950352,950356,137407808.50855818
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262532.61542767
020850,970779,950101,162695819.17423818
970779,020850,950103,143018263.3409902
020853,950107,020854,355575978.81946445
020853,970780,950105,432531595.7005073
950107,020853,970782,385824816.86085904
020853,950105,970782,491435898.8687461
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.54728164
970794,940021,960530,261392060.2976998
950145,940021,950143,192482826.63908848
940021,970794,950143,334362365.8320263
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605975.5748446
020860,950110,020855,346535591.7486666
950110,020860,960509,400858607.9616324
020870,020864,940004,606455594.4498488
020870,950113,020864,293303368.62569124
960513,950122,940005,418385960.83957225
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908889.66734903
021046,141205,970830,
960658,950388,021025,178433193.31254286
950399,021022,940075,256844198.8481756
021018,950384,021020,154497176.36143428
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.57602187
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698864.265107185
960741,960740,950496,178240828.91249898
02P124,960741,021095,
960740,960741,021094,78581001.25791067
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093908.2845039
950484,950483,960715,200128529.1577814
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.0328749
081168,02P210,970832,
021091,960777,940098,192609673.65670437
021092,021091,940098,211952207.60128394
021062,950451,940087,224112808.86232504
021075,940093,950468,161186419.19070834
950485,021075,950468,209989201.90871018
021075,950485,950469,250610183.65055898
021075,960702,940093,159506943.94393978
960705,950471,021078,134690488.99436536
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.64520484
950411,021039,950413,200877799.57523516
021039,950411,960669,328652189.893134
950452,960710,940089,137253107.4230238
960710,950452,960688,243447590.447514
950474,950477,021081,237717496.23251864
02P206,960759,960594,
93034,960759,93067,121888022.11310986
960759,93039,93067,127735041.71527234
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.54489244
960606,950264,940048,51038248.35762218
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080081.009272
960755,93063,960758,92069157.86812334
93019,960755,960758,111417588.7047446
93024,950226,93021,
950243,950247,960569,157006164.90942273
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705645.2355099
950150,020892,02P204,
950149,970794,960530,431299272.24223876
950364,940068,021009,235654670.54538167
021008,950364,021009,189283236.75281566
940068,950364,960764,212134681.48307967
950364,950334,960764,204514844.2338466
950334,950364,021007,128092136.82749604
950351,950348,950349,106901475.16548738
960761,960763,950335,43358946.488813214
960763,950365,960764,76384679.41113243
950365,940068,960764,87802315.74205874
940068,950365,950366,112794183.28949547
960761,950365,960763,80412412.62093574
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384778.95864487
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.80880884
021012,031113,950376,50611238.373290144
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521621.11666688
950319,950322,960639,195610470.66971746
950319,950320,950318,109653285.5278199
960763,960760,950335,52995328.55055032
950334,960760,960763,126846338.0949294
950326,950334,021007,145670329.77396324
950339,950370,950366,120839160.98637173
041130,970826,950373,150341086.19438115
021012,970826,031113,124854864.88365425
970826,021012,950373,146855292.4354328
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.05725365
960650,950339,950337,91452047.74838412
950368,021004,940069,118447794.26570027
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165199.56646709
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707479.72099693
031104,940065,950314,128699290.1925743
950317,950260,940056,108938357.21499941
950260,960580,940056,155134015.80447084
950352,960649,950354,116996675.5447283
950345,960649,950349,180042171.27453473
960649,950352,950349,156241948.42382514
960645,950327,950382,
960640,950327,960645,76506254.40203577
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058881.42795557
05S050,960519,950119,
960502,020853,020854,429287459.22998047
020853,960502,970780,382353293.81297874
960502,020854,940002,305722557.82593256
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.3268987
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638360.02075857
950140,950131,020888,350070665.4281958
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647676.67639583
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179814.6612111
020890,940016,950142,199084577.82328588
950146,950140,950143,435250108.7217131
970794,950146,950143,371187734.46553636
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848907.86014535
950110,020857,970782,317486698.9334526
950107,020857,020858,165898206.6951276
020857,950107,970782,277114443.82974726
950167,940019,111184,
960505,970784,940004,384611231.4992926
970784,020870,940004,317853152.48016965
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.77487296
020870,950116,950113,165999415.47049496
950112,05S053,940010,
950378,021014,021016,92540780.61507581
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179265.01117557
970823,960655,950390,349721911.53567934
950328,960640,960645,199447868.56009468
021026,021015,950379,214510999.74258584
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725086.9749036
960680,940086,970829,232646304.84014896
940086,970828,031118,365005029.5106614
940086,960680,960672,411208333.3937877
021035,960768,061151,
950434,960680,031117,146715385.95648652
950436,950434,031117,179861105.5674058
960659,960658,021025,176375533.96340597
940076,960659,021025,189893436.65554753
021037,960659,940076,432451110.1505254
950409,940076,950407,285915801.5917817
950409,021037,940076,314947458.8150805
021037,950409,950412,214267022.1386234
950411,950409,950407,243222004.53396457
950409,950411,950412,235562640.73310107
021024,02P209,950388,
960658,021024,950388,190646218.2174094
02P209,021024,940075,
021024,950399,940075,217536745.30440593
021021,950384,950386,112782949.91562897
950384,021021,021020,159364182.97961134
021023,950400,061151,
021030,950385,021020,128979177.36115052
031126,021058,950449,118929753.3580329
031126,950449,021059,117097398.981336
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021922.58866185
021049,041134,950436,153203563.70885652
021049,021050,950447,128967221.48497091
950443,031119,970830,150826110.8591843
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997516.9174848
960681,970829,031118,187365011.5698863
960714,021076,950469,201039011.4635418
960715,950481,950482,305386436.656149
960714,950481,021076,325182646.8471725
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526379.11980623
950483,960716,02P211,
950484,960716,950483,152624100.41092876
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161061.15166262
021067,950460,970832,201006124.01637125
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765709.18193334
960690,940091,950458,
950450,021062,021065,122080437.46961722
021066,950450,021065,189563500.565249
950450,021066,950454,229882561.10136315
950467,081168,950487,
