st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438332.3176917
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837636.89134024
950104,960501,950106,
020859,020864,950109,219539396.0193605
940004,020864,020859,426306082.3800841
940002,960503,020859,
960504,020854,020858,344854810.286278
020854,960504,940002,242632585.4557973
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056003.3538996
940008,970783,950106,
950104,970781,020852,295934486.1051675
970781,950106,940003,461303917.3207743
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869394.54466665
970778,940001,02P201,55083881.91553229
020851,950104,020852,214423954.5240358
020855,970782,020852,704529801.8094984
020855,970781,940003,137570326.3518697
970781,020855,020852,383043470.3975814
970783,020855,940003,160661344.63160008
960503,020856,950111,290141657.0399254
020856,960503,940002,167388654.5428076
020856,960504,950111,316812490.1012682
960504,020856,940002,263611376.93354023
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.04831666
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182377.8007956
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760142.0404512
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548805.00656438
020849,970778,950104,411602115.9817035
020851,020849,950104,400816425.9201717
970778,020849,940001,219772778.22122702
020849,020851,950101,458929597.2695606
020849,950101,020848,322412577.1507833
940001,020849,020848,217490606.89713028
950113,950115,020864,123217197.4548748
020864,950115,950109,151356102.5957202
020851,020850,950101,449456019.87103117
020850,950105,950103,279580810.50847644
970782,950105,020852,362282472.34944206
950105,020851,020852,171252364.00255433
950105,020850,020851,302116503.40595
950105,970780,950103,483308369.84869105
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.848183
940020,940017,020888,
940017,940020,950145,695581858.7717621
020860,020855,970783,236441168.4181998
020860,970783,940008,323772354.2385609
960509,020860,940008,498736263.62656504
960510,960504,020858,829768647.980275
950408,960669,960668,
960669,950407,960668,529273651.04256856
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604246.04518542
950407,02P119,960668,562726657.1706578
950412,950411,950413,240976892.89055133
960669,950411,950407,271992554.1717815
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439454.9045525
021022,950386,940075,120079202.7933573
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562647.3294121
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619316.77164423
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540235.5877167
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669835.36079556
960738,960740,021094,117754108.91221984
950496,960740,960738,292682831.3479407
950495,960736,960737,375057648.9553598
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275935.8102219
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523300.79475045
960730,960731,960729,
960731,960730,960732,208255469.10017225
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441785.37221944
960725,960777,950487,
93055,02P206,960594,147484979.42909992
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709731.487556636
940066,03P214,960637,79971385.57259506
940068,021010,021009,114442543.09024079
021010,950366,111188,199262971.04381007
021010,940068,950366,113020692.72166245
031111,021000,950373,40359487.1014686
031111,950316,021000,72945202.50760661
950334,960763,960764,128059102.98139268
970825,021000,111188,119851909.71822773
021000,970825,950373,130644558.60523322
021011,950370,051146,210827828.7527817
950366,950370,111188,220660853.46265656
950370,970825,111188,106622754.17784317
970825,950370,021011,255754551.94235882
970825,041130,950373,168580720.65412313
041130,970825,021011,184755551.37629643
950368,031109,051146,116728823.8233931
031109,950368,940069,81350079.26909195
960652,031109,940069,65062984.166160315
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117883.98035607
950317,940056,950318,75019537.9106468
950285,950317,960638,226795301.41998208
950352,950351,950349,148620498.49463862
950351,950352,950356,137407764.61015663
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.67785764
020850,970779,950101,162695462.22755685
970779,020850,950103,143018045.06160262
020853,950107,020854,355575567.6511167
020853,970780,950105,432531772.2091314
950107,020853,970782,385824359.2849146
020853,950105,970782,491435887.30456805
950145,02P102,960530,
940020,02P102,950145,169294377.47010055
02P102,940020,960527,12244321.75321581
950140,020888,950143,
940021,950145,960530,117794414.60600284
970794,940021,960530,261392169.84494427
950145,940021,950143,192483108.28387052
940021,970794,950143,334362834.2942275
081173,020892,020894,341044747.273203
950139,081173,950141,
020855,950110,970782,599605402.4035574
020860,950110,020855,346535216.4877047
950110,020860,960509,400858384.4848776
020870,020864,940004,606455179.6823907
020870,950113,020864,293302931.6805605
960513,950122,940005,418384704.7589982
02P119,940076,021025,11519923.06669322
940076,02P119,950407,16108450.902349435
081167,950341,960645,131687857.18564318
960680,970829,031117,96908818.58919235
021046,141205,970830,175245390.96460247
960658,950388,021025,178433122.3114744
950399,021022,940075,256843896.2566287
021018,950384,021020,154497242.9562443
950384,021018,950383,
021088,950483,02P211,76210568.23580147
960715,950483,021088,123927151.9562553
021096,02P212,111190,8087839.119652096
02P212,021096,021095,16707360.76385131
960745,021096,111190,84369890.13679439
02P124,021096,960745,8727178.553954232
021096,02P124,021095,103094333.30446652
02P124,960745,021094,11905739.787226891
960741,950496,021095,50699143.420100525
960741,960740,950496,178240812.5120104
02P124,960741,021095,101075456.39162847
960740,960741,021094,78581091.06991157
960741,02P124,021094,240659148.828325
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093562.2727743
950484,950483,960715,200128834.8754438
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.75976583
081168,02P210,970832,164410456.1864602
021091,960777,940098,192609744.170555
021092,021091,940098,211952212.0850058
021062,950451,940087,224112712.47885317
021075,940093,950468,161186386.13318276
950485,021075,950468,209989019.23027214
021075,950485,950469,250609992.57892013
021075,960702,940093,159506940.6299687
960705,950471,021078,134690506.11854532
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644189.9345992
950411,021039,950413,200877654.54702735
021039,950411,960669,328651984.0157323
950452,960710,940089,137253076.90313867
960710,950452,960688,243447634.7273956
950474,950477,021081,237717132.73017973
02P206,960759,960594,648009551.8668386
93034,960759,93067,121887661.0382894
960759,93039,93067,127734727.75535716
93039,960759,02P206,262776353.9533058
93055,960599,02P206,
93090,03S045,970819,41056044.94809699
93095,93098,091178,36664339.23187494
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.60454682
960606,950264,940048,51038493.19548739
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080354.24192406
960755,93063,960758,92069332.0983534
93019,960755,960758,111417598.68256153
93024,950226,93021,
950243,950247,960569,157006388.7691458
950243,950235,950245,
950203,11S070,950201,123384312.72681549
091176,950203,950201,269267097.35620856
950203,091176,101181,255130012.70761058
020892,950150,020894,280706132.0874074
950150,020892,02P204,279079494.811264
950149,970794,960530,431299863.2828094
950364,940068,021009,235654565.47499144
021008,950364,021009,189283314.35101146
940068,950364,960764,212134635.0577825
950364,950334,960764,204514857.50706673
950334,950364,021007,128092015.66134562
950351,950348,950349,106901581.46559937
960761,960763,950335,43358965.161880456
960763,950365,960764,76384755.48032694
950365,940068,960764,87802460.6023932
940068,950365,950366,112793949.66101201
960761,950365,960763,80412230.11354771
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384454.020425
021000,950367,111188,181658105.56366703
950367,021010,111188,195334607.99025506
021012,031111,950373,58689109.04348331
021012,031113,950376,50611288.71535777
950316,071155,03P214,28917553.18769323
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.29154748
071155,950316,031111,69775360.26069845
021012,071155,031111,59084416.491763644
950320,950319,960639,179521499.87576032
950319,950322,960639,195610298.56773248
950319,950320,950318,109653135.67033678
960763,960760,950335,52995378.503573954
950334,960760,960763,126846143.44714983
950326,950334,021007,145670305.20133874
950339,950370,950366,120839164.90712841
041130,970826,950373,150340752.80733973
021012,970826,031113,124854848.14695682
970826,021012,950373,146855216.21540025
950370,960650,051146,118870809.60804357
960650,950368,051146,167906208.99923223
950339,960650,950370,62749148.633689
960650,950339,950337,91451884.00962418
950368,021004,940069,118447785.88620499
960652,02P117,950369,91684657.689348
02P117,960652,940069,16542259.5730905
02P117,021004,950369,135400567.42011416
021004,02P117,940069,25968759.60869728
950372,960652,03P215,12050860.897538772
960652,950372,031109,74164433.42170744
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019722.16452013
041136,071161,071160,38914878.247326866
950306,950307,950314,
950307,031104,950314,73707680.80949429
031104,940065,950314,128699111.91251749
950317,950260,940056,108938364.13257788
950260,960580,940056,155133841.9083157
950352,960649,950354,116996517.0606494
950345,960649,950349,180042069.99764654
960649,950352,950349,156241951.78761408
960645,950327,950382,
960640,950327,960645,76506439.8076898
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640106.33114058
940009,05S051,950167,
020878,950118,950113,203058402.34091473
05S050,960519,950119,43552533.75641284
960502,020853,020854,429287448.4301979
020853,960502,970780,382353276.15966254
960502,020854,940002,305722575.33322066
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934440.65869585
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638203.6192542
950140,950131,020888,350070904.26087844
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647566.4451055
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179326.0639072
020890,940016,950142,199084553.23343712
950146,950140,950143,435250481.9502969
970794,950146,950143,371187884.68375903
940022,960529,02P204,22819771.975039553
020892,940022,02P204,46420097.11415182
950136,950139,950141,
960755,960754,93063,111849075.43704258
950110,020857,970782,317486461.12791395
950107,020857,020858,165898351.73030782
020857,950107,970782,277114515.564799
950167,940019,111184,
960505,970784,940004,384610835.28708464
970784,020870,940004,317852812.0336197
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853316.90648444
950116,020878,950113,306598388.9020311
020870,950116,950113,165998995.83045855
950112,05S053,940010,
950378,021014,021016,92540603.14816372
02P118,091180,960645,14723344.21672562
091180,081167,960645,117291400.8985711
081167,960655,950341,162690932.15662012
091180,960655,081167,183865886.80011708
021014,960655,02P118,144001158.26362568
960655,091180,02P118,16630993.269867158
960655,970823,950341,201178975.08402488
970823,960655,950390,349721776.57863253
950328,960640,960645,199447965.11605844
021026,021015,950379,214511297.7240477
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724675.6461063
960680,940086,970829,232645874.36830515
940086,970828,031118,365004691.8443807
940086,960680,960672,411207789.643652
021035,960768,061151,233201340.86899823
950434,960680,031117,146715346.03894094
950436,950434,031117,179860803.6148366
960659,960658,021025,176375451.5685973
940076,960659,021025,189893414.55603138
021037,960659,940076,432450951.19598716
950409,940076,950407,285915641.6206741
950409,021037,940076,314947239.9751803
021037,950409,950412,214267097.19595715
950411,950409,950407,243222008.50150517
950409,950411,950412,235562725.47666317
021024,02P209,950388,115294551.27040073
960658,021024,950388,190646022.34724274
02P209,021024,940075,109516530.270583
021024,950399,940075,217536900.26341638
021021,950384,950386,112782979.32722625
950384,021021,021020,159364413.9133624
021023,950400,061151,237044251.0345577
021030,950385,021020,128978963.21575287
