st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438492.4601638
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.99197888
940004,020864,020859,426306269.49948215
940002,960503,020859,
960504,020854,020858,344855124.1592193
020854,960504,940002,242632815.9711644
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056217.22640014
940008,970783,950106,
950104,970781,020852,295934440.3973953
970781,950106,940003,461304218.5587675
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869555.9670629
970778,940001,02P201,
020851,950104,020852,214423881.4367741
020855,970782,020852,704530367.7389619
020855,970781,940003,137570367.5376762
970781,020855,020852,383043442.044697
970783,020855,940003,160661254.2687413
960503,020856,950111,290142111.2292215
020856,960503,940002,167388738.16368115
020856,960504,950111,316812659.7569032
960504,020856,940002,263611357.75823453
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.22617736
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.5599407
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760003.77285504
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549009.98743656
020849,970778,950104,411602548.3677965
020851,020849,950104,400816639.0104415
970778,020849,940001,219772901.09532347
020849,020851,950101,458929641.8793512
020849,950101,020848,322412527.7405822
940001,020849,020848,217490753.8694599
950113,950115,020864,123217362.11580174
020864,950115,950109,151356121.49898484
020851,020850,950101,449456276.2901936
020850,950105,950103,279581110.9945479
970782,950105,020852,362282790.5584414
950105,020851,020852,171252412.3126337
950105,020850,020851,302116890.99794
950105,970780,950103,483308461.515469
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.3103745
940020,940017,020888,
940017,940020,950145,695581756.530639
020860,020855,970783,236441270.2808258
020860,970783,940008,323772464.3978063
960509,020860,940008,498736553.50663924
960510,960504,020858,829769272.7233099
950408,960669,960668,
960669,950407,960668,529273471.2249602
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.1533742
960669,950411,950407,271992603.2619995
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439937.664263
021022,950386,940075,120079103.34738918
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563126.8722679
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.1059815
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539919.9421948
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.35956149
950496,960740,960738,292682547.41413796
950495,960736,960737,375057413.44867957
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.71081238
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.6451956
960730,960731,960729,
960731,960730,960732,208255267.2809752
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442290.27805786
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.1003471
021010,950366,111188,
021010,940068,950366,113020833.38534364
031111,021000,950373,40359405.06471365
031111,950316,021000,72945365.39406641
950334,960763,960764,128059115.43176313
970825,021000,111188,
021000,970825,950373,130644509.15246513
021011,950370,051146,210827688.20292798
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754523.96930307
970825,041130,950373,168580948.71755084
041130,970825,021011,184755608.29460803
950368,031109,051146,116728622.83500853
031109,950368,940069,81350102.88962358
960652,031109,940069,65063044.77635351
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.27557643
950317,940056,950318,75019517.23671892
950285,950317,960638,226795355.24251094
950352,950351,950349,148620385.9189244
950351,950352,950356,137407822.66166896
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.18329656
020850,970779,950101,162695587.3659718
970779,020850,950103,143018061.93682703
020853,950107,020854,355575857.31589407
020853,970780,950105,432531604.562951
950107,020853,970782,385824786.64376366
020853,950105,970782,491435984.32591057
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.02753659
970794,940021,960530,261392109.32078066
950145,940021,950143,192482797.56406298
940021,970794,950143,334362386.7598016
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606023.4191028
020860,950110,020855,346535559.06538814
950110,020860,960509,400858648.20582086
020870,020864,940004,606455541.4707309
020870,950113,020864,293303271.8700972
960513,950122,940005,418385727.9822109
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.43162969
021046,141205,970830,
960658,950388,021025,178433072.32817405
950399,021022,940075,256844068.76749665
021018,950384,021020,154497239.36841077
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.2354506
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.84418995
960741,960740,950496,178240694.7537295
02P124,960741,021095,
960740,960741,021094,78581072.19689444
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093808.9950454
950484,950483,960715,200128548.38286397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.50973666
081168,02P210,970832,
021091,960777,940098,192609640.65291232
021092,021091,940098,211952148.3427493
021062,950451,940087,224112973.4130776
021075,940093,950468,161186372.68436342
950485,021075,950468,209989059.20462582
021075,950485,950469,250610206.58680192
021075,960702,940093,159506977.3115724
960705,950471,021078,134690471.1134908
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644445.7692822
950411,021039,950413,200877803.3983255
021039,950411,960669,328652146.6778744
950452,960710,940089,137252984.6302946
960710,950452,960688,243447584.4357795
950474,950477,021081,237717496.17777726
02P206,960759,960594,
93034,960759,93067,121887941.64186317
960759,93039,93067,127734986.53205153
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.743687525
960606,950264,940048,51038248.50225165
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.34282562
960755,93063,960758,92069149.76804927
93019,960755,960758,111417594.86765455
93024,950226,93021,
950243,950247,960569,157006199.764874
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.0718216
950150,020892,02P204,
950149,970794,960530,431299246.7739988
950364,940068,021009,235654513.4832211
021008,950364,021009,189283225.78265223
940068,950364,960764,212134577.4766804
950364,950334,960764,204514827.53707466
950334,950364,021007,128092210.41660954
950351,950348,950349,106901476.53739287
960761,960763,950335,43358931.26598761
960763,950365,960764,76384675.61127126
950365,940068,960764,87802308.5755265
940068,950365,950366,112794114.61041163
960761,950365,960763,80412398.73717459
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384673.9792271
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.040349044
021012,031113,950376,50611256.60496907
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521446.88026834
950319,950322,960639,195610462.66602004
950319,950320,950318,109653217.12497318
960763,960760,950335,52995292.70820723
950334,960760,960763,126846283.20799902
950326,950334,021007,145670291.60309985
950339,950370,950366,120839207.27538887
041130,970826,950373,150340973.4445317
021012,970826,031113,124854885.60314697
970826,021012,950373,146855251.75890514
950370,960650,051146,118870427.41316326
960650,950368,051146,167906001.25076267
950339,960650,950370,62749120.11076733
960650,950339,950337,91452020.35935102
950368,021004,940069,118447811.30861746
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165144.86212185
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707719.29077299
031104,940065,950314,128699218.19924833
950317,950260,940056,108938364.15453282
950260,960580,940056,155133993.17739072
950352,960649,950354,116996693.03631964
950345,960649,950349,180042162.02465552
960649,950352,950349,156241960.54100546
960645,950327,950382,
960640,950327,960645,76506246.42415144
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058823.91336596
05S050,960519,950119,
960502,020853,020854,429287442.5639914
020853,960502,970780,382353224.0619104
960502,020854,940002,305722620.57750106
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.71120661
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.83530927
950140,950131,020888,350070772.1473161
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.3039976
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179676.08509845
020890,940016,950142,199084532.7308597
950146,950140,950143,435250130.23283976
970794,950146,950143,371187731.89772993
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.68203035
950110,020857,970782,317486536.9955576
950107,020857,020858,165898258.85859337
020857,950107,970782,277114404.1551004
950167,940019,111184,
960505,970784,940004,384611150.7024806
970784,020870,940004,317853105.00583774
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.27191293
020870,950116,950113,165999350.66307002
950112,05S053,940010,
950378,021014,021016,92540844.70823736
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179215.47940838
970823,960655,950390,349721863.9195093
950328,960640,960645,199447852.22027105
021026,021015,950379,214511008.07147208
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725047.06582662
960680,940086,970829,232646240.597131
940086,970828,031118,365004990.0833815
940086,960680,960672,411208296.3515683
021035,960768,061151,233201277.00031185
950434,960680,031117,146715350.2461206
950436,950434,031117,179861049.9323378
960659,960658,021025,176375578.85406768
940076,960659,021025,189893585.45465326
021037,960659,940076,432451201.61210364
950409,940076,950407,285915830.5484457
950409,021037,940076,314947377.07718843
021037,950409,950412,214267004.53177938
950411,950409,950407,243222033.68195096
950409,950411,950412,235562612.6133303
021024,02P209,950388,
960658,021024,950388,190646192.11999243
02P209,021024,940075,
021024,950399,940075,217536773.8903544
021021,950384,950386,112782923.38237412
950384,021021,021020,159364214.72527882
021023,950400,061151,237044227.49534363
021030,950385,021020,128979125.49170537
031126,021058,950449,118929694.09546745
031126,950449,021059,117097268.94096334
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857343.530994
041134,021049,950447,145021798.2418809
021049,041134,950436,153203539.34999055
021049,021050,950447,128967177.76612847
950443,031119,970830,150826109.2933664
021058,051142,950449,75116695.80761665
950449,051142,021059,81872174.64144532
041133,960681,031118,137997657.6006329
960681,970829,031118,187364983.9113222
960714,021076,950469,201038941.55937335
960715,950481,950482,305386395.99714506
960714,950481,021076,325182616.2186743
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.80642328
950483,960716,02P211,
950484,960716,950483,152624065.7231574
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.35472944
021067,950460,970832,201006192.8877584
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765799.22308004
