st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438054.7491162
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837669.434828624
950104,960501,950106,
020859,020864,950109,219539377.42811257
940004,020864,020859,426306066.1802103
940002,960503,020859,
960504,020854,020858,344854822.61407167
020854,960504,940002,242632621.52449074
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056022.63655627
940008,970783,950106,
950104,970781,020852,295934394.68207663
970781,950106,940003,461304045.2963982
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.42837006
970778,940001,02P201,55083934.21295921
020851,950104,020852,214423971.6858776
020855,970782,020852,704529769.683108
020855,970781,940003,137570396.54930088
970781,020855,020852,383043445.85905427
970783,020855,940003,160661361.23317263
960503,020856,950111,290141671.04931825
020856,960503,940002,167388664.03295177
020856,960504,950111,316812497.7615641
960504,020856,940002,263611368.017725
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508082.17850855
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182532.12232834
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760196.5147519
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548750.9257428
020849,970778,950104,411602111.9310812
020851,020849,950104,400816519.5863658
970778,020849,940001,219772772.527484
020849,020851,950101,458929653.3020821
020849,950101,020848,322412595.8938575
940001,020849,020848,217490605.73749697
950113,950115,020864,123217121.11263679
020864,950115,950109,151356051.88608682
020851,020850,950101,449455946.07035184
020850,950105,950103,279580825.42499566
970782,950105,020852,362282475.25712365
950105,020851,020852,171252357.3850304
950105,020850,020851,302116453.1682416
950105,970780,950103,483308340.3637277
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.74148285
940020,940017,020888,
940017,940020,950145,695581820.9350566
020860,020855,970783,236441151.79380918
020860,970783,940008,323772328.37381107
960509,020860,940008,498736261.88927513
960510,960504,020858,829768539.7197589
950408,960669,960668,
960669,950407,960668,529273651.39885664
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604300.49676606
950407,02P119,960668,562726468.4958928
950412,950411,950413,240976927.00784278
960669,950411,950407,271992539.753235
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439416.3822937
021022,950386,940075,120079173.33478566
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562617.2678042
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619599.75867796
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540238.95768124
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669508.97414467
960738,960740,021094,117754011.80172262
950496,960740,960738,292682831.9138282
950495,960736,960737,375057610.15700763
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275964.06614311
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523354.2211898
960730,960731,960729,
960731,960730,960732,208255425.969804
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441812.73457938
960725,960777,950487,
93055,02P206,960594,147484987.87269053
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709699.72283139
940066,03P214,960637,79971400.41122949
940068,021010,021009,114442557.23522922
021010,950366,111188,199262979.4417812
021010,940068,950366,113020713.3193855
031111,021000,950373,40359510.333832584
031111,950316,021000,72945249.93903284
950334,960763,960764,128059095.13904765
970825,021000,111188,119851902.98086447
021000,970825,950373,130644572.03544185
021011,950370,051146,210827835.0649714
950366,950370,111188,220660835.8547498
950370,970825,111188,106622756.80613244
970825,950370,021011,255754583.14270863
970825,041130,950373,168580721.605936
041130,970825,021011,184755564.56122226
950368,031109,051146,116728817.16362488
031109,950368,940069,81350087.87850498
960652,031109,940069,65062984.51571949
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117862.7106486
950317,940056,950318,75019522.50720854
950285,950317,960638,226795270.01564577
950352,950351,950349,148620591.60500866
950351,950352,950356,137407712.47490817
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.49852787
020850,970779,950101,162695489.87826318
970779,020850,950103,143018025.9668622
020853,950107,020854,355575552.2201301
020853,970780,950105,432531781.9083701
950107,020853,970782,385824376.7828629
020853,950105,970782,491435911.78391135
950145,02P102,960530,
940020,02P102,950145,169294373.82914418
02P102,940020,960527,12244294.81698073
950140,020888,950143,
940021,950145,960530,117794437.04085918
970794,940021,960530,261392183.3386791
950145,940021,950143,192483117.7949867
940021,970794,950143,334362840.2593693
081173,020892,020894,341044727.9357963
950139,081173,950141,
020855,950110,970782,599605406.853304
020860,950110,020855,346535241.937059
950110,020860,960509,400858418.5994591
020870,020864,940004,606455176.179828
020870,950113,020864,293303017.96281964
960513,950122,940005,418384680.35695535
02P119,940076,021025,11519948.325174375
940076,02P119,950407,16108521.69607043
081167,950341,960645,131687833.5733792
960680,970829,031117,96908785.72597893
021046,141205,970830,175245453.57916614
960658,950388,021025,178433122.08209103
950399,021022,940075,256843921.08285332
021018,950384,021020,154497186.14095378
950384,021018,950383,
021088,950483,02P211,76210502.62591274
960715,950483,021088,123927131.17448317
021096,02P212,111190,8087822.402419804
02P212,021096,021095,16707281.334845133
960745,021096,111190,84369973.97320676
02P124,021096,960745,8727132.922083179
021096,02P124,021095,103094302.05640203
02P124,960745,021094,11905889.052997736
960741,950496,021095,50699005.86407539
960741,960740,950496,178240898.55618447
02P124,960741,021095,101075366.72129309
960740,960741,021094,78581112.75883439
960741,02P124,021094,240659267.48307917
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093570.62211514
950484,950483,960715,200128796.33842027
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013593.63673142
081168,02P210,970832,164410396.7656097
021091,960777,940098,192609704.3406792
021092,021091,940098,211952159.49732465
021062,950451,940087,224112686.90745175
021075,940093,950468,161186381.67103422
950485,021075,950468,209989020.74813887
021075,950485,950469,250610017.01147407
021075,960702,940093,159506948.47317043
960705,950471,021078,134690497.4020351
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644184.2844241
950411,021039,950413,200877659.4460196
021039,950411,960669,328651945.6564012
950452,960710,940089,137253128.49900386
960710,950452,960688,243447602.85826856
950474,950477,021081,237717141.4173364
02P206,960759,960594,648009291.8325523
93034,960759,93067,121887697.26736726
960759,93039,93067,127734745.95328538
93039,960759,02P206,262776327.57969737
93055,960599,02P206,
93090,03S045,970819,41056039.65327573
93095,93098,091178,36664348.831774086
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.79954746
960606,950264,940048,51038488.79891248
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080380.93303934
960755,93063,960758,92069330.86764526
93019,960755,960758,111417628.60484074
93024,950226,93021,
950243,950247,960569,157006330.79955196
950243,950235,950245,
950203,11S070,950201,123384297.34735027
091176,950203,950201,269267088.5704886
950203,091176,101181,255129943.8491169
020892,950150,020894,280706125.3067495
950150,020892,02P204,279079612.49312264
950149,970794,960530,431299902.8144957
950364,940068,021009,235654557.6549093
021008,950364,021009,189283259.94583112
940068,950364,960764,212134623.39217776
950364,950334,960764,204514810.6754388
950334,950364,021007,128092053.36181828
950351,950348,950349,106901645.04321457
960761,960763,950335,43358935.51130026
960763,950365,960764,76384757.41925995
950365,940068,960764,87802472.65141538
940068,950365,950366,112793976.23570056
960761,950365,960763,80412192.24683459
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384510.90236345
021000,950367,111188,181658071.43836978
950367,021010,111188,195334659.67314625
021012,031111,950373,58689111.80625833
021012,031113,950376,50611320.248041004
950316,071155,03P214,28917538.86475189
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.97127057
071155,950316,031111,69775357.94315484
021012,071155,031111,59084428.13292082
950320,950319,960639,179521626.0376215
950319,950322,960639,195610282.1514312
950319,950320,950318,109653186.6147422
960763,960760,950335,52995362.143728174
950334,960760,960763,126846141.99255443
950326,950334,021007,145670301.2961881
950339,950370,950366,120839111.30780537
041130,970826,950373,150340779.6706061
021012,970826,031113,124854800.07593955
970826,021012,950373,146855194.39920554
950370,960650,051146,118870792.74988917
960650,950368,051146,167906227.81168705
950339,960650,950370,62749122.410552874
960650,950339,950337,91451880.32080607
950368,021004,940069,118447807.34629788
960652,02P117,950369,91684506.47376437
02P117,960652,940069,16542346.5004064
02P117,021004,950369,135400524.02322152
021004,02P117,940069,25968869.67865938
950372,960652,03P215,12050907.662057023
960652,950372,031109,74164421.34394166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.96111228
041136,071161,071160,38914884.14649938
950306,950307,950314,
950307,031104,950314,73707605.09101485
031104,940065,950314,128699069.87179036
950317,950260,940056,108938315.3924179
950260,960580,940056,155133849.53465486
950352,960649,950354,116996513.0536239
950345,960649,950349,180042076.7866219
960649,950352,950349,156241963.10237545
960645,950327,950382,
960640,950327,960645,76506467.56063378
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640104.71493223
940009,05S051,950167,
020878,950118,950113,203058368.86591282
05S050,960519,950119,43552557.77677639
960502,020853,020854,429287415.1288612
020853,960502,970780,382353269.8113917
960502,020854,940002,305722591.7562164
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934408.06215632
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638562.2216188
950140,950131,020888,350070857.0129827
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647638.3728007
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179310.46758056
020890,940016,950142,199084543.90907472
950146,950140,950143,435250492.9643452
970794,950146,950143,371187961.4360526
940022,960529,02P204,22819825.840556525
020892,940022,02P204,46420146.75376371
950136,950139,950141,
960755,960754,93063,111849075.2458099
950110,020857,970782,317486508.1500231
950107,020857,020858,165898334.0481847
020857,950107,970782,277114519.9862226
950167,940019,111184,
960505,970784,940004,384610856.5386121
970784,020870,940004,317852796.9933273
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853336.98960417
950116,020878,950113,306598414.21162456
020870,950116,950113,165999027.32194933
950112,05S053,940010,
950378,021014,021016,92540587.33167973
02P118,091180,960645,14723340.833099758
091180,081167,960645,117291382.02388969
081167,960655,950341,162690975.31223673
091180,960655,081167,183865942.88795745
021014,960655,02P118,144001128.17490962
960655,091180,02P118,16631054.246108895
960655,970823,950341,201179003.05969042
970823,960655,950390,349721820.6100196
950328,960640,960645,199447984.81890634
021026,021015,950379,214511265.79039696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724766.65207052
960680,940086,970829,232645972.2106662
940086,970828,031118,365004618.41785794
940086,960680,960672,411207985.3416234
021035,960768,061151,233201363.11696687
950434,960680,031117,146715289.26790646
950436,950434,031117,179860783.1189031
960659,960658,021025,176375455.34007707
940076,960659,021025,189893441.92819065
021037,960659,940076,432451009.96470934
950409,940076,950407,285915583.3283715
950409,021037,940076,314947208.6906861
021037,950409,950412,214267124.21345532
950411,950409,950407,243221992.51812947
950409,950411,950412,235562776.92600298
021024,02P209,950388,115294559.95210643
960658,021024,950388,190646003.14713982
02P209,021024,940075,109516660.83447841
021024,950399,940075,217536976.29865384
021021,950384,950386,112782973.03522485
950384,021021,021020,159364402.32950982
021023,950400,061151,237044246.682565
