st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438341.0205399
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539237.64367265
940004,020864,020859,426306288.03452164
940002,960503,020859,
960504,020854,020858,344855139.8427886
020854,960504,940002,242632824.93278491
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056239.732674
940008,970783,950106,
950104,970781,020852,295934416.4853583
970781,950106,940003,461304233.66550165
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.2527263
970778,940001,02P201,
020851,950104,020852,214423902.94716793
020855,970782,020852,704530386.9860395
020855,970781,940003,137570371.07885116
970781,020855,020852,383043399.20353055
970783,020855,940003,160661252.75831175
960503,020856,950111,290142133.47158843
020856,960503,940002,167388741.71460277
020856,960504,950111,316812660.66555166
960504,020856,940002,263611345.72701016
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.94430977
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.12428015
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760096.5060516
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.1034965
020849,970778,950104,411602556.9641141
020851,020849,950104,400816679.01734287
970778,020849,940001,219772906.18036228
020849,020851,950101,458929669.95332545
020849,950101,020848,322412554.1578409
940001,020849,020848,217490755.3071745
950113,950115,020864,123217429.00027806
020864,950115,950109,151356168.1030259
020851,020850,950101,449456249.62743264
020850,950105,950103,279581061.8831792
970782,950105,020852,362282855.36832047
950105,020851,020852,171252452.6097881
950105,020850,020851,302116891.97528195
950105,970780,950103,483308365.4730687
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.74813056
940020,940017,020888,
940017,940020,950145,695581730.4703768
020860,020855,970783,236441269.80157822
020860,970783,940008,323772458.65122634
960509,020860,940008,498736582.00210214
960510,960504,020858,829769294.2742052
950408,960669,960668,
960669,950407,960668,529273755.4134612
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.6598485
960669,950411,950407,271992688.45117056
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439943.6608866
021022,950386,940075,120079143.24085261
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563107.1946681
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.41678107
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539943.210541
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.18471242
950496,960740,960738,292682603.1607118
950495,960736,960737,375057416.9546732
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.48730715
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522983.11578983
960730,960731,960729,
960731,960730,960732,208255395.4955962
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442149.8278505
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442597.00617668
021010,950366,111188,
021010,940068,950366,113020872.59446466
031111,021000,950373,40359381.82481886
031111,950316,021000,72945345.66688402
950334,960763,960764,128059172.71028402
970825,021000,111188,
021000,970825,950373,130644396.6128993
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754571.85979497
970825,041130,950373,168581013.9606917
041130,970825,021011,184755627.76718435
950368,031109,051146,
031109,950368,940069,81350105.01653895
960652,031109,940069,65063033.13681799
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.79967852
950317,940056,950318,75019543.40926564
950285,950317,960638,226795281.5129863
950352,950351,950349,148620402.43098533
950351,950352,950356,137407805.61062187
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262571.84476997
020850,970779,950101,162695698.59345385
970779,020850,950103,143018038.08645508
020853,950107,020854,355575862.15479004
020853,970780,950105,432531626.89133835
950107,020853,970782,385824793.011108
020853,950105,970782,491435973.51603526
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.40920992
970794,940021,960530,261392076.88054818
950145,940021,950143,192482841.31495973
940021,970794,950143,334362347.6130548
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606068.882824
020860,950110,020855,346535564.86689746
950110,020860,960509,400858654.14778
020870,020864,940004,606455559.7716311
020870,950113,020864,293303345.5488099
960513,950122,940005,418385846.3608014
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.16844763
021046,141205,970830,
960658,950388,021025,178433144.86861613
950399,021022,940075,256844170.31106147
021018,950384,021020,154497225.0573217
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.04502791
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.84545882
960741,960740,950496,178240706.05156183
02P124,960741,021095,
960740,960741,021094,78581037.55739161
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093833.630946
950484,950483,960715,200128550.84139353
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.62186837
081168,02P210,970832,
021091,960777,940098,192609627.84886447
021092,021091,940098,211952161.81169105
021062,950451,940087,224112838.07196677
021075,940093,950468,161186455.61102423
950485,021075,950468,209989156.8836865
021075,950485,950469,250610141.07193127
021075,960702,940093,159506972.65901446
960705,950471,021078,134690487.82072848
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644459.7889031
950411,021039,950413,200877799.5093562
021039,950411,960669,328652167.6670384
950452,960710,940089,137253081.76593697
960710,950452,960688,243447616.42732477
950474,950477,021081,237717529.607572
02P206,960759,960594,
93034,960759,93067,121887978.01760371
960759,93039,93067,127735013.08210139
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.3740015
960606,950264,940048,51038269.73865085
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080022.29527196
960755,93063,960758,92069194.53262135
93019,960755,960758,111417562.53232728
93024,950226,93021,
950243,950247,960569,157006229.72635767
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705732.37262
950150,020892,02P204,
950149,970794,960530,431299129.31583065
950364,940068,021009,235654589.37317297
021008,950364,021009,189283187.8021917
940068,950364,960764,212134637.3857238
950364,950334,960764,204514854.31860533
950334,950364,021007,128092205.04401036
950351,950348,950349,106901487.19731243
960761,960763,950335,43358899.6894158
960763,950365,960764,76384676.0723534
950365,940068,960764,87802294.21849866
940068,950365,950366,112794176.1154755
960761,950365,960763,80412408.8681082
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384824.5684907
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688949.48916804
021012,031113,950376,50611245.033517726
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521594.50819093
950319,950322,960639,195610503.5013752
950319,950320,950318,109653204.51717554
960763,960760,950335,52995272.08745043
950334,960760,960763,126846324.89627673
950326,950334,021007,145670267.53021145
950339,950370,950366,120839157.36509848
041130,970826,950373,150341100.12175107
021012,970826,031113,124854859.72182193
970826,021012,950373,146855250.8977474
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749163.38556655
960650,950339,950337,91452037.98431419
950368,021004,940069,118447832.44347
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165196.79140262
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707668.83487946
031104,940065,950314,128699286.22603029
950317,950260,940056,108938365.4199732
950260,960580,940056,155133970.6698087
950352,960649,950354,116996709.81761132
950345,960649,950349,180042138.95905545
960649,950352,950349,156241978.57434827
960645,950327,950382,
960640,950327,960645,76506193.81066394
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058833.56099102
05S050,960519,950119,
960502,020853,020854,429287451.2801338
020853,960502,970780,382353268.7200341
960502,020854,940002,305722625.5460975
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.2477587
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.0871773
950140,950131,020888,350070749.7235929
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.3262165
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179721.80048025
020890,940016,950142,199084552.37897784
950146,950140,950143,435250110.6603877
970794,950146,950143,371187699.2168669
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848903.3291941
950110,020857,970782,317486659.8143545
950107,020857,020858,165898230.53689063
020857,950107,970782,277114472.4800552
950167,940019,111184,
960505,970784,940004,384611250.7445203
970784,020870,940004,317853149.4748992
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598722.37584543
020870,950116,950113,165999413.68044093
950112,05S053,940010,
950378,021014,021016,92540782.81918815
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179261.54088387
970823,960655,950390,349721891.85255486
950328,960640,960645,199447861.7411319
021026,021015,950379,214510992.93387341
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725091.5603251
960680,940086,970829,232646267.07541564
940086,970828,031118,365005045.8566045
940086,960680,960672,411208395.2511658
021035,960768,061151,
950434,960680,031117,146715295.72781038
950436,950434,031117,179861068.67255196
960659,960658,021025,176375537.93304974
940076,960659,021025,189893463.25390202
021037,960659,940076,432450973.1451718
950409,940076,950407,285915653.7912073
950409,021037,940076,314947431.3908963
021037,950409,950412,214267042.81944183
950411,950409,950407,243221941.14796045
950409,950411,950412,235562605.4411161
021024,02P209,950388,
960658,021024,950388,190646154.4228095
02P209,021024,940075,
021024,950399,940075,217536813.00026023
021021,950384,950386,112782930.56047189
950384,021021,021020,159364190.04737714
021023,950400,061151,
021030,950385,021020,128979145.54631726
031126,021058,950449,118929689.69837672
031126,950449,021059,117097305.42402558
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021903.65516308
021049,041134,950436,153203572.02068436
021049,021050,950447,128967194.06065069
950443,031119,970830,150826145.33916113
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997639.8072759
960681,970829,031118,187364986.02100462
960714,021076,950469,201038997.92562327
960715,950481,950482,305386412.2266901
960714,950481,021076,325182637.5258437
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526324.33198804
950483,960716,02P211,
950484,960716,950483,152624116.14708382
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.74842262
021067,950460,970832,201006191.76655984
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.1253277
960690,940091,950458,
950450,021062,021065,122080405.54746571
021066,950450,021065,189563506.29364243
950450,021066,950454,229882544.70560196
