st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438336.5091953
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539223.04729456
940004,020864,020859,426306284.3926969
940002,960503,020859,
960504,020854,020858,344855141.8246247
020854,960504,940002,242632820.39344063
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056005.66120946
940008,970783,950106,
950104,970781,020852,295934487.6082904
970781,950106,940003,461304069.538243
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.39098203
970778,940001,02P201,
020851,950104,020852,214423917.65828827
020855,970782,020852,704530389.2906395
020855,970781,940003,137570614.4315674
970781,020855,020852,383043505.2521779
970783,020855,940003,160661368.31076926
960503,020856,950111,290142119.1911118
020856,960503,940002,167388692.9902106
020856,960504,950111,316812695.5289443
960504,020856,940002,263611369.78500098
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.0392689
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.80681694
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760264.40278098
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548960.50832185
020849,970778,950104,411602574.65631115
020851,020849,950104,400816722.10101897
970778,020849,940001,219772926.40613434
020849,020851,950101,458929685.3504701
020849,950101,020848,322412554.7195465
940001,020849,020848,217490763.34200594
950113,950115,020864,123217449.55412649
020864,950115,950109,151356185.90055367
020851,020850,950101,449456247.3827812
020850,950105,950103,279581018.29945254
970782,950105,020852,362282902.82147294
950105,020851,020852,171252483.75408348
950105,020850,020851,302116875.33413786
950105,970780,950103,483308514.40608716
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.98113734
940020,940017,020888,
940017,940020,950145,695581808.7130604
020860,020855,970783,236441308.94418916
020860,970783,940008,323772532.3885136
960509,020860,940008,498736584.8458345
960510,960504,020858,829769332.7040348
950408,960669,960668,
960669,950407,960668,529273674.7195574
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.34622982
960669,950411,950407,271992634.96775895
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440038.3779247
021022,950386,940075,120079131.48011129
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563282.0558138
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619375.67962897
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539845.32309
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754053.45855902
950496,960740,960738,292682548.85719067
950495,960736,960737,375057354.57269067
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.18737289
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522855.0453925
960730,960731,960729,
960731,960730,960732,208255340.31341466
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442206.41910645
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442587.68219572
021010,950366,111188,
021010,940068,950366,113020891.85867499
031111,021000,950373,40359399.973527744
031111,950316,021000,72945352.62092747
950334,960763,960764,128059171.81000473
970825,021000,111188,
021000,970825,950373,130644467.48681274
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754509.56663495
970825,041130,950373,168581143.13968784
041130,970825,021011,184755646.84067154
950368,031109,051146,
031109,950368,940069,81350130.66324723
960652,031109,940069,65063069.36347463
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118084.37327296
950317,940056,950318,75019564.16852023
950285,950317,960638,226795301.23774838
950352,950351,950349,148620390.46923628
950351,950352,950356,137407823.3182917
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262680.04582894
020850,970779,950101,162695629.34516507
970779,020850,950103,143017999.44777736
020853,950107,020854,355575887.3393993
020853,970780,950105,432531621.3480719
950107,020853,970782,385824811.3057043
020853,950105,970782,491435990.7489955
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.68446289
970794,940021,960530,261392034.54442188
950145,940021,950143,192482801.30224827
940021,970794,950143,334362383.27755076
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606131.1615931
020860,950110,020855,346535524.3410601
950110,020860,960509,400858574.4542657
020870,020864,940004,606455549.820279
020870,950113,020864,293303363.44097376
960513,950122,940005,418386021.3129913
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.84952855
021046,141205,970830,
960658,950388,021025,178433132.76622745
950399,021022,940075,256844230.85958356
021018,950384,021020,154497210.75403464
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927156.70384422
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698890.15244908
960741,960740,950496,178240825.94063783
02P124,960741,021095,
960740,960741,021094,78581138.38316344
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093899.9166688
950484,950483,960715,200128499.46482524
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.7846013
081168,02P210,970832,
021091,960777,940098,192609689.56058028
021092,021091,940098,211952320.8803945
021062,950451,940087,224112886.92702568
021075,940093,950468,161186492.91038212
950485,021075,950468,209989194.56367397
021075,950485,950469,250610160.18263805
021075,960702,940093,159506977.73877245
960705,950471,021078,134690374.24136972
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.35499036
950411,021039,950413,200877798.27654696
021039,950411,960669,328652120.8489305
950452,960710,940089,137253224.34315002
960710,950452,960688,243447501.9013779
950474,950477,021081,237717541.1387593
02P206,960759,960594,
93034,960759,93067,121888053.87385951
960759,93039,93067,127735063.21933736
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.28222528
960606,950264,940048,51038221.521887645
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.62675893
960755,93063,960758,92069177.1407868
93019,960755,960758,111417594.76773833
93024,950226,93021,
950243,950247,960569,157006243.60560855
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.2754345
950150,020892,02P204,
950149,970794,960530,431299379.1184257
950364,940068,021009,235654608.01388246
021008,950364,021009,189283193.98763916
940068,950364,960764,212134654.10738072
950364,950334,960764,204514898.9891895
950334,950364,021007,128092214.66075592
950351,950348,950349,106901457.41353153
960761,960763,950335,43358926.04229746
960763,950365,960764,76384675.11267872
950365,940068,960764,87802290.36087026
940068,950365,950366,112794176.32671675
960761,950365,960763,80412424.81563455
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384782.8649077
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.7413075
021012,031113,950376,50611222.171849616
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521614.8462823
950319,950322,960639,195610512.5230071
950319,950320,950318,109653180.52114378
960763,960760,950335,52995308.673963904
950334,960760,960763,126846334.62096298
950326,950334,021007,145670290.51595768
950339,950370,950366,120839169.20147322
041130,970826,950373,150341143.66980612
021012,970826,031113,124854858.1600078
970826,021012,950373,146855289.0562365
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.0048337
960650,950339,950337,91452051.15403283
950368,021004,940069,118447809.79724395
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165234.71196812
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707507.36576846
031104,940065,950314,128699272.93125151
950317,950260,940056,108938365.44883028
950260,960580,940056,155134017.57835802
950352,960649,950354,116996701.23621473
950345,960649,950349,180042186.01391092
960649,950352,950349,156241977.6415757
960645,950327,950382,
960640,950327,960645,76506261.62975854
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058901.56006312
05S050,960519,950119,
960502,020853,020854,429287477.90553445
020853,960502,970780,382353252.0468205
960502,020854,940002,305722632.3556014
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.45116508
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.87415445
950140,950131,020888,350070742.09426206
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.0854032
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179853.5342179
020890,940016,950142,199084598.3856096
950146,950140,950143,435250069.4290115
970794,950146,950143,371187682.5678841
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.62589312
950110,020857,970782,317486652.77545595
950107,020857,020858,165898244.14019638
020857,950107,970782,277114472.47114104
950167,940019,111184,
960505,970784,940004,384611234.640816
970784,020870,940004,317853122.252487
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598750.6278767
020870,950116,950113,165999450.4920505
950112,05S053,940010,
950378,021014,021016,92540771.25336039
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179306.0577603
970823,960655,950390,349721890.098051
950328,960640,960645,199447848.16109443
021026,021015,950379,214510971.12403545
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725150.0019741
960680,940086,970829,232646303.77401718
940086,970828,031118,365005242.6815283
940086,960680,960672,411208359.38729054
021035,960768,061151,
950434,960680,031117,146715333.45860568
950436,950434,031117,179861124.51061413
960659,960658,021025,176375523.02309626
940076,960659,021025,189893534.424028
021037,960659,940076,432451081.5292731
950409,940076,950407,285915735.7055598
950409,021037,940076,314947465.95030606
021037,950409,950412,214267028.1370735
950411,950409,950407,243221961.537769
950409,950411,950412,235562597.7179209
021024,02P209,950388,
960658,021024,950388,190646177.6673324
02P209,021024,940075,
021024,950399,940075,217536786.91629273
021021,950384,950386,112782948.1789366
950384,021021,021020,159364150.49615026
021023,950400,061151,
021030,950385,021020,128979208.69646344
031126,021058,950449,118929873.1357187
031126,950449,021059,117097233.57511175
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021922.1798997
021049,041134,950436,153203604.0502642
021049,021050,950447,128967291.82638544
950443,031119,970830,150826140.3745836
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997693.50345334
960681,970829,031118,187365015.1743707
960714,021076,950469,201038985.90605587
960715,950481,950482,305386448.74764305
960714,950481,021076,325182631.43152696
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526398.9203737
950483,960716,02P211,
950484,960716,950483,152624112.56736925
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161126.8955237
021067,950460,970832,201006318.6840346
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765738.803062
960690,940091,950458,
950450,021062,021065,122080477.54899202
021066,950450,021065,189563495.59463787
950450,021066,950454,229882556.73249188
