st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438384.3699243
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539221.887818
940004,020864,020859,426306247.49266005
940002,960503,020859,
960504,020854,020858,344855114.3027205
020854,960504,940002,242632803.5386535
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056262.6912432
940008,970783,950106,
950104,970781,020852,295934409.2200632
970781,950106,940003,461304247.1283571
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.53801244
970778,940001,02P201,
020851,950104,020852,214423898.39935675
020855,970782,020852,704530367.2236606
020855,970781,940003,137570376.68614408
970781,020855,020852,383043410.9152105
970783,020855,940003,160661264.82359704
960503,020856,950111,290142119.9845803
020856,960503,940002,167388735.50347915
020856,960504,950111,316812665.8475195
960504,020856,940002,263611356.3148869
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507969.6779542
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.6393644
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.93452984
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.69871268
020849,970778,950104,411602561.2863835
020851,020849,950104,400816670.32085764
970778,020849,940001,219772914.44311386
020849,020851,950101,458929666.6100995
020849,950101,020848,322412566.6837546
940001,020849,020848,217490757.2208431
950113,950115,020864,123217431.9075485
020864,950115,950109,151356175.8485364
020851,020850,950101,449456224.5106343
020850,950105,950103,279581034.52521294
970782,950105,020852,362282824.9113517
950105,020851,020852,171252433.5704336
950105,020850,020851,302116853.5633007
950105,970780,950103,483308450.22357035
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.719466
940020,940017,020888,
940017,940020,950145,695581781.1900584
020860,020855,970783,236441290.08218184
020860,970783,940008,323772486.15155095
960509,020860,940008,498736552.2675747
960510,960504,020858,829769311.4184341
950408,960669,960668,
960669,950407,960668,529273667.9862481
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.12002277
960669,950411,950407,271992644.5970758
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439957.9207375
021022,950386,940075,120079136.90304817
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563159.8127016
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.8331983
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539904.96760106
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754152.63275433
950496,960740,960738,292682607.68642724
950495,960736,960737,375057386.2594426
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.11616393
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522943.9509913
960730,960731,960729,
960731,960730,960732,208255331.62967378
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442110.0934265
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.63104297
021010,950366,111188,
021010,940068,950366,113020884.30843909
031111,021000,950373,40359412.22997212
031111,950316,021000,72945359.87540817
950334,960763,960764,128059143.55948007
970825,021000,111188,
021000,970825,950373,130644440.86033373
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.64298224
970825,041130,950373,168580967.56098923
041130,970825,021011,184755533.36051646
950368,031109,051146,
031109,950368,940069,81350115.90037943
960652,031109,940069,65063062.37791768
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117986.4306993
950317,940056,950318,75019542.70876257
950285,950317,960638,226795304.24512136
950352,950351,950349,148620372.54270372
950351,950352,950356,137407818.66115668
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262689.10744517
020850,970779,950101,162695598.34504434
970779,020850,950103,143018049.9051845
020853,950107,020854,355575851.0652934
020853,970780,950105,432531644.4266965
950107,020853,970782,385824752.85319686
020853,950105,970782,491435970.5670745
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794451.18994074
970794,940021,960530,261392090.06302175
950145,940021,950143,192482823.67563963
940021,970794,950143,334362390.7267736
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606073.4819142
020860,950110,020855,346535568.30356574
950110,020860,960509,400858640.81878734
020870,020864,940004,606455585.4789389
020870,950113,020864,293303327.747229
960513,950122,940005,418385860.8659632
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908880.84880404
021046,141205,970830,
960658,950388,021025,178433129.88672405
950399,021022,940075,256844182.42190233
021018,950384,021020,154497227.80886418
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.91672097
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.40319237
960741,960740,950496,178240713.10299975
02P124,960741,021095,
960740,960741,021094,78581027.90539777
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093823.0241597
950484,950483,960715,200128602.81264138
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.78653294
081168,02P210,970832,
021091,960777,940098,192609730.7873171
021092,021091,940098,211952132.8737717
021062,950451,940087,224112838.20152605
021075,940093,950468,161186428.51637945
950485,021075,950468,209989104.27493316
021075,950485,950469,250610160.0997571
021075,960702,940093,159506977.4339033
960705,950471,021078,134690504.9551564
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.5075627
950411,021039,950413,200877810.4848599
021039,950411,960669,328652166.5670965
950452,960710,940089,137253093.10480922
960710,950452,960688,243447555.8965029
950474,950477,021081,237717480.42008716
02P206,960759,960594,
93034,960759,93067,121887999.90898556
960759,93039,93067,127735026.65597968
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.78303933
960606,950264,940048,51038254.973453455
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080141.58181536
960755,93063,960758,92069136.05016163
93019,960755,960758,111417642.83599189
93024,950226,93021,
950243,950247,960569,157006196.08390826
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.91802174
950150,020892,02P204,
950149,970794,960530,431299322.97089493
950364,940068,021009,235654562.39981073
021008,950364,021009,189283215.82240134
940068,950364,960764,212134589.5953231
950364,950334,960764,204514838.53088987
950334,950364,021007,128092200.47043686
950351,950348,950349,106901464.47918844
960761,960763,950335,43358919.86417529
960763,950365,960764,76384683.42208725
950365,940068,960764,87802304.39907552
940068,950365,950366,112794169.37356244
960761,950365,960763,80412401.79409593
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.35073206
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.45238616
021012,031113,950376,50611240.65729427
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521559.36182293
950319,950322,960639,195610457.18474984
950319,950320,950318,109653144.67554429
960763,960760,950335,52995285.36977493
950334,960760,960763,126846290.35824771
950326,950334,021007,145670274.31848675
950339,950370,950366,120839169.46921293
041130,970826,950373,150341075.86310005
021012,970826,031113,124854886.62237823
970826,021012,950373,146855287.790173
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.91847465
960650,950339,950337,91452034.68707499
950368,021004,940069,118447798.74261984
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165178.42596596
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707503.29840986
031104,940065,950314,128699277.99823333
950317,950260,940056,108938369.02005751
950260,960580,940056,155133965.02767482
950352,960649,950354,116996719.97114272
950345,960649,950349,180042164.43310896
960649,950352,950349,156241988.91247863
960645,950327,950382,
960640,950327,960645,76506331.2521185
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058844.48472762
05S050,960519,950119,
960502,020853,020854,429287465.9294471
020853,960502,970780,382353272.381447
960502,020854,940002,305722623.9647096
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934532.54275048
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.69661736
950140,950131,020888,350070750.5724294
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.39401543
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179858.22425973
020890,940016,950142,199084541.50421265
950146,950140,950143,435250071.8552932
970794,950146,950143,371187727.58295786
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848830.34795086
950110,020857,970782,317486605.38823366
950107,020857,020858,165898259.09710217
020857,950107,970782,277114426.2524472
950167,940019,111184,
960505,970784,940004,384611246.8604724
970784,020870,940004,317853173.3488526
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598717.0274744
020870,950116,950113,165999380.12093642
950112,05S053,940010,
950378,021014,021016,92540812.30285898
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179287.35248673
970823,960655,950390,349721894.0075907
950328,960640,960645,199447885.57419175
021026,021015,950379,214511026.39584926
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725133.91774514
960680,940086,970829,232646347.92537895
940086,970828,031118,365005026.1944287
940086,960680,960672,411208351.6002387
021035,960768,061151,
950434,960680,031117,146715356.6852977
950436,950434,031117,179861058.50582272
960659,960658,021025,176375523.59178284
940076,960659,021025,189893517.55067468
021037,960659,940076,432451172.17303616
950409,940076,950407,285915723.5135763
950409,021037,940076,314947411.55919725
021037,950409,950412,214267008.02878124
950411,950409,950407,243221955.35538742
950409,950411,950412,235562595.7619565
021024,02P209,950388,
960658,021024,950388,190646158.08301917
02P209,021024,940075,
021024,950399,940075,217536816.48158622
021021,950384,950386,112782938.08307193
950384,021021,021020,159364189.94309694
021023,950400,061151,
021030,950385,021020,128979149.18914863
031126,021058,950449,118929715.02209921
031126,950449,021059,117097337.12116507
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021896.17191204
021049,041134,950436,153203552.50554442
021049,021050,950447,128967215.86141716
950443,031119,970830,150825947.85912085
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997634.41058227
960681,970829,031118,187364983.9666462
960714,021076,950469,201038990.0787723
960715,950481,950482,305386419.16855085
960714,950481,021076,325182644.34448457
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526305.27340326
950483,960716,02P211,
950484,960716,950483,152624072.4089644
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.90521067
021067,950460,970832,201006179.72931558
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.549922
960690,940091,950458,
950450,021062,021065,122080411.61272228
021066,950450,021065,189563479.98899472
950450,021066,950454,229882592.32506925
