st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437961.358343
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837708.249955915
950104,960501,950106,
020859,020864,950109,219539415.23681414
940004,020864,020859,426306056.05297154
940002,960503,020859,
960504,020854,020858,344854789.6868214
020854,960504,940002,242632601.7713696
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.75505495
940008,970783,950106,
950104,970781,020852,295934472.64487255
970781,950106,940003,461303948.77274597
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869372.9914516
970778,940001,02P201,55083953.837289214
020851,950104,020852,214423984.62989727
020855,970782,020852,704529724.0928931
020855,970781,940003,137570346.92576057
970781,020855,020852,383043509.0639976
970783,020855,940003,160661368.1233208
960503,020856,950111,290141674.3835579
020856,960503,940002,167388661.33346578
020856,960504,950111,316812511.34444326
960504,020856,940002,263611377.3675506
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508097.4391357
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.0913404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.16660398
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548760.7026197
020849,970778,950104,411602078.67050856
020851,020849,950104,400816497.5244257
970778,020849,940001,219772749.99830246
020849,020851,950101,458929668.2279963
020849,950101,020848,322412597.8712382
940001,020849,020848,217490578.68567434
950113,950115,020864,123217149.00794873
020864,950115,950109,151356131.94259298
020851,020850,950101,449455947.4337062
020850,950105,950103,279580851.08495194
970782,950105,020852,362282486.2399604
950105,020851,020852,171252376.31900936
950105,020850,020851,302116467.23239326
950105,970780,950103,483308257.2675306
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.2808477
940020,940017,020888,
940017,940020,950145,695581832.6948321
020860,020855,970783,236441156.4162259
020860,970783,940008,323772328.25451833
960509,020860,940008,498736247.8829556
960510,960504,020858,829768599.3942163
950408,960669,960668,
960669,950407,960668,529273599.2233409
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604290.72874057
950407,02P119,960668,562726577.7639359
950412,950411,950413,240976893.33002308
960669,950411,950407,271992514.64586776
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439419.99363
021022,950386,940075,120079161.53559797
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562686.1460381
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619591.80735534
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540181.9916122
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669591.1730497
960738,960740,021094,117753968.16560659
950496,960740,960738,292682827.1460342
950495,960736,960737,375057868.1658924
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275745.51017912
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523375.3106082
960730,960731,960729,
960731,960730,960732,208255463.56616947
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441788.53802869
960725,960777,950487,
93055,02P206,960594,147485019.80573082
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709612.08151404
940066,03P214,960637,79971381.27509645
940068,021010,021009,114442573.72552355
021010,950366,111188,199263013.61958504
021010,940068,950366,113020694.35160911
031111,021000,950373,40359502.462564096
031111,950316,021000,72945257.93344468
950334,960763,960764,128059122.87162228
970825,021000,111188,119851880.92967096
021000,970825,950373,130644535.0403542
021011,950370,051146,210827809.38106135
950366,950370,111188,220660800.92992154
950370,970825,111188,106622730.39474954
970825,950370,021011,255754579.55511254
970825,041130,950373,168580741.0356623
041130,970825,021011,184755546.38181496
950368,031109,051146,116728839.69290332
031109,950368,940069,81350087.22039455
960652,031109,940069,65062988.778836355
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.84456806
950317,940056,950318,75019510.93322305
950285,950317,960638,226795279.90560302
950352,950351,950349,148620619.87030205
950351,950352,950356,137407700.4486632
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.00039989
020850,970779,950101,162695477.29349414
970779,020850,950103,143018055.53185606
020853,950107,020854,355575533.91815513
020853,970780,950105,432531774.2957254
950107,020853,970782,385824358.8963792
020853,950105,970782,491435913.6982247
950145,02P102,960530,
940020,02P102,950145,169294305.66469297
02P102,940020,960527,12244297.426164454
950140,020888,950143,
940021,950145,960530,117794446.72312295
970794,940021,960530,261392153.62490192
950145,940021,950143,192483089.61825678
940021,970794,950143,334362796.47112715
081173,020892,020894,341044761.75099134
950139,081173,950141,
020855,950110,970782,599605392.25833
020860,950110,020855,346535268.85061383
950110,020860,960509,400858424.86479044
020870,020864,940004,606455150.4298611
020870,950113,020864,293303117.5932449
960513,950122,940005,418384661.98875344
02P119,940076,021025,11519974.18051501
940076,02P119,950407,16108561.814752683
081167,950341,960645,131687796.85650332
960680,970829,031117,96908779.62879649
021046,141205,970830,175245492.87945014
960658,950388,021025,178433105.24516222
950399,021022,940075,256843915.68794456
021018,950384,021020,154497175.76602638
950384,021018,950383,
021088,950483,02P211,76210496.23786882
960715,950483,021088,123927046.40807956
021096,02P212,111190,8087820.257216096
02P212,021096,021095,16707295.797663864
960745,021096,111190,84369993.56734043
02P124,021096,960745,8727134.287684321
021096,02P124,021095,103094369.97925662
02P124,960745,021094,11905893.189001217
960741,950496,021095,50699141.51491189
960741,960740,950496,178240920.50552896
02P124,960741,021095,101075456.71745437
960740,960741,021094,78581117.6445457
960741,02P124,021094,240659298.85670304
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093529.6560958
950484,950483,960715,200128770.8750032
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.61625347
081168,02P210,970832,164410407.816045
021091,960777,940098,192609712.65253624
021092,021091,940098,211952071.38992015
021062,950451,940087,224112702.5042689
021075,940093,950468,161186382.7582927
950485,021075,950468,209989034.73343673
021075,950485,950469,250610044.05930927
021075,960702,940093,159506989.9658738
960705,950471,021078,134690472.55812925
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644180.951048
950411,021039,950413,200877639.52538696
021039,950411,960669,328651956.6706586
950452,960710,940089,137253110.51464382
960710,950452,960688,243447599.8228131
950474,950477,021081,237717156.3974443
02P206,960759,960594,648009312.8894219
93034,960759,93067,121887663.84761965
960759,93039,93067,127734716.48566373
93039,960759,02P206,262776277.37489876
93055,960599,02P206,
93090,03S045,970819,41056061.12481854
93095,93098,091178,36664349.11856416
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.5365638
960606,950264,940048,51038488.87462125
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080366.50330302
960755,93063,960758,92069313.73467489
93019,960755,960758,111417620.41287783
93024,950226,93021,
950243,950247,960569,157006336.5435477
950243,950235,950245,
950203,11S070,950201,123384265.8045912
091176,950203,950201,269267080.4602889
950203,091176,101181,255129823.90417558
020892,950150,020894,280705981.06879544
950150,020892,02P204,279079512.18178636
950149,970794,960530,431299927.4294568
950364,940068,021009,235654602.2119492
021008,950364,021009,189283255.48724416
940068,950364,960764,212134634.17535785
950364,950334,960764,204514839.98341128
950334,950364,021007,128092044.83937469
950351,950348,950349,106901662.53301252
960761,960763,950335,43358943.905715175
960763,950365,960764,76384739.28752817
950365,940068,960764,87802481.20030098
940068,950365,950366,112794008.89792582
960761,950365,960763,80412149.97067146
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384557.5667747
021000,950367,111188,181658060.58279148
950367,021010,111188,195334698.00624567
021012,031111,950373,58689098.68774317
021012,031113,950376,50611312.729810104
950316,071155,03P214,28917578.88653408
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.362552926
071155,950316,031111,69775366.21911645
021012,071155,031111,59084455.80371586
950320,950319,960639,179521671.15346897
950319,950322,960639,195610288.9541488
950319,950320,950318,109653230.6262638
960763,960760,950335,52995378.74283878
950334,960760,960763,126846177.80797996
950326,950334,021007,145670305.73156765
950339,950370,950366,120839080.50605248
041130,970826,950373,150340842.61897248
021012,970826,031113,124854775.17120382
970826,021012,950373,146855187.13446218
950370,960650,051146,118870797.53635873
960650,950368,051146,167906206.4402119
950339,960650,950370,62749132.68422738
960650,950339,950337,91451894.7526104
950368,021004,940069,118447828.64768955
960652,02P117,950369,91684595.08786477
02P117,960652,940069,16542335.798668327
02P117,021004,950369,135400539.61248904
021004,02P117,940069,25968838.119567346
950372,960652,03P215,12050905.583072012
960652,950372,031109,74164377.62965435
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.82133545
041136,071161,071160,38914880.228013046
950306,950307,950314,
950307,031104,950314,73707636.50681353
031104,940065,950314,128698974.28040029
950317,950260,940056,108938350.32111774
950260,960580,940056,155133871.20464858
950352,960649,950354,116996505.81256159
950345,960649,950349,180042071.21241376
960649,950352,950349,156241943.95287558
960645,950327,950382,
960640,950327,960645,76506570.27964234
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.7833738
940009,05S051,950167,
020878,950118,950113,203058295.66490746
05S050,960519,950119,43552552.09980863
960502,020853,020854,429287418.1483306
020853,960502,970780,382353261.7659598
960502,020854,940002,305722600.5515787
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.937361
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638539.441093
950140,950131,020888,350070853.61525786
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647661.57537526
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179333.48823196
020890,940016,950142,199084518.3082081
950146,950140,950143,435250574.726196
970794,950146,950143,371188009.5654968
940022,960529,02P204,22819807.388223056
020892,940022,02P204,46420115.58506023
950136,950139,950141,
960755,960754,93063,111849087.41305408
950110,020857,970782,317486544.6173332
950107,020857,020858,165898315.69308573
020857,950107,970782,277114554.89840907
950167,940019,111184,
960505,970784,940004,384610850.3015198
970784,020870,940004,317852800.53494424
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853497.13752808
950116,020878,950113,306598401.1978149
020870,950116,950113,165999073.3824093
950112,05S053,940010,
950378,021014,021016,92540577.35733041
02P118,091180,960645,14723400.4121674
091180,081167,960645,117291356.87989642
081167,960655,950341,162690957.91483966
091180,960655,081167,183865957.60549143
021014,960655,02P118,144001175.46922982
960655,091180,02P118,16631039.541926252
960655,970823,950341,201179001.31788942
970823,960655,950390,349721862.435872
950328,960640,960645,199447995.9666676
021026,021015,950379,214511285.96216753
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724863.72702506
960680,940086,970829,232646015.15914765
940086,970828,031118,365004697.762955
940086,960680,960672,411207964.14786243
021035,960768,061151,233201348.06618878
950434,960680,031117,146715300.09642363
950436,950434,031117,179860804.12445542
960659,960658,021025,176375459.12252876
940076,960659,021025,189893444.01643044
021037,960659,940076,432450955.3151512
950409,940076,950407,285915643.34208393
950409,021037,940076,314947176.35691637
021037,950409,950412,214267089.94037417
950411,950409,950407,243222046.53459436
950409,950411,950412,235562787.98676148
021024,02P209,950388,115294581.522162
960658,021024,950388,190646004.18253145
02P209,021024,940075,109516663.35322024
021024,950399,940075,217536984.80019057
021021,950384,950386,112782964.87396854
950384,021021,021020,159364418.26524046
021023,950400,061151,237044221.14557445
