st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438265.4339663
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.08394045
940004,020864,020859,426306260.56562495
940002,960503,020859,
960504,020854,020858,344855082.9293637
020854,960504,940002,242632773.19073263
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056052.1587491
940008,970783,950106,
950104,970781,020852,295934361.9120823
970781,950106,940003,461304264.3592559
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869648.27356046
970778,940001,02P201,
020851,950104,020852,214423828.35023552
020855,970782,020852,704530218.5473418
020855,970781,940003,137570352.3489804
970781,020855,020852,383043420.9251452
970783,020855,940003,160661200.6333399
960503,020856,950111,290142045.2263863
020856,960503,940002,167388693.86465493
020856,960504,950111,316812621.3281618
960504,020856,940002,263611349.0564871
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.58889383
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.2102131
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.6206977
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548768.10118902
020849,970778,950104,411602440.22096264
020851,020849,950104,400816529.0056731
970778,020849,940001,219772830.59724587
020849,020851,950101,458929632.0066656
020849,950101,020848,322412571.059969
940001,020849,020848,217490730.6812985
950113,950115,020864,123217315.52695978
020864,950115,950109,151356062.82267758
020851,020850,950101,449456217.6067813
020850,950105,950103,279581083.1392874
970782,950105,020852,362282628.59431523
950105,020851,020852,171252323.87624747
950105,020850,020851,302116869.3277942
950105,970780,950103,483308348.70688546
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.6783506
940020,940017,020888,
940017,940020,950145,695581581.7998838
020860,020855,970783,236441207.24299788
020860,970783,940008,323772460.04089737
960509,020860,940008,498736511.789443
960510,960504,020858,829769161.7950125
950408,960669,960668,
960669,950407,960668,529273523.16887814
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976841.598339
960669,950411,950407,271992668.83515733
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439434.8195734
021022,950386,940075,120079130.61436051
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562948.8628645
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.1318417
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540122.8116958
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754233.62879439
950496,960740,960738,292682601.62844783
950495,960736,960737,375057382.8680974
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.004412875
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.9087214
960730,960731,960729,
960731,960730,960732,208255299.72374934
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442058.51047747
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442436.54353403
021010,950366,111188,
021010,940068,950366,113020680.754548
031111,021000,950373,40359422.27885273
031111,950316,021000,72945310.1413238
950334,960763,960764,128059095.74251565
970825,021000,111188,
021000,970825,950373,130644449.0795689
021011,950370,051146,210827651.65954188
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754413.4524684
970825,041130,950373,168580911.26391655
041130,970825,021011,184755604.20547226
950368,031109,051146,116728735.0420327
031109,950368,940069,81350065.69910002
960652,031109,940069,65062959.14376958
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118012.78506508
950317,940056,950318,75019610.11214773
950285,950317,960638,226795276.4772162
950352,950351,950349,148620383.72017294
950351,950352,950356,137407830.14756376
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.9737353
020850,970779,950101,162695481.89643213
970779,020850,950103,143018046.85420543
020853,950107,020854,355575839.6648881
020853,970780,950105,432531574.0437722
950107,020853,970782,385824760.23311114
020853,950105,970782,491435998.37514997
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794433.45926589
970794,940021,960530,261392167.31818578
950145,940021,950143,192482747.4956551
940021,970794,950143,334362360.805714
081173,020892,020894,341043684.6533608
950139,081173,950141,
020855,950110,970782,599605824.8352622
020860,950110,020855,346535570.29139775
950110,020860,960509,400858781.1523007
020870,020864,940004,606455410.6952232
020870,950113,020864,293303103.5873741
960513,950122,940005,418385280.54839015
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687877.90548271
960680,970829,031117,96908838.60187344
021046,141205,970830,
960658,950388,021025,178433044.6822709
950399,021022,940075,256844030.31324667
021018,950384,021020,154497131.91893652
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.57744971
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.23668661
960741,960740,950496,178240681.82530928
02P124,960741,021095,
960740,960741,021094,78581094.8588274
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093542.1158207
950484,950483,960715,200128609.6003722
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.62715933
081168,02P210,970832,
021091,960777,940098,192609775.34609538
021092,021091,940098,211952302.3526715
021062,950451,940087,224112555.05531758
021075,940093,950468,161186388.10366514
950485,021075,950468,209989125.06594753
021075,950485,950469,250610161.17054805
021075,960702,940093,159506921.28828272
960705,950471,021078,134690574.04906693
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.7935854
950411,021039,950413,200877750.04904738
021039,950411,960669,328652224.2154191
950452,960710,940089,137253090.49309978
960710,950452,960688,243447549.16393533
950474,950477,021081,237717474.3484841
02P206,960759,960594,
93034,960759,93067,121887785.28034735
960759,93039,93067,127734835.19530143
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664500.984630935
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053048.73901401
960606,950264,940048,51038279.762766846
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079955.54984191
960755,93063,960758,92069164.25289176
93019,960755,960758,111417566.92203102
93024,950226,93021,
950243,950247,960569,157006036.9436641
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262328.79846925
950203,091176,101181,
020892,950150,020894,280705625.31569123
950150,020892,02P204,
950149,970794,960530,431299245.20287776
950364,940068,021009,235654344.87675774
021008,950364,021009,189283277.48513126
940068,950364,960764,212134540.8730677
950364,950334,960764,204514763.8590485
950334,950364,021007,128092149.37446837
950351,950348,950349,106901580.9969854
960761,960763,950335,43358865.603632264
960763,950365,960764,76384697.8928982
950365,940068,960764,87802342.29019365
940068,950365,950366,112794069.32396711
960761,950365,960763,80412316.54161236
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384762.61474845
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.147287816
021012,031113,950376,50611264.606685236
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.24761113
071155,950316,031111,69775440.07553898
021012,071155,031111,59084395.85282695
950320,950319,960639,179521528.34391084
950319,950322,960639,195610372.33114526
950319,950320,950318,109653089.03577489
960763,960760,950335,52995270.70057289
950334,960760,960763,126846181.20109949
950326,950334,021007,145670362.93196845
950339,950370,950366,120839220.87963264
041130,970826,950373,150340885.42977497
021012,970826,031113,124854900.10298885
970826,021012,950373,146855205.463325
950370,960650,051146,118870571.52989821
960650,950368,051146,167906021.34304893
950339,960650,950370,62749198.83672645
960650,950339,950337,91452020.57411054
950368,021004,940069,118447811.04957034
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164891.52450271
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.42921504
041136,071161,071160,38914800.12240257
950306,950307,950314,
950307,031104,950314,73707752.83687805
031104,940065,950314,128699195.02880177
950317,950260,940056,108938359.66205244
950260,960580,940056,155133857.75599545
950352,960649,950354,116996685.33368358
950345,960649,950349,180042014.059106
960649,950352,950349,156241904.40499786
960645,950327,950382,
960640,950327,960645,76506097.7648853
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058689.19409433
05S050,960519,950119,
960502,020853,020854,429287393.7471184
020853,960502,970780,382353184.5675527
960502,020854,940002,305722555.64982176
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.98890913
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638249.2498637
950140,950131,020888,350070753.05270326
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.90992117
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179480.66915154
020890,940016,950142,199084494.55907384
950146,950140,950143,435250126.18508816
970794,950146,950143,371187810.8184672
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.52547626
950110,020857,970782,317486462.71593046
950107,020857,020858,165898247.47632635
020857,950107,970782,277114480.67507935
950167,940019,111184,
960505,970784,940004,384611054.0133921
970784,020870,940004,317852974.5932754
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598584.43557453
020870,950116,950113,165999213.8375221
950112,05S053,940010,
950378,021014,021016,92540822.5134398
02P118,091180,960645,
091180,081167,960645,117290888.98025982
081167,960655,950341,162691132.2714121
091180,960655,081167,183865738.63471925
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179032.66403753
970823,960655,950390,349721874.330967
950328,960640,960645,199447815.73894793
021026,021015,950379,214511033.80829915
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724858.97520977
960680,940086,970829,232646252.95641387
940086,970828,031118,365004836.27718043
940086,960680,960672,411208103.49468106
021035,960768,061151,233201248.7035794
950434,960680,031117,146715218.22415605
950436,950434,031117,179860803.5394007
960659,960658,021025,176375476.28716195
940076,960659,021025,189893399.24609444
021037,960659,940076,432451034.800493
950409,940076,950407,285915601.3671219
950409,021037,940076,314947146.1607588
021037,950409,950412,214266988.41393065
950411,950409,950407,243221938.38460916
950409,950411,950412,235562629.27596825
021024,02P209,950388,
960658,021024,950388,190646005.60284656
02P209,021024,940075,
021024,950399,940075,217536885.9601124
021021,950384,950386,112782877.5182882
950384,021021,021020,159364198.14065588
021023,950400,061151,237044279.49831134
021030,950385,021020,128979074.71693768
031126,021058,950449,118929610.54895517
031126,950449,021059,117097145.67313842
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.09886721
041134,021049,950447,145021779.60846204
021049,041134,950436,153203439.74658132
021049,021050,950447,128967119.98077853
950443,031119,970830,150825958.04746962
021058,051142,950449,75116761.02318567
950449,051142,021059,81872234.73310596
041133,960681,031118,137997575.1397652
960681,970829,031118,187364820.9455905
960714,021076,950469,201038931.45761836
960715,950481,950482,305386362.2962249
960714,950481,021076,325182534.58834845
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526477.02239627
950483,960716,02P211,
950484,960716,950483,152624036.8867152
960716,950492,02P211,
950492,960716,960724,
