st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.9854817
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539400.55303878
940004,020864,020859,426306300.0500939
940002,960503,020859,
960504,020854,020858,344855081.86393803
020854,960504,940002,242632752.65897796
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.8382629
940008,970783,950106,
950104,970781,020852,295934415.8509554
970781,950106,940003,461303966.40781343
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869347.8404192
970778,940001,02P201,
020851,950104,020852,214423799.18058732
020855,970782,020852,704530145.7900826
020855,970781,940003,137570323.9677331
970781,020855,020852,383043378.6237461
970783,020855,940003,160661326.06021252
960503,020856,950111,290141910.0530402
020856,960503,940002,167388677.1940255
020856,960504,950111,316812570.06393826
960504,020856,940002,263611364.26047716
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.17196152
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.7365122
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.10753727
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548804.31563097
020849,970778,950104,411602401.91801506
020851,020849,950104,400816407.91217625
970778,020849,940001,219772827.3770568
020849,020851,950101,458929566.1325409
020849,950101,020848,322412622.6805914
940001,020849,020848,217490761.87798414
950113,950115,020864,123217283.59674913
020864,950115,950109,151356095.09406087
020851,020850,950101,449456254.11784923
020850,950105,950103,279581031.03407097
970782,950105,020852,362282614.19179046
950105,020851,020852,171252336.68699098
950105,020850,020851,302116905.548417
950105,970780,950103,483308394.3773113
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197415.23766065
940020,940017,020888,
940017,940020,950145,695582136.8352458
020860,020855,970783,236441227.7691577
020860,970783,940008,323772391.7054553
960509,020860,940008,498736427.91021687
960510,960504,020858,829769125.7939955
950408,960669,960668,
960669,950407,960668,529273704.32901174
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.64099663
960669,950411,950407,271992641.4299187
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439462.9408271
021022,950386,940075,120079100.26680452
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562799.5606426
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619572.8577288
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540153.35547626
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754331.32287344
950496,960740,960738,292682748.266228
950495,960736,960737,375057308.42597735
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.34403205
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523321.7873871
960730,960731,960729,
960731,960730,960732,208255352.6115901
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441950.95408368
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442616.36910862
021010,950366,111188,
021010,940068,950366,113020779.73471166
031111,021000,950373,40359469.46237332
031111,950316,021000,72945408.57387607
950334,960763,960764,128059089.57176748
970825,021000,111188,
021000,970825,950373,130644464.69912863
021011,950370,051146,210827680.00865442
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754525.9306411
970825,041130,950373,168580786.3049246
041130,970825,021011,184755614.43911466
950368,031109,051146,116728759.20511815
031109,950368,940069,81350002.11294842
960652,031109,940069,65063014.55071005
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117930.15237008
950317,940056,950318,75019580.30881456
950285,950317,960638,226795250.28315666
950352,950351,950349,148620517.24030352
950351,950352,950356,137407777.27277383
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262775.70432673
020850,970779,950101,162695452.50864977
970779,020850,950103,143018028.38272402
020853,950107,020854,355575867.6034696
020853,970780,950105,432531495.02565116
950107,020853,970782,385824744.02888405
020853,950105,970782,491435906.75045896
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.01391555
970794,940021,960530,261392348.91071934
950145,940021,950143,192482894.37831244
940021,970794,950143,334362686.2114015
081173,020892,020894,341044306.264283
950139,081173,950141,
020855,950110,970782,599605815.4783796
020860,950110,020855,346535431.742548
950110,020860,960509,400858534.3403482
020870,020864,940004,606455359.4292748
020870,950113,020864,293302980.57582945
960513,950122,940005,418385057.8297395
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687911.25687115
960680,970829,031117,96908864.21975079
021046,141205,970830,
960658,950388,021025,178433076.78388283
950399,021022,940075,256843943.55939493
021018,950384,021020,154497199.36118594
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927070.62442453
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699041.94269078
960741,960740,950496,178240603.23520908
02P124,960741,021095,
960740,960741,021094,78581056.87504251
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093813.4325206
950484,950483,960715,200128624.67604634
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.8861737
081168,02P210,970832,
021091,960777,940098,192609626.49410656
021092,021091,940098,211952190.42232776
021062,950451,940087,224112670.81896523
021075,940093,950468,161186367.1878485
950485,021075,950468,209989094.41014698
021075,950485,950469,250610166.5387721
021075,960702,940093,159506915.73539695
960705,950471,021078,134690472.91067755
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.1633362
950411,021039,950413,200877753.90206018
021039,950411,960669,328652102.6598545
950452,960710,940089,137253004.06392425
960710,950452,960688,243447655.71684596
950474,950477,021081,237717399.74115774
02P206,960759,960594,
93034,960759,93067,121887835.14572568
960759,93039,93067,127734833.58026247
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664399.96314509
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.20740588
960606,950264,940048,51038425.92555226
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080223.76686925
960755,93063,960758,92069333.72645974
93019,960755,960758,111417685.86495677
93024,950226,93021,
950243,950247,960569,157006311.02246568
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230179.7533512
950203,091176,101181,255120743.73773485
020892,950150,020894,280705923.2161223
950150,020892,02P204,
950149,970794,960530,431299693.7766584
950364,940068,021009,235654662.89698508
021008,950364,021009,189283292.61266893
940068,950364,960764,212134615.15626183
950364,950334,960764,204514910.01731735
950334,950364,021007,128092119.30332908
950351,950348,950349,106901630.18858546
960761,960763,950335,43358884.0517617
960763,950365,960764,76384716.85378993
950365,940068,960764,87802362.83072515
940068,950365,950366,112794084.10432817
960761,950365,960763,80412303.97170253
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384744.05349967
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.8193449
021012,031113,950376,50611269.88668272
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.887607716
071155,950316,031111,69775366.4273082
021012,071155,031111,59084420.881643206
950320,950319,960639,179521442.7128528
950319,950322,960639,195610367.12456772
950319,950320,950318,109653077.89642005
960763,960760,950335,52995243.57743856
950334,960760,960763,126846151.88978401
950326,950334,021007,145670295.76382136
950339,950370,950366,120839214.12229551
041130,970826,950373,150340946.9986909
021012,970826,031113,124854852.94422656
970826,021012,950373,146855224.0236144
950370,960650,051146,118870698.09600504
960650,950368,051146,167906129.9763208
950339,960650,950370,62749179.54560794
960650,950339,950337,91451950.04407898
950368,021004,940069,118447792.27192079
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164550.54396378
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.04987805
041136,071161,071160,38914845.54926418
950306,950307,950314,
950307,031104,950314,73707774.93421608
031104,940065,950314,128699118.87745875
950317,950260,940056,108938445.9297578
950260,960580,940056,155134007.99009284
950352,960649,950354,116996655.52304202
950345,960649,950349,180042083.2357511
960649,950352,950349,156241946.9674066
960645,950327,950382,
960640,950327,960645,76506245.55046822
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058606.80677068
05S050,960519,950119,
960502,020853,020854,429287409.4970307
020853,960502,970780,382353140.9412516
960502,020854,940002,305722528.5374126
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934517.38126174
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.2637101
950140,950131,020888,350071189.00197935
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647653.4288723
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179419.5052117
020890,940016,950142,199084539.10242686
950146,950140,950143,435250567.0877642
970794,950146,950143,371188021.22587615
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849039.12094653
950110,020857,970782,317486600.56624573
950107,020857,020858,165898223.9073029
020857,950107,970782,277114464.96615124
950167,940019,111184,
960505,970784,940004,384610996.03164786
970784,020870,940004,317852944.2741416
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598534.0233674
020870,950116,950113,165999140.357331
950112,05S053,940010,
950378,021014,021016,92540771.62864548
02P118,091180,960645,
091180,081167,960645,117291170.93223068
081167,960655,950341,162691092.0989675
091180,960655,081167,183865946.72757745
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178956.1897597
970823,960655,950390,349721836.94012874
950328,960640,960645,199448018.66985178
021026,021015,950379,214511207.08663
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724911.19404238
960680,940086,970829,232646189.1528571
940086,970828,031118,365004774.3897533
940086,960680,960672,411208104.219773
021035,960768,061151,233201304.97937858
950434,960680,031117,146715333.8955385
950436,950434,031117,179860788.44740224
960659,960658,021025,176375559.70757315
940076,960659,021025,189893468.5888141
021037,960659,940076,432450938.4840907
950409,940076,950407,285915676.2755679
950409,021037,940076,314947288.26256603
021037,950409,950412,214267037.18566942
950411,950409,950407,243221942.47890767
950409,950411,950412,235562659.4140032
021024,02P209,950388,
960658,021024,950388,190646051.72834584
02P209,021024,940075,
021024,950399,940075,217536996.88272366
021021,950384,950386,112782857.7165948
950384,021021,021020,159364234.48653755
021023,950400,061151,237044380.1630458
021030,950385,021020,128979065.082793
031126,021058,950449,118929599.43240634
031126,950449,021059,117097147.9369024
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857244.870605
041134,021049,950447,145021717.95916477
021049,041134,950436,153203347.78080115
021049,021050,950447,128967032.74248576
950443,031119,970830,150825939.21607113
021058,051142,950449,75116783.10461879
950449,051142,021059,81872264.4498635
041133,960681,031118,137997550.1218469
960681,970829,031118,187364873.1790576
960714,021076,950469,201038830.4863999
960715,950481,950482,305386458.86324894
960714,950481,021076,325182503.16250896
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.6717864
950483,960716,02P211,
950484,960716,950483,152624121.19748884
960716,950492,02P211,
