st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438265.0780858
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.15070373
940004,020864,020859,426306086.7078171
940002,960503,020859,
960504,020854,020858,344854827.7375612
020854,960504,940002,242632607.97745886
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056052.9521356
940008,970783,950106,
950104,970781,020852,295934438.491106
970781,950106,940003,461304032.8011465
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869372.8439158
970778,940001,02P201,
020851,950104,020852,214423961.92744488
020855,970782,020852,704529884.7987032
020855,970781,940003,137570379.2127705
970781,020855,020852,383043503.36928594
970783,020855,940003,160661363.78343436
960503,020856,950111,290141686.38526434
020856,960503,940002,167388677.49420306
020856,960504,950111,316812492.6461494
960504,020856,940002,263611365.67953685
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.73892835
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182487.73746496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.8784174
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.8546444
020849,970778,950104,411602088.8772444
020851,020849,950104,400816486.0252296
970778,020849,940001,219772789.38170132
020849,020851,950101,458929654.7089385
020849,950101,020848,322412606.15581834
940001,020849,020848,217490595.15816566
950113,950115,020864,123217196.29119942
020864,950115,950109,151356138.41191918
020851,020850,950101,449456003.30488324
020850,950105,950103,279580827.70378304
970782,950105,020852,362282571.62156606
950105,020851,020852,171252387.66488895
950105,020850,020851,302116491.4598594
950105,970780,950103,483308253.99851006
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197421.3946874
940020,940017,020888,
940017,940020,950145,695581874.1497916
020860,020855,970783,236441205.68213868
020860,970783,940008,323772380.9612473
960509,020860,940008,498736220.2072329
960510,960504,020858,829768752.7702664
950408,960669,960668,
960669,950407,960668,529273726.1191089
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976971.5325134
960669,950411,950407,271992535.5486156
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439484.7382039
021022,950386,940075,120079197.9082251
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562732.27794826
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.6941611
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540233.21344453
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754029.59186506
950496,960740,960738,292682792.03784394
950495,960736,960737,375057684.1446159
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275917.74566188
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523386.08630776
960730,960731,960729,
960731,960730,960732,208255411.1980266
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441793.55265626
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709699.37081051
940066,03P214,960637,
940068,021010,021009,114442579.52287701
021010,950366,111188,199262989.41632652
021010,940068,950366,113020704.70212758
031111,021000,950373,40359472.07189447
031111,950316,021000,72945313.92872082
950334,960763,960764,128058990.60641445
970825,021000,111188,119851947.62310784
021000,970825,950373,130644550.19480494
021011,950370,051146,210827851.55964088
950366,950370,111188,220660936.47393668
950370,970825,111188,106622862.3633621
970825,950370,021011,255754549.53680816
970825,041130,950373,168580803.15597737
041130,970825,021011,184755502.35886705
950368,031109,051146,116728800.82626751
031109,950368,940069,81350100.5072669
960652,031109,940069,65063071.20257469
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117877.81200139
950317,940056,950318,75019496.63952331
950285,950317,960638,226795324.63077438
950352,950351,950349,148620576.10186103
950351,950352,950356,137407760.03383854
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.91798705
020850,970779,950101,162695489.62362793
970779,020850,950103,143018044.49346775
020853,950107,020854,355575526.62980163
020853,970780,950105,432531778.9574817
950107,020853,970782,385824363.8594939
020853,950105,970782,491435935.45722175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.98679966
970794,940021,960530,261392185.57980666
950145,940021,950143,192483086.89598906
940021,970794,950143,334362774.9277749
081173,020892,020894,341044681.4411054
950139,081173,950141,
020855,950110,970782,599605511.5116963
020860,950110,020855,346535294.25987333
950110,020860,960509,400858364.4148254
020870,020864,940004,606455192.8134677
020870,950113,020864,293303054.9823397
960513,950122,940005,418384760.17974585
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687858.59227635
960680,970829,031117,96908814.32067555
021046,141205,970830,
960658,950388,021025,178433116.5409729
950399,021022,940075,256843944.37665036
021018,950384,021020,154497152.5997665
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927183.4866412
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369878.50020532
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699021.7199358
960741,960740,950496,178240905.44689602
02P124,960741,021095,
960740,960741,021094,78581130.77216086
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093543.20219225
950484,950483,960715,200128834.40732503
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013489.36203423
081168,02P210,970832,
021091,960777,940098,192609679.47957695
021092,021091,940098,211952255.72587666
021062,950451,940087,224112709.85708037
021075,940093,950468,161186368.02747065
950485,021075,950468,209988992.29482594
021075,950485,950469,250609999.77504322
021075,960702,940093,159506973.68480262
960705,950471,021078,134690548.61039925
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644227.24811274
950411,021039,950413,200877668.95662203
021039,950411,960669,328651937.6904281
950452,960710,940089,137253198.4977272
960710,950452,960688,243447562.9841467
950474,950477,021081,237717203.5070789
02P206,960759,960594,
93034,960759,93067,121887686.15378179
960759,93039,93067,127734734.83061299
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056044.72458669
93095,93098,091178,36664345.42423213
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.18409822
960606,950264,940048,51038536.742708966
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080388.2098404
960755,93063,960758,92069302.1841653
93019,960755,960758,111417615.36475372
93024,950226,93021,
950243,950247,960569,157006300.2756864
950243,950235,950245,
950203,11S070,950201,123384390.95031731
091176,950203,950201,269267145.3182302
950203,091176,101181,255130062.8527486
020892,950150,020894,280706130.256174
950150,020892,02P204,
950149,970794,960530,431299792.6329206
950364,940068,021009,235654613.06675813
021008,950364,021009,189283185.64862585
940068,950364,960764,212134663.7712653
950364,950334,960764,204514681.06139866
950334,950364,021007,128092109.07711384
950351,950348,950349,106901629.1655331
960761,960763,950335,43358951.272959
960763,950365,960764,76384752.32450938
950365,940068,960764,87802464.22746146
940068,950365,950366,112793947.7852691
960761,950365,960763,80412172.35132183
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384534.10070625
021000,950367,111188,181657970.6607173
950367,021010,111188,195334596.76673567
021012,031111,950373,58689045.56901656
021012,031113,950376,50611324.86310093
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.04722706
071155,950316,031111,69775408.67357494
021012,071155,031111,59084463.28868382
950320,950319,960639,179521569.35229573
950319,950322,960639,195610337.05377856
950319,950320,950318,109653169.8382798
960763,960760,950335,52995420.180410124
950334,960760,960763,126846243.78677276
950326,950334,021007,145670340.14806193
950339,950370,950366,120839083.22311294
041130,970826,950373,150340863.6217131
021012,970826,031113,124854805.53015147
970826,021012,950373,146855189.38129193
950370,960650,051146,118870746.39799203
960650,950368,051146,167906209.927678
950339,960650,950370,62749126.66961491
960650,950339,950337,91451917.87190093
950368,021004,940069,118447819.91391453
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164468.60595003
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.84872904
041136,071161,071160,38914880.09814417
950306,950307,950314,
950307,031104,950314,73707594.23021102
031104,940065,950314,128699116.44423747
950317,950260,940056,108938320.83620961
950260,960580,940056,155133834.84572625
950352,960649,950354,116996507.52973637
950345,960649,950349,180042075.40815222
960649,950352,950349,156241968.84008136
960645,950327,950382,
960640,950327,960645,76506444.02173458
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640147.61708061
940009,05S051,950167,
020878,950118,950113,203058423.21277505
05S050,960519,950119,43552630.94974755
960502,020853,020854,429287430.7974071
020853,960502,970780,382353308.841999
960502,020854,940002,305722578.9995924
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934402.5467289
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638598.88891566
950140,950131,020888,350070927.2025165
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647724.8220918
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179383.74917924
020890,940016,950142,199084540.4662368
950146,950140,950143,435250472.28086233
970794,950146,950143,371188003.0691183
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849068.0207364
950110,020857,970782,317486535.709087
950107,020857,020858,165898337.3613852
020857,950107,970782,277114536.3997121
950167,940019,111184,
960505,970784,940004,384610878.08363795
970784,020870,940004,317852799.9032667
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598443.1503072
020870,950116,950113,165999110.52135974
950112,05S053,940010,
950378,021014,021016,92540598.39625493
02P118,091180,960645,
091180,081167,960645,117291315.14412569
081167,960655,950341,162691019.5907008
091180,960655,081167,183865932.15627664
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178977.4261848
970823,960655,950390,349721905.053659
950328,960640,960645,199447961.46123922
021026,021015,950379,214511229.49887684
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724748.55095124
960680,940086,970829,232645909.61800262
940086,970828,031118,365004699.0777649
940086,960680,960672,411207932.42603534
021035,960768,061151,233201365.04756472
950434,960680,031117,146715312.81054094
950436,950434,031117,179860811.42643636
960659,960658,021025,176375409.22188586
940076,960659,021025,189893468.20108762
021037,960659,940076,432451102.1785396
950409,940076,950407,285915505.9956058
950409,021037,940076,314947141.90297186
021037,950409,950412,214267100.69131154
950411,950409,950407,243221992.3938076
950409,950411,950412,235562821.60275584
021024,02P209,950388,
960658,021024,950388,190646035.4763387
02P209,021024,940075,
021024,950399,940075,217536953.40511572
021021,950384,950386,112782953.7384608
950384,021021,021020,159364341.64345568
021023,950400,061151,237044124.44705814
021030,950385,021020,128979006.66888921
031126,021058,950449,118929597.73481551
031126,950449,021059,117097344.69291022
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857152.27148238
041134,021049,950447,145021587.79008338
021049,041134,950436,153203278.32750356
021049,021050,950447,128966649.41491397
950443,031119,970830,150826068.90912968
021058,051142,950449,75116634.95431326
950449,051142,021059,81872145.24323106
041133,960681,031118,137997639.21146953
960681,970829,031118,187364845.28242233
960714,021076,950469,201038801.99740782
960715,950481,950482,305386317.43098575
