st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438484.7133552
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.9191109
940004,020864,020859,426306222.59658796
940002,960503,020859,
960504,020854,020858,344855090.5097626
020854,960504,940002,242632764.44366544
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056134.2961851
940008,970783,950106,
950104,970781,020852,295934414.2837996
970781,950106,940003,461304156.615998
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869020.85802406
970778,940001,02P201,
020851,950104,020852,214423827.51826978
020855,970782,020852,704530236.9025924
020855,970781,940003,137570362.7110886
970781,020855,020852,383043425.4477798
970783,020855,940003,160661255.5857436
960503,020856,950111,290142025.16133964
020856,960503,940002,167388690.5187213
020856,960504,950111,316812604.71714544
960504,020856,940002,263611340.94951475
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507910.80345094
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.39648014
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.29154438
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548997.35981056
020849,970778,950104,411602457.82399964
020851,020849,950104,400816518.3940623
970778,020849,940001,219772832.729901
020849,020851,950101,458929611.7299287
020849,950101,020848,322412568.12675226
940001,020849,020848,217490742.87571055
950113,950115,020864,123217336.52675639
020864,950115,950109,151356097.18305963
020851,020850,950101,449456267.4675186
020850,950105,950103,279581037.3595573
970782,950105,020852,362282637.6476917
950105,020851,020852,171252331.11346623
950105,020850,020851,302116886.6112873
950105,970780,950103,483308363.9909396
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.413341
940020,940017,020888,
940017,940020,950145,695581676.3715082
020860,020855,970783,236441218.03786823
020860,970783,940008,323772382.50921065
960509,020860,940008,498736496.19086206
960510,960504,020858,829769145.8664898
950408,960669,960668,
960669,950407,960668,529273522.08625007
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977226.50343654
960669,950411,950407,271992259.0068531
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439706.887198
021022,950386,940075,120079126.69570029
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562937.08979553
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.903183
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540075.363906
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753600.72179748
950496,960740,960738,292682824.51312524
950495,960736,960737,375057371.38614744
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.31078217
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523228.28360003
960730,960731,960729,
960731,960730,960732,208255342.29380643
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441526.36985748
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.26824613
021010,950366,111188,
021010,940068,950366,113020775.85967483
031111,021000,950373,40359487.97327026
031111,950316,021000,72945352.44139771
950334,960763,960764,128059090.89260532
970825,021000,111188,
021000,970825,950373,130644523.43778528
021011,950370,051146,210827984.26468417
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754256.53476176
970825,041130,950373,168580855.59963268
041130,970825,021011,184755150.36997426
950368,031109,051146,116728699.73821694
031109,950368,940069,81350082.05927643
960652,031109,940069,65062986.31436417
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117782.53111799
950317,940056,950318,75019554.36951058
950285,950317,960638,226794774.40819013
950352,950351,950349,148620589.75995147
950351,950352,950356,137407579.70136026
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.82781112
020850,970779,950101,162695459.77719077
970779,020850,950103,143018046.86052236
020853,950107,020854,355575830.13163143
020853,970780,950105,432531620.83714193
950107,020853,970782,385824723.42283946
020853,950105,970782,491435930.7328104
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794653.16223027
970794,940021,960530,261391722.63726375
950145,940021,950143,192483109.0441935
940021,970794,950143,334362208.1853769
081173,020892,020894,341043731.73945904
950139,081173,950141,
020855,950110,970782,599606326.1732543
020860,950110,020855,346535753.1799576
950110,020860,960509,400858931.65315646
020870,020864,940004,606455382.2597587
020870,950113,020864,293303119.2435228
960513,950122,940005,418385333.0744627
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687885.36025855
960680,970829,031117,96908811.25687505
021046,141205,970830,
960658,950388,021025,178433361.53357977
950399,021022,940075,256843984.71519864
021018,950384,021020,154497250.15643033
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.1047874
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698984.36546652
960741,960740,950496,178241105.1962734
02P124,960741,021095,
960740,960741,021094,78581051.25258017
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093674.05700475
950484,950483,960715,200128534.549189
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013896.1041165
081168,02P210,970832,
021091,960777,940098,192609684.5642061
021092,021091,940098,211952189.0354842
021062,950451,940087,224112663.1386666
021075,940093,950468,161186344.21693376
950485,021075,950468,209989071.32480335
021075,950485,950469,250610201.53926685
021075,960702,940093,159506909.12477517
960705,950471,021078,134690271.2646771
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.1416251
950411,021039,950413,200877765.5428954
021039,950411,960669,328651683.9722438
950452,960710,940089,137253352.31070626
960710,950452,960688,243447273.31154224
950474,950477,021081,237717389.5881917
02P206,960759,960594,
93034,960759,93067,121887801.47192802
960759,93039,93067,127734862.86810747
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664169.682268575
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053269.87582736
960606,950264,940048,51038474.93256279
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.02484061
960755,93063,960758,92069188.85234198
93019,960755,960758,111417527.28387578
93024,950226,93021,
950243,950247,960569,157006122.11328015
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262577.8151822
950203,091176,101181,
020892,950150,020894,280705568.69133264
950150,020892,02P204,
950149,970794,960530,431299264.0773351
950364,940068,021009,235654460.74807063
021008,950364,021009,189283195.060973
940068,950364,960764,212134530.4298617
950364,950334,960764,204514785.81216022
950334,950364,021007,128092201.88208558
950351,950348,950349,106901842.24608694
960761,960763,950335,43358895.44979306
960763,950365,960764,76384696.9328973
950365,940068,960764,87802341.71061836
940068,950365,950366,112794096.83878078
960761,950365,960763,80412329.62236784
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384691.92951494
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.23770666
021012,031113,950376,50611241.13552841
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.53032423
071155,950316,031111,69775351.74612285
021012,071155,031111,59084410.55232759
950320,950319,960639,179521670.8778761
950319,950322,960639,195610344.36991498
950319,950320,950318,109653423.05407867
960763,960760,950335,52995285.9019346
950334,960760,960763,126846184.12576148
950326,950334,021007,145670185.55925912
950339,950370,950366,120839189.95643942
041130,970826,950373,150340871.58888143
021012,970826,031113,124854871.64494355
970826,021012,950373,146855204.9682525
950370,960650,051146,118870592.75637631
960650,950368,051146,167906050.0583136
950339,960650,950370,62749178.84691356
960650,950339,950337,91451997.69849406
950368,021004,940069,118447794.21613234
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164556.25737004
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.08634652
041136,071161,071160,38915017.16103551
950306,950307,950314,
950307,031104,950314,73707026.3885632
031104,940065,950314,128698930.12268205
950317,950260,940056,108938398.66339795
950260,960580,940056,155134253.6053168
950352,960649,950354,116996782.44366951
950345,960649,950349,180042131.3931385
960649,950352,950349,156241835.989237
960645,950327,950382,
960640,950327,960645,76506827.97465453
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058714.04283738
05S050,960519,950119,
960502,020853,020854,429287404.42705107
020853,960502,970780,382353228.69382924
960502,020854,940002,305722551.2293533
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.6893625
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638241.018477
950140,950131,020888,350070795.09262395
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.16658443
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179485.48724324
020890,940016,950142,199084510.17330912
950146,950140,950143,435250115.2512939
970794,950146,950143,371187763.92254007
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848939.50561276
950110,020857,970782,317486466.7570634
950107,020857,020858,165898245.0990136
020857,950107,970782,277114468.36069137
950167,940019,111184,
960505,970784,940004,384611084.6322116
970784,020870,940004,317852995.6420084
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598627.82178754
020870,950116,950113,165999237.3536048
950112,05S053,940010,
950378,021014,021016,92540838.80892043
02P118,091180,960645,
091180,081167,960645,117291050.19182704
081167,960655,950341,162691124.49171105
091180,960655,081167,183865714.1133767
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179002.83257106
970823,960655,950390,349721645.12965566
950328,960640,960645,199448116.5560166
021026,021015,950379,214510915.82959795
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724581.77088067
960680,940086,970829,232645853.8218188
940086,970828,031118,365004818.0834218
940086,960680,960672,411207838.06030416
021035,960768,061151,233201664.2370404
950434,960680,031117,146715279.09934413
950436,950434,031117,179860895.63859513
960659,960658,021025,176375833.27374208
940076,960659,021025,189893637.94832346
021037,960659,940076,432451451.0959898
950409,940076,950407,285916076.53310466
950409,021037,940076,314946820.1142694
021037,950409,950412,214266675.70949644
950411,950409,950407,243222329.6534568
950409,950411,950412,235562951.3612543
021024,02P209,950388,
960658,021024,950388,190646251.03569457
02P209,021024,940075,
021024,950399,940075,217536869.78583926
021021,950384,950386,112782919.79190125
950384,021021,021020,159364246.80554593
021023,950400,061151,237044285.7087292
021030,950385,021020,128979052.63548836
031126,021058,950449,118929631.97156397
031126,950449,021059,117097223.85592908
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.60752979
041134,021049,950447,145021789.95918742
021049,041134,950436,153203391.7380333
021049,021050,950447,128967093.48182055
950443,031119,970830,150826022.94028485
021058,051142,950449,75116712.1415694
950449,051142,021059,81872198.41122667
041133,960681,031118,137997594.08310765
960681,970829,031118,187364891.16334242
960714,021076,950469,201038918.79187065
960715,950481,950482,305386428.26994795
960714,950481,021076,325182552.48895633
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526268.31302652
950483,960716,02P211,
950484,960716,950483,152624090.5536932
960716,950492,02P211,
950492,960716,960724,
