st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438388.1858817
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.94288555
940004,020864,020859,426306271.81148326
940002,960503,020859,
960504,020854,020858,344855163.2001656
020854,960504,940002,242632866.42477545
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.7043907
940008,970783,950106,
950104,970781,020852,295934479.29575336
970781,950106,940003,461304247.6188805
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869453.179323
970778,940001,02P201,
020851,950104,020852,214423878.68891698
020855,970782,020852,704530346.6635468
020855,970781,940003,137570365.1524497
970781,020855,020852,383043498.51943535
970783,020855,940003,160661260.0304693
960503,020856,950111,290142046.4710022
020856,960503,940002,167388702.74833933
020856,960504,950111,316812656.94009393
960504,020856,940002,263611400.74629664
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507895.2197752
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.26090026
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.3181574
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.4221332
020849,970778,950104,411602533.69971794
020851,020849,950104,400816627.55945003
970778,020849,940001,219772896.54047012
020849,020851,950101,458929520.6372894
020849,950101,020848,322412434.16375273
940001,020849,020848,217490776.667187
950113,950115,020864,123217376.74874794
020864,950115,950109,151356120.0334468
020851,020850,950101,449456183.3147311
020850,950105,950103,279581014.4949908
970782,950105,020852,362282698.05294746
950105,020851,020852,171252357.49024025
950105,020850,020851,302116871.48358417
950105,970780,950103,483308439.0768877
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.63689566
940020,940017,020888,
940017,940020,950145,695581688.8490938
020860,020855,970783,236441236.32568386
020860,970783,940008,323772395.1517922
960509,020860,940008,498736588.0190296
960510,960504,020858,829769194.3754151
950408,960669,960668,
960669,950407,960668,529273477.93187004
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.07014668
960669,950411,950407,271992546.1205232
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439882.8430706
021022,950386,940075,120079137.65403464
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563057.655983
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619471.6692698
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539996.48258156
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.50884973
950496,960740,960738,292682679.88911426
950495,960736,960737,375057384.4608057
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276131.17255624
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.02759576
960730,960731,960729,
960731,960730,960732,208255210.95289376
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.13492182
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.09732074
021010,950366,111188,
021010,940068,950366,113020852.129424
031111,021000,950373,40359407.06267843
031111,950316,021000,72945345.10104236
950334,960763,960764,128059047.52405891
970825,021000,111188,
021000,970825,950373,130644481.61956431
021011,950370,051146,210827717.61683834
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.83552128
970825,041130,950373,168581016.18663606
041130,970825,021011,184755566.7763904
950368,031109,051146,116728647.74643461
031109,950368,940069,81350108.30603454
960652,031109,940069,65063041.677652135
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.35825059
950317,940056,950318,75019531.90976869
950285,950317,960638,226795273.39572564
950352,950351,950349,148620381.86836004
950351,950352,950356,137407823.05790296
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262534.7941725
020850,970779,950101,162695649.81641796
970779,020850,950103,143018020.96274886
020853,950107,020854,355575837.2059335
020853,970780,950105,432531633.013781
950107,020853,970782,385824809.7164361
020853,950105,970782,491435919.6965096
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.37498365
970794,940021,960530,261392073.310507
950145,940021,950143,192482861.64879513
940021,970794,950143,334362375.59578574
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606008.9749559
020860,950110,020855,346535556.14265084
950110,020860,960509,400858701.6397249
020870,020864,940004,606455593.1462479
020870,950113,020864,293303252.9969969
960513,950122,940005,418385611.3996716
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908968.27201344
021046,141205,970830,
960658,950388,021025,178433130.30894825
950399,021022,940075,256844112.81531662
021018,950384,021020,154497241.67084014
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.78307529
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698948.1248327
960741,960740,950496,178240753.9996432
02P124,960741,021095,
960740,960741,021094,78581070.22558747
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093653.6446368
950484,950483,960715,200128514.43961555
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.5883959
081168,02P210,970832,
021091,960777,940098,192609646.132387
021092,021091,940098,211952169.10695848
021062,950451,940087,224112823.1743455
021075,940093,950468,161186373.42169258
950485,021075,950468,209989095.3094489
021075,950485,950469,250610176.76014298
021075,960702,940093,159506947.54582715
960705,950471,021078,134690502.40527636
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.4795995
950411,021039,950413,200877769.56290844
021039,950411,960669,328652152.5737441
950452,960710,940089,137253067.32301557
960710,950452,960688,243447590.61062968
950474,950477,021081,237717450.93937433
02P206,960759,960594,
93034,960759,93067,121888080.38683052
960759,93039,93067,127735051.9399262
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.19362977
960606,950264,940048,51038266.98119262
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.04596709
960755,93063,960758,92069162.0008104
93019,960755,960758,111417593.52004224
93024,950226,93021,
950243,950247,960569,157006190.74993944
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705740.25478464
950150,020892,02P204,
950149,970794,960530,431299182.9898351
950364,940068,021009,235654585.45856273
021008,950364,021009,189283233.59007144
940068,950364,960764,212134608.83383265
950364,950334,960764,204514818.72312248
950334,950364,021007,128092183.92484932
950351,950348,950349,106901482.35716993
960761,960763,950335,43358990.62144251
960763,950365,960764,76384677.01072533
950365,940068,960764,87802322.73758999
940068,950365,950366,112794145.46643618
960761,950365,960763,80412442.05829509
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.60947347
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.543207414
021012,031113,950376,50611240.48469011
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521521.34208977
950319,950322,960639,195610438.35629204
950319,950320,950318,109653167.40767357
960763,960760,950335,52995334.86529343
950334,960760,960763,126846203.35355833
950326,950334,021007,145670320.29805356
950339,950370,950366,120839135.56776159
041130,970826,950373,150341000.36257416
021012,970826,031113,124854880.70214362
970826,021012,950373,146855224.8542913
950370,960650,051146,118870514.16060191
960650,950368,051146,167906026.64786932
950339,960650,950370,62749153.257190414
960650,950339,950337,91452011.40407708
950368,021004,940069,118447778.74887817
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165088.36787818
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707746.61201781
031104,940065,950314,128699204.2606967
950317,950260,940056,108938345.80587377
950260,960580,940056,155133963.20969027
950352,960649,950354,116996704.30232093
950345,960649,950349,180042142.54168394
960649,950352,950349,156241987.18508962
960645,950327,950382,
960640,950327,960645,76506279.81932601
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058808.1122373
05S050,960519,950119,
960502,020853,020854,429287554.2943309
020853,960502,970780,382353339.49489766
960502,020854,940002,305722611.32411736
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934558.19341666
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638283.8633895
950140,950131,020888,350070899.0349887
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647563.04455835
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179635.83785236
020890,940016,950142,199084509.85059032
950146,950140,950143,435250005.90874726
970794,950146,950143,371187650.0046655
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.12175737
950110,020857,970782,317486672.65321416
950107,020857,020858,165898228.34870535
020857,950107,970782,277114477.45690393
950167,940019,111184,
960505,970784,940004,384611163.63812417
970784,020870,940004,317853120.9711163
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598693.607732
020870,950116,950113,165999305.94053036
950112,05S053,940010,
950378,021014,021016,92540820.91502132
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179177.45786107
970823,960655,950390,349721795.1588916
950328,960640,960645,199447835.46412775
021026,021015,950379,214511010.59756345
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725051.00748327
960680,940086,970829,232646120.9617369
940086,970828,031118,365004981.5011337
940086,960680,960672,411208067.979243
021035,960768,061151,233201287.72523823
950434,960680,031117,146715414.22520047
950436,950434,031117,179860869.60102698
960659,960658,021025,176375530.5719444
940076,960659,021025,189893454.8916739
021037,960659,940076,432451046.6964125
950409,940076,950407,285915769.1087373
950409,021037,940076,314947477.2438629
021037,950409,950412,214267065.41661316
950411,950409,950407,243221900.41030502
950409,950411,950412,235562590.461655
021024,02P209,950388,
960658,021024,950388,190646146.04217446
02P209,021024,940075,
021024,950399,940075,217536736.38566986
021021,950384,950386,112782938.54683156
950384,021021,021020,159364237.07757849
021023,950400,061151,237044284.51028287
021030,950385,021020,128979131.64948913
031126,021058,950449,118929650.67553854
031126,950449,021059,117097273.92079471
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857309.56257075
041134,021049,950447,145021852.8823159
021049,041134,950436,153203534.35562092
021049,021050,950447,128967183.45941305
950443,031119,970830,150826094.82558
021058,051142,950449,75116712.99271126
950449,051142,021059,81872209.74695358
041133,960681,031118,137997644.54391414
960681,970829,031118,187364960.13299596
960714,021076,950469,201038970.47736466
960715,950481,950482,305386420.0677334
960714,950481,021076,325182600.4149778
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.05429012
950483,960716,02P211,
950484,960716,950483,152624150.9099475
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.3410409
021067,950460,970832,201006197.1353698
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765731.4605719
