st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438523.9661474
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539143.96809414
940004,020864,020859,426306320.97876877
940002,960503,020859,
960504,020854,020858,344855173.30940264
020854,960504,940002,242632839.77979147
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056371.5484133
940008,970783,950106,
950104,970781,020852,295934348.9236406
970781,950106,940003,461304339.55975175
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.4959208
970778,940001,02P201,
020851,950104,020852,214423914.21818736
020855,970782,020852,704530391.9523994
020855,970781,940003,137570366.6126981
970781,020855,020852,383043330.2002837
970783,020855,940003,160661277.43626073
960503,020856,950111,290142126.07609344
020856,960503,940002,167388777.615731
020856,960504,950111,316812672.1052515
960504,020856,940002,263611408.98643664
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507989.78573892
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.3160019
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760352.37633526
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548958.50962666
020849,970778,950104,411602561.94439936
020851,020849,950104,400816699.28654075
970778,020849,940001,219772918.40023008
020849,020851,950101,458929682.109022
020849,950101,020848,322412559.5505039
940001,020849,020848,217490745.22858667
950113,950115,020864,123217445.88191824
020864,950115,950109,151356172.0065398
020851,020850,950101,449456284.8925139
020850,950105,950103,279581190.20886064
970782,950105,020852,362282888.25994635
950105,020851,020852,171252473.23933348
950105,020850,020851,302116906.1787353
950105,970780,950103,483308241.3051527
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.0901514
940020,940017,020888,
940017,940020,950145,695581818.8276243
020860,020855,970783,236441235.1122763
020860,970783,940008,323772460.80631196
960509,020860,940008,498736537.2929268
960510,960504,020858,829769354.1859576
950408,960669,960668,
960669,950407,960668,529273668.16473466
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.28151152
960669,950411,950407,271992632.62797254
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439939.7897869
021022,950386,940075,120079079.69987522
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563248.5917415
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619431.7807339
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539875.1072775
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.0288136
950496,960740,960738,292682635.35001564
950495,960736,960737,375057383.1882345
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.01392153
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522871.8071
960730,960731,960729,
960731,960730,960732,208255271.0384484
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442176.68970835
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.19211788
021010,950366,111188,
021010,940068,950366,113020930.42183752
031111,021000,950373,40359377.25315973
031111,950316,021000,72945348.18956824
950334,960763,960764,128059121.68488857
970825,021000,111188,
021000,970825,950373,130644414.57106313
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754534.123295
970825,041130,950373,168581089.76174596
041130,970825,021011,184755647.66041878
950368,031109,051146,
031109,950368,940069,81350112.7419535
960652,031109,940069,65063053.04165916
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117879.14766796
950317,940056,950318,75019569.993031
950285,950317,960638,226795087.83527383
950352,950351,950349,148620416.6099926
950351,950352,950356,137407824.1968787
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262696.1004573
020850,970779,950101,162695732.73917496
970779,020850,950103,143018050.23761943
020853,950107,020854,355575881.39761186
020853,970780,950105,432531638.75578195
950107,020853,970782,385824786.5338692
020853,950105,970782,491435988.5259773
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794387.71811542
970794,940021,960530,261392158.13066217
950145,940021,950143,192482812.40858862
940021,970794,950143,334362414.87152034
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606020.1601994
020860,950110,020855,346535523.2779719
950110,020860,960509,400858642.5144872
020870,020864,940004,606455634.6073225
020870,950113,020864,293303402.06343913
960513,950122,940005,418385933.73650336
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908884.43536033
021046,141205,970830,
960658,950388,021025,178433142.18702134
950399,021022,940075,256844202.99060905
021018,950384,021020,154497246.44346327
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.53630047
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.11176564
960741,960740,950496,178240852.51010898
02P124,960741,021095,
960740,960741,021094,78581123.9335563
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093903.09808683
950484,950483,960715,200128461.10805333
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013705.43998224
081168,02P210,970832,
021091,960777,940098,192609734.9190159
021092,021091,940098,211952076.60370958
021062,950451,940087,224112849.32047984
021075,940093,950468,161186553.703961
950485,021075,950468,209989104.29869145
021075,950485,950469,250609933.93391818
021075,960702,940093,159507078.11841065
960705,950471,021078,134690554.12806013
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644454.9359609
950411,021039,950413,200877806.68273807
021039,950411,960669,328652182.6944629
950452,960710,940089,137253099.3026987
960710,950452,960688,243447588.36745986
950474,950477,021081,237717487.978642
02P206,960759,960594,
93034,960759,93067,121888026.82130308
960759,93039,93067,127735032.053749
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.280086845
960606,950264,940048,51038245.01277705
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080091.76761767
960755,93063,960758,92069138.80478624
93019,960755,960758,111417580.96460883
93024,950226,93021,
950243,950247,960569,157006083.03082636
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.2344826
950150,020892,02P204,
950149,970794,960530,431299086.6176056
950364,940068,021009,235654586.6025451
021008,950364,021009,189283062.89132562
940068,950364,960764,212134718.08335444
950364,950334,960764,204514935.15596938
950334,950364,021007,128092245.65645406
950351,950348,950349,106901500.13824244
960761,960763,950335,43358947.558012255
960763,950365,960764,76384662.53017738
950365,940068,960764,87802294.71305704
940068,950365,950366,112794221.52377105
960761,950365,960763,80412425.77773784
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.1168095
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688929.33890342
021012,031113,950376,50611244.04553132
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521623.22014254
950319,950322,960639,195610574.2882806
950319,950320,950318,109653288.91474846
960763,960760,950335,52995313.58446054
950334,960760,960763,126846312.42193913
950326,950334,021007,145670332.96118212
950339,950370,950366,120839098.60542223
041130,970826,950373,150341104.24479625
021012,970826,031113,124854856.97738935
970826,021012,950373,146855238.08115828
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.33336573
960650,950339,950337,91452057.473184
950368,021004,940069,118447830.40666975
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165187.73470691
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707538.48420006
031104,940065,950314,128699331.12054856
950317,950260,940056,108938463.92127027
950260,960580,940056,155134001.4291153
950352,960649,950354,116996694.24384497
950345,960649,950349,180042178.57301688
960649,950352,950349,156241968.10624343
960645,950327,950382,
960640,950327,960645,76506326.37450911
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058877.81145853
05S050,960519,950119,
960502,020853,020854,429287469.034002
020853,960502,970780,382353288.0108694
960502,020854,940002,305722608.8844556
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.09744686
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.6627784
950140,950131,020888,350070747.54567504
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.76124
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179878.2701223
020890,940016,950142,199084600.14503518
950146,950140,950143,435250075.5167605
970794,950146,950143,371187729.82306236
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848884.81749243
950110,020857,970782,317486674.77213585
950107,020857,020858,165898247.4998111
020857,950107,970782,277114519.5408943
950167,940019,111184,
960505,970784,940004,384611298.50900316
970784,020870,940004,317853178.00280106
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598764.47710454
020870,950116,950113,165999413.32749176
950112,05S053,940010,
950378,021014,021016,92540775.72974
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179463.39344233
970823,960655,950390,349722010.4397562
950328,960640,960645,199447832.2335247
021026,021015,950379,214510974.20208597
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725088.47766444
960680,940086,970829,232646245.12641084
940086,970828,031118,365005004.7303303
940086,960680,960672,411208393.61279285
021035,960768,061151,
950434,960680,031117,146715363.8213961
950436,950434,031117,179861105.44260767
960659,960658,021025,176375547.06607574
940076,960659,021025,189893504.60168234
021037,960659,940076,432451088.3104875
950409,940076,950407,285915752.3729016
950409,021037,940076,314947413.34404045
021037,950409,950412,214267021.38127857
950411,950409,950407,243221930.67904836
950409,950411,950412,235562604.04598597
021024,02P209,950388,
960658,021024,950388,190646201.99858376
02P209,021024,940075,
021024,950399,940075,217536712.96507564
021021,950384,950386,112782841.52195494
950384,021021,021020,159364208.4557798
021023,950400,061151,
021030,950385,021020,128979093.75647052
031126,021058,950449,118929654.7583886
031126,950449,021059,117097277.52686474
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021926.0559769
021049,041134,950436,153203584.33234453
021049,021050,950447,128967291.61949745
950443,031119,970830,150826151.41259816
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997624.1768725
960681,970829,031118,187365017.47408113
960714,021076,950469,201039060.67991683
960715,950481,950482,305386317.77576774
960714,950481,021076,325182731.45154023
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.49353346
950483,960716,02P211,
950484,960716,950483,152624034.6230498
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.4828875
021067,950460,970832,201006094.184741
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765711.7297487
960690,940091,950458,
950450,021062,021065,122080477.1577956
021066,950450,021065,189563479.36898285
950450,021066,950454,229882572.65529692
950467,081168,950487,
