st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438499.0466402
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539222.62676784
940004,020864,020859,426306210.3047695
940002,960503,020859,
960504,020854,020858,344855195.3837029
020854,960504,940002,242632836.39260674
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056085.98668736
940008,970783,950106,
950104,970781,020852,295934616.695808
970781,950106,940003,461304179.38719153
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869589.2341122
970778,940001,02P201,
020851,950104,020852,214423671.95758083
020855,970782,020852,704530705.5785706
020855,970781,940003,137570332.8057749
970781,020855,020852,383043699.1300994
970783,020855,940003,160661238.96950278
960503,020856,950111,290142042.78308904
020856,960503,940002,167388705.09268165
020856,960504,950111,316812524.64622253
960504,020856,940002,263611292.84534866
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508004.01705065
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182370.4803762
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.20337334
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548839.97083607
020849,970778,950104,411602408.62333393
020851,020849,950104,400816675.1232879
970778,020849,940001,219772888.5016769
020849,020851,950101,458929514.0605804
020849,950101,020848,322412551.31358093
940001,020849,020848,217490807.93249997
950113,950115,020864,123217315.37442455
020864,950115,950109,151356051.10031062
020851,020850,950101,449456089.7813583
020850,950105,950103,279581102.93066806
970782,950105,020852,362282524.7045261
950105,020851,020852,171252053.75157964
950105,020850,020851,302116882.4800449
950105,970780,950103,483308390.3526446
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.61995816
940020,940017,020888,
940017,940020,950145,695581669.7481185
020860,020855,970783,236441248.39106008
020860,970783,940008,323772433.5699829
960509,020860,940008,498736446.06504446
960510,960504,020858,829769177.2333314
950408,960669,960668,
960669,950407,960668,529273734.3336235
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.77798232
960669,950411,950407,271992668.2740881
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.5343996
021022,950386,940075,120079134.38351125
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562898.94465035
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.7304423
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540144.64661413
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754206.17277986
950496,960740,960738,292682663.48564535
950495,960736,960737,375057318.6043439
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276108.93467509
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523190.1452891
960730,960731,960729,
960731,960730,960732,208255423.67425793
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442030.6193557
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442467.48948434
021010,950366,111188,
021010,940068,950366,113020748.15136544
031111,021000,950373,40359455.98528422
031111,950316,021000,72945369.09290309
950334,960763,960764,128059108.07571645
970825,021000,111188,
021000,970825,950373,130644536.72955641
021011,950370,051146,210827695.3320978
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754394.70353737
970825,041130,950373,168580861.62196842
041130,970825,021011,184755522.58327428
950368,031109,051146,116728735.86093202
031109,950368,940069,81350094.93339765
960652,031109,940069,65063011.06973792
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.22822197
950317,940056,950318,75019636.68423799
950285,950317,960638,226795244.36948025
950352,950351,950349,148620349.29554674
950351,950352,950356,137407771.51057956
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.10425158
020850,970779,950101,162695355.53788027
970779,020850,950103,143018043.26403362
020853,950107,020854,355575784.4706073
020853,970780,950105,432531567.4991641
950107,020853,970782,385824629.22146106
020853,950105,970782,491435865.1782333
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.02376884
970794,940021,960530,261391973.21892107
950145,940021,950143,192482871.30245745
940021,970794,950143,334362403.1874851
081173,020892,020894,341043723.8961236
950139,081173,950141,
020855,950110,970782,599605810.0428298
020860,950110,020855,346535306.5325501
950110,020860,960509,400858473.1189609
020870,020864,940004,606455360.479415
020870,950113,020864,293303086.9563214
960513,950122,940005,418385251.4942149
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687928.97073092
960680,970829,031117,96908820.48796079
021046,141205,970830,
960658,950388,021025,178433029.57776526
950399,021022,940075,256844003.7295967
021018,950384,021020,154497204.01430383
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927156.47372583
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.77066411
960741,960740,950496,178240655.0201237
02P124,960741,021095,
960740,960741,021094,78581077.47987038
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.72999716
950484,950483,960715,200128687.9456693
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.7417123
081168,02P210,970832,
021091,960777,940098,192609678.38229045
021092,021091,940098,211952226.00535476
021062,950451,940087,224112713.90550515
021075,940093,950468,161186338.58567005
950485,021075,950468,209989055.65982762
021075,950485,950469,250610223.7401414
021075,960702,940093,159506921.18430734
960705,950471,021078,134690507.09927925
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.469147
950411,021039,950413,200877785.39509305
021039,950411,960669,328652131.86276865
950452,960710,940089,137253030.72456598
960710,950452,960688,243447607.22401866
950474,950477,021081,237717344.0248483
02P206,960759,960594,
93034,960759,93067,121887810.7925913
960759,93039,93067,127734843.79028915
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664418.46296813
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053048.06030386
960606,950264,940048,51038302.96974832
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079999.89539145
960755,93063,960758,92069156.55334595
93019,960755,960758,111417565.89665803
93024,950226,93021,
950243,950247,960569,157005940.9747843
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262358.12267673
950203,091176,101181,
020892,950150,020894,280705729.15236443
950150,020892,02P204,
950149,970794,960530,431299328.33897555
950364,940068,021009,235654423.15109676
021008,950364,021009,189283457.0839056
940068,950364,960764,212134443.43821573
950364,950334,960764,204514609.09010905
950334,950364,021007,128092081.00402257
950351,950348,950349,106901522.57003647
960761,960763,950335,43358879.7747077
960763,950365,960764,76384754.8571079
950365,940068,960764,87802413.55879857
940068,950365,950366,112794090.44370547
960761,950365,960763,80412309.59544213
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.8664846
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.49757153
021012,031113,950376,50611268.39937368
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.49016081
071155,950316,031111,69775402.97510959
021012,071155,031111,59084440.1822522
950320,950319,960639,179521426.7134752
950319,950322,960639,195610342.84538758
950319,950320,950318,109653090.21829356
960763,960760,950335,52995260.633214466
950334,960760,960763,126846212.85035452
950326,950334,021007,145670306.30330753
950339,950370,950366,120839192.07821198
041130,970826,950373,150340807.7910859
021012,970826,031113,124854913.80918595
970826,021012,950373,146855194.5416767
950370,960650,051146,118870611.27724701
960650,950368,051146,167906075.65599757
950339,960650,950370,62749157.448977254
960650,950339,950337,91451964.76059067
950368,021004,940069,118447770.91062802
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164695.5934691
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019718.7431408
041136,071161,071160,38914812.80797671
950306,950307,950314,
950307,031104,950314,73707952.1393443
031104,940065,950314,128699095.31808408
950317,950260,940056,108938449.96477412
950260,960580,940056,155133841.75452936
950352,960649,950354,116996673.36988656
950345,960649,950349,180042075.84886914
960649,950352,950349,156241956.7235267
960645,950327,950382,
960640,950327,960645,76505798.1429376
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058673.91117287
05S050,960519,950119,
960502,020853,020854,429287337.0445164
020853,960502,970780,382353207.8235459
960502,020854,940002,305722524.455265
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934706.19400823
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.49990815
950140,950131,020888,350070863.4791179
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647683.62786937
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179460.46890926
020890,940016,950142,199084481.3974268
950146,950140,950143,435250102.7051952
970794,950146,950143,371187784.5669199
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848805.2193875
950110,020857,970782,317486607.8522378
950107,020857,020858,165898280.3390909
020857,950107,970782,277114481.5561584
950167,940019,111184,
960505,970784,940004,384611083.9971644
970784,020870,940004,317852971.45883113
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598649.93610764
020870,950116,950113,165999157.47751686
950112,05S053,940010,
950378,021014,021016,92540852.10154966
02P118,091180,960645,
091180,081167,960645,117291074.94267042
081167,960655,950341,162691123.60574144
091180,960655,081167,183865893.71828672
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179028.3891573
970823,960655,950390,349721823.72208005
950328,960640,960645,199447832.1736474
021026,021015,950379,214511148.22891855
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724842.9217503
960680,940086,970829,232646157.77268663
940086,970828,031118,365004744.2275917
940086,960680,960672,411208002.28466475
021035,960768,061151,233201262.80906847
950434,960680,031117,146715288.93089664
950436,950434,031117,179860833.9886653
960659,960658,021025,176375494.51129496
940076,960659,021025,189893410.1193508
021037,960659,940076,432450898.6641965
950409,940076,950407,285915639.5058126
950409,021037,940076,314947343.66635287
021037,950409,950412,214267042.65627176
950411,950409,950407,243221884.81864476
950409,950411,950412,235562593.26527908
021024,02P209,950388,
960658,021024,950388,190646059.57174098
02P209,021024,940075,
021024,950399,940075,217536909.24967626
021021,950384,950386,112782861.70904252
950384,021021,021020,159364144.3748147
021023,950400,061151,237044242.75948286
021030,950385,021020,128978683.17275931
031126,021058,950449,118929569.74189164
031126,950449,021059,117097179.84898531
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857275.18142432
041134,021049,950447,145021707.86331537
021049,041134,950436,153203324.4610376
021049,021050,950447,128967070.27427272
950443,031119,970830,150825909.23692906
021058,051142,950449,75116758.00060873
950449,051142,021059,81872276.45987171
041133,960681,031118,137997585.10131508
960681,970829,031118,187364857.99969503
960714,021076,950469,201038837.04618677
960715,950481,950482,305386404.18003213
960714,950481,021076,325182505.2480158
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526440.0633769
950483,960716,02P211,
950484,960716,950483,152624111.81086043
960716,950492,02P211,
950492,960716,960724,
