st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.4902564
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.55234364
940004,020864,020859,426306199.18451923
940002,960503,020859,
960504,020854,020858,344855062.3465675
020854,960504,940002,242632782.29067588
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056231.4044388
940008,970783,950106,
950104,970781,020852,295934387.32264376
970781,950106,940003,461304146.581115
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869445.344553
970778,940001,02P201,
020851,950104,020852,214423798.36846378
020855,970782,020852,704530100.7087274
020855,970781,940003,137570296.12273553
970781,020855,020852,383043413.3078947
970783,020855,940003,160661258.47338703
960503,020856,950111,290141987.91021466
020856,960503,940002,167388716.1011057
020856,960504,950111,316812539.3783683
960504,020856,940002,263611301.29811144
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.11983258
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.2111947
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760076.80764887
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.58123645
020849,970778,950104,411602379.6527695
020851,020849,950104,400816415.82256246
970778,020849,940001,219772815.54208678
020849,020851,950101,458929580.01058555
020849,950101,020848,322412572.555461
940001,020849,020848,217490778.31041542
950113,950115,020864,123217304.81513713
020864,950115,950109,151356094.14770615
020851,020850,950101,449456218.6604894
020850,950105,950103,279581062.11832035
970782,950105,020852,362282541.7910965
950105,020851,020852,171252305.8173528
950105,020850,020851,302116892.1539811
950105,970780,950103,483308350.68766624
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197426.1007703
940020,940017,020888,
940017,940020,950145,695581945.7931243
020860,020855,970783,236441209.00341326
020860,970783,940008,323772368.773882
960509,020860,940008,498736447.43943673
960510,960504,020858,829769142.5487261
950408,960669,960668,
960669,950407,960668,529273648.1010792
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976875.4191502
960669,950411,950407,271992645.026333
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439461.9780618
021022,950386,940075,120079152.45832546
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562896.5465556
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619359.0182724
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540096.2603048
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.39234462
950496,960740,960738,292682655.88210124
950495,960736,960737,375057190.7893101
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276165.28966944
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523365.10865384
960730,960731,960729,
960731,960730,960732,208255309.82502934
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441896.50139916
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442499.83939514
021010,950366,111188,
021010,940068,950366,113020844.81756467
031111,021000,950373,40359444.11890039
031111,950316,021000,72945328.61567198
950334,960763,960764,128059085.62059297
970825,021000,111188,
021000,970825,950373,130644454.60617337
021011,950370,051146,210827825.41723248
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754362.9025281
970825,041130,950373,168580903.7800716
041130,970825,021011,184755462.48770002
950368,031109,051146,116728756.95661427
031109,950368,940069,81350064.88392627
960652,031109,940069,65063021.540238544
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117975.0586309
950317,940056,950318,75019590.73212203
950285,950317,960638,226795267.77250737
950352,950351,950349,148620466.0772128
950351,950352,950356,137407831.34554872
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262827.92256685
020850,970779,950101,162695409.05352888
970779,020850,950103,143018034.01875642
020853,950107,020854,355575732.7333401
020853,970780,950105,432531596.45710665
950107,020853,970782,385824685.9801632
020853,950105,970782,491435904.1087786
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794453.58082357
970794,940021,960530,261392256.25028262
950145,940021,950143,192482910.72212327
940021,970794,950143,334362589.8395773
081173,020892,020894,341044234.18856585
950139,081173,950141,
020855,950110,970782,599605836.0222336
020860,950110,020855,346535489.0023892
950110,020860,960509,400858668.46332324
020870,020864,940004,606455249.8813652
020870,950113,020864,293303058.62726206
960513,950122,940005,418385134.07008016
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687960.56223933
960680,970829,031117,96908762.40192851
021046,141205,970830,
960658,950388,021025,178433108.42206252
950399,021022,940075,256844003.23726362
021018,950384,021020,154497223.26748046
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927055.0762825
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698928.94104363
960741,960740,950496,178240746.50875834
02P124,960741,021095,
960740,960741,021094,78581093.11434314
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.2392415
950484,950483,960715,200128779.99302015
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.8318193
081168,02P210,970832,
021091,960777,940098,192609667.8223847
021092,021091,940098,211952139.60015568
021062,950451,940087,224112655.46741194
021075,940093,950468,161186352.9953839
950485,021075,950468,209989112.54354334
021075,950485,950469,250610196.6633145
021075,960702,940093,159506915.50398597
960705,950471,021078,134690511.33099407
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.7321275
950411,021039,950413,200877744.53485492
021039,950411,960669,328652155.02888465
950452,960710,940089,137253056.9059728
960710,950452,960688,243447611.78087845
950474,950477,021081,237717442.07250425
02P206,960759,960594,
93034,960759,93067,121887798.04750417
960759,93039,93067,127734839.34565926
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664407.31261275
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.54876346
960606,950264,940048,51038405.305293135
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080232.64803828
960755,93063,960758,92069303.31272414
93019,960755,960758,111417694.63453689
93024,950226,93021,
950243,950247,960569,157006258.62767854
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230334.12421864
950203,091176,101181,255120798.65726522
020892,950150,020894,280705958.4378811
950150,020892,02P204,
950149,970794,960530,431299619.4866259
950364,940068,021009,235654460.6112409
021008,950364,021009,189283175.28895828
940068,950364,960764,212134635.5625721
950364,950334,960764,204514878.7647741
950334,950364,021007,128092138.29687345
950351,950348,950349,106901567.95607413
960761,960763,950335,43358896.376101114
960763,950365,960764,76384724.43097791
950365,940068,960764,87802376.84243137
940068,950365,950366,112794163.18818088
960761,950365,960763,80412327.70554322
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384658.0273362
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.5944169
021012,031113,950376,50611296.028761715
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.02591203
071155,950316,031111,69775400.40991941
021012,071155,031111,59084403.74463843
950320,950319,960639,179521481.10795823
950319,950322,960639,195610342.56559518
950319,950320,950318,109653114.05868192
960763,960760,950335,52995268.45693605
950334,960760,960763,126846157.58199155
950326,950334,021007,145670351.850527
950339,950370,950366,120839160.55047671
041130,970826,950373,150340918.0590972
021012,970826,031113,124854904.0921062
970826,021012,950373,146855192.0587559
950370,960650,051146,118870687.6428629
960650,950368,051146,167906086.24013045
950339,960650,950370,62749211.5434736
960650,950339,950337,91451986.41876338
950368,021004,940069,118447782.38012916
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164510.06967828
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.94427833
041136,071161,071160,38914859.25980616
950306,950307,950314,
950307,031104,950314,73707714.22916566
031104,940065,950314,128699192.16448925
950317,950260,940056,108938442.89363392
950260,960580,940056,155133972.59625137
950352,960649,950354,116996615.40071456
950345,960649,950349,180042118.15546978
960649,950352,950349,156241965.7798771
960645,950327,950382,
960640,950327,960645,76506236.22808051
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058626.01763526
05S050,960519,950119,
960502,020853,020854,429287375.1645239
020853,960502,970780,382353213.4099487
960502,020854,940002,305722567.637076
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934635.1701725
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638344.8684241
950140,950131,020888,350070938.5619724
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647704.91774917
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179397.0807302
020890,940016,950142,199084526.753256
950146,950140,950143,435250461.63490456
970794,950146,950143,371188002.0754425
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.92336376
950110,020857,970782,317486564.691695
950107,020857,020858,165898240.52967033
020857,950107,970782,277114551.8940382
950167,940019,111184,
960505,970784,940004,384610983.9946323
970784,020870,940004,317852908.83264184
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598520.1497604
020870,950116,950113,165999173.28471205
950112,05S053,940010,
950378,021014,021016,92540767.20341764
02P118,091180,960645,
091180,081167,960645,117291164.96282588
081167,960655,950341,162691111.92989993
091180,960655,081167,183865911.1307161
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178943.6154978
970823,960655,950390,349721809.70630544
950328,960640,960645,199447778.79355308
021026,021015,950379,214511162.23305422
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.65472856
960680,940086,970829,232646118.46838757
940086,970828,031118,365004787.5098941
940086,960680,960672,411208061.3019496
021035,960768,061151,233201348.5565417
950434,960680,031117,146715199.80476463
950436,950434,031117,179860847.78007895
960659,960658,021025,176375555.33193505
940076,960659,021025,189893438.4392307
021037,960659,940076,432451067.471519
950409,940076,950407,285915724.05871105
950409,021037,940076,314947156.06858397
021037,950409,950412,214267012.13870922
950411,950409,950407,243221997.28342763
950409,950411,950412,235562677.78632525
021024,02P209,950388,
960658,021024,950388,190646094.94668642
02P209,021024,940075,
021024,950399,940075,217536903.0723348
021021,950384,950386,112782908.61366957
950384,021021,021020,159364278.58857223
021023,950400,061151,237044278.40028903
021030,950385,021020,128979041.31636256
031126,021058,950449,118929584.97229612
031126,950449,021059,117097183.11810428
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.35191916
041134,021049,950447,145021749.61735976
021049,041134,950436,153203375.308124
021049,021050,950447,128967005.0274485
950443,031119,970830,150825953.94002825
021058,051142,950449,75116765.76419418
950449,051142,021059,81872271.0626122
041133,960681,031118,137997560.50695688
960681,970829,031118,187364886.6113566
960714,021076,950469,201038807.88150707
960715,950481,950482,305386460.35704446
960714,950481,021076,325182510.99922454
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526392.87606522
950483,960716,02P211,
950484,960716,950483,152624123.95705265
960716,950492,02P211,
950492,960716,960724,
