st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438380.7521615
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539251.69368467
940004,020864,020859,426306273.90642774
940002,960503,020859,
960504,020854,020858,344855148.74612796
020854,960504,940002,242632830.46322322
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056261.9959939
940008,970783,950106,
950104,970781,020852,295934419.38560224
970781,950106,940003,461304242.70171905
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869503.61944336
970778,940001,02P201,
020851,950104,020852,214423907.7297148
020855,970782,020852,704530357.2661977
020855,970781,940003,137570371.2444406
970781,020855,020852,383043407.35734475
970783,020855,940003,160661255.80499092
960503,020856,950111,290142121.78439665
020856,960503,940002,167388743.6099779
020856,960504,950111,316812659.31496346
960504,020856,940002,263611372.72876602
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.99599558
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182451.713199
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.68083513
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.57535833
020849,970778,950104,411602544.7927936
020851,020849,950104,400816652.5365713
970778,020849,940001,219772924.38686118
020849,020851,950101,458929677.5362148
020849,950101,020848,322412559.8819323
940001,020849,020848,217490753.14005178
950113,950115,020864,123217428.65813887
020864,950115,950109,151356168.96517438
020851,020850,950101,449456272.4963602
020850,950105,950103,279581059.2853037
970782,950105,020852,362282805.05320084
950105,020851,020852,171252440.33700025
950105,020850,020851,302116884.2326866
950105,970780,950103,483308391.0372806
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.89681023
940020,940017,020888,
940017,940020,950145,695581758.2453051
020860,020855,970783,236441257.41499922
020860,970783,940008,323772437.6879517
960509,020860,940008,498736625.31891656
960510,960504,020858,829769264.8315032
950408,960669,960668,
960669,950407,960668,529273647.8076294
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.06053367
960669,950411,950407,271992600.3307548
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439948.3692722
021022,950386,940075,120079144.50021592
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563141.6875744
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619410.0537142
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539873.0300939
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.90284576
950496,960740,960738,292682537.3478318
950495,960736,960737,375057417.920555
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275975.29083662
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523000.789915
960730,960731,960729,
960731,960730,960732,208255328.08597606
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442125.49413037
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.67318954
021010,950366,111188,
021010,940068,950366,113020869.3620065
031111,021000,950373,40359351.52944634
031111,950316,021000,72945363.68495528
950334,960763,960764,128059113.97505513
970825,021000,111188,
021000,970825,950373,130644379.12302136
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.61592862
970825,041130,950373,168581157.0872184
041130,970825,021011,184755569.09839472
950368,031109,051146,
031109,950368,940069,81350140.02204865
960652,031109,940069,65063064.091859445
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.24151672
950317,940056,950318,75019546.33884206
950285,950317,960638,226795297.3512179
950352,950351,950349,148620392.2764389
950351,950352,950356,137407821.7569367
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262617.53642446
020850,970779,950101,162695653.0453736
970779,020850,950103,143018068.39954218
020853,950107,020854,355575873.68831617
020853,970780,950105,432531633.64012057
950107,020853,970782,385824809.7191543
020853,950105,970782,491435994.0170145
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794422.67195171
970794,940021,960530,261392084.62102154
950145,940021,950143,192482825.40548646
940021,970794,950143,334362376.30578464
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606088.4723486
020860,950110,020855,346535587.62293226
950110,020860,960509,400858710.42675316
020870,020864,940004,606455609.3658719
020870,950113,020864,293303318.1872105
960513,950122,940005,418385825.75230587
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.92915282
021046,141205,970830,
960658,950388,021025,178433131.167172
950399,021022,940075,256844180.31271145
021018,950384,021020,154497223.2238088
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.12012865
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.22759923
960741,960740,950496,178240680.903252
02P124,960741,021095,
960740,960741,021094,78581034.11647898
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093949.0333487
950484,950483,960715,200128476.12762806
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.58431616
081168,02P210,970832,
021091,960777,940098,192609611.81191647
021092,021091,940098,211952138.35664165
021062,950451,940087,224112748.38648725
021075,940093,950468,161186389.72500587
950485,021075,950468,209989104.91340733
021075,950485,950469,250610124.82527232
021075,960702,940093,159506961.17146495
960705,950471,021078,134690473.96339127
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.7211766
950411,021039,950413,200877792.75848007
021039,950411,960669,328652174.3781537
950452,960710,940089,137253049.27182832
960710,950452,960688,243447530.71015513
950474,950477,021081,237717488.17190608
02P206,960759,960594,
93034,960759,93067,121887986.12054974
960759,93039,93067,127735014.29812159
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.19687921
960606,950264,940048,51038281.24787127
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080106.3532761
960755,93063,960758,92069183.0561001
93019,960755,960758,111417610.25224665
93024,950226,93021,
950243,950247,960569,157006328.29609525
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705753.69352025
950150,020892,02P204,
950149,970794,960530,431299236.0877218
950364,940068,021009,235654565.93548626
021008,950364,021009,189283205.16723245
940068,950364,960764,212134650.42240936
950364,950334,960764,204514845.9291169
950334,950364,021007,128092176.43333979
950351,950348,950349,106901476.42159362
960761,960763,950335,43358926.45577649
960763,950365,960764,76384672.91544294
950365,940068,960764,87802310.94164206
940068,950365,950366,112794181.7718425
960761,950365,960763,80412407.54188411
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384681.43356934
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688882.34683729
021012,031113,950376,50611287.16832485
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521597.12321192
950319,950322,960639,195610465.48757365
950319,950320,950318,109653209.21209669
960763,960760,950335,52995292.122165255
950334,960760,960763,126846276.80358839
950326,950334,021007,145670268.57460478
950339,950370,950366,120839167.31506109
041130,970826,950373,150341194.47615877
021012,970826,031113,124854871.24153075
970826,021012,950373,146855270.71258688
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.84412362
960650,950339,950337,91452028.72830608
950368,021004,940069,118447815.92970602
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165162.11228062
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707552.22166814
031104,940065,950314,128699261.4680541
950317,950260,940056,108938383.87250628
950260,960580,940056,155133982.55815187
950352,960649,950354,116996704.37960535
950345,960649,950349,180042174.08605278
960649,950352,950349,156241979.61264485
960645,950327,950382,
960640,950327,960645,76506270.58960252
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058858.135825
05S050,960519,950119,
960502,020853,020854,429287459.25498444
020853,960502,970780,382353242.06212705
960502,020854,940002,305722618.9775783
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934620.9181059
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638323.8291006
950140,950131,020888,350070778.8166053
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.14272577
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179735.04692614
020890,940016,950142,199084510.2291912
950146,950140,950143,435250087.817191
970794,950146,950143,371187698.9361664
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.32870653
950110,020857,970782,317486683.740727
950107,020857,020858,165898224.38600564
020857,950107,970782,277114486.2552831
950167,940019,111184,
960505,970784,940004,384611248.5739948
970784,020870,940004,317853160.61207455
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.1640338
020870,950116,950113,165999394.48346162
950112,05S053,940010,
950378,021014,021016,92540766.71864235
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179267.0579918
970823,960655,950390,349721885.0889737
950328,960640,960645,199447843.71976507
021026,021015,950379,214511025.27737564
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725111.21292436
960680,940086,970829,232646287.25945467
940086,970828,031118,365005056.17894775
940086,960680,960672,411208372.41825044
021035,960768,061151,
950434,960680,031117,146715303.36936116
950436,950434,031117,179861071.85084492
960659,960658,021025,176375541.61124143
940076,960659,021025,189893488.6904215
021037,960659,940076,432451076.95623046
950409,940076,950407,285915765.468795
950409,021037,940076,314947443.11364865
021037,950409,950412,214267025.2210821
950411,950409,950407,243221915.50936782
950409,950411,950412,235562604.68708616
021024,02P209,950388,
960658,021024,950388,190646148.7503037
02P209,021024,940075,
021024,950399,940075,217536797.73095652
021021,950384,950386,112782978.00980283
950384,021021,021020,159364182.65988645
021023,950400,061151,
021030,950385,021020,128979135.0210524
031126,021058,950449,118929693.12932093
031126,950449,021059,117097295.21694344
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021887.67675373
021049,041134,950436,153203563.3080622
021049,021050,950447,128967203.36895151
950443,031119,970830,150825964.99652728
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997639.21738666
960681,970829,031118,187365007.80041233
960714,021076,950469,201039095.18395105
960715,950481,950482,305386431.33226395
960714,950481,021076,325182679.77027154
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526295.44790673
950483,960716,02P211,
950484,960716,950483,152624058.70368063
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.03895786
021067,950460,970832,201006188.66571552
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.8090915
960690,940091,950458,
950450,021062,021065,122080405.33066969
021066,950450,021065,189563486.30655
950450,021066,950454,229882586.27813822
