st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438469.0861872
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539251.12780097
940004,020864,020859,426306038.22685313
940002,960503,020859,
960504,020854,020858,344854809.94654703
020854,960504,940002,242632597.59971428
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056076.240162
940008,970783,950106,
950104,970781,020852,295934376.6936478
970781,950106,940003,461304143.415149
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869396.45814604
970778,940001,02P201,
020851,950104,020852,214423901.82021713
020855,970782,020852,704529896.700258
020855,970781,940003,137570426.04360145
970781,020855,020852,383043590.06791735
970783,020855,940003,160661393.47519425
960503,020856,950111,290141657.6935153
020856,960503,940002,167388719.3788457
020856,960504,950111,316812520.2518761
960504,020856,940002,263611432.08196068
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.95554444
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182322.39838064
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.81705245
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548737.4381808
020849,970778,950104,411602163.29308534
020851,020849,950104,400816396.58078545
970778,020849,940001,219772803.619825
020849,020851,950101,458929632.16283715
020849,950101,020848,322412608.7384933
940001,020849,020848,217490617.59759998
950113,950115,020864,123217219.65352559
020864,950115,950109,151356022.6728854
020851,020850,950101,449456203.44711804
020850,950105,950103,279580801.52533734
970782,950105,020852,362282621.0232733
950105,020851,020852,171252399.1847788
950105,020850,020851,302116597.42582697
950105,970780,950103,483308288.7390752
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.7606712
940020,940017,020888,
940017,940020,950145,695581812.0653771
020860,020855,970783,236441196.86065206
020860,970783,940008,323772353.5098773
960509,020860,940008,498736278.94769144
960510,960504,020858,829768701.4734983
950408,960669,960668,
960669,950407,960668,529273846.31039864
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.63797796
960669,950411,950407,271992664.6568159
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439470.3994768
021022,950386,940075,120079125.91805165
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562661.86198956
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.9905667
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540076.7728271
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.07004422
950496,960740,960738,292682787.5579445
950495,960736,960737,375057396.8347415
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276122.239857584
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523286.08747655
960730,960731,960729,
960731,960730,960732,208255419.43099743
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441867.23147386
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709420.043122873
940066,03P214,960637,
940068,021010,021009,114442458.40714572
021010,950366,111188,
021010,940068,950366,113020723.68167378
031111,021000,950373,40359552.122169845
031111,950316,021000,72945379.08792184
950334,960763,960764,128059070.0782821
970825,021000,111188,
021000,970825,950373,130644516.12336972
021011,950370,051146,210827772.6282233
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754405.30548367
970825,041130,950373,168580787.01016027
041130,970825,021011,184755489.19947565
950368,031109,051146,116728792.53681746
031109,950368,940069,81350052.9801514
960652,031109,940069,65063093.37911747
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117851.71766315
950317,940056,950318,75019525.24129398
950285,950317,960638,226795284.97327328
950352,950351,950349,148620548.1167045
950351,950352,950356,137407747.42235985
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.02963443
020850,970779,950101,162695498.75656372
970779,020850,950103,143018063.34910074
020853,950107,020854,355575577.76747423
020853,970780,950105,432531792.36142385
950107,020853,970782,385824384.7030498
020853,950105,970782,491435929.9697731
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794361.29217742
970794,940021,960530,261392159.4175002
950145,940021,950143,192483083.45616695
940021,970794,950143,334362834.4261107
081173,020892,020894,341044614.5287681
950139,081173,950141,
020855,950110,970782,599605590.2754439
020860,950110,020855,346535382.67999077
950110,020860,960509,400858542.21716195
020870,020864,940004,606455285.1474185
020870,950113,020864,293302981.2697121
960513,950122,940005,418384904.135027
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.33200026
960680,970829,031117,96908787.32729414
021046,141205,970830,
960658,950388,021025,178433057.5119685
950399,021022,940075,256843928.36404586
021018,950384,021020,154497230.94738966
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.54970686
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369917.10625325
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.109625705
960741,960740,950496,178240859.79715368
02P124,960741,021095,
960740,960741,021094,78581131.29377657
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093676.34867823
950484,950483,960715,200128735.10137865
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013705.19032916
081168,02P210,970832,
021091,960777,940098,192609713.61595154
021092,021091,940098,211952317.95365465
021062,950451,940087,224112778.22229505
021075,940093,950468,161186325.56826082
950485,021075,950468,209989028.369195
021075,950485,950469,250610158.15713015
021075,960702,940093,159506911.49732524
960705,950471,021078,134690586.57379225
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.1786753
950411,021039,950413,200877786.6524614
021039,950411,960669,328651987.25378734
950452,960710,940089,137253074.22834715
960710,950452,960688,243447652.2154672
950474,950477,021081,237717213.7923711
02P206,960759,960594,
93034,960759,93067,121887747.96724144
960759,93039,93067,127734852.1238587
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664374.19484127
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.236564666
960606,950264,940048,51038501.8346874
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080241.41145557
960755,93063,960758,92069404.15664843
93019,960755,960758,111417600.2238727
93024,950226,93021,
950243,950247,960569,157006305.1720117
950243,950235,950245,
950203,11S070,950201,123384011.50415845
091176,950203,950201,269266383.6634215
950203,091176,101181,255130305.59293693
020892,950150,020894,280706012.82727766
950150,020892,02P204,
950149,970794,960530,431299692.1901485
950364,940068,021009,235654507.78820962
021008,950364,021009,189283250.8828105
940068,950364,960764,212134568.37022457
950364,950334,960764,204514769.61095697
950334,950364,021007,128092168.3323994
950351,950348,950349,106901631.0762516
960761,960763,950335,43358891.32900466
960763,950365,960764,76384787.92435735
950365,940068,960764,87802442.10171075
940068,950365,950366,112794031.18335146
960761,950365,960763,80412338.17543864
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384529.92502925
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689026.59923041
021012,031113,950376,50611284.6740684
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.05324123
071155,950316,031111,69775361.92623675
021012,071155,031111,59084422.9632006
950320,950319,960639,179521556.30249766
950319,950322,960639,195610404.9551441
950319,950320,950318,109653132.30876192
960763,960760,950335,52995246.47420408
950334,960760,960763,126846143.82675664
950326,950334,021007,145670334.06746045
950339,950370,950366,120839233.30082668
041130,970826,950373,150340840.87205675
021012,970826,031113,124854876.8074264
970826,021012,950373,146855205.49304667
950370,960650,051146,118870790.71337901
960650,950368,051146,167906113.30329365
950339,960650,950370,62749247.281368494
960650,950339,950337,91451969.08364384
950368,021004,940069,118447773.39206696
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164670.23374502
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.71987489
041136,071161,071160,38914953.51568002
950306,950307,950314,
950307,031104,950314,73707695.64583872
031104,940065,950314,128699156.30199277
950317,950260,940056,108938335.28168027
950260,960580,940056,155133829.52803302
950352,960649,950354,116996641.34255563
950345,960649,950349,180042104.41470146
960649,950352,950349,156241964.6229112
960645,950327,950382,
960640,950327,960645,76506227.85689102
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058651.69726598
05S050,960519,950119,
960502,020853,020854,429287471.81931245
020853,960502,970780,382353313.7819895
960502,020854,940002,305722590.8810423
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934544.05520713
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638235.8383352
950140,950131,020888,350070916.7611829
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647505.0383105
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179375.5900733
020890,940016,950142,199084553.75992113
950146,950140,950143,435250412.0573161
970794,950146,950143,371187972.19792074
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849055.34453054
950110,020857,970782,317486418.5336047
950107,020857,020858,165898371.9241586
020857,950107,970782,277114558.88472337
950167,940019,111184,
960505,970784,940004,384610970.3989087
970784,020870,940004,317852963.51382357
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598454.05779356
020870,950116,950113,165999107.33799908
950112,05S053,940010,
950378,021014,021016,92540864.57188712
02P118,091180,960645,
091180,081167,960645,117291133.46091145
081167,960655,950341,162691165.36065844
091180,960655,081167,183865922.49683148
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.44068396
970823,960655,950390,349721850.7702295
950328,960640,960645,199447969.42058963
021026,021015,950379,214511152.7132092
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724830.04995114
960680,940086,970829,232646121.78265193
940086,970828,031118,365004747.66700155
940086,960680,960672,411208160.66173434
021035,960768,061151,233201380.5644963
950434,960680,031117,146715213.5011146
950436,950434,031117,179860825.20352858
960659,960658,021025,176375566.09415987
940076,960659,021025,189893449.1267612
021037,960659,940076,432450972.6358449
950409,940076,950407,285915587.14780796
950409,021037,940076,314947247.890317
021037,950409,950412,214267040.78641513
950411,950409,950407,243222003.87760666
950409,950411,950412,235562722.26669875
021024,02P209,950388,
960658,021024,950388,190646031.3392802
02P209,021024,940075,
021024,950399,940075,217536954.57775283
021021,950384,950386,112782863.4034226
950384,021021,021020,159364286.51720262
021023,950400,061151,237044357.74194166
021030,950385,021020,128978989.47868298
031126,021058,950449,118929559.42450108
031126,950449,021059,117097176.62746987
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.30006646
041134,021049,950447,145021628.2204466
021049,041134,950436,153203210.01934725
021049,021050,950447,128967023.89349596
950443,031119,970830,150826023.53322452
021058,051142,950449,75116675.3751633
950449,051142,021059,81872177.96659802
041133,960681,031118,137997552.61388466
960681,970829,031118,187364841.8350551
960714,021076,950469,201038732.01721382
960715,950481,950482,305386330.0621478
960714,950481,021076,325182478.4502001
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526447.26544794
950483,960716,02P211,
