st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438599.0402621
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.1185325
940004,020864,020859,426306227.76092273
940002,960503,020859,
960504,020854,020858,344855101.72788405
020854,960504,940002,242632791.56867513
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.9529919
940008,970783,950106,
950104,970781,020852,295934449.2584377
970781,950106,940003,461304209.6089227
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869696.09367573
970778,940001,02P201,
020851,950104,020852,214423870.87923914
020855,970782,020852,704530286.6860554
020855,970781,940003,137570360.80241922
970781,020855,020852,383043470.35756415
970783,020855,940003,160661259.59151778
960503,020856,950111,290142058.1641885
020856,960503,940002,167388725.34752175
020856,960504,950111,316812637.0224674
960504,020856,940002,263611353.0737457
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.2302158
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182454.988541
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760078.6353988
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.99665985
020849,970778,950104,411602524.2878045
020851,020849,950104,400816591.4569003
970778,020849,940001,219772894.44188523
020849,020851,950101,458929601.7617914
020849,950101,020848,322412537.7435562
940001,020849,020848,217490764.92140627
950113,950115,020864,123217375.00810799
020864,950115,950109,151356129.93236715
020851,020850,950101,449456228.8355777
020850,950105,950103,279581096.87709635
970782,950105,020852,362282711.7560284
950105,020851,020852,171252374.48520893
950105,020850,020851,302116866.5939602
950105,970780,950103,483308345.8893391
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.3461407
940020,940017,020888,
940017,940020,950145,695581636.2377832
020860,020855,970783,236441222.62972876
020860,970783,940008,323772350.3828052
960509,020860,940008,498736509.89053214
960510,960504,020858,829769177.7698485
950408,960669,960668,
960669,950407,960668,529273751.0399828
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.84018373
960669,950411,950407,271992638.09729236
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439848.7709295
021022,950386,940075,120079132.3946803
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563077.0385065
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.1838369
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.99304944
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.9188008
950496,960740,960738,292682597.5683849
950495,960736,960737,375057395.38299894
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.6574409
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.2450343
960730,960731,960729,
960731,960730,960732,208255327.12042856
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.50717576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.30902757
021010,950366,111188,
021010,940068,950366,113020847.6515812
031111,021000,950373,40359418.096230716
031111,950316,021000,72945337.21062264
950334,960763,960764,128059094.31555031
970825,021000,111188,
021000,970825,950373,130644495.37913251
021011,950370,051146,210827734.8250239
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.90354446
970825,041130,950373,168580973.09816027
041130,970825,021011,184755597.31218436
950368,031109,051146,116728648.99350384
031109,950368,940069,81350099.87096165
960652,031109,940069,65063026.69044022
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.75998761
950317,940056,950318,75019555.28880909
950285,950317,960638,226795260.82785764
950352,950351,950349,148620399.8175311
950351,950352,950356,137407802.90417397
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262744.1000741
020850,970779,950101,162695559.7149623
970779,020850,950103,143018085.27672163
020853,950107,020854,355575994.16147155
020853,970780,950105,432531593.4973506
950107,020853,970782,385824804.5990708
020853,950105,970782,491435977.96816933
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.7434132
970794,940021,960530,261392089.15108842
950145,940021,950143,192482811.52492633
940021,970794,950143,334362369.35699105
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605987.7670603
020860,950110,020855,346535592.92689097
950110,020860,960509,400858744.92530423
020870,020864,940004,606455469.1247296
020870,950113,020864,293303254.2724011
960513,950122,940005,418385579.18349785
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908820.50095515
021046,141205,970830,
960658,950388,021025,178433099.1105093
950399,021022,940075,256844105.89753264
021018,950384,021020,154497182.6055817
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.37150691
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698917.38711081
960741,960740,950496,178240725.6528398
02P124,960741,021095,
960740,960741,021094,78581069.55636355
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093811.8272417
950484,950483,960715,200128618.9742456
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.0891537
081168,02P210,970832,
021091,960777,940098,192609673.4307017
021092,021091,940098,211952184.76226038
021062,950451,940087,224112713.2856337
021075,940093,950468,161186351.4032427
950485,021075,950468,209989114.46579263
021075,950485,950469,250610188.28239354
021075,960702,940093,159506909.15242952
960705,950471,021078,134690481.2758621
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644478.5056531
950411,021039,950413,200877808.20290086
021039,950411,960669,328652111.221581
950452,960710,940089,137253027.87404385
960710,950452,960688,243447598.95225966
950474,950477,021081,237717431.60475793
02P206,960759,960594,
93034,960759,93067,121887849.74652743
960759,93039,93067,127734888.03633675
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053144.96584895
960606,950264,940048,51038239.71689158
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.02309473
960755,93063,960758,92069203.62355193
93019,960755,960758,111417575.10207924
93024,950226,93021,
950243,950247,960569,157006116.64608333
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.4791029
950150,020892,02P204,
950149,970794,960530,431299244.47960687
950364,940068,021009,235654573.7664727
021008,950364,021009,189283182.35496438
940068,950364,960764,212134598.63532153
950364,950334,960764,204514805.32279524
950334,950364,021007,128092188.81629108
950351,950348,950349,106901499.39591333
960761,960763,950335,43358918.503528275
960763,950365,960764,76384672.2152458
950365,940068,960764,87802321.29531729
940068,950365,950366,112794148.18276794
960761,950365,960763,80412363.09962086
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384707.48881012
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.12430001
021012,031113,950376,50611243.53285381
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144215.88041159
071155,950316,031111,69775461.49886723
021012,071155,031111,59084389.09472542
950320,950319,960639,179521589.46626198
950319,950322,960639,195610384.4731972
950319,950320,950318,109653167.06610355
960763,960760,950335,52995281.09923994
950334,960760,960763,126846210.41790347
950326,950334,021007,145670322.60748142
950339,950370,950366,120839159.23753855
041130,970826,950373,150340959.0226704
021012,970826,031113,124854884.50450566
970826,021012,950373,146855241.25006753
950370,960650,051146,118870560.06394237
960650,950368,051146,167906017.7280105
950339,960650,950370,62749186.68298948
960650,950339,950337,91452016.48614468
950368,021004,940069,118447799.03359513
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165050.51145408
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.88281552
041136,071161,071160,38914888.48802018
950306,950307,950314,
950307,031104,950314,73707659.36727567
031104,940065,950314,128699196.59197414
950317,950260,940056,108938372.29006645
950260,960580,940056,155133979.27750546
950352,960649,950354,116996675.73744494
950345,960649,950349,180042095.476651
960649,950352,950349,156241943.98567513
960645,950327,950382,
960640,950327,960645,76506084.14581303
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058781.36419186
05S050,960519,950119,
960502,020853,020854,429287408.2829931
020853,960502,970780,382353222.1838244
960502,020854,940002,305722591.24381274
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934572.58719534
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638334.20393735
950140,950131,020888,350070760.0726941
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.39653856
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179609.81329226
020890,940016,950142,199084534.8181921
950146,950140,950143,435250209.1359837
970794,950146,950143,371187789.03440094
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848939.49602255
950110,020857,970782,317486595.9591577
950107,020857,020858,165898180.61977714
020857,950107,970782,277114427.48687255
950167,940019,111184,
960505,970784,940004,384611172.6350647
970784,020870,940004,317853056.93695754
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598666.2769581
020870,950116,950113,165999298.5996311
950112,05S053,940010,
950378,021014,021016,92540858.5668924
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179150.01086617
970823,960655,950390,349721991.1853059
950328,960640,960645,199447853.72072577
021026,021015,950379,214510969.6316104
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725025.65394732
960680,940086,970829,232646221.84543926
940086,970828,031118,365004970.3821455
940086,960680,960672,411208276.15905684
021035,960768,061151,233201272.2150321
950434,960680,031117,146715280.77986708
950436,950434,031117,179860961.16219917
960659,960658,021025,176375528.26378682
940076,960659,021025,189893480.99660486
021037,960659,940076,432450991.8261664
950409,940076,950407,285915678.9795716
950409,021037,940076,314947307.57802117
021037,950409,950412,214267044.68983895
950411,950409,950407,243221943.91735405
950409,950411,950412,235562667.5595578
021024,02P209,950388,
960658,021024,950388,190646149.4177552
02P209,021024,940075,
021024,950399,940075,217536836.0427318
021021,950384,950386,112782930.42579094
950384,021021,021020,159364210.5346884
021023,950400,061151,237044257.3542617
021030,950385,021020,128979118.90591705
031126,021058,950449,118929661.2157869
031126,950449,021059,117097259.56322624
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.8788512
041134,021049,950447,145021825.6247247
021049,041134,950436,153203528.40769535
021049,021050,950447,128967143.46593669
950443,031119,970830,150826071.73944092
021058,051142,950449,75116718.99421023
950449,051142,021059,81872184.63282757
041133,960681,031118,137997625.81042367
960681,970829,031118,187364939.2698513
960714,021076,950469,201038993.69755962
960715,950481,950482,305386488.68760043
960714,950481,021076,325182610.6420686
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.5354865
950483,960716,02P211,
950484,960716,950483,152624079.35152072
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.62509668
021067,950460,970832,201006164.73577547
