st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438312.4435079
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.69690084
940004,020864,020859,426306354.92578506
940002,960503,020859,
960504,020854,020858,344855133.7728232
020854,960504,940002,242632773.5716541
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056263.9843638
940008,970783,950106,
950104,970781,020852,295934395.85766625
970781,950106,940003,461304261.94666225
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869572.8172194
970778,940001,02P201,
020851,950104,020852,214423834.09630492
020855,970782,020852,704530315.5552099
020855,970781,940003,137570363.85194933
970781,020855,020852,383043361.468763
970783,020855,940003,160661238.44666228
960503,020856,950111,290142111.5449119
020856,960503,940002,167388770.04096806
020856,960504,950111,316812645.1222139
960504,020856,940002,263611371.8427656
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507994.46287504
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.332495
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.14050376
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548932.62108287
020849,970778,950104,411602550.2468303
020851,020849,950104,400816619.6960123
970778,020849,940001,219772941.93348765
020849,020851,950101,458929669.2290573
020849,950101,020848,322412553.428307
940001,020849,020848,217490739.38194516
950113,950115,020864,123217439.27412489
020864,950115,950109,151356177.12209994
020851,020850,950101,449456315.4016829
020850,950105,950103,279581124.9937317
970782,950105,020852,362282864.9636926
950105,020851,020852,171252422.08514968
950105,020850,020851,302116920.20160687
950105,970780,950103,483308351.391692
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.9599069
940020,940017,020888,
940017,940020,950145,695581679.0398761
020860,020855,970783,236441283.67398754
020860,970783,940008,323772486.53815746
960509,020860,940008,498736543.1765676
960510,960504,020858,829769238.8635052
950408,960669,960668,
960669,950407,960668,529273544.7487554
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.93612778
960669,950411,950407,271992599.6630019
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439937.4335804
021022,950386,940075,120079027.8672152
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563084.5195608
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619423.8824147
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539986.7732996
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754200.97465773
950496,960740,960738,292682617.7336964
950495,960736,960737,375057441.56992
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.09871571
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522977.2077357
960730,960731,960729,
960731,960730,960732,208255298.00006407
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442149.04309419
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442605.00704695
021010,950366,111188,
021010,940068,950366,113020901.95187448
031111,021000,950373,40359355.08859407
031111,950316,021000,72945358.23095006
950334,960763,960764,128059165.11281416
970825,021000,111188,
021000,970825,950373,130644373.0217905
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754554.778614
970825,041130,950373,168581115.0894822
041130,970825,021011,184755647.6021119
950368,031109,051146,
031109,950368,940069,81350075.22416429
960652,031109,940069,65062994.87270092
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.45429492
950317,940056,950318,75019523.45119435
950285,950317,960638,226795276.8634779
950352,950351,950349,148620433.41027316
950351,950352,950356,137407797.67171547
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262693.74531952
020850,970779,950101,162695584.24798915
970779,020850,950103,143018115.53446758
020853,950107,020854,355575945.1894622
020853,970780,950105,432531615.62686527
950107,020853,970782,385824840.167225
020853,950105,970782,491435988.5376341
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.73230925
970794,940021,960530,261392147.97402808
950145,940021,950143,192482817.05612603
940021,970794,950143,334362420.0051818
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605958.7262851
020860,950110,020855,346535583.3575195
950110,020860,960509,400858635.5176213
020870,020864,940004,606455627.054639
020870,950113,020864,293303222.25824296
960513,950122,940005,418385871.1573973
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.31609319
021046,141205,970830,
960658,950388,021025,178433114.75082263
950399,021022,940075,256844179.3577584
021018,950384,021020,154497206.3544072
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927158.53626215
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698945.01842813
960741,960740,950496,178240680.27583033
02P124,960741,021095,
960740,960741,021094,78581030.6499484
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093868.9074431
950484,950483,960715,200128559.2485991
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.71170574
081168,02P210,970832,
021091,960777,940098,192609597.17419815
021092,021091,940098,211952152.59854504
021062,950451,940087,224112746.18969494
021075,940093,950468,161186479.1515534
950485,021075,950468,209989182.84277865
021075,950485,950469,250610097.1311868
021075,960702,940093,159507006.3360032
960705,950471,021078,134690470.69465786
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644449.1908803
950411,021039,950413,200877775.12742206
021039,950411,960669,328652154.7912336
950452,960710,940089,137253077.05100396
960710,950452,960688,243447636.1472744
950474,950477,021081,237717499.95338303
02P206,960759,960594,
93034,960759,93067,121887998.71785024
960759,93039,93067,127735024.25333647
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.28960335
960606,950264,940048,51038261.415477954
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080166.84908634
960755,93063,960758,92069054.90365198
93019,960755,960758,111417543.20559481
93024,950226,93021,
950243,950247,960569,157006210.03368482
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705622.36042696
950150,020892,02P204,
950149,970794,960530,431299323.2662159
950364,940068,021009,235654627.40850008
021008,950364,021009,189283170.1088124
940068,950364,960764,212134630.05149642
950364,950334,960764,204514903.8589304
950334,950364,021007,128092196.98998743
950351,950348,950349,106901504.29726292
960761,960763,950335,43358913.60992038
960763,950365,960764,76384694.32841916
950365,940068,960764,87802302.16759421
940068,950365,950366,112794205.88836972
960761,950365,960763,80412428.31239529
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384838.77668524
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688891.64515835
021012,031113,950376,50611248.82134295
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521522.69984594
950319,950322,960639,195610556.2293755
950319,950320,950318,109653184.42631172
960763,960760,950335,52995288.66460027
950334,960760,960763,126846293.75166948
950326,950334,021007,145670260.93263477
950339,950370,950366,120839109.1082702
041130,970826,950373,150341119.40464282
021012,970826,031113,124854876.20437656
970826,021012,950373,146855196.29485655
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.572857834
960650,950339,950337,91452031.3888004
950368,021004,940069,118447838.50015962
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.4264455
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707598.19226559
031104,940065,950314,128699280.30614103
950317,950260,940056,108938327.2672811
950260,960580,940056,155133939.0022511
950352,960649,950354,116996701.79476003
950345,960649,950349,180042133.27647322
960649,950352,950349,156241984.48387837
960645,950327,950382,
960640,950327,960645,76506301.3402919
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058848.821759
05S050,960519,950119,
960502,020853,020854,429287439.17624897
020853,960502,970780,382353284.10217947
960502,020854,940002,305722511.522721
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.91508865
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.5261889
950140,950131,020888,350070707.852364
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.3213003
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179751.95261586
020890,940016,950142,199084551.47344092
950146,950140,950143,435250166.28849864
970794,950146,950143,371187840.793072
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848764.8597966
950110,020857,970782,317486708.2165717
950107,020857,020858,165898211.20635262
020857,950107,970782,277114477.20205194
950167,940019,111184,
960505,970784,940004,384611250.6360516
970784,020870,940004,317853204.61936355
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.64804983
020870,950116,950113,165999346.9790914
950112,05S053,940010,
950378,021014,021016,92540789.29992077
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.80267057
970823,960655,950390,349721895.9190013
950328,960640,960645,199447906.0182682
021026,021015,950379,214511031.4771551
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725168.45245633
960680,940086,970829,232646349.44202194
940086,970828,031118,365005055.54404867
940086,960680,960672,411208388.4482866
021035,960768,061151,
950434,960680,031117,146715309.80271524
950436,950434,031117,179861065.0134743
960659,960658,021025,176375525.72562537
940076,960659,021025,189893516.35529566
021037,960659,940076,432451097.9331167
950409,940076,950407,285915768.5030829
950409,021037,940076,314947239.9813934
021037,950409,950412,214266969.3078698
950411,950409,950407,243222042.88932344
950409,950411,950412,235562685.465564
021024,02P209,950388,
960658,021024,950388,190646124.8074292
02P209,021024,940075,
021024,950399,940075,217536837.84190527
021021,950384,950386,112782940.99750248
950384,021021,021020,159364212.91972843
021023,950400,061151,
021030,950385,021020,128979111.50705545
031126,021058,950449,118929648.56708539
031126,950449,021059,117097336.95506936
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021916.6064709
021049,041134,950436,153203611.02338597
021049,021050,950447,128967191.15219146
950443,031119,970830,150826087.50492328
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997604.20060834
960681,970829,031118,187364941.4325211
960714,021076,950469,201038991.55109558
960715,950481,950482,305386432.06327146
960714,950481,021076,325182670.20091933
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.5320292
950483,960716,02P211,
950484,960716,950483,152624082.76833117
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.8066821
021067,950460,970832,201006212.33420557
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765694.65222925
960690,940091,950458,
950450,021062,021065,122080405.848564
021066,950450,021065,189563528.56147057
950450,021066,950454,229882598.2585792
950467,081168,950487,
