st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438160.8339204
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539230.8304065
940004,020864,020859,426306058.67642593
940002,960503,020859,
960504,020854,020858,344854700.7133595
020854,960504,940002,242632515.6291791
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056073.0507552
940008,970783,950106,
950104,970781,020852,295934511.1661646
970781,950106,940003,461303978.94549817
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869401.97815627
970778,940001,02P201,
020851,950104,020852,214423958.84849793
020855,970782,020852,704529889.4365076
020855,970781,940003,137570360.31981784
970781,020855,020852,383043548.12633073
970783,020855,940003,160661377.67599002
960503,020856,950111,290141616.3466204
020856,960503,940002,167388700.19872093
020856,960504,950111,316812563.67303735
960504,020856,940002,263611447.54016328
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508118.4278804
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182346.7552183
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.56288958
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.86707494
020849,970778,950104,411602151.27854055
020851,020849,950104,400816480.8826456
970778,020849,940001,219772796.01389316
020849,020851,950101,458929638.69952494
020849,950101,020848,322412603.58899033
940001,020849,020848,217490623.53784367
950113,950115,020864,123217230.8220564
020864,950115,950109,151356135.6621351
020851,020850,950101,449456086.6409989
020850,950105,950103,279580792.3713906
970782,950105,020852,362282581.24587566
950105,020851,020852,171252388.39476326
950105,020850,020851,302116513.4498448
950105,970780,950103,483308329.4645711
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.5724841
940020,940017,020888,
940017,940020,950145,695581976.7625611
020860,020855,970783,236441158.17397752
020860,970783,940008,323772342.58683777
960509,020860,940008,498736320.51849663
960510,960504,020858,829768701.6300436
950408,960669,960668,
960669,950407,960668,529273688.498582
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.2737212
960669,950411,950407,271992536.4172666
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439731.1071265
021022,950386,940075,120079231.37831855
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562813.14625204
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619471.4954971
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540146.49387574
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.4449271
950496,960740,960738,292682774.6755131
950495,960736,960737,375057686.94872105
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275941.766636334
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523127.8691593
960730,960731,960729,
960731,960730,960732,208255301.0402577
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441822.41436777
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709296.714187294
940066,03P214,960637,
940068,021010,021009,114442538.74812813
021010,950366,111188,
021010,940068,950366,113020711.82756259
031111,021000,950373,40359513.34234955
031111,950316,021000,72945294.43519029
950334,960763,960764,128059091.55515778
970825,021000,111188,
021000,970825,950373,130644542.30815941
021011,950370,051146,210827850.7518818
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754598.9122428
970825,041130,950373,168580765.35821554
041130,970825,021011,184755584.92648545
950368,031109,051146,116728782.75753437
031109,950368,940069,81350109.36935273
960652,031109,940069,65063073.63830211
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117890.09776647
950317,940056,950318,75019518.35750581
950285,950317,960638,226795310.82421383
950352,950351,950349,148620410.26998997
950351,950352,950356,137407742.1309182
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.89018635
020850,970779,950101,162695486.36108294
970779,020850,950103,143018052.68328166
020853,950107,020854,355575702.2204423
020853,970780,950105,432531835.61366713
950107,020853,970782,385824435.5502092
020853,950105,970782,491436023.45030934
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.3641174
970794,940021,960530,261392177.0881029
950145,940021,950143,192483092.39365238
940021,970794,950143,334362836.62095946
081173,020892,020894,341044623.50427467
950139,081173,950141,
020855,950110,970782,599605509.9056062
020860,950110,020855,346535277.5271725
950110,020860,960509,400858487.9339518
020870,020864,940004,606455209.3047907
020870,950113,020864,293303037.504294
960513,950122,940005,418384847.2155234
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687860.0949892
960680,970829,031117,96908837.7486459
021046,141205,970830,
960658,950388,021025,178433127.47015262
950399,021022,940075,256843930.8266183
021018,950384,021020,154497235.31066546
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.60041739
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369874.85764496
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699090.554776214
960741,960740,950496,178240827.697169
02P124,960741,021095,
960740,960741,021094,78581146.04110709
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093653.1263349
950484,950483,960715,200128780.39726093
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.81975958
081168,02P210,970832,
021091,960777,940098,192609719.3010556
021092,021091,940098,211952214.42057246
021062,950451,940087,224112754.24366805
021075,940093,950468,161186367.58750147
950485,021075,950468,209989069.70605138
021075,950485,950469,250610177.62092504
021075,960702,940093,159506901.62884632
960705,950471,021078,134690501.97118494
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644246.95553875
950411,021039,950413,200877700.74562413
021039,950411,960669,328652001.60370404
950452,960710,940089,137253130.55048272
960710,950452,960688,243447664.33707052
950474,950477,021081,237717176.8748989
02P206,960759,960594,
93034,960759,93067,121887700.59338024
960759,93039,93067,127734793.9159503
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664333.75243394
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.73560488
960606,950264,940048,51038509.51905634
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079954.11610389
960755,93063,960758,92069308.0119868
93019,960755,960758,111417092.01255488
93024,950226,93021,
950243,950247,960569,157006275.6877134
950243,950235,950245,
950203,11S070,950201,123383943.99755351
091176,950203,950201,269266305.21389323
950203,091176,101181,255130307.41519916
020892,950150,020894,280706088.89855033
950150,020892,02P204,
950149,970794,960530,431299855.1491151
950364,940068,021009,235654523.11527678
021008,950364,021009,189283294.1949792
940068,950364,960764,212134635.74907124
950364,950334,960764,204514795.96060562
950334,950364,021007,128092041.42575277
950351,950348,950349,106901560.6529938
960761,960763,950335,43358980.6622872
960763,950365,960764,76384729.38031305
950365,940068,960764,87802380.22997802
940068,950365,950366,112793910.56765783
960761,950365,960763,80412299.615057
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384488.4021599
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689089.9608228
021012,031113,950376,50611301.13322198
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.499035545
071155,950316,031111,69775397.59404619
021012,071155,031111,59084454.94071188
950320,950319,960639,179521545.8686924
950319,950322,960639,195610311.45427755
950319,950320,950318,109653158.90533045
960763,960760,950335,52995423.93846754
950334,960760,960763,126846180.73199257
950326,950334,021007,145670274.17715186
950339,950370,950366,120839182.14039917
041130,970826,950373,150340859.54836023
021012,970826,031113,124854833.26408258
970826,021012,950373,146855250.56586754
950370,960650,051146,118870759.91318846
960650,950368,051146,167906189.95359778
950339,960650,950370,62749129.51994299
960650,950339,950337,91451893.93387057
950368,021004,940069,118447764.84105213
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164549.77236393
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.63395496
041136,071161,071160,38914858.55991739
950306,950307,950314,
950307,031104,950314,73707467.94534053
031104,940065,950314,128699174.41534948
950317,950260,940056,108938366.4433081
950260,960580,940056,155133785.63673672
950352,960649,950354,116996659.61857553
950345,960649,950349,180042038.42106757
960649,950352,950349,156241997.24660668
960645,950327,950382,
960640,950327,960645,76506468.3553868
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058426.5687707
05S050,960519,950119,
960502,020853,020854,429287425.04286945
020853,960502,970780,382353287.8529647
960502,020854,940002,305722581.87020254
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934476.19024098
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638336.8854531
950140,950131,020888,350070841.3101467
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647680.1357468
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179407.5422835
020890,940016,950142,199084585.57444227
950146,950140,950143,435250404.34481525
970794,950146,950143,371187930.07425785
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849066.55001515
950110,020857,970782,317486469.29353374
950107,020857,020858,165898350.87282926
020857,950107,970782,277114431.93492806
950167,940019,111184,
960505,970784,940004,384610934.1500207
970784,020870,940004,317852856.7188014
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.4806718
020870,950116,950113,165999106.44933662
950112,05S053,940010,
950378,021014,021016,92540554.41108082
02P118,091180,960645,
091180,081167,960645,117291286.47241724
081167,960655,950341,162691003.99261576
091180,960655,081167,183865885.84699252
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179005.5269929
970823,960655,950390,349721800.00884366
950328,960640,960645,199447919.39615124
021026,021015,950379,214511259.38328975
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724768.99193525
960680,940086,970829,232646039.0597225
940086,970828,031118,365004782.66828173
940086,960680,960672,411207857.3761265
021035,960768,061151,233201340.84100857
950434,960680,031117,146715400.2679319
950436,950434,031117,179860924.10845923
960659,960658,021025,176375430.4368443
940076,960659,021025,189893419.19698393
021037,960659,940076,432451042.84812844
950409,940076,950407,285915605.2620901
950409,021037,940076,314947298.77257705
021037,950409,950412,214267108.90326387
950411,950409,950407,243221935.43263716
950409,950411,950412,235562720.24368298
021024,02P209,950388,
960658,021024,950388,190646046.4830023
02P209,021024,940075,
021024,950399,940075,217536901.34869584
021021,950384,950386,112783030.13675036
950384,021021,021020,159364407.26722327
021023,950400,061151,237044262.89458632
021030,950385,021020,128978970.33315212
031126,021058,950449,118929584.72141661
031126,950449,021059,117097381.72901696
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857190.18559241
041134,021049,950447,145021494.8340785
021049,041134,950436,153203161.59681216
021049,021050,950447,128966637.60922271
950443,031119,970830,150826023.41855788
021058,051142,950449,75116607.47579232
950449,051142,021059,81872149.7640883
041133,960681,031118,137997576.77663088
960681,970829,031118,187364824.80446616
960714,021076,950469,201038630.29686096
960715,950481,950482,305386274.47863823
960714,950481,021076,325182531.06374943
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.79196486
950483,960716,02P211,
