st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438011.4755723
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837678.11912202
950104,960501,950106,
020859,020864,950109,219539342.4655671
940004,020864,020859,426306122.61911666
940002,960503,020859,
960504,020854,020858,344854795.9655247
020854,960504,940002,242632577.30497962
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.86109465
940008,970783,950106,
950104,970781,020852,295934404.2414034
970781,950106,940003,461304020.0910182
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869370.0117162
970778,940001,02P201,55083908.25279507
020851,950104,020852,214423974.1596529
020855,970782,020852,704529824.2445731
020855,970781,940003,137570332.69091263
970781,020855,020852,383043504.0856292
970783,020855,940003,160661327.81245443
960503,020856,950111,290141647.3123796
020856,960503,940002,167388696.5665099
020856,960504,950111,316812449.0273176
960504,020856,940002,263611369.7241725
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508115.05625257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.8527541
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760149.94149536
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548741.74298757
020849,970778,950104,411602091.734004
020851,020849,950104,400816487.3224037
970778,020849,940001,219772760.26518577
020849,020851,950101,458929654.77993375
020849,950101,020848,322412592.08258504
940001,020849,020848,217490586.54544878
950113,950115,020864,123217084.82008752
020864,950115,950109,151356032.8177617
020851,020850,950101,449455938.4299012
020850,950105,950103,279580825.9760992
970782,950105,020852,362282508.8260813
950105,020851,020852,171252386.41092736
950105,020850,020851,302116454.2528355
950105,970780,950103,483308303.5336203
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.16598237
940020,940017,020888,
940017,940020,950145,695581827.3529747
020860,020855,970783,236441125.27353007
020860,970783,940008,323772337.57078636
960509,020860,940008,498736273.8824083
960510,960504,020858,829768662.5317363
950408,960669,960668,
960669,950407,960668,529273635.6832755
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604285.4872379
950407,02P119,960668,562726648.9168553
950412,950411,950413,240976924.4338706
960669,950411,950407,271992519.5019736
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439454.8531766
021022,950386,940075,120079212.20460044
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562621.91733634
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619372.71489197
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540244.71230865
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669785.833048
960738,960740,021094,117754045.09229095
950496,960740,960738,292682828.4816894
950495,960736,960737,375057650.85400665
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275950.95399347
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.8033348
960730,960731,960729,
960731,960730,960732,208255464.57570007
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441843.6256966
960725,960777,950487,
93055,02P206,960594,147485018.85901466
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709687.886641767
940066,03P214,960637,79971427.75401555
940068,021010,021009,114442569.39746358
021010,950366,111188,199262988.77620092
021010,940068,950366,113020689.25748734
031111,021000,950373,40359505.73654412
031111,950316,021000,72945265.33149458
950334,960763,960764,128059112.10991745
970825,021000,111188,119851883.83352125
021000,970825,950373,130644591.46375051
021011,950370,051146,210827822.31934538
950366,950370,111188,220660838.80323708
950370,970825,111188,106622724.783073
970825,950370,021011,255754569.22912705
970825,041130,950373,168580754.02772158
041130,970825,021011,184755560.01029083
950368,031109,051146,116728821.96042593
031109,950368,940069,81350081.83604796
960652,031109,940069,65062979.084992476
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.6330361
950317,940056,950318,75019537.75463657
950285,950317,960638,226795262.36716148
950352,950351,950349,148620498.59811488
950351,950352,950356,137407796.8758002
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.49316488
020850,970779,950101,162695471.4580517
970779,020850,950103,143018046.98770356
020853,950107,020854,355575544.7218713
020853,970780,950105,432531801.5185815
950107,020853,970782,385824333.1015758
020853,950105,970782,491435914.7159181
950145,02P102,960530,
940020,02P102,950145,169294311.55026007
02P102,940020,960527,12244321.973656084
950140,020888,950143,
940021,950145,960530,117794427.47514738
970794,940021,960530,261392177.74744123
950145,940021,950143,192483106.64231205
940021,970794,950143,334362833.1096031
081173,020892,020894,341044723.8231709
950139,081173,950141,
020855,950110,970782,599605459.2668113
020860,950110,020855,346535202.88770735
950110,020860,960509,400858401.52397686
020870,020864,940004,606455183.2504143
020870,950113,020864,293302906.16813856
960513,950122,940005,418384712.56593037
02P119,940076,021025,11519964.7942996
940076,02P119,950407,16108531.245357769
081167,950341,960645,131687837.51218846
960680,970829,031117,96908830.47369674
021046,141205,970830,175245343.8055658
960658,950388,021025,178433108.63703755
950399,021022,940075,256843890.43012667
021018,950384,021020,154497222.6853663
950384,021018,950383,
021088,950483,02P211,76210490.65586466
960715,950483,021088,123927152.72922282
021096,02P212,111190,8087797.643837258
02P212,021096,021095,16707314.671777854
960745,021096,111190,84369916.87937188
02P124,021096,960745,8727233.829726076
021096,02P124,021095,103094332.32957977
02P124,960745,021094,11905915.504365593
960741,950496,021095,50699119.879638664
960741,960740,950496,178240884.5485309
02P124,960741,021095,101075392.36790709
960740,960741,021094,78581118.67504343
960741,02P124,021094,240659156.3978093
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093583.68213475
950484,950483,960715,200128806.97918284
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013581.76751065
081168,02P210,970832,164410461.396423
021091,960777,940098,192609735.44906697
021092,021091,940098,211952187.9227477
021062,950451,940087,224112728.15395424
021075,940093,950468,161186380.94826573
950485,021075,950468,209989005.24154636
021075,950485,950469,250609998.15680122
021075,960702,940093,159506945.41931486
960705,950471,021078,134690492.17506528
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644248.3355276
950411,021039,950413,200877691.42089075
021039,950411,960669,328651947.19851404
950452,960710,940089,137253066.89538997
960710,950452,960688,243447646.95864412
950474,950477,021081,237717171.7895361
02P206,960759,960594,648009462.8640115
93034,960759,93067,121887661.34344225
960759,93039,93067,127734740.893101
93039,960759,02P206,262776305.0020707
93055,960599,02P206,
93090,03S045,970819,41056036.83918411
93095,93098,091178,36664335.111526325
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.84584483
960606,950264,940048,51038497.014770195
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080339.6852568
960755,93063,960758,92069317.84908259
93019,960755,960758,111417595.92829092
93024,950226,93021,
950243,950247,960569,157006357.25923488
950243,950235,950245,
950203,11S070,950201,123384312.7879299
091176,950203,950201,269267118.1189135
950203,091176,101181,255129925.95186865
020892,950150,020894,280706128.651854
950150,020892,02P204,279079475.6830932
950149,970794,960530,431299920.9229474
950364,940068,021009,235654587.42837217
021008,950364,021009,189283238.52505097
940068,950364,960764,212134628.08226702
950364,950334,960764,204514874.2158026
950334,950364,021007,128092008.1033766
950351,950348,950349,106901554.26912637
960761,960763,950335,43358951.226340614
960763,950365,960764,76384730.95877573
950365,940068,960764,87802422.99465469
940068,950365,950366,112793953.50196561
960761,950365,960763,80412213.11291148
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384525.1389425
021000,950367,111188,181658102.2223152
950367,021010,111188,195334703.0920311
021012,031111,950373,58689102.92613615
021012,031113,950376,50611293.929519005
950316,071155,03P214,28917581.855227627
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.53343357
071155,950316,031111,69775375.83309436
021012,071155,031111,59084438.72329258
950320,950319,960639,179521488.54659608
950319,950322,960639,195610266.8340095
950319,950320,950318,109653108.89009348
960763,960760,950335,52995379.45831756
950334,960760,960763,126846153.61544226
950326,950334,021007,145670300.33391997
950339,950370,950366,120839130.26721995
041130,970826,950373,150340806.34465036
021012,970826,031113,124854812.20554803
970826,021012,950373,146855193.13110143
950370,960650,051146,118870788.3398546
960650,950368,051146,167906207.6293477
950339,960650,950370,62749146.94279699
960650,950339,950337,91451907.08181296
950368,021004,940069,118447816.86362201
960652,02P117,950369,91684629.53729439
02P117,960652,940069,16542282.74089137
02P117,021004,950369,135400574.6450476
021004,02P117,940069,25968788.668960582
950372,960652,03P215,12050862.68417088
960652,950372,031109,74164423.55359788
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.87303026
041136,071161,071160,38914894.05539107
950306,950307,950314,
950307,031104,950314,73707682.44973457
031104,940065,950314,128699088.20879422
950317,950260,940056,108938367.78904715
950260,960580,940056,155133859.75924993
950352,960649,950354,116996527.45748045
950345,960649,950349,180042070.27731785
960649,950352,950349,156241942.13786748
960645,950327,950382,
960640,950327,960645,76506416.41559607
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640101.95469992
940009,05S051,950167,
020878,950118,950113,203058348.3980204
05S050,960519,950119,43552536.65651968
960502,020853,020854,429287408.13205945
020853,960502,970780,382353277.46389556
960502,020854,940002,305722567.9274621
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934403.98827392
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638284.9422947
950140,950131,020888,350070808.9679389
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647511.8885378
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179332.9727095
020890,940016,950142,199084558.31368408
950146,950140,950143,435250514.82752526
970794,950146,950143,371187940.46426255
940022,960529,02P204,22819733.859649457
020892,940022,02P204,46420105.0137592
950136,950139,950141,
960755,960754,93063,111849081.56409723
950110,020857,970782,317486470.1176272
950107,020857,020858,165898352.3947228
020857,950107,970782,277114534.0226232
950167,940019,111184,
960505,970784,940004,384610835.1227271
970784,020870,940004,317852811.9813275
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853432.31220459
950116,020878,950113,306598551.0670786
020870,950116,950113,165999073.14804986
950112,05S053,940010,
950378,021014,021016,92540610.40271161
02P118,091180,960645,14723450.869475761
091180,081167,960645,117291322.57800804
081167,960655,950341,162690986.6836084
091180,960655,081167,183865905.81583464
021014,960655,02P118,144001234.0680331
960655,091180,02P118,16630974.387771765
960655,970823,950341,201178983.09003496
970823,960655,950390,349721842.40380013
950328,960640,960645,199447948.96843275
021026,021015,950379,214511277.58048657
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724625.6289777
960680,940086,970829,232645847.54452056
940086,970828,031118,365004710.4712194
940086,960680,960672,411207783.4107068
021035,960768,061151,233201349.68791127
950434,960680,031117,146715329.73889646
950436,950434,031117,179860808.74315202
960659,960658,021025,176375462.69755757
940076,960659,021025,189893423.08670843
021037,960659,940076,432450943.619619
950409,940076,950407,285915616.6544904
950409,021037,940076,314947236.41478336
021037,950409,950412,214267113.22537908
950411,950409,950407,243221994.47950906
950409,950411,950412,235562773.06151587
021024,02P209,950388,115294587.75419393
960658,021024,950388,190646008.37296453
02P209,021024,940075,109516554.00521353
021024,950399,940075,217536934.2531667
021021,950384,950386,112783000.90759076
950384,021021,021020,159364400.17978078
021023,950400,061151,237044264.55640677
