st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438417.2851596
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539128.85580927
940004,020864,020859,426306291.08674294
940002,960503,020859,
960504,020854,020858,344855147.9263276
020854,960504,940002,242632835.83137622
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056262.21790284
940008,970783,950106,
950104,970781,020852,295934301.25214905
970781,950106,940003,461304201.9839696
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.0127405
970778,940001,02P201,
020851,950104,020852,214423901.91957897
020855,970782,020852,704530408.8129766
020855,970781,940003,137570443.49067304
970781,020855,020852,383043185.92380136
970783,020855,940003,160661281.4130615
960503,020856,950111,290142144.12842077
020856,960503,940002,167388725.01428124
020856,960504,950111,316812695.65390813
960504,020856,940002,263611376.43750978
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.52698922
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.6275196
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.47717398
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548982.3995888
020849,970778,950104,411602549.3964147
020851,020849,950104,400816709.2627626
970778,020849,940001,219772923.7523109
020849,020851,950101,458929700.9223871
020849,950101,020848,322412556.51476955
940001,020849,020848,217490744.5696933
950113,950115,020864,123217477.97591642
020864,950115,950109,151356156.93443155
020851,020850,950101,449456274.3782151
020850,950105,950103,279581146.9879624
970782,950105,020852,362282900.184424
950105,020851,020852,171252479.62576917
950105,020850,020851,302116894.90068597
950105,970780,950103,483308379.25324047
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197306.6338332
940020,940017,020888,
940017,940020,950145,695581799.7610018
020860,020855,970783,236441281.9425978
020860,970783,940008,323772536.2307105
960509,020860,940008,498736515.08383363
960510,960504,020858,829769279.7244997
950408,960669,960668,
960669,950407,960668,529273619.59346306
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.27625814
960669,950411,950407,271992617.19376326
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440148.6112597
021022,950386,940075,120079108.509245
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563426.14983606
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619436.29757774
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539884.2204049
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754107.05908859
950496,960740,960738,292682571.5621146
950495,960736,960737,375057330.8169296
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.07075631
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523022.29897815
960730,960731,960729,
960731,960730,960732,208255352.27355796
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443784.30865797
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.71645255
021010,950366,111188,
021010,940068,950366,113020886.4525875
031111,021000,950373,40359392.93082175
031111,950316,021000,72945347.1759443
950334,960763,960764,128059159.85098161
970825,021000,111188,
021000,970825,950373,130644482.1052464
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.9547358
970825,041130,950373,168581015.38433793
041130,970825,021011,184755705.50067535
950368,031109,051146,
031109,950368,940069,81350134.47351837
960652,031109,940069,65063073.31909272
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.36959347
950317,940056,950318,75019532.80469303
950285,950317,960638,226795274.10396442
950352,950351,950349,148620384.57161388
950351,950352,950356,137407815.89475876
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262542.19111659
020850,970779,950101,162695844.9646324
970779,020850,950103,143018050.38005015
020853,950107,020854,355575847.53669435
020853,970780,950105,432531634.08235127
950107,020853,970782,385824796.4916516
020853,950105,970782,491435982.173458
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794475.42071488
970794,940021,960530,261392133.68189016
950145,940021,950143,192482811.32909545
940021,970794,950143,334362371.0071234
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606127.4899791
020860,950110,020855,346535517.85163903
950110,020860,960509,400858550.0429617
020870,020864,940004,606455522.566064
020870,950113,020864,293303337.40916836
960513,950122,940005,418386056.2695966
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908879.63558252
021046,141205,970830,
960658,950388,021025,178433122.88902155
950399,021022,940075,256844220.33902073
021018,950384,021020,154497237.70076013
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927167.14952852
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698876.7444231
960741,960740,950496,178240837.89373642
02P124,960741,021095,
960740,960741,021094,78581121.82517238
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093924.0989435
950484,950483,960715,200128502.10355908
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013662.96627843
081168,02P210,970832,
021091,960777,940098,192609622.120142
021092,021091,940098,211952156.9147224
021062,950451,940087,224111957.32858968
021075,940093,950468,161186494.2338197
950485,021075,950468,209989161.45212728
021075,950485,950469,250610140.11020285
021075,960702,940093,159506997.7615512
960705,950471,021078,134690429.71139234
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644495.24979794
950411,021039,950413,200877825.3846088
021039,950411,960669,328652133.2904703
950452,960710,940089,137253083.27390987
960710,950452,960688,243447599.92437562
950474,950477,021081,237717524.03748474
02P206,960759,960594,
93034,960759,93067,121888037.00976197
960759,93039,93067,127735075.2630369
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.99098462
960606,950264,940048,51038230.3037034
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.49310058
960755,93063,960758,92069195.03292601
93019,960755,960758,111417591.05003597
93024,950226,93021,
950243,950247,960569,157006219.65651554
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.65319884
950150,020892,02P204,
950149,970794,960530,431299352.3416612
950364,940068,021009,235654605.14553893
021008,950364,021009,189283237.84785852
940068,950364,960764,212134599.57021293
950364,950334,960764,204514830.57458085
950334,950364,021007,128092196.89971384
950351,950348,950349,106901467.82932335
960761,960763,950335,43358921.55931213
960763,950365,960764,76384686.09481926
950365,940068,960764,87802288.46074826
940068,950365,950366,112794172.48497286
960761,950365,960763,80412436.97854389
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384787.98828575
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.112153314
021012,031113,950376,50611243.79038117
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.65201846
950319,950322,960639,195610510.20547003
950319,950320,950318,109653259.78009647
960763,960760,950335,52995300.14491437
950334,960760,960763,126846308.93207924
950326,950334,021007,145670287.28296053
950339,950370,950366,120839213.29775245
041130,970826,950373,150340977.73494327
021012,970826,031113,124854846.57379174
970826,021012,950373,146855253.9380595
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749129.82840345
960650,950339,950337,91452039.79910348
950368,021004,940069,118447830.25896691
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165238.03149931
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707481.32673131
031104,940065,950314,128699266.0758036
950317,950260,940056,108938391.17350505
950260,960580,940056,155134012.67552587
950352,960649,950354,116996720.66537513
950345,960649,950349,180042174.8621951
960649,950352,950349,156241978.2329415
960645,950327,950382,
960640,950327,960645,76506258.07632625
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058896.78316426
05S050,960519,950119,
960502,020853,020854,429287458.04457647
020853,960502,970780,382353254.36917686
960502,020854,940002,305722632.0973807
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.79791355
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.7042159
950140,950131,020888,350070717.59301025
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647574.9242337
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179846.43343246
020890,940016,950142,199084605.7815922
950146,950140,950143,435250095.72157913
970794,950146,950143,371187692.2916585
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.35657972
950110,020857,970782,317486609.99734193
950107,020857,020858,165898261.4046133
020857,950107,970782,277114497.7925861
950167,940019,111184,
960505,970784,940004,384611216.6845993
970784,020870,940004,317853117.38243175
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598765.0426705
020870,950116,950113,165999439.7848363
950112,05S053,940010,
950378,021014,021016,92540814.2368884
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179355.3583405
970823,960655,950390,349721872.2522058
950328,960640,960645,199447816.5694412
021026,021015,950379,214510991.5958507
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.1766983
960680,940086,970829,232646305.11658952
940086,970828,031118,365005138.4152088
940086,960680,960672,411208347.67443734
021035,960768,061151,
950434,960680,031117,146715367.47425896
950436,950434,031117,179861160.3616094
960659,960658,021025,176375514.91940317
940076,960659,021025,189893525.1139608
021037,960659,940076,432451080.40745133
950409,940076,950407,285915787.8944545
950409,021037,940076,314947437.7597496
021037,950409,950412,214266993.6337186
950411,950409,950407,243221972.12376067
950409,950411,950412,235562591.86200622
021024,02P209,950388,
960658,021024,950388,190646186.27151576
02P209,021024,940075,
021024,950399,940075,217536765.73269096
021021,950384,950386,112782957.43346061
950384,021021,021020,159364161.05887136
021023,950400,061151,
021030,950385,021020,128979177.11788908
031126,021058,950449,118929760.34302783
031126,950449,021059,117097363.3646018
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021945.40234074
021049,041134,950436,153203606.36410183
021049,021050,950447,128967243.39637406
950443,031119,970830,150826133.21033123
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997722.39191654
960681,970829,031118,187365006.29220787
960714,021076,950469,201038981.09733817
960715,950481,950482,305386416.10157424
960714,950481,021076,325182676.0134769
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.81865996
950483,960716,02P211,
950484,960716,950483,152624126.3803122
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.23001507
021067,950460,970832,201006182.60949117
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766015.44323385
960690,940091,950458,
950450,021062,021065,122080709.00670543
021066,950450,021065,189563509.84980184
950450,021066,950454,229883075.7148894
