st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438393.629916
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539308.83133036
940004,020864,020859,426306223.13256645
940002,960503,020859,
960504,020854,020858,344855139.7993655
020854,960504,940002,242632795.12309346
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056124.20938826
940008,970783,950106,
950104,970781,020852,295934386.41378146
970781,950106,940003,461304199.84762615
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.18869907
970778,940001,02P201,
020851,950104,020852,214423906.47958347
020855,970782,020852,704530439.1766846
020855,970781,940003,137570487.97241727
970781,020855,020852,383043443.6208617
970783,020855,940003,160661285.02865303
960503,020856,950111,290142158.1591187
020856,960503,940002,167388731.75284407
020856,960504,950111,316812688.4321668
960504,020856,940002,263611362.2745175
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507981.29398286
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.0970889
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760240.84095547
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548945.77125102
020849,970778,950104,411602551.7354421
020851,020849,950104,400816711.98808646
970778,020849,940001,219772916.64219293
020849,020851,950101,458929705.9425483
020849,950101,020848,322412569.07628983
940001,020849,020848,217490747.22061482
950113,950115,020864,123217458.7227808
020864,950115,950109,151356184.6624113
020851,020850,950101,449456283.7256523
020850,950105,950103,279581144.0458477
970782,950105,020852,362282904.16863793
950105,020851,020852,171252479.34253135
950105,020850,020851,302116891.15650225
950105,970780,950103,483308400.9508979
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.64153177
940020,940017,020888,
940017,940020,950145,695581832.7443035
020860,020855,970783,236441285.28943485
020860,970783,940008,323772536.58790106
960509,020860,940008,498736648.3763389
960510,960504,020858,829769364.0697237
950408,960669,960668,
960669,950407,960668,529273659.6860013
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.72099563
960669,950411,950407,271992647.3177578
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439923.3961483
021022,950386,940075,120079119.95579314
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563098.2520582
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619357.73318046
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539815.0948799
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753927.18560913
950496,960740,960738,292682560.5866574
950495,960736,960737,375057343.3133535
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276081.6705019
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522832.9497459
960730,960731,960729,
960731,960730,960732,208255334.45244732
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442245.25969397
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442597.66330051
021010,950366,111188,
021010,940068,950366,113020939.96067077
031111,021000,950373,40359357.402862266
031111,950316,021000,72945374.45835006
950334,960763,960764,128059168.10210192
970825,021000,111188,
021000,970825,950373,130644446.90125851
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754518.6125385
970825,041130,950373,168581055.3356823
041130,970825,021011,184755602.24929416
950368,031109,051146,
031109,950368,940069,81350107.06352858
960652,031109,940069,65063036.849526204
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118054.36594035
950317,940056,950318,75019515.54678364
950285,950317,960638,226795291.41370147
950352,950351,950349,148620413.8100837
950351,950352,950356,137407791.40790853
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262906.30239908
020850,970779,950101,162695499.02768314
970779,020850,950103,143018042.05828804
020853,950107,020854,355575889.95627755
020853,970780,950105,432531649.91701293
950107,020853,970782,385824790.91466266
020853,950105,970782,491435954.45857286
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.18701856
970794,940021,960530,261392079.96844006
950145,940021,950143,192482799.29947066
940021,970794,950143,334362381.9532779
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606165.5527612
020860,950110,020855,346535500.7823961
950110,020860,960509,400858593.82018554
020870,020864,940004,606455579.06276
020870,950113,020864,293303395.5254068
960513,950122,940005,418386019.18331784
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908887.97209814
021046,141205,970830,
960658,950388,021025,178433084.97922343
950399,021022,940075,256844225.3301545
021018,950384,021020,154497208.94737872
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.68967846
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698916.73474256
960741,960740,950496,178240850.84322673
02P124,960741,021095,
960740,960741,021094,78581065.85756029
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093932.129715
950484,950483,960715,200128523.3498508
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013691.07528687
081168,02P210,970832,
021091,960777,940098,192609576.8412844
021092,021091,940098,211952006.40670586
021062,950451,940087,224112793.1137031
021075,940093,950468,161186397.63866812
950485,021075,950468,209989101.6192484
021075,950485,950469,250610160.3528908
021075,960702,940093,159506947.33133003
960705,950471,021078,134690517.7459987
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.1459189
950411,021039,950413,200877791.72657156
021039,950411,960669,328652138.2350024
950452,960710,940089,137253173.83909127
960710,950452,960688,243447405.0385708
950474,950477,021081,237717502.38903102
02P206,960759,960594,
93034,960759,93067,121888045.84606582
960759,93039,93067,127735034.93214431
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.343098335
960606,950264,940048,51038257.29606405
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080112.51507773
960755,93063,960758,92069160.27130851
93019,960755,960758,111417628.46852954
93024,950226,93021,
950243,950247,960569,157006278.94239944
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705665.8874349
950150,020892,02P204,
950149,970794,960530,431299243.37666535
950364,940068,021009,235654592.89583382
021008,950364,021009,189283272.46379352
940068,950364,960764,212134612.52155066
950364,950334,960764,204514843.49615893
950334,950364,021007,128092159.50377999
950351,950348,950349,106901511.6495745
960761,960763,950335,43358922.16670303
960763,950365,960764,76384671.06868902
950365,940068,960764,87802275.0064509
940068,950365,950366,112794185.15387292
960761,950365,960763,80412433.1613219
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.60752672
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688920.98301027
021012,031113,950376,50611268.56638306
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521632.89935482
950319,950322,960639,195610534.1771687
950319,950320,950318,109653199.80801037
960763,960760,950335,52995310.62692814
950334,960760,960763,126846327.10188536
950326,950334,021007,145670290.70591086
950339,950370,950366,120839135.07173318
041130,970826,950373,150341088.73242128
021012,970826,031113,124854864.89082919
970826,021012,950373,146855264.37026453
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749121.56368519
960650,950339,950337,91452036.02971718
950368,021004,940069,118447847.1246139
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165231.27407956
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707525.15314281
031104,940065,950314,128699263.20254697
950317,950260,940056,108938339.68541734
950260,960580,940056,155134019.77975115
950352,960649,950354,116996687.21183638
950345,960649,950349,180042130.66456884
960649,950352,950349,156241964.74963784
960645,950327,950382,
960640,950327,960645,76506241.0188342
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058891.64365882
05S050,960519,950119,
960502,020853,020854,429287517.9379109
020853,960502,970780,382353309.4031457
960502,020854,940002,305722599.93896
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.14443615
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.79454917
950140,950131,020888,350070757.46176016
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.5068233
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179852.3891861
020890,940016,950142,199084578.03207043
950146,950140,950143,435250084.6797348
970794,950146,950143,371187697.3349987
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.9468698
950110,020857,970782,317486681.2094213
950107,020857,020858,165898240.14264038
020857,950107,970782,277114523.07044166
950167,940019,111184,
960505,970784,940004,384611232.0680954
970784,020870,940004,317853113.89695436
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598727.5659971
020870,950116,950113,165999454.66252026
950112,05S053,940010,
950378,021014,021016,92540814.18800408
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179324.07482672
970823,960655,950390,349721753.36403185
950328,960640,960645,199447829.09061867
021026,021015,950379,214510979.21027175
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725121.23393887
960680,940086,970829,232646375.60449266
940086,970828,031118,365005077.6749457
940086,960680,960672,411208366.03599536
021035,960768,061151,
950434,960680,031117,146715331.15956762
950436,950434,031117,179861117.0341773
960659,960658,021025,176375521.5924096
940076,960659,021025,189893541.00992906
021037,960659,940076,432451113.40286946
950409,940076,950407,285915776.26688546
950409,021037,940076,314947412.8385804
021037,950409,950412,214266978.116707
950411,950409,950407,243222004.2199872
950409,950411,950412,235562585.98767665
021024,02P209,950388,
960658,021024,950388,190646160.72363356
02P209,021024,940075,
021024,950399,940075,217536754.0210091
021021,950384,950386,112782986.29543054
950384,021021,021020,159364188.15600136
021023,950400,061151,
021030,950385,021020,128979135.24601528
031126,021058,950449,118929900.21099932
031126,950449,021059,117097309.81184697
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021889.54504654
021049,041134,950436,153203623.7660123
021049,021050,950447,128967241.4300389
950443,031119,970830,150826131.8623616
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997627.01758775
960681,970829,031118,187364969.7636695
960714,021076,950469,201038953.82172307
960715,950481,950482,305386506.5518015
960714,950481,021076,325182583.3888421
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526305.54996896
950483,960716,02P211,
950484,960716,950483,152624114.88373238
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161256.04821047
021067,950460,970832,201006268.37476653
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765849.0271829
960690,940091,950458,
950450,021062,021065,122080450.97602485
021066,950450,021065,189563434.45956156
950450,021066,950454,229882577.51655415
