st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438272.3799797
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837653.09017041
950104,960501,950106,
020859,020864,950109,219539137.40536177
940004,020864,020859,426306221.84681714
940002,960503,020859,
960504,020854,020858,344854786.1916935
020854,960504,940002,242632574.133653
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.5281377
940008,970783,950106,
950104,970781,020852,295934531.9207663
970781,950106,940003,461303865.02433234
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869357.08688664
970778,940001,02P201,55083912.1229879
020851,950104,020852,214423973.1275738
020855,970782,020852,704529772.275067
020855,970781,940003,137570343.10029656
970781,020855,020852,383043378.9899259
970783,020855,940003,160661362.19609308
960503,020856,950111,290141625.8387284
020856,960503,940002,167388652.97084218
020856,960504,950111,316812450.3756228
960504,020856,940002,263611367.1783613
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.78205276
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.66498333
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.3450993
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548786.0426984
020849,970778,950104,411602112.2018334
020851,020849,950104,400816472.0154049
970778,020849,940001,219772782.02200216
020849,020851,950101,458929597.7132944
020849,950101,020848,322412571.3424959
940001,020849,020848,217490613.5059822
950113,950115,020864,123217056.03236648
020864,950115,950109,151355819.45866606
020851,020850,950101,449455953.1755144
020850,950105,950103,279580800.3651015
970782,950105,020852,362282480.9883987
950105,020851,020852,171252367.22442132
950105,020850,020851,302116464.4538847
950105,970780,950103,483308383.6310552
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.64412546
940020,940017,020888,
940017,940020,950145,695581844.8476169
020860,020855,970783,236441166.14722875
020860,970783,940008,323772356.1482519
960509,020860,940008,498736270.9140063
960510,960504,020858,829768585.6346656
950408,960669,960668,
960669,950407,960668,529273719.7102896
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604263.81011367
950407,02P119,960668,562726502.7782274
950412,950411,950413,240976923.92833275
960669,950411,950407,271992581.9697286
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439415.450163
021022,950386,940075,120079192.82734026
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562614.48622394
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619549.25953853
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540235.4968371
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669518.95265794
960738,960740,021094,117754038.04940756
950496,960740,960738,292682831.71222943
950495,960736,960737,375057621.64596516
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.7961769
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523351.29324687
960730,960731,960729,
960731,960730,960732,208255459.75433746
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441793.41770753
960725,960777,950487,
93055,02P206,960594,147484946.87581658
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709672.630246684
940066,03P214,960637,79971446.84899196
940068,021010,021009,114442494.39057422
021010,950366,111188,199263022.56326422
021010,940068,950366,113020724.97967069
031111,021000,950373,40359492.20300538
031111,950316,021000,72945237.43664776
950334,960763,960764,128059108.56203268
970825,021000,111188,119851877.01690012
021000,970825,950373,130644546.78860983
021011,950370,051146,210827829.53218883
950366,950370,111188,220660837.17893752
950370,970825,111188,106622738.91450585
970825,950370,021011,255754597.59905577
970825,041130,950373,168580737.29153335
041130,970825,021011,184755582.3828916
950368,031109,051146,116728812.93652235
031109,950368,940069,81350091.19252157
960652,031109,940069,65062992.288797915
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.41249809
950317,940056,950318,75019534.5881755
950285,950317,960638,226795275.46911275
950352,950351,950349,148620497.95793778
950351,950352,950356,137407806.30238593
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.99438618
020850,970779,950101,162695462.9592321
970779,020850,950103,143018031.75293642
020853,950107,020854,355575571.82543707
020853,970780,950105,432531730.18867415
950107,020853,970782,385824382.8808886
020853,950105,970782,491435875.6976351
950145,02P102,960530,
940020,02P102,950145,169294464.34544468
02P102,940020,960527,12244323.498900069
950140,020888,950143,
940021,950145,960530,117794428.16355549
970794,940021,960530,261392185.1647405
950145,940021,950143,192483112.43308344
940021,970794,950143,334362850.9694754
081173,020892,020894,341044709.08093303
950139,081173,950141,
020855,950110,970782,599605373.9484884
020860,950110,020855,346535224.3252449
950110,020860,960509,400858387.0628231
020870,020864,940004,606455299.6684399
020870,950113,020864,293303002.77373767
960513,950122,940005,418384689.3265946
02P119,940076,021025,11519908.81722528
940076,02P119,950407,16108454.370615374
081167,950341,960645,131687823.94144332
960680,970829,031117,96908808.67680606
021046,141205,970830,175245439.21670723
960658,950388,021025,178433106.3119947
950399,021022,940075,256843916.53040135
021018,950384,021020,154497233.40429854
950384,021018,950383,
021088,950483,02P211,76210526.26453161
960715,950483,021088,123927133.05527821
021096,02P212,111190,8087819.318493721
02P212,021096,021095,16707243.450450197
960745,021096,111190,84370004.10862535
02P124,021096,960745,8727150.971112935
021096,02P124,021095,103094316.40799706
02P124,960745,021094,11905829.09860066
960741,950496,021095,50699102.609079674
960741,960740,950496,178240886.21954438
02P124,960741,021095,101075472.05089074
960740,960741,021094,78581110.63744627
960741,02P124,021094,240659274.07981515
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093578.2648556
950484,950483,960715,200128798.4478976
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.73082873
081168,02P210,970832,164410353.832279
021091,960777,940098,192609762.02396414
021092,021091,940098,211952231.10303307
021062,950451,940087,224112685.2445733
021075,940093,950468,161186389.46553767
950485,021075,950468,209989009.7638225
021075,950485,950469,250610033.4097913
021075,960702,940093,159506972.22208002
960705,950471,021078,134690518.8165676
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644240.82466656
950411,021039,950413,200877696.8231056
021039,950411,960669,328652000.63836205
950452,960710,940089,137253141.16399598
960710,950452,960688,243447599.17193878
950474,950477,021081,237717139.6435886
02P206,960759,960594,648009427.0784072
93034,960759,93067,121887667.90623368
960759,93039,93067,127734729.77262558
93039,960759,02P206,262776380.2558732
93055,960599,02P206,
93090,03S045,970819,41056019.5438899
93095,93098,091178,36664320.85570938
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.821747646
960606,950264,940048,51038514.562253244
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080333.26838943
960755,93063,960758,92069322.51330498
93019,960755,960758,111417609.86537889
93024,950226,93021,
950243,950247,960569,157006363.04946092
950243,950235,950245,
950203,11S070,950201,123384262.30492646
091176,950203,950201,269267107.69975036
950203,091176,101181,255129978.0195316
020892,950150,020894,280706098.03342015
950150,020892,02P204,279079567.339658
950149,970794,960530,431299899.11915654
950364,940068,021009,235654532.96213016
021008,950364,021009,189283323.44729853
940068,950364,960764,212134636.9950452
950364,950334,960764,204514863.24037397
950334,950364,021007,128092041.35996965
950351,950348,950349,106901559.85809158
960761,960763,950335,43358939.1782162
960763,950365,960764,76384760.75186752
950365,940068,960764,87802453.26504707
940068,950365,950366,112793966.84651643
960761,950365,960763,80412207.2441355
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384385.38277888
021000,950367,111188,181658145.5823735
950367,021010,111188,195334679.48518488
021012,031111,950373,58689095.04577478
021012,031113,950376,50611285.00229242
950316,071155,03P214,28917542.860231947
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.33865101
071155,950316,031111,69775380.76865862
021012,071155,031111,59084419.423091255
950320,950319,960639,179521449.73816472
950319,950322,960639,195610299.9417371
950319,950320,950318,109653114.68812329
960763,960760,950335,52995364.152251974
950334,960760,960763,126846155.15654376
950326,950334,021007,145670319.63970038
950339,950370,950366,120839105.76905724
041130,970826,950373,150340791.15614846
021012,970826,031113,124854842.65946017
970826,021012,950373,146855241.66516548
950370,960650,051146,118870807.63096797
960650,950368,051146,167906208.54532468
950339,960650,950370,62749147.32663935
960650,950339,950337,91451888.00658914
950368,021004,940069,118447797.58720824
960652,02P117,950369,91684542.86349706
02P117,960652,940069,16542314.394053865
02P117,021004,950369,135400596.60594076
021004,02P117,940069,25968839.80836101
950372,960652,03P215,12050903.768193481
960652,950372,031109,74164429.87826708
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.8081594
041136,071161,071160,38914881.05911525
950306,950307,950314,
950307,031104,950314,73707635.80523865
031104,940065,950314,128699101.98247877
950317,950260,940056,108938369.74384403
950260,960580,940056,155133862.81711853
950352,960649,950354,116996511.27184361
950345,960649,950349,180042058.32783875
960649,950352,950349,156241942.54622084
960645,950327,950382,
960640,950327,960645,76506485.42213191
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.33359733
940009,05S051,950167,
020878,950118,950113,203058372.9910647
05S050,960519,950119,43552540.78171677
960502,020853,020854,429287432.17002934
020853,960502,970780,382353237.2568911
960502,020854,940002,305722574.1608416
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934402.80072188
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638351.25353
950140,950131,020888,350070825.56085604
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647490.1774087
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179344.94302034
020890,940016,950142,199084544.1173753
950146,950140,950143,435250504.0193925
970794,950146,950143,371187944.66603315
940022,960529,02P204,22819794.00933449
020892,940022,02P204,46420142.04910367
950136,950139,950141,
960755,960754,93063,111849086.34416358
950110,020857,970782,317486489.4063567
950107,020857,020858,165898344.87227488
020857,950107,970782,277114517.1139958
950167,940019,111184,
960505,970784,940004,384610845.4342926
970784,020870,940004,317852788.27084464
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853300.39991635
950116,020878,950113,306598424.7329856
020870,950116,950113,165999050.37175962
950112,05S053,940010,
950378,021014,021016,92540578.89429398
02P118,091180,960645,14723300.397767007
091180,081167,960645,117291342.02000467
081167,960655,950341,162690981.2138824
091180,960655,081167,183865937.32085148
021014,960655,02P118,144001097.93235508
960655,091180,02P118,16631064.79548822
960655,970823,950341,201178961.12842155
970823,960655,950390,349721851.0295805
950328,960640,960645,199447949.57453638
021026,021015,950379,214511274.3577726
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724685.85580057
960680,940086,970829,232645896.94374764
940086,970828,031118,365004663.2986777
940086,960680,960672,411207849.53676033
021035,960768,061151,233201369.29159364
950434,960680,031117,146715315.46286488
950436,950434,031117,179860788.5774618
960659,960658,021025,176375460.52033955
940076,960659,021025,189893453.43271387
021037,960659,940076,432450970.25926137
950409,940076,950407,285915612.5309916
950409,021037,940076,314947174.4724138
021037,950409,950412,214267098.9741573
950411,950409,950407,243222009.83475202
950409,950411,950412,235562772.81325656
021024,02P209,950388,115294522.36538194
960658,021024,950388,190645980.0607045
02P209,021024,940075,109516614.08870913
021024,950399,940075,217536969.22159547
021021,950384,950386,112782989.15872855
950384,021021,021020,159364414.16209587
021023,950400,061151,237044284.57819563
