st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438223.0666803
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539289.84133255
940004,020864,020859,426306058.3022755
940002,960503,020859,
960504,020854,020858,344854884.4542796
020854,960504,940002,242632623.22997433
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.5135856
940008,970783,950106,
950104,970781,020852,295934433.9028036
970781,950106,940003,461304004.0670403
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869408.9166035
970778,940001,02P201,
020851,950104,020852,214423952.7846984
020855,970782,020852,704529928.1965868
020855,970781,940003,137570357.5287612
970781,020855,020852,383043508.7156451
970783,020855,940003,160661353.11792552
960503,020856,950111,290141653.3513506
020856,960503,940002,167388645.86771238
020856,960504,950111,316812447.7825153
960504,020856,940002,263611378.27620864
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508098.6937817
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.4087634
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.1045134
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548771.36094406
020849,970778,950104,411602122.086871
020851,020849,950104,400816459.45482755
970778,020849,940001,219772790.20101246
020849,020851,950101,458929635.0909958
020849,950101,020848,322412605.3411287
940001,020849,020848,217490631.1854645
950113,950115,020864,123217167.02418461
020864,950115,950109,151356072.45706725
020851,020850,950101,449456015.3075872
020850,950105,950103,279580824.3561656
970782,950105,020852,362282490.72192526
950105,020851,020852,171252358.41316965
950105,020850,020851,302116490.9073787
950105,970780,950103,483308448.63971525
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.48591614
940020,940017,020888,
940017,940020,950145,695581929.0922228
020860,020855,970783,236441182.99824175
020860,970783,940008,323772382.7719684
960509,020860,940008,498736257.0065457
960510,960504,020858,829768756.9647043
950408,960669,960668,
960669,950407,960668,529273709.60115784
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.70530152
960669,950411,950407,271992537.3530501
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439540.3366969
021022,950386,940075,120079199.38707009
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562685.5997098
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.7330852
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540204.18831414
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.02822377
950496,960740,960738,292682746.17511123
950495,960736,960737,375057615.2076345
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275961.936084956
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.7409881
960730,960731,960729,
960731,960730,960732,208255402.607219
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441826.53393576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709706.88330924
940066,03P214,960637,
940068,021010,021009,114442569.92185822
021010,950366,111188,199263052.20523396
021010,940068,950366,113020699.00966701
031111,021000,950373,40359512.34218676
031111,950316,021000,72945272.70994675
950334,960763,960764,128059065.9168337
970825,021000,111188,119851817.2777049
021000,970825,950373,130644544.45052262
021011,950370,051146,210827851.63217372
950366,950370,111188,220660878.3156031
950370,970825,111188,106622681.14750497
970825,950370,021011,255754621.5155419
970825,041130,950373,168580755.79867664
041130,970825,021011,184755583.7605487
950368,031109,051146,116728788.62414117
031109,950368,940069,81350113.33326125
960652,031109,940069,65063060.66887845
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.2313408
950317,940056,950318,75019531.05347463
950285,950317,960638,226795285.56938034
950352,950351,950349,148620486.87386897
950351,950352,950356,137407793.5509494
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.35176823
020850,970779,950101,162695514.20634058
970779,020850,950103,143018036.99855998
020853,950107,020854,355575587.2145796
020853,970780,950105,432531776.8664616
950107,020853,970782,385824355.8399166
020853,950105,970782,491435863.66977304
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.80528599
970794,940021,960530,261392136.50814062
950145,940021,950143,192483125.45989293
940021,970794,950143,334362812.36233795
081173,020892,020894,341044593.14925104
950139,081173,950141,
020855,950110,970782,599605441.1773758
020860,950110,020855,346535204.66712344
950110,020860,960509,400858360.4113314
020870,020864,940004,606455167.4711809
020870,950113,020864,293303100.9265921
960513,950122,940005,418384775.64436984
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687805.44956796
960680,970829,031117,96908817.56160857
021046,141205,970830,
960658,950388,021025,178433124.31269565
950399,021022,940075,256843928.76406986
021018,950384,021020,154497227.80737528
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.14947917
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369881.66356997
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699053.4920711
960741,960740,950496,178240803.94864675
02P124,960741,021095,
960740,960741,021094,78581122.15353085
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093608.34710175
950484,950483,960715,200128743.76262036
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.622673
081168,02P210,970832,
021091,960777,940098,192609634.46559837
021092,021091,940098,211952193.14176524
021062,950451,940087,224112743.34083575
021075,940093,950468,161186406.45704967
950485,021075,950468,209989009.44215462
021075,950485,950469,250609985.54204303
021075,960702,940093,159506979.9820509
960705,950471,021078,134690526.2077664
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.5678825
950411,021039,950413,200877697.19215858
021039,950411,960669,328651991.60629684
950452,960710,940089,137253127.21447703
960710,950452,960688,243447622.426462
950474,950477,021081,237717156.9460901
02P206,960759,960594,
93034,960759,93067,121887710.53794296
960759,93039,93067,127734778.76059985
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056083.34770095
93095,93098,091178,36664348.59308077
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.372536525
960606,950264,940048,51038488.68831042
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080343.84320375
960755,93063,960758,92069317.34401244
93019,960755,960758,111417602.15817963
93024,950226,93021,
950243,950247,960569,157006337.96900386
950243,950235,950245,
950203,11S070,950201,123384374.59753756
091176,950203,950201,269267169.4190634
950203,091176,101181,255130026.24992886
020892,950150,020894,280706105.02564996
950150,020892,02P204,
950149,970794,960530,431299845.2052908
950364,940068,021009,235654602.86799994
021008,950364,021009,189283295.18822244
940068,950364,960764,212134648.31602478
950364,950334,960764,204514808.4362968
950334,950364,021007,128092051.3178368
950351,950348,950349,106901557.6809414
960761,960763,950335,43358970.48573545
960763,950365,960764,76384751.11933781
950365,940068,960764,87802455.78222944
940068,950365,950366,112793959.75821105
960761,950365,960763,80412233.26400843
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384543.65466905
021000,950367,111188,181658106.28659922
950367,021010,111188,195334769.82166284
021012,031111,950373,58689105.31169421
021012,031113,950376,50611289.99228959
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.8045667
071155,950316,031111,69775372.05573721
021012,071155,031111,59084448.43756649
950320,950319,960639,179521537.7698646
950319,950322,960639,195610308.85813946
950319,950320,950318,109653142.78345273
960763,960760,950335,52995398.1362877
950334,960760,960763,126846137.47431633
950326,950334,021007,145670318.80004206
950339,950370,950366,120839128.7822527
041130,970826,950373,150340843.70954812
021012,970826,031113,124854825.37547141
970826,021012,950373,146855243.62849528
950370,960650,051146,118870742.42146522
960650,950368,051146,167906198.07165784
950339,960650,950370,62749113.33053609
960650,950339,950337,91451892.71439663
950368,021004,940069,118447810.43569893
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164560.06423496
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.82521743
041136,071161,071160,38914857.20434174
950306,950307,950314,
950307,031104,950314,73707592.99734387
031104,940065,950314,128699145.27711117
950317,950260,940056,108938361.4374183
950260,960580,940056,155133867.60571867
950352,960649,950354,116996531.9848863
950345,960649,950349,180042074.47222444
960649,950352,950349,156241950.82264882
960645,950327,950382,
960640,950327,960645,76506379.60258554
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640243.11365932
940009,05S051,950167,
020878,950118,950113,203058373.33266142
05S050,960519,950119,43552619.06250489
960502,020853,020854,429287500.7228492
020853,960502,970780,382353267.11587626
960502,020854,940002,305722575.72156686
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934481.84602007
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.66056454
950140,950131,020888,350070881.15549624
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647730.6300354
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179422.5802473
020890,940016,950142,199084570.4897152
950146,950140,950143,435250409.76579916
970794,950146,950143,371187914.9489279
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849073.4709763
950110,020857,970782,317486420.3245134
950107,020857,020858,165898392.28106672
020857,950107,970782,277114510.9874515
950167,940019,111184,
960505,970784,940004,384610897.9902192
970784,020870,940004,317852795.14880186
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598471.3725083
020870,950116,950113,165999140.9024295
950112,05S053,940010,
950378,021014,021016,92540574.45244476
02P118,091180,960645,
091180,081167,960645,117291338.56564462
081167,960655,950341,162690942.93500993
091180,960655,081167,183865947.29848918
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178965.8766834
970823,960655,950390,349721837.57972854
950328,960640,960645,199447948.30707356
021026,021015,950379,214511266.76955298
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724719.85789773
960680,940086,970829,232645888.0731044
940086,970828,031118,365004748.117848
940086,960680,960672,411207838.0489019
021035,960768,061151,233201362.83088487
950434,960680,031117,146715347.74473813
950436,950434,031117,179860846.6731693
960659,960658,021025,176375443.96543932
940076,960659,021025,189893452.21677646
021037,960659,940076,432451083.86816967
950409,940076,950407,285915584.8164375
950409,021037,940076,314947231.37344325
021037,950409,950412,214267108.7162842
950411,950409,950407,243221967.89283997
950409,950411,950412,235562761.09489575
021024,02P209,950388,
960658,021024,950388,190646035.61140117
02P209,021024,940075,
021024,950399,940075,217536929.77193812
021021,950384,950386,112783005.89660068
950384,021021,021020,159364390.97970647
021023,950400,061151,237044242.31242627
021030,950385,021020,128978967.55999066
031126,021058,950449,118929572.3713841
031126,950449,021059,117097364.06442104
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.99270315
041134,021049,950447,145021588.49133882
021049,041134,950436,153203248.93548778
021049,021050,950447,128966722.62039374
950443,031119,970830,150826052.61447108
021058,051142,950449,75116603.44817294
950449,051142,021059,81872138.02670218
041133,960681,031118,137997613.40257403
960681,970829,031118,187364819.48068333
960714,021076,950469,201038793.5190852
960715,950481,950482,305386288.91233426
