st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438389.1925042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.52080455
940004,020864,020859,426306211.446082
940002,960503,020859,
960504,020854,020858,344855152.13097996
020854,960504,940002,242632856.64685744
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056112.0358393
940008,970783,950106,
950104,970781,020852,295934405.06072557
970781,950106,940003,461304127.36187357
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.9912816
970778,940001,02P201,
020851,950104,020852,214423749.48923177
020855,970782,020852,704530194.6512897
020855,970781,940003,137570342.19228852
970781,020855,020852,383043370.8836284
970783,020855,940003,160661243.60873938
960503,020856,950111,290141990.25898737
020856,960503,940002,167388687.95553228
020856,960504,950111,316812522.1755531
960504,020856,940002,263611321.34834388
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.8719786
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.08230084
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.15562406
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548843.03075996
020849,970778,950104,411602419.73173684
020851,020849,950104,400816419.7279771
970778,020849,940001,219772815.51071322
020849,020851,950101,458929623.12147754
020849,950101,020848,322412564.9879953
940001,020849,020848,217490734.12950027
950113,950115,020864,123217288.83864199
020864,950115,950109,151356089.42287984
020851,020850,950101,449456380.45953214
020850,950105,950103,279580989.63292253
970782,950105,020852,362282652.1239933
950105,020851,020852,171252303.86908874
950105,020850,020851,302116962.0998729
950105,970780,950103,483308362.51631874
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.6776399
940020,940017,020888,
940017,940020,950145,695581586.2629268
020860,020855,970783,236441231.1329286
020860,970783,940008,323772349.9143069
960509,020860,940008,498736396.33393085
960510,960504,020858,829769231.4937963
950408,960669,960668,
960669,950407,960668,529273779.1384542
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.1835329
960669,950411,950407,271992670.163475
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439550.660855
021022,950386,940075,120079122.62967472
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562864.51925385
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.91205484
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540101.6106554
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.84768616
950496,960740,960738,292682672.7934848
950495,960736,960737,375057342.1220234
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276087.42712665
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523186.3070397
960730,960731,960729,
960731,960730,960732,208255354.47235465
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441977.1636451
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.63946684
021010,950366,111188,
021010,940068,950366,113020821.18400212
031111,021000,950373,40359491.48347889
031111,950316,021000,72945347.70553504
950334,960763,960764,128059077.66283418
970825,021000,111188,
021000,970825,950373,130644527.38065614
021011,950370,051146,210827689.09682736
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754402.72856146
970825,041130,950373,168580847.14943516
041130,970825,021011,184755493.58631346
950368,031109,051146,116728715.97409046
031109,950368,940069,81350080.81975517
960652,031109,940069,65063027.879671715
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.44544561
950317,940056,950318,75019586.45529248
950285,950317,960638,226795186.6897559
950352,950351,950349,148620378.0864316
950351,950352,950356,137407796.32318205
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262782.35576493
020850,970779,950101,162695428.28963068
970779,020850,950103,143018020.17794102
020853,950107,020854,355575784.8655398
020853,970780,950105,432531568.9184142
950107,020853,970782,385824677.878509
020853,950105,970782,491435868.94777155
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.0708268
970794,940021,960530,261392080.95606592
950145,940021,950143,192482808.73933133
940021,970794,950143,334362408.21994525
081173,020892,020894,341043697.6821437
950139,081173,950141,
020855,950110,970782,599605807.4400849
020860,950110,020855,346535506.7879118
950110,020860,960509,400858594.5002558
020870,020864,940004,606455339.4533764
020870,950113,020864,293303055.4529204
960513,950122,940005,418385179.1239612
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.30485867
960680,970829,031117,96908811.31676957
021046,141205,970830,
960658,950388,021025,178433069.21689716
950399,021022,940075,256843995.95636448
021018,950384,021020,154497247.38769987
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.69266006
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.821368456
960741,960740,950496,178240728.98740265
02P124,960741,021095,
960740,960741,021094,78581083.34393068
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.278978
950484,950483,960715,200128544.6823434
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.13934916
081168,02P210,970832,
021091,960777,940098,192609668.50988713
021092,021091,940098,211952182.3988811
021062,950451,940087,224112697.13420305
021075,940093,950468,161186361.02249324
950485,021075,950468,209989074.63426253
021075,950485,950469,250610197.64619616
021075,960702,940093,159506917.3096377
960705,950471,021078,134690486.86386564
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.70098966
950411,021039,950413,200877769.9821686
021039,950411,960669,328652101.0258974
950452,960710,940089,137253044.05173686
960710,950452,960688,243447553.74189594
950474,950477,021081,237717347.38352057
02P206,960759,960594,
93034,960759,93067,121887790.63401866
960759,93039,93067,127734848.42034578
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664365.24944019
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.21099363
960606,950264,940048,51038319.81803676
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079988.28759362
960755,93063,960758,92069162.14429143
93019,960755,960758,111417554.15651728
93024,950226,93021,
950243,950247,960569,157005979.50058842
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262285.1601058
950203,091176,101181,255158786.09939095
020892,950150,020894,280705637.9835879
950150,020892,02P204,
950149,970794,960530,431299278.75256044
950364,940068,021009,235654461.04264072
021008,950364,021009,189283239.38662815
940068,950364,960764,212134493.65724006
950364,950334,960764,204514756.2369596
950334,950364,021007,128092181.97033903
950351,950348,950349,106901532.49447513
960761,960763,950335,43358884.8863408
960763,950365,960764,76384732.89690979
950365,940068,960764,87802370.56789134
940068,950365,950366,112794105.40969159
960761,950365,960763,80412306.72091626
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384666.8583739
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689022.388863556
021012,031113,950376,50611220.88868271
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.053460285
071155,950316,031111,69775375.99694012
021012,071155,031111,59084419.1266796
950320,950319,960639,179521427.54800174
950319,950322,960639,195610339.9634293
950319,950320,950318,109653114.42060427
960763,960760,950335,52995275.35786176
950334,960760,960763,126846163.97936407
950326,950334,021007,145670290.88097936
950339,950370,950366,120839165.85439272
041130,970826,950373,150340839.27497047
021012,970826,031113,124854887.12086971
970826,021012,950373,146855202.63190338
950370,960650,051146,118870590.86338845
960650,950368,051146,167906069.8710904
950339,960650,950370,62749146.6188729
960650,950339,950337,91451955.95982543
950368,021004,940069,118447795.31838037
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164739.96633364
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.07969129
041136,071161,071160,38914817.657253295
950306,950307,950314,
950307,031104,950314,73707644.78226086
031104,940065,950314,128699133.2751679
950317,950260,940056,108938393.59826438
950260,960580,940056,155133924.93269232
950352,960649,950354,116996667.22780398
950345,960649,950349,180042100.61078984
960649,950352,950349,156241943.96715215
960645,950327,950382,
960640,950327,960645,76506289.18129355
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058634.4644752
05S050,960519,950119,
960502,020853,020854,429287497.070701
020853,960502,970780,382353265.42478323
960502,020854,940002,305722646.32947665
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.04431581
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.1751368
950140,950131,020888,350070769.0526472
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.8394537
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179390.55600256
020890,940016,950142,199084514.03161296
950146,950140,950143,435250067.546395
970794,950146,950143,371187759.2511125
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.90790755
950110,020857,970782,317486470.87416273
950107,020857,020858,165898260.99253783
020857,950107,970782,277114490.9529336
950167,940019,111184,
960505,970784,940004,384611050.46589094
970784,020870,940004,317852960.2097957
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598622.5705187
020870,950116,950113,165999158.16276473
950112,05S053,940010,
950378,021014,021016,92540825.18175949
02P118,091180,960645,
091180,081167,960645,117291127.2236277
081167,960655,950341,162691098.80689234
091180,960655,081167,183865905.26215842
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.03960478
970823,960655,950390,349721806.2978717
950328,960640,960645,199447871.68344712
021026,021015,950379,214511085.46438274
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.74556634
960680,940086,970829,232646132.07347336
940086,970828,031118,365004739.3455479
940086,960680,960672,411208053.7486415
021035,960768,061151,233201310.94781357
950434,960680,031117,146715288.7696947
950436,950434,031117,179860852.26704624
960659,960658,021025,176375522.3801603
940076,960659,021025,189893432.17589507
021037,960659,940076,432450965.3788317
950409,940076,950407,285915615.27142906
950409,021037,940076,314947279.73104155
021037,950409,950412,214267031.96218833
950411,950409,950407,243221906.16039014
950409,950411,950412,235562622.70230004
021024,02P209,950388,
960658,021024,950388,190646053.3331147
02P209,021024,940075,
021024,950399,940075,217536914.67228088
021021,950384,950386,112782902.64776447
950384,021021,021020,159364242.77910423
021023,950400,061151,237044286.25084248
021030,950385,021020,128979013.23888795
031126,021058,950449,118929614.70287879
031126,950449,021059,117097205.25690489
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.44805366
041134,021049,950447,145021744.08923787
021049,041134,950436,153203350.25185987
021049,021050,950447,128967075.5719523
950443,031119,970830,150825989.75419497
021058,051142,950449,75116745.68668568
950449,051142,021059,81872243.93678714
041133,960681,031118,137997551.25225654
960681,970829,031118,187364835.77243263
960714,021076,950469,201038884.4344086
960715,950481,950482,305386464.36678493
960714,950481,021076,325182517.31484944
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.33154964
950483,960716,02P211,
950484,960716,950483,152624013.88189906
960716,950492,02P211,
