st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438330.480274
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.43464896
940004,020864,020859,426306369.0253151
940002,960503,020859,
960504,020854,020858,344855135.74278456
020854,960504,940002,242632801.8026349
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056325.4905699
940008,970783,950106,
950104,970781,020852,295934334.0249086
970781,950106,940003,461304310.8486642
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.098204
970778,940001,02P201,
020851,950104,020852,214423916.36711
020855,970782,020852,704530425.245374
020855,970781,940003,137570357.31261578
970781,020855,020852,383043328.4832898
970783,020855,940003,160661243.24545956
960503,020856,950111,290142136.42827
020856,960503,940002,167388738.48334303
020856,960504,950111,316812665.0970379
960504,020856,940002,263611370.92792246
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.70184702
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.61260563
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760235.77608016
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548950.02717617
020849,970778,950104,411602523.1730245
020851,020849,950104,400816697.8835956
970778,020849,940001,219772902.88081726
020849,020851,950101,458929709.410309
020849,950101,020848,322412576.0931671
940001,020849,020848,217490740.74540353
950113,950115,020864,123217450.33896951
020864,950115,950109,151356159.86371076
020851,020850,950101,449456279.55178756
020850,950105,950103,279581178.83256215
970782,950105,020852,362282902.73127466
950105,020851,020852,171252485.14160225
950105,020850,020851,302116916.5934804
950105,970780,950103,483308344.8262409
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.49063736
940020,940017,020888,
940017,940020,950145,695581804.1943547
020860,020855,970783,236441246.41892007
020860,970783,940008,323772480.6629594
960509,020860,940008,498736572.5115587
960510,960504,020858,829769341.0609454
950408,960669,960668,
960669,950407,960668,529273645.73642594
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.3945419
960669,950411,950407,271992664.23285234
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440074.5487752
021022,950386,940075,120079074.60164176
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563185.43115056
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619410.07502216
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539822.8322016
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753943.2842938
950496,960740,960738,292682600.23841476
950495,960736,960737,375057346.7508847
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.75478659
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523006.4451996
960730,960731,960729,
960731,960730,960732,208255307.5816018
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442142.30541986
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.44604254
021010,950366,111188,
021010,940068,950366,113020910.58869763
031111,021000,950373,40359384.370410144
031111,950316,021000,72945346.34850578
950334,960763,960764,128059185.52982485
970825,021000,111188,
021000,970825,950373,130644417.56706867
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754555.14664665
970825,041130,950373,168580980.98262677
041130,970825,021011,184755620.2269727
950368,031109,051146,
031109,950368,940069,81350138.46762908
960652,031109,940069,65063076.117221415
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.9437169
950317,940056,950318,75019541.63455074
950285,950317,960638,226795264.92599374
950352,950351,950349,148620396.06583878
950351,950352,950356,137407809.1837076
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262672.13510272
020850,970779,950101,162695680.9901624
970779,020850,950103,143018102.90213463
020853,950107,020854,355575863.58838356
020853,970780,950105,432531638.7036374
950107,020853,970782,385824796.84122473
020853,950105,970782,491435994.88329077
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.62534757
970794,940021,960530,261392110.9328904
950145,940021,950143,192482802.18459323
940021,970794,950143,334362367.7514973
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606080.8641349
020860,950110,020855,346535526.07828176
950110,020860,960509,400858627.2168126
020870,020864,940004,606455586.6982548
020870,950113,020864,293303386.2043369
960513,950122,940005,418385988.83280945
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908862.07140312
021046,141205,970830,
960658,950388,021025,178433113.20400584
950399,021022,940075,256844175.85291275
021018,950384,021020,154497209.77017754
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.53831615
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.352188356
960741,960740,950496,178240848.03575405
02P124,960741,021095,
960740,960741,021094,78581049.83338138
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093905.12183607
950484,950483,960715,200128648.93345687
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.0553243
081168,02P210,970832,
021091,960777,940098,192609619.43776506
021092,021091,940098,211952084.12868038
021062,950451,940087,224112868.54937816
021075,940093,950468,161186465.92829818
950485,021075,950468,209989188.3287194
021075,950485,950469,250610140.5349347
021075,960702,940093,159506992.99918547
960705,950471,021078,134690492.4247027
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644539.31408465
950411,021039,950413,200877814.54759848
021039,950411,960669,328652185.20527154
950452,960710,940089,137253103.74846068
960710,950452,960688,243447607.4387556
950474,950477,021081,237717539.35152152
02P206,960759,960594,
93034,960759,93067,121888067.50160407
960759,93039,93067,127735074.45401321
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.35752368
960606,950264,940048,51038246.5172296
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.19834301
960755,93063,960758,92069180.26558605
93019,960755,960758,111417627.57326695
93024,950226,93021,
950243,950247,960569,157006231.85597897
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.75079125
950150,020892,02P204,
950149,970794,960530,431299178.1287427
950364,940068,021009,235654582.0086238
021008,950364,021009,189283222.71102437
940068,950364,960764,212134634.9726545
950364,950334,960764,204514861.48477983
950334,950364,021007,128092159.01894367
950351,950348,950349,106901477.88354348
960761,960763,950335,43358937.20805225
960763,950365,960764,76384696.0418899
950365,940068,960764,87802308.40873669
940068,950365,950366,112794190.0691947
960761,950365,960763,80412425.78475773
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.39256224
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.2031286
021012,031113,950376,50611246.71618498
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521610.81882584
950319,950322,960639,195610478.26655602
950319,950320,950318,109653239.54415539
960763,960760,950335,52995323.257543564
950334,960760,960763,126846365.66686383
950326,950334,021007,145670274.3663457
950339,950370,950366,120839122.1057286
041130,970826,950373,150341041.45312834
021012,970826,031113,124854875.85054973
970826,021012,950373,146855276.84469756
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.179433994
960650,950339,950337,91452033.0380478
950368,021004,940069,118447825.51224285
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165215.80241784
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707520.43388394
031104,940065,950314,128699262.75247294
950317,950260,940056,108938383.50403391
950260,960580,940056,155133954.46709928
950352,960649,950354,116996687.50704886
950345,960649,950349,180042149.94376105
960649,950352,950349,156241956.79274076
960645,950327,950382,
960640,950327,960645,76506248.50283252
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058878.1153477
05S050,960519,950119,
960502,020853,020854,429287483.35171187
020853,960502,970780,382353291.1309012
960502,020854,940002,305722602.706995
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.32312024
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638271.88555276
950140,950131,020888,350070753.61550456
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.661789
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179849.3232382
020890,940016,950142,199084577.4244453
950146,950140,950143,435250109.21461856
970794,950146,950143,371187705.8889102
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.60647191
950110,020857,970782,317486670.1779938
950107,020857,020858,165898241.14580256
020857,950107,970782,277114544.8663048
950167,940019,111184,
960505,970784,940004,384611227.51568824
970784,020870,940004,317853148.23952055
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598762.11924887
020870,950116,950113,165999449.74628392
950112,05S053,940010,
950378,021014,021016,92540802.98169848
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179286.1733403
970823,960655,950390,349721977.56188875
950328,960640,960645,199447854.30934143
021026,021015,950379,214511009.53136337
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725163.90711477
960680,940086,970829,232646305.36335677
940086,970828,031118,365005169.8443054
940086,960680,960672,411208337.5471718
021035,960768,061151,
950434,960680,031117,146715343.94013038
950436,950434,031117,179861150.98417246
960659,960658,021025,176375523.06356752
940076,960659,021025,189893527.42195642
021037,960659,940076,432451079.9205748
950409,940076,950407,285915831.13171536
950409,021037,940076,314947420.40353996
021037,950409,950412,214266987.52398294
950411,950409,950407,243222025.95719847
950409,950411,950412,235562602.93198404
021024,02P209,950388,
960658,021024,950388,190646162.7929837
02P209,021024,940075,
021024,950399,940075,217536800.07985035
021021,950384,950386,112782938.9836807
950384,021021,021020,159364160.04550484
021023,950400,061151,
021030,950385,021020,128979152.75423911
031126,021058,950449,118929703.83705087
031126,950449,021059,117097398.30899507
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021929.5327121
021049,041134,950436,153203577.43030325
021049,021050,950447,128967205.59851345
950443,031119,970830,150826109.41075474
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997634.33877373
960681,970829,031118,187365027.81589156
960714,021076,950469,201038981.27682868
960715,950481,950482,305386439.43723595
960714,950481,021076,325182602.9845425
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526269.87145677
950483,960716,02P211,
950484,960716,950483,152624153.7216781
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161190.40414262
021067,950460,970832,201006159.20918745
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765747.6789336
960690,940091,950458,
950450,021062,021065,122080443.49584426
021066,950450,021065,189563480.14750308
950450,021066,950454,229882540.11097312
