st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438456.145719
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539400.74419615
940004,020864,020859,426306224.71038175
940002,960503,020859,
960504,020854,020858,344855088.3710908
020854,960504,940002,242632771.84104288
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056135.0415176
940008,970783,950106,
950104,970781,020852,295934434.268197
970781,950106,940003,461304114.9087774
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869537.2887746
970778,940001,02P201,
020851,950104,020852,214423841.47570315
020855,970782,020852,704530207.1284872
020855,970781,940003,137570355.8341898
970781,020855,020852,383043353.9380936
970783,020855,940003,160661246.37135172
960503,020856,950111,290142050.6170832
020856,960503,940002,167388705.36237425
020856,960504,950111,316812603.3444485
960504,020856,940002,263611331.33688062
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.01221502
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.18156314
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.97256112
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548774.07488647
020849,970778,950104,411602453.32245284
020851,020849,950104,400816520.92768764
970778,020849,940001,219772842.9738575
020849,020851,950101,458929606.61283517
020849,950101,020848,322412563.4939373
940001,020849,020848,217490744.92639866
950113,950115,020864,123217327.45717789
020864,950115,950109,151356134.28581095
020851,020850,950101,449456219.2261756
020850,950105,950103,279581058.460473
970782,950105,020852,362282668.65976447
950105,020851,020852,171252353.5946927
950105,020850,020851,302116862.56928617
950105,970780,950103,483308341.3725337
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.60310054
940020,940017,020888,
940017,940020,950145,695581563.4850541
020860,020855,970783,236441175.0160305
020860,970783,940008,323772354.9130687
960509,020860,940008,498736528.25949764
960510,960504,020858,829769167.3696584
950408,960669,960668,
960669,950407,960668,529273610.98877084
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.98612472
960669,950411,950407,271992622.96949214
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439603.6471956
021022,950386,940075,120079158.61189741
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562826.1259524
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.77573496
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540133.08158267
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754207.09482029
950496,960740,960738,292682763.05083185
950495,960736,960737,375057411.4270657
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.56850211
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523184.88340855
960730,960731,960729,
960731,960730,960732,208255368.68424138
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.06932369
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.0886733
021010,950366,111188,
021010,940068,950366,113020764.99894463
031111,021000,950373,40359484.11452307
031111,950316,021000,72945327.15175383
950334,960763,960764,128059052.48000033
970825,021000,111188,
021000,970825,950373,130644467.32914545
021011,950370,051146,210827689.91561916
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754414.76079404
970825,041130,950373,168580915.29952377
041130,970825,021011,184755494.7787212
950368,031109,051146,116728691.69652738
031109,950368,940069,81350107.3925903
960652,031109,940069,65063002.733220115
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.04273276
950317,940056,950318,75019553.59731704
950285,950317,960638,226795197.51612258
950352,950351,950349,148620420.7546772
950351,950352,950356,137407811.10108674
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.62429303
020850,970779,950101,162695474.08345404
970779,020850,950103,143018046.10574284
020853,950107,020854,355575818.2476968
020853,970780,950105,432531581.89949924
950107,020853,970782,385824734.0497866
020853,950105,970782,491435965.6047172
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.82376082
970794,940021,960530,261392063.672771
950145,940021,950143,192482832.73891634
940021,970794,950143,334362373.22210807
081173,020892,020894,341043705.95812684
950139,081173,950141,
020855,950110,970782,599605916.9401436
020860,950110,020855,346535550.6318471
950110,020860,960509,400858758.0987588
020870,020864,940004,606455365.1070049
020870,950113,020864,293303124.3854379
960513,950122,940005,418385314.9157285
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687901.82089442
960680,970829,031117,96908838.26961038
021046,141205,970830,
960658,950388,021025,178433116.52740282
950399,021022,940075,256844025.84378693
021018,950384,021020,154497213.68748024
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927056.5378547
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.29784017
960741,960740,950496,178240747.8755328
02P124,960741,021095,
960740,960741,021094,78581072.29590766
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093744.45981556
950484,950483,960715,200128480.08204025
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.1826764
081168,02P210,970832,
021091,960777,940098,192609734.26720974
021092,021091,940098,211952197.41907752
021062,950451,940087,224112674.70803928
021075,940093,950468,161186338.65226406
950485,021075,950468,209989066.90395215
021075,950485,950469,250610200.88583726
021075,960702,940093,159506920.8510978
960705,950471,021078,134690504.50061297
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.7172963
950411,021039,950413,200877758.22953713
021039,950411,960669,328652130.0961219
950452,960710,940089,137253155.6101075
960710,950452,960688,243447502.94955713
950474,950477,021081,237717499.77158907
02P206,960759,960594,
93034,960759,93067,121887840.98048377
960759,93039,93067,127734862.15656008
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664433.66937129
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.7250996
960606,950264,940048,51038319.865437105
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080003.15987453
960755,93063,960758,92069127.46002693
93019,960755,960758,111417525.12619412
93024,950226,93021,
950243,950247,960569,157006053.6862519
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262291.7350256
950203,091176,101181,
020892,950150,020894,280705654.01696086
950150,020892,02P204,
950149,970794,960530,431299259.17000675
950364,940068,021009,235654495.02517912
021008,950364,021009,189283209.92446634
940068,950364,960764,212134603.21326667
950364,950334,960764,204514822.3276849
950334,950364,021007,128092168.31543253
950351,950348,950349,106901609.28390387
960761,960763,950335,43358927.955934
960763,950365,960764,76384686.80754614
950365,940068,960764,87802347.02888219
940068,950365,950366,112794062.65300255
960761,950365,960763,80412329.61384885
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384693.0586935
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.13875426
021012,031113,950376,50611189.88606687
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.52172938
071155,950316,031111,69775373.80017366
021012,071155,031111,59084394.74269583
950320,950319,960639,179521463.1553602
950319,950322,960639,195610389.16751137
950319,950320,950318,109653092.84031007
960763,960760,950335,52995330.83752208
950334,960760,960763,126846158.28439978
950326,950334,021007,145670326.3686327
950339,950370,950366,120839174.99007216
041130,970826,950373,150340948.29269344
021012,970826,031113,124854893.81290354
970826,021012,950373,146855223.78967816
950370,960650,051146,118870564.67562567
960650,950368,051146,167905986.94682732
950339,960650,950370,62749181.88994963
960650,950339,950337,91452005.29761127
950368,021004,940069,118447825.0718504
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164860.44388694
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.75967318
041136,071161,071160,38914788.29464616
950306,950307,950314,
950307,031104,950314,73707610.64890082
031104,940065,950314,128699106.09265006
950317,950260,940056,108938412.53524067
950260,960580,940056,155134002.52992335
950352,960649,950354,116996691.58986059
950345,960649,950349,180042066.18634066
960649,950352,950349,156241927.7478535
960645,950327,950382,
960640,950327,960645,76506323.30610052
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058687.65418267
05S050,960519,950119,
960502,020853,020854,429287397.3590461
020853,960502,970780,382353200.0713112
960502,020854,940002,305722549.12082756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934590.54320183
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638265.8077633
950140,950131,020888,350070817.11349213
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.04691315
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179472.6997834
020890,940016,950142,199084512.0356568
950146,950140,950143,435250078.8368709
970794,950146,950143,371187779.85770935
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.3318323
950110,020857,970782,317486507.83635676
950107,020857,020858,165898243.0983014
020857,950107,970782,277114504.56889075
950167,940019,111184,
960505,970784,940004,384611075.46500605
970784,020870,940004,317852985.9568329
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598596.59417915
020870,950116,950113,165999238.80913582
950112,05S053,940010,
950378,021014,021016,92540820.83247307
02P118,091180,960645,
091180,081167,960645,117290927.38394865
081167,960655,950341,162691147.76456666
091180,960655,081167,183865756.52195337
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179074.43916374
970823,960655,950390,349721823.5783788
950328,960640,960645,199447842.05674082
021026,021015,950379,214511001.9168976
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724866.7152648
960680,940086,970829,232646189.8803269
940086,970828,031118,365004795.98686934
940086,960680,960672,411208146.3941206
021035,960768,061151,233201305.28561175
950434,960680,031117,146715261.36273137
950436,950434,031117,179860864.60882518
960659,960658,021025,176375561.867612
940076,960659,021025,189893437.9592292
021037,960659,940076,432451085.01548976
950409,940076,950407,285915675.9754487
950409,021037,940076,314947226.14690214
021037,950409,950412,214266997.612937
950411,950409,950407,243221951.52470052
950409,950411,950412,235562651.57385358
021024,02P209,950388,
960658,021024,950388,190646065.07772452
02P209,021024,940075,
021024,950399,940075,217536908.20955455
021021,950384,950386,112782903.98057476
950384,021021,021020,159364265.91110718
021023,950400,061151,237044288.5296529
021030,950385,021020,128979086.08481903
031126,021058,950449,118929665.13442424
031126,950449,021059,117097198.7862021
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.43075247
041134,021049,950447,145021785.54460365
021049,041134,950436,153203382.0116234
021049,021050,950447,128967107.31600541
950443,031119,970830,150826034.06769404
021058,051142,950449,75116751.12284374
950449,051142,021059,81872232.46745968
041133,960681,031118,137997533.16108933
960681,970829,031118,187364815.0273677
960714,021076,950469,201038902.04508302
960715,950481,950482,305386475.63467914
960714,950481,021076,325182574.9193404
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.82595623
950483,960716,02P211,
950484,960716,950483,152623993.64214426
960716,950492,02P211,
950492,960716,960724,
