st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438459.2381014
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539054.72252294
940004,020864,020859,426306302.9303744
940002,960503,020859,
960504,020854,020858,344855177.176104
020854,960504,940002,242632858.9964259
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056322.9563749
940008,970783,950106,
950104,970781,020852,295934546.3740472
970781,950106,940003,461304291.5658179
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869575.24118817
970778,940001,02P201,
020851,950104,020852,214423895.86933455
020855,970782,020852,704530621.6407933
020855,970781,940003,137570097.92153043
970781,020855,020852,383043423.1463201
970783,020855,940003,160661052.244441
960503,020856,950111,290142097.66535395
020856,960503,940002,167388743.25427258
020856,960504,950111,316812648.5913833
960504,020856,940002,263611380.30769396
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.69395277
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.94201636
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760186.35452297
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548937.4853047
020849,970778,950104,411602521.59839547
020851,020849,950104,400816679.76360327
970778,020849,940001,219772907.89997795
020849,020851,950101,458929691.43272746
020849,950101,020848,322412559.6573085
940001,020849,020848,217490755.957531
950113,950115,020864,123217424.15281239
020864,950115,950109,151356149.96245202
020851,020850,950101,449456273.0158028
020850,950105,950103,279581041.0426466
970782,950105,020852,362282863.57056195
950105,020851,020852,171252452.7833249
950105,020850,020851,302116890.49159265
950105,970780,950103,483308255.6353138
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197285.92079675
940020,940017,020888,
940017,940020,950145,695581807.5432239
020860,020855,970783,236441172.00666848
020860,970783,940008,323772459.4497048
960509,020860,940008,498736552.8494303
960510,960504,020858,829769371.9056683
950408,960669,960668,
960669,950407,960668,529273654.4416938
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.58285737
960669,950411,950407,271992625.2881584
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439852.8204496
021022,950386,940075,120079088.65507416
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563263.41351396
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619655.57603955
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539927.2990725
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753349.76900387
950496,960740,960738,292682580.55858356
950495,960736,960737,375057337.2269559
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.2736096
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522855.0454897
960730,960731,960729,
960731,960730,960732,208255389.4613527
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442166.09493144
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.73669972
021010,950366,111188,
021010,940068,950366,113020912.98443452
031111,021000,950373,40359382.13119192
031111,950316,021000,72945404.71436732
950334,960763,960764,128059166.25119364
970825,021000,111188,
021000,970825,950373,130644501.41550137
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.4858387
970825,041130,950373,168581008.73556066
041130,970825,021011,184755679.1743415
950368,031109,051146,
031109,950368,940069,81350132.74461168
960652,031109,940069,65063060.69567691
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.38584794
950317,940056,950318,75019496.93616568
950285,950317,960638,226795313.15147814
950352,950351,950349,148620387.75274613
950351,950352,950356,137407813.34221348
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262768.54929969
020850,970779,950101,162695448.1848933
970779,020850,950103,143018061.38902214
020853,950107,020854,355575821.71318877
020853,970780,950105,432531625.3052997
950107,020853,970782,385824778.52319795
020853,950105,970782,491435953.97572416
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.496582
970794,940021,960530,261392181.8086616
950145,940021,950143,192482746.84899297
940021,970794,950143,334362290.00067896
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606223.1403668
020860,950110,020855,346535455.71111876
950110,020860,960509,400858619.81481993
020870,020864,940004,606455589.5173428
020870,950113,020864,293303325.8744254
960513,950122,940005,418385948.0593303
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.22454613
021046,141205,970830,
960658,950388,021025,178433143.08447313
950399,021022,940075,256844200.972533
021018,950384,021020,154497284.47493362
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.8695453
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.730654
960741,960740,950496,178240736.0147795
02P124,960741,021095,
960740,960741,021094,78580792.58751558
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094004.1553065
950484,950483,960715,200128545.69261578
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013726.2691864
081168,02P210,970832,
021091,960777,940098,192609627.3327989
021092,021091,940098,211952092.12846255
021062,950451,940087,224112902.90365583
021075,940093,950468,161186436.56773275
950485,021075,950468,209989030.21924344
021075,950485,950469,250610157.40512863
021075,960702,940093,159507040.70798165
960705,950471,021078,134690536.35254854
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644450.5100362
950411,021039,950413,200877814.83084694
021039,950411,960669,328652141.04098606
950452,960710,940089,137253023.8470045
960710,950452,960688,243447597.76708883
950474,950477,021081,237717553.1653441
02P206,960759,960594,
93034,960759,93067,121887996.12135066
960759,93039,93067,127735042.39992312
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.292327665
960606,950264,940048,51038245.924864896
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.42406525
960755,93063,960758,92069202.22889689
93019,960755,960758,111417597.29543349
93024,950226,93021,
950243,950247,960569,157006315.26768687
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705707.9313103
950150,020892,02P204,
950149,970794,960530,431299297.2354038
950364,940068,021009,235654485.52789223
021008,950364,021009,189283333.1378985
940068,950364,960764,212134482.10874355
950364,950334,960764,204514743.5416014
950334,950364,021007,128092260.19086315
950351,950348,950349,106901478.62118803
960761,960763,950335,43358921.59101069
960763,950365,960764,76384729.6022222
950365,940068,960764,87802353.78462277
940068,950365,950366,112794168.75193258
960761,950365,960763,80412392.15554808
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384681.7256416
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.71057516
021012,031113,950376,50611273.83708824
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521581.39353138
950319,950322,960639,195610482.35181865
950319,950320,950318,109653161.95102851
960763,960760,950335,52995305.744140685
950334,960760,960763,126846307.92138478
950326,950334,021007,145670209.58899572
950339,950370,950366,120839156.62874547
041130,970826,950373,150340936.68004665
021012,970826,031113,124854907.82914908
970826,021012,950373,146855247.8504786
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749135.11695894
960650,950339,950337,91452020.0868594
950368,021004,940069,118447817.84932995
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165174.87628932
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707670.93700741
031104,940065,950314,128699237.05247916
950317,950260,940056,108938254.64078933
950260,960580,940056,155133947.42319793
950352,960649,950354,116996704.96424696
950345,960649,950349,180042161.14528027
960649,950352,950349,156241964.54282957
960645,950327,950382,
960640,950327,960645,76506250.54847817
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058870.8904032
05S050,960519,950119,
960502,020853,020854,429287449.1457811
020853,960502,970780,382353282.09213805
960502,020854,940002,305722613.6918347
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934713.37425354
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.12307066
950140,950131,020888,350070752.2251352
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.38469213
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179770.4265411
020890,940016,950142,199084562.35697496
950146,950140,950143,435250236.80926615
970794,950146,950143,371187659.9470364
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.19032471
950110,020857,970782,317486635.09749496
950107,020857,020858,165898253.01680538
020857,950107,970782,277114486.2730969
950167,940019,111184,
960505,970784,940004,384611224.3600969
970784,020870,940004,317853156.6929795
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598750.2626969
020870,950116,950113,165999408.938839
950112,05S053,940010,
950378,021014,021016,92540779.05032906
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179371.60238793
970823,960655,950390,349721794.6849272
950328,960640,960645,199447810.39393845
021026,021015,950379,214510999.97788614
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725217.50712898
960680,940086,970829,232646303.37469882
940086,970828,031118,365005206.7385015
940086,960680,960672,411208337.071909
021035,960768,061151,
950434,960680,031117,146715336.52649444
950436,950434,031117,179861110.98840752
960659,960658,021025,176375534.47458008
940076,960659,021025,189893446.943702
021037,960659,940076,432450903.0565035
950409,940076,950407,285915721.1419841
950409,021037,940076,314947450.18403643
021037,950409,950412,214267053.24109608
950411,950409,950407,243221933.19122258
950409,950411,950412,235562589.19462317
021024,02P209,950388,
960658,021024,950388,190646187.8179592
02P209,021024,940075,
021024,950399,940075,217536743.23065972
021021,950384,950386,112782963.15662028
950384,021021,021020,159364122.08730197
021023,950400,061151,
021030,950385,021020,128979119.23001754
031126,021058,950449,118929764.98511755
031126,950449,021059,117097194.92515822
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021905.83630702
021049,041134,950436,153203574.24397326
021049,021050,950447,128967288.3651923
950443,031119,970830,150826128.09874249
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997771.66851896
960681,970829,031118,187365072.36852723
960714,021076,950469,201038968.8421662
960715,950481,950482,305386474.0685841
960714,950481,021076,325182684.2211161
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526268.3166218
950483,960716,02P211,
950484,960716,950483,152624212.32077047
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161333.74764863
021067,950460,970832,201006213.37671113
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765819.4001479
960690,940091,950458,
950450,021062,021065,122080405.89753494
021066,950450,021065,189563533.10996458
950450,021066,950454,229882656.02033213
