st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438459.4695227
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.90723377
940004,020864,020859,426306242.3630822
940002,960503,020859,
960504,020854,020858,344854998.07860243
020854,960504,940002,242632715.91026452
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056081.9825303
940008,970783,950106,
950104,970781,020852,295934384.4068797
970781,950106,940003,461304068.45376235
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.0221606
970778,940001,02P201,
020851,950104,020852,214423780.17510313
020855,970782,020852,704530012.8492272
020855,970781,940003,137570370.6900894
970781,020855,020852,383043391.64297444
970783,020855,940003,160661274.25435978
960503,020856,950111,290141758.8811562
020856,960503,940002,167388543.4723266
020856,960504,950111,316812588.1962546
960504,020856,940002,263611334.77325553
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.30402967
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.9856223
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760037.29626867
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548745.42789507
020849,970778,950104,411602389.61722714
020851,020849,950104,400816428.4095009
970778,020849,940001,219772809.27774632
020849,020851,950101,458929510.36684376
020849,950101,020848,322412441.3753903
940001,020849,020848,217490714.08201015
950113,950115,020864,123217152.61384039
020864,950115,950109,151355914.49877724
020851,020850,950101,449456278.1192336
020850,950105,950103,279581024.8025626
970782,950105,020852,362282544.55624914
950105,020851,020852,171252314.1358614
950105,020850,020851,302116858.36026925
950105,970780,950103,483308164.83452916
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.8101122
940020,940017,020888,
940017,940020,950145,695581936.1551336
020860,020855,970783,236441177.18948537
020860,970783,940008,323772311.4876051
960509,020860,940008,498736268.6200115
960510,960504,020858,829769029.5497084
950408,960669,960668,
960669,950407,960668,529273760.85967475
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.8015812
960669,950411,950407,271992501.60597235
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439568.1539344
021022,950386,940075,120079157.76539719
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562698.57722646
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.1065601
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.67598695
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754152.781297
950496,960740,960738,292682730.939127
950495,960736,960737,375057414.1654007
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.70798221
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523331.4867285
960730,960731,960729,
960731,960730,960732,208255468.35468608
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441922.9429656
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710283.26403853
940066,03P214,960637,
940068,021010,021009,114442467.10945675
021010,950366,111188,
021010,940068,950366,113020711.36357631
031111,021000,950373,40359519.65795125
031111,950316,021000,72945372.28691995
950334,960763,960764,128059062.77428116
970825,021000,111188,
021000,970825,950373,130644571.66807346
021011,950370,051146,210827778.20116416
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754334.95529506
970825,041130,950373,168580861.45076445
041130,970825,021011,184755459.1740793
950368,031109,051146,116728768.4596377
031109,950368,940069,81350041.2246032
960652,031109,940069,65063077.88483981
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117992.76889946
950317,940056,950318,75019585.41013741
950285,950317,960638,226795335.58143073
950352,950351,950349,148620460.19
950351,950352,950356,137407747.61227825
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.07632905
020850,970779,950101,162695465.15135917
970779,020850,950103,143017998.55102542
020853,950107,020854,355575798.0374391
020853,970780,950105,432531602.9763197
950107,020853,970782,385824692.6956315
020853,950105,970782,491435809.68181235
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.18915483
970794,940021,960530,261392242.99249282
950145,940021,950143,192482901.12731382
940021,970794,950143,334362626.5337216
081173,020892,020894,341044340.78759116
950139,081173,950141,
020855,950110,970782,599605798.001096
020860,950110,020855,346535453.1811955
950110,020860,960509,400858565.88211864
020870,020864,940004,606455303.300004
020870,950113,020864,293302986.0871105
960513,950122,940005,418384818.51893187
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687982.79963338
960680,970829,031117,96908740.43083149
021046,141205,970830,
960658,950388,021025,178433044.2205566
950399,021022,940075,256843979.71817017
021018,950384,021020,154497230.61777726
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.94776736
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370122.9765164
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699019.18483961
960741,960740,950496,178240722.12942854
02P124,960741,021095,
960740,960741,021094,78581054.28768456
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093645.7061145
950484,950483,960715,200128619.61264578
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013687.1589451
081168,02P210,970832,
021091,960777,940098,192609673.31451035
021092,021091,940098,211952165.30034208
021062,950451,940087,224112704.66005322
021075,940093,950468,161186344.0529138
950485,021075,950468,209989018.85318282
021075,950485,950469,250610213.68807214
021075,960702,940093,159506943.29716673
960705,950471,021078,134690481.90598932
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644346.6708359
950411,021039,950413,200877717.3406063
021039,950411,960669,328651897.47596043
950452,960710,940089,137253025.34835565
960710,950452,960688,243447569.3072234
950474,950477,021081,237717185.62658778
02P206,960759,960594,
93034,960759,93067,121887848.50501513
960759,93039,93067,127734902.44710545
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664351.81525687
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.04844465
960606,950264,940048,51038409.39943966
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080225.41641751
960755,93063,960758,92069353.42273827
93019,960755,960758,111417565.17522244
93024,950226,93021,
950243,950247,960569,157006301.00293732
950243,950235,950245,
950203,11S070,950201,123384719.08121826
091176,950203,950201,269267908.1732534
950203,091176,101181,255130359.2482838
020892,950150,020894,280705997.3126992
950150,020892,02P204,
950149,970794,960530,431299755.81236964
950364,940068,021009,235654440.36290678
021008,950364,021009,189283271.39419448
940068,950364,960764,212134570.21414873
950364,950334,960764,204514781.58250865
950334,950364,021007,128092213.37210537
950351,950348,950349,106901599.2989171
960761,960763,950335,43358904.692137286
960763,950365,960764,76384770.60226415
950365,940068,960764,87802439.17281067
940068,950365,950366,112794031.76540452
960761,950365,960763,80412318.58767608
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384624.1967821
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.95258175
021012,031113,950376,50611375.35330379
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144286.75460389
071155,950316,031111,69775380.08361368
021012,071155,031111,59084423.77987006
950320,950319,960639,179521614.643964
950319,950322,960639,195610351.86664927
950319,950320,950318,109653088.86136504
960763,960760,950335,52995260.345546335
950334,960760,960763,126846158.11698751
950326,950334,021007,145670343.5362839
950339,950370,950366,120839225.26927808
041130,970826,950373,150340809.25028735
021012,970826,031113,124854962.80462182
970826,021012,950373,146855231.18567908
950370,960650,051146,118870782.86877151
960650,950368,051146,167906134.99847722
950339,960650,950370,62749236.12371562
960650,950339,950337,91451975.61627191
950368,021004,940069,118447778.99776259
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164450.0570677
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.21225315
041136,071161,071160,38914814.117938355
950306,950307,950314,
950307,031104,950314,73707713.2424098
031104,940065,950314,128699155.3746099
950317,950260,940056,108938404.31930913
950260,960580,940056,155133966.85402247
950352,960649,950354,116996643.8939213
950345,960649,950349,180042116.24572384
960649,950352,950349,156241971.91559273
960645,950327,950382,
960640,950327,960645,76506174.20808424
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058584.46283105
05S050,960519,950119,
960502,020853,020854,429287412.59220713
020853,960502,970780,382353381.0940813
960502,020854,940002,305722539.03052366
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934470.60970074
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638480.72420615
950140,950131,020888,350070798.4565521
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647543.72971
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.06819797
020890,940016,950142,199084536.62623098
950146,950140,950143,435250582.6665947
970794,950146,950143,371188062.5881199
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849004.00759584
950110,020857,970782,317486646.7247333
950107,020857,020858,165898237.26747674
020857,950107,970782,277114682.962224
950167,940019,111184,
960505,970784,940004,384611018.4913008
970784,020870,940004,317853045.74573195
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598509.6805139
020870,950116,950113,165999117.07127067
950112,05S053,940010,
950378,021014,021016,92540821.44792186
02P118,091180,960645,
091180,081167,960645,117291059.79314573
081167,960655,950341,162691226.0949374
091180,960655,081167,183865871.69951713
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178911.0031429
970823,960655,950390,349721866.7917386
950328,960640,960645,199447955.557409
021026,021015,950379,214511158.98015538
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724832.2075805
960680,940086,970829,232646126.25431395
940086,970828,031118,365004726.40757716
940086,960680,960672,411208256.87514424
021035,960768,061151,233201276.9340792
950434,960680,031117,146715212.15944448
950436,950434,031117,179860867.2112085
960659,960658,021025,176375520.36501595
940076,960659,021025,189893433.0951407
021037,960659,940076,432450918.5097978
950409,940076,950407,285915638.93270785
950409,021037,940076,314947291.8814497
021037,950409,950412,214267040.3105089
950411,950409,950407,243221949.2076236
950409,950411,950412,235562768.1149327
021024,02P209,950388,
960658,021024,950388,190646032.25036567
02P209,021024,940075,
021024,950399,940075,217536893.14969075
021021,950384,950386,112782909.47449428
950384,021021,021020,159364274.35564244
021023,950400,061151,237044304.85038033
021030,950385,021020,128979044.40302503
031126,021058,950449,118929563.61601958
031126,950449,021059,117097204.72704695
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.10394384
041134,021049,950447,145021774.39691493
021049,041134,950436,153203272.42588082
021049,021050,950447,128967073.80641556
950443,031119,970830,150825968.01401502
021058,051142,950449,75116699.19051479
950449,051142,021059,81872222.54425174
041133,960681,031118,137997558.7041446
960681,970829,031118,187364850.23337343
960714,021076,950469,201038814.0665876
960715,950481,950482,305386442.8635166
960714,950481,021076,325182412.43076116
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526451.04692796
950483,960716,02P211,
