st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438354.4416488
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539205.89921775
940004,020864,020859,426306370.6617899
940002,960503,020859,
960504,020854,020858,344855115.72314316
020854,960504,940002,242632795.52781466
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.1889052
940008,970783,950106,
950104,970781,020852,295934437.09555674
970781,950106,940003,461304225.4297817
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869428.6555574
970778,940001,02P201,
020851,950104,020852,214423886.87489974
020855,970782,020852,704530361.6160688
020855,970781,940003,137570363.867336
970781,020855,020852,383043420.4303849
970783,020855,940003,160661245.53280497
960503,020856,950111,290142087.0579439
020856,960503,940002,167388749.01021197
020856,960504,950111,316812611.86611176
960504,020856,940002,263611348.66938078
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.4731896
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.3534236
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.19144312
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549022.5347295
020849,970778,950104,411602528.826527
020851,020849,950104,400816643.9256637
970778,020849,940001,219772899.88760042
020849,020851,950101,458929614.76222116
020849,950101,020848,322412600.59752065
940001,020849,020848,217490750.17177477
950113,950115,020864,123217357.14632024
020864,950115,950109,151356137.9868151
020851,020850,950101,449456159.48514146
020850,950105,950103,279581114.37753075
970782,950105,020852,362282805.56388885
950105,020851,020852,171252427.13775113
950105,020850,020851,302116896.7297801
950105,970780,950103,483308211.76959926
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.5230294
940020,940017,020888,
940017,940020,950145,695581681.2658781
020860,020855,970783,236441266.5126032
020860,970783,940008,323772452.90653753
960509,020860,940008,498736559.7829249
960510,960504,020858,829769292.3515519
950408,960669,960668,
960669,950407,960668,529273634.1488126
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.95750526
960669,950411,950407,271992628.912699
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439898.9033177
021022,950386,940075,120079137.63113387
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563157.29936236
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.4784251
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539950.24601245
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.7815768
950496,960740,960738,292682583.0201369
950495,960736,960737,375057408.88682586
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.715569444
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523083.0171098
960730,960731,960729,
960731,960730,960732,208255282.5377438
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441842.27098656
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.90717787
021010,950366,111188,
021010,940068,950366,113020838.57563376
031111,021000,950373,40359405.27920858
031111,950316,021000,72945346.66846807
950334,960763,960764,128059133.40394366
970825,021000,111188,
021000,970825,950373,130644518.87202626
021011,950370,051146,210827727.42345387
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.146976
970825,041130,950373,168580986.28079924
041130,970825,021011,184755595.031443
950368,031109,051146,116728599.14748012
031109,950368,940069,81350103.24615932
960652,031109,940069,65063032.577296
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.55316341
950317,940056,950318,75019585.47163048
950285,950317,960638,226795221.767945
950352,950351,950349,148620384.95440832
950351,950352,950356,137407804.50414106
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262578.34517963
020850,970779,950101,162695566.9844691
970779,020850,950103,143018094.31661955
020853,950107,020854,355575881.202147
020853,970780,950105,432531572.7620292
950107,020853,970782,385824793.21083325
020853,950105,970782,491435935.5054277
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.89177714
970794,940021,960530,261392125.5141982
950145,940021,950143,192482843.18028206
940021,970794,950143,334362387.31686056
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606050.1603587
020860,950110,020855,346535556.153188
950110,020860,960509,400858653.91562057
020870,020864,940004,606455540.0213534
020870,950113,020864,293303215.13916636
960513,950122,940005,418385718.86610246
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908834.7741219
021046,141205,970830,
960658,950388,021025,178433043.1529278
950399,021022,940075,256844180.7205325
021018,950384,021020,154497251.56446254
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.74071528
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.21502759
960741,960740,950496,178240689.71336332
02P124,960741,021095,
960740,960741,021094,78581073.07106495
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093889.4264262
950484,950483,960715,200128564.807444
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.88454884
081168,02P210,970832,
021091,960777,940098,192609634.0906832
021092,021091,940098,211952173.16268593
021062,950451,940087,224112799.86210382
021075,940093,950468,161186428.81703526
950485,021075,950468,209989107.04981878
021075,950485,950469,250610144.26377591
021075,960702,940093,159506960.74493444
960705,950471,021078,134690489.76489487
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.84350514
950411,021039,950413,200877799.48505232
021039,950411,960669,328652173.6485297
950452,960710,940089,137253059.51927346
960710,950452,960688,243447615.19898248
950474,950477,021081,237717494.72257766
02P206,960759,960594,
93034,960759,93067,121887941.5069888
960759,93039,93067,127734992.6088086
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.425516956
960606,950264,940048,51038229.86970506
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.94835454
960755,93063,960758,92069171.78661655
93019,960755,960758,111417567.69017707
93024,950226,93021,
950243,950247,960569,157006113.20675516
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705730.33120996
950150,020892,02P204,
950149,970794,960530,431299143.1319389
950364,940068,021009,235654530.48047414
021008,950364,021009,189283242.9854562
940068,950364,960764,212134603.96661723
950364,950334,960764,204514833.7842535
950334,950364,021007,128092176.60443406
950351,950348,950349,106901497.44063607
960761,960763,950335,43358915.73786686
960763,950365,960764,76384680.78858235
950365,940068,960764,87802310.65567039
940068,950365,950366,112794143.53977439
960761,950365,960763,80412384.93156703
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384706.37748387
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.91870714
021012,031113,950376,50611255.69924558
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521608.2438864
950319,950322,960639,195610466.5796331
950319,950320,950318,109653291.26506375
960763,960760,950335,52995291.18635075
950334,960760,960763,126846269.92479527
950326,950334,021007,145670302.43717247
950339,950370,950366,120839203.20511909
041130,970826,950373,150340966.51548696
021012,970826,031113,124854890.88457635
970826,021012,950373,146855235.4071134
950370,960650,051146,118870475.94158357
960650,950368,051146,167905972.0414503
950339,960650,950370,62749150.540543064
960650,950339,950337,91452011.74172771
950368,021004,940069,118447777.87216312
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165140.16582718
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707538.95267746
031104,940065,950314,128699295.63135217
950317,950260,940056,108938452.05846636
950260,960580,940056,155133958.19287348
950352,960649,950354,116996720.3161722
950345,960649,950349,180042127.31353784
960649,950352,950349,156241981.72367063
960645,950327,950382,
960640,950327,960645,76506289.46670793
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058780.32043228
05S050,960519,950119,
960502,020853,020854,429287425.3516451
020853,960502,970780,382353196.59537137
960502,020854,940002,305722603.48629206
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.06106135
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.1188846
950140,950131,020888,350070804.5933105
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647523.0923143
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179704.068931
020890,940016,950142,199084579.38241342
950146,950140,950143,435250148.0871422
970794,950146,950143,371187686.59220093
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.36795202
950110,020857,970782,317486582.3915247
950107,020857,020858,165898260.1763534
020857,950107,970782,277114470.4043535
950167,940019,111184,
960505,970784,940004,384611091.0257237
970784,020870,940004,317853055.8205877
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598785.9011168
020870,950116,950113,165999365.90755048
950112,05S053,940010,
950378,021014,021016,92540768.02446172
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179219.39657053
970823,960655,950390,349721847.60233825
950328,960640,960645,199447825.56778148
021026,021015,950379,214510996.9763826
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725059.58971518
960680,940086,970829,232646215.73305938
940086,970828,031118,365005009.05759007
940086,960680,960672,411208251.28123635
021035,960768,061151,233201277.80923203
950434,960680,031117,146715330.22283497
950436,950434,031117,179861055.859433
960659,960658,021025,176375519.6565104
940076,960659,021025,189893458.66017637
021037,960659,940076,432450904.29565454
950409,940076,950407,285915701.8240409
950409,021037,940076,314947348.7093152
021037,950409,950412,214267048.41703984
950411,950409,950407,243221942.57370567
950409,950411,950412,235562630.51140037
021024,02P209,950388,
960658,021024,950388,190646075.79047194
02P209,021024,940075,
021024,950399,940075,217536866.7192275
021021,950384,950386,112782948.1855987
950384,021021,021020,159364215.80551404
021023,950400,061151,237044254.24155533
021030,950385,021020,128979143.57274106
031126,021058,950449,118929674.67119311
031126,950449,021059,117097288.93719147
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857352.26555118
041134,021049,950447,145021845.655124
021049,041134,950436,153203535.18581867
021049,021050,950447,128967177.09130694
950443,031119,970830,150826083.11744907
021058,051142,950449,75116703.00066124
950449,051142,021059,81872211.26017158
041133,960681,031118,137997676.1502197
960681,970829,031118,187364976.06462815
960714,021076,950469,201038974.7613707
960715,950481,950482,305386437.64560175
960714,950481,021076,325182608.9072545
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.90881234
950483,960716,02P211,
950484,960716,950483,152624076.80382735
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.82239193
021067,950460,970832,201006190.38391906
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765755.16740155
960690,940091,950458,
