st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438296.1968929
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.39272815
940004,020864,020859,426306312.28648144
940002,960503,020859,
960504,020854,020858,344855146.0032719
020854,960504,940002,242632816.63653272
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056404.464179
940008,970783,950106,
950104,970781,020852,295934377.0818327
970781,950106,940003,461304318.77687436
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.04677963
970778,940001,02P201,
020851,950104,020852,214423934.71958125
020855,970782,020852,704530405.0545428
020855,970781,940003,137570271.34147775
970781,020855,020852,383043169.31059235
970783,020855,940003,160661187.73068386
960503,020856,950111,290142121.67628396
020856,960503,940002,167388727.81985337
020856,960504,950111,316812679.3122555
960504,020856,940002,263611381.9929248
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.1243514
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182371.62126714
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760282.69437036
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.89903232
020849,970778,950104,411602543.67813367
020851,020849,950104,400816704.16299736
970778,020849,940001,219772933.33957955
020849,020851,950101,458929675.297028
020849,950101,020848,322412569.6857205
940001,020849,020848,217490765.90897104
950113,950115,020864,123217439.1197943
020864,950115,950109,151356151.46330982
020851,020850,950101,449456243.58297753
020850,950105,950103,279581170.4310519
970782,950105,020852,362282869.72070163
950105,020851,020852,171252475.49533796
950105,020850,020851,302116883.7145025
950105,970780,950103,483308439.0335397
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.2331842
940020,940017,020888,
940017,940020,950145,695581776.1898017
020860,020855,970783,236441310.41548574
020860,970783,940008,323772522.7756279
960509,020860,940008,498736607.970353
960510,960504,020858,829769322.5153197
950408,960669,960668,
960669,950407,960668,529273686.2226585
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976958.76556188
960669,950411,950407,271992637.2704054
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439865.9857268
021022,950386,940075,120079121.6758076
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563101.0780552
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619426.8314616
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539874.2152705
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754017.39453353
950496,960740,960738,292682636.47011626
950495,960736,960737,375057390.0571069
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.20945431
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523143.922253
960730,960731,960729,
960731,960730,960732,208255281.01939255
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442181.97082987
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.17718895
021010,950366,111188,
021010,940068,950366,113020902.46427903
031111,021000,950373,40359402.35783157
031111,950316,021000,72945337.73787798
950334,960763,960764,128059157.20909004
970825,021000,111188,
021000,970825,950373,130644445.34506921
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754498.36943513
970825,041130,950373,168581019.83592105
041130,970825,021011,184755616.85872295
950368,031109,051146,
031109,950368,940069,81350108.40578729
960652,031109,940069,65063042.11967799
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.56006628
950317,940056,950318,75019511.90603937
950285,950317,960638,226795292.35967597
950352,950351,950349,148620412.99524033
950351,950352,950356,137407806.72243217
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262692.96550626
020850,970779,950101,162695747.42453253
970779,020850,950103,143018041.76336873
020853,950107,020854,355575857.37903875
020853,970780,950105,432531670.2774282
950107,020853,970782,385824778.71727514
020853,950105,970782,491435998.5465423
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.09348176
970794,940021,960530,261392101.18188173
950145,940021,950143,192482809.6614248
940021,970794,950143,334362381.32860166
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606129.2990844
020860,950110,020855,346535529.4742037
950110,020860,960509,400858594.4837874
020870,020864,940004,606455601.1924202
020870,950113,020864,293303373.3322036
960513,950122,940005,418385979.8645781
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908840.86137383
021046,141205,970830,
960658,950388,021025,178433143.93246773
950399,021022,940075,256844209.9544178
021018,950384,021020,154497218.89712396
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.39172953
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698897.273311906
960741,960740,950496,178240857.68891016
02P124,960741,021095,
960740,960741,021094,78581022.6889248
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093900.9478036
950484,950483,960715,200128474.48906237
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013591.7072112
081168,02P210,970832,
021091,960777,940098,192609655.05715942
021092,021091,940098,211952207.523959
021062,950451,940087,224112831.85085532
021075,940093,950468,161186311.79988682
950485,021075,950468,209988932.30031872
021075,950485,950469,250610106.71100923
021075,960702,940093,159506979.4177535
960705,950471,021078,134690476.83770603
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.2696243
950411,021039,950413,200877824.8430441
021039,950411,960669,328652170.2158651
950452,960710,940089,137253060.16423973
960710,950452,960688,243447685.0512194
950474,950477,021081,237717529.6621935
02P206,960759,960594,
93034,960759,93067,121888027.19461538
960759,93039,93067,127735042.22614574
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.94108327
960606,950264,940048,51038229.41397388
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080100.94797014
960755,93063,960758,92069172.906421
93019,960755,960758,111417619.80353285
93024,950226,93021,
950243,950247,960569,157006156.0934859
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705709.88229734
950150,020892,02P204,
950149,970794,960530,431299220.3103264
950364,940068,021009,235654639.415741
021008,950364,021009,189283106.30608556
940068,950364,960764,212134681.21878907
950364,950334,960764,204514934.6848468
950334,950364,021007,128092208.5391561
950351,950348,950349,106901499.52433397
960761,960763,950335,43358931.02349564
960763,950365,960764,76384671.2608767
950365,940068,960764,87802276.82383071
940068,950365,950366,112794191.58613741
960761,950365,960763,80412429.08077863
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384776.4258054
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.880336754
021012,031113,950376,50611248.00183855
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521606.9221339
950319,950322,960639,195610501.17308486
950319,950320,950318,109653228.88887057
960763,960760,950335,52995306.03414797
950334,960760,960763,126846332.40074702
950326,950334,021007,145670266.05007023
950339,950370,950366,120839171.79287331
041130,970826,950373,150341073.0412363
021012,970826,031113,124854843.70248482
970826,021012,950373,146855268.9237951
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.77114767
960650,950339,950337,91452047.25531386
950368,021004,940069,118447842.40788895
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165253.2123152
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707539.78868884
031104,940065,950314,128699254.9281232
950317,950260,940056,108938383.22067821
950260,960580,940056,155134006.6968023
950352,960649,950354,116996705.92081419
950345,960649,950349,180042180.07778403
960649,950352,950349,156241988.2942242
960645,950327,950382,
960640,950327,960645,76506239.01170792
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058905.02748063
05S050,960519,950119,
960502,020853,020854,429287463.12006843
020853,960502,970780,382353271.2750228
960502,020854,940002,305722617.8240026
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.76345628
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.51973325
950140,950131,020888,350070767.60020345
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.3603287
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179849.11626863
020890,940016,950142,199084586.9243471
950146,950140,950143,435250107.3373478
970794,950146,950143,371187713.8624229
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.8247563
950110,020857,970782,317486699.73321605
950107,020857,020858,165898230.17246652
020857,950107,970782,277114496.08093876
950167,940019,111184,
960505,970784,940004,384611241.8392345
970784,020870,940004,317853155.1330086
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.39819396
020870,950116,950113,165999438.34133524
950112,05S053,940010,
950378,021014,021016,92540796.25728777
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179340.993312
970823,960655,950390,349721986.6095552
950328,960640,960645,199447848.98468813
021026,021015,950379,214510988.65081373
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725151.07593834
960680,940086,970829,232646313.36291558
940086,970828,031118,365004919.26309925
940086,960680,960672,411208405.61713386
021035,960768,061151,
950434,960680,031117,146715309.64146778
950436,950434,031117,179861113.26497638
960659,960658,021025,176375544.47611886
940076,960659,021025,189893519.1274477
021037,960659,940076,432451083.02360165
950409,940076,950407,285915750.51166266
950409,021037,940076,314947478.4040459
021037,950409,950412,214267024.0125737
950411,950409,950407,243221948.9204807
950409,950411,950412,235562601.62528253
021024,02P209,950388,
960658,021024,950388,190646184.79875362
02P209,021024,940075,
021024,950399,940075,217536768.44703522
021021,950384,950386,112782944.56567636
950384,021021,021020,159364167.66132036
021023,950400,061151,
021030,950385,021020,128979170.45159903
031126,021058,950449,118929773.7655532
031126,950449,021059,117097333.83338873
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021942.95782596
021049,041134,950436,153203596.74813715
021049,021050,950447,128967162.92470475
950443,031119,970830,150826154.41768304
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997615.86112064
960681,970829,031118,187365006.8898271
960714,021076,950469,201039001.05069196
960715,950481,950482,305386473.0479191
960714,950481,021076,325182642.316249
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.1869004
950483,960716,02P211,
950484,960716,950483,152624129.46007368
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161145.336347
021067,950460,970832,201006201.03506014
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765765.24375594
960690,940091,950458,
950450,021062,021065,122080435.65552197
021066,950450,021065,189563477.7750466
950450,021066,950454,229882617.1884495
