st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438457.8075032
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.57401514
940004,020864,020859,426306216.5722747
940002,960503,020859,
960504,020854,020858,344855106.78107256
020854,960504,940002,242632800.44561487
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.83851457
940008,970783,950106,
950104,970781,020852,295934435.35997623
970781,950106,940003,461304238.07457906
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.0152698
970778,940001,02P201,
020851,950104,020852,214423904.72884488
020855,970782,020852,704530310.5521616
020855,970781,940003,137570336.86353454
970781,020855,020852,383043450.5218904
970783,020855,940003,160661228.71680155
960503,020856,950111,290142057.6778481
020856,960503,940002,167388740.8522166
020856,960504,950111,316812650.2315071
960504,020856,940002,263611388.7695278
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.25665846
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.35496944
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.08281627
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548895.67457223
020849,970778,950104,411602491.5151125
020851,020849,950104,400816619.003349
970778,020849,940001,219772871.0419018
020849,020851,950101,458929659.6888687
020849,950101,020848,322412567.30946714
940001,020849,020848,217490746.8885049
950113,950115,020864,123217368.34934519
020864,950115,950109,151356122.25410604
020851,020850,950101,449456219.1641879
020850,950105,950103,279581099.8832693
970782,950105,020852,362282703.6452489
950105,020851,020852,171252399.94768947
950105,020850,020851,302116867.2791832
950105,970780,950103,483308365.5047548
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.13363665
940020,940017,020888,
940017,940020,950145,695581695.3113066
020860,020855,970783,236441232.43850824
020860,970783,940008,323772413.14527035
960509,020860,940008,498736555.3432245
960510,960504,020858,829769227.7763672
950408,960669,960668,
960669,950407,960668,529273684.7180844
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.77507117
960669,950411,950407,271992635.0447149
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439896.1843573
021022,950386,940075,120079171.66135967
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563024.01385367
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.12680393
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539969.31076074
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754216.29884611
950496,960740,960738,292682631.77878565
950495,960736,960737,375057396.35525817
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.65790251
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.21549255
960730,960731,960729,
960731,960730,960732,208255292.96395642
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442052.64173397
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.38027342
021010,950366,111188,
021010,940068,950366,113020845.39725725
031111,021000,950373,40359392.349901095
031111,950316,021000,72945374.48669782
950334,960763,960764,128059117.43964873
970825,021000,111188,
021000,970825,950373,130644497.54778366
021011,950370,051146,210827721.20628285
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.57031474
970825,041130,950373,168580950.06548247
041130,970825,021011,184755538.509735
950368,031109,051146,116728664.93209188
031109,950368,940069,81350113.01672451
960652,031109,940069,65063039.291716434
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.56646654
950317,940056,950318,75019535.43504086
950285,950317,960638,226795262.52579957
950352,950351,950349,148620384.20114386
950351,950352,950356,137407795.7643376
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262747.01950105
020850,970779,950101,162695554.50943986
970779,020850,950103,143018075.01375303
020853,950107,020854,355575805.02184504
020853,970780,950105,432531659.53859943
950107,020853,970782,385824717.82611483
020853,950105,970782,491435937.95524853
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.83504663
970794,940021,960530,261392093.397176
950145,940021,950143,192482817.96554595
940021,970794,950143,334362375.81328034
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.4565864
020860,950110,020855,346535555.525266
950110,020860,960509,400858697.04613876
020870,020864,940004,606455495.5257488
020870,950113,020864,293303223.107829
960513,950122,940005,418385462.3280726
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908833.88597633
021046,141205,970830,
960658,950388,021025,178433069.09277427
950399,021022,940075,256844098.301938
021018,950384,021020,154497237.62880158
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.30663688
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.919030294
960741,960740,950496,178240688.48909926
02P124,960741,021095,
960740,960741,021094,78581046.33367671
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.7939441
950484,950483,960715,200128506.67119294
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.85565004
081168,02P210,970832,
021091,960777,940098,192609664.03949472
021092,021091,940098,211952185.9157471
021062,950451,940087,224112771.41492015
021075,940093,950468,161186440.56210074
950485,021075,950468,209989121.99698722
021075,950485,950469,250610159.21237913
021075,960702,940093,159506975.0093453
960705,950471,021078,134690492.38404185
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.3827256
950411,021039,950413,200877797.46983048
021039,950411,960669,328652138.9927457
950452,960710,940089,137253074.1879922
960710,950452,960688,243447579.70021027
950474,950477,021081,237717416.26990816
02P206,960759,960594,
93034,960759,93067,121887900.23023273
960759,93039,93067,127734955.14109445
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.698190786
960606,950264,940048,51038239.50218638
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080045.73620032
960755,93063,960758,92069189.22830443
93019,960755,960758,111417574.57298335
93024,950226,93021,
950243,950247,960569,157006039.62601292
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.64410955
950150,020892,02P204,
950149,970794,960530,431299272.574764
950364,940068,021009,235654517.0145159
021008,950364,021009,189283293.27268228
940068,950364,960764,212134530.72861594
950364,950334,960764,204514768.65041262
950334,950364,021007,128092182.88832465
950351,950348,950349,106901472.0815024
960761,960763,950335,43358914.632782586
960763,950365,960764,76384698.71753727
950365,940068,960764,87802328.83380716
940068,950365,950366,112794126.36497572
960761,950365,960763,80412366.18579221
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.2604086
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688952.90299613
021012,031113,950376,50611252.86302224
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.82264948
071155,950316,031111,69775505.62388685
021012,071155,031111,59084474.320622616
950320,950319,960639,179521571.7164576
950319,950322,960639,195610399.8482592
950319,950320,950318,109653198.32947707
960763,960760,950335,52995301.38168923
950334,960760,960763,126846247.80972575
950326,950334,021007,145670301.23682818
950339,950370,950366,120839152.50259104
041130,970826,950373,150340949.61312953
021012,970826,031113,124854880.20628029
970826,021012,950373,146855222.2543787
950370,960650,051146,118870527.66219336
960650,950368,051146,167906039.9428098
950339,960650,950370,62749153.84496276
960650,950339,950337,91452007.75308838
950368,021004,940069,118447772.29451352
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165058.72431877
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019899.33177015
041136,071161,071160,38915017.717330106
950306,950307,950314,
950307,031104,950314,73707695.86585116
031104,940065,950314,128699195.70103529
950317,950260,940056,108938359.95485221
950260,960580,940056,155133974.5571867
950352,960649,950354,116996700.73091115
950345,960649,950349,180042100.68996894
960649,950352,950349,156241975.66764978
960645,950327,950382,
960640,950327,960645,76506029.87779257
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.10099512
05S050,960519,950119,
960502,020853,020854,429287459.65323603
020853,960502,970780,382353266.6594063
960502,020854,940002,305722605.74560255
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.4497829
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638330.6248326
950140,950131,020888,350070746.80345124
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.68322784
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179612.89309585
020890,940016,950142,199084519.40735823
950146,950140,950143,435250139.9854539
970794,950146,950143,371187751.5004558
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.26300272
950110,020857,970782,317486567.64652497
950107,020857,020858,165898267.64305308
020857,950107,970782,277114528.54326034
950167,940019,111184,
960505,970784,940004,384611169.97871363
970784,020870,940004,317853064.9124201
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598681.7154341
020870,950116,950113,165999336.1441784
950112,05S053,940010,
950378,021014,021016,92540810.40712927
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179169.39466614
970823,960655,950390,349721832.7192412
950328,960640,960645,199447887.3557823
021026,021015,950379,214511084.38764822
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725037.3239242
960680,940086,970829,232646225.20851204
940086,970828,031118,365004993.0444857
940086,960680,960672,411208195.70904726
021035,960768,061151,233201255.08556148
950434,960680,031117,146715333.41319183
950436,950434,031117,179860974.28032774
960659,960658,021025,176375511.27950194
940076,960659,021025,189893453.5882203
021037,960659,940076,432450900.6252339
950409,940076,950407,285915704.6228559
950409,021037,940076,314947393.2238959
021037,950409,950412,214267038.6217566
950411,950409,950407,243221912.28216395
950409,950411,950412,235562594.41019267
021024,02P209,950388,
960658,021024,950388,190646118.96268442
02P209,021024,940075,
021024,950399,940075,217536824.58424103
021021,950384,950386,112782933.42912951
950384,021021,021020,159364216.48746505
021023,950400,061151,237044325.46165404
021030,950385,021020,128979135.88792092
031126,021058,950449,118929655.06209499
031126,950449,021059,117097278.96705712
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857302.17831697
041134,021049,950447,145021829.04870093
021049,041134,950436,153203525.12358335
021049,021050,950447,128967152.32837902
950443,031119,970830,150826036.8803784
021058,051142,950449,75116717.72803795
950449,051142,021059,81872223.95538326
041133,960681,031118,137997637.38814124
960681,970829,031118,187364921.02502897
960714,021076,950469,201038965.89652702
960715,950481,950482,305386429.1782765
960714,950481,021076,325182603.9444088
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.66725168
950483,960716,02P211,
950484,960716,950483,152624067.5536961
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.3120929
021067,950460,970832,201006210.6960769
