st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438315.3737379
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539055.69223043
940004,020864,020859,426306349.7123393
940002,960503,020859,
960504,020854,020858,344855135.3134848
020854,960504,940002,242632809.39010236
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056252.05390567
940008,970783,950106,
950104,970781,020852,295934440.19039184
970781,950106,940003,461304237.64134544
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.5639524
970778,940001,02P201,
020851,950104,020852,214423911.12364465
020855,970782,020852,704530363.6674349
020855,970781,940003,137570391.97475246
970781,020855,020852,383043432.6612413
970783,020855,940003,160661275.54621926
960503,020856,950111,290142078.25163424
020856,960503,940002,167388708.4495891
020856,960504,950111,316812662.2672322
960504,020856,940002,263611388.98764485
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507900.29399502
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.32507473
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.93070695
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548876.16347247
020849,970778,950104,411602554.63526434
020851,020849,950104,400816696.45328677
970778,020849,940001,219772914.21345258
020849,020851,950101,458929656.87921983
020849,950101,020848,322412568.4425046
940001,020849,020848,217490772.4325503
950113,950115,020864,123217474.84066473
020864,950115,950109,151356174.81306896
020851,020850,950101,449456214.54083085
020850,950105,950103,279581236.9962397
970782,950105,020852,362282805.7616893
950105,020851,020852,171252420.46434686
950105,020850,020851,302116866.27969694
950105,970780,950103,483308339.11920017
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197434.7840199
940020,940017,020888,
940017,940020,950145,695581759.2521586
020860,020855,970783,236441283.53509724
020860,970783,940008,323772474.3859715
960509,020860,940008,498736581.7883232
960510,960504,020858,829769312.0966773
950408,960669,960668,
960669,950407,960668,529273605.75668496
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.34493902
960669,950411,950407,271992636.2860833
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439937.6318382
021022,950386,940075,120079150.71120182
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563192.4476898
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619433.697851
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539914.2148241
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.90242402
950496,960740,960738,292682621.6275532
950495,960736,960737,375057400.44006985
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.57666676
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523023.9315162
960730,960731,960729,
960731,960730,960732,208255349.18563953
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442116.80683571
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.19634573
021010,950366,111188,
021010,940068,950366,113020863.71944457
031111,021000,950373,40359414.095474675
031111,950316,021000,72945348.83202535
950334,960763,960764,128059146.21951646
970825,021000,111188,
021000,970825,950373,130644427.07599893
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754586.18864492
970825,041130,950373,168580917.54115582
041130,970825,021011,184755705.9131574
950368,031109,051146,
031109,950368,940069,81350116.3268904
960652,031109,940069,65063053.328838915
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118001.5220851
950317,940056,950318,75019553.77081643
950285,950317,960638,226795278.62948218
950352,950351,950349,148620392.17971152
950351,950352,950356,137407809.29314446
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262770.31512524
020850,970779,950101,162695631.13295624
970779,020850,950103,143018125.50873178
020853,950107,020854,355575907.425446
020853,970780,950105,432531588.8164938
950107,020853,970782,385824861.6639759
020853,950105,970782,491436005.0056417
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.7781807
970794,940021,960530,261392074.86677706
950145,940021,950143,192482830.47265065
940021,970794,950143,334362433.901255
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.4733865
020860,950110,020855,346535551.1559167
950110,020860,960509,400858640.33052564
020870,020864,940004,606455532.3471553
020870,950113,020864,293303342.8574403
960513,950122,940005,418385862.7987074
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908843.97575839
021046,141205,970830,
960658,950388,021025,178433135.04497996
950399,021022,940075,256844163.99360076
021018,950384,021020,154497222.9360724
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.49625182
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698907.62064224
960741,960740,950496,178240732.9664369
02P124,960741,021095,
960740,960741,021094,78581036.19133854
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093859.5294131
950484,950483,960715,200128501.45284736
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.9493053
081168,02P210,970832,
021091,960777,940098,192609600.98487747
021092,021091,940098,211952176.46260267
021062,950451,940087,224112861.87007186
021075,940093,950468,161186401.3697573
950485,021075,950468,209989098.0915752
021075,950485,950469,250610132.61498526
021075,960702,940093,159506955.23960084
960705,950471,021078,134690504.7439286
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.3012282
950411,021039,950413,200877794.3225818
021039,950411,960669,328652151.53411984
950452,960710,940089,137253054.96403277
960710,950452,960688,243447637.22758004
950474,950477,021081,237717515.97347033
02P206,960759,960594,
93034,960759,93067,121887998.01495706
960759,93039,93067,127735021.33661416
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.13120667
960606,950264,940048,51038250.770887196
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080015.44077344
960755,93063,960758,92069170.89160916
93019,960755,960758,111417525.63660513
93024,950226,93021,
950243,950247,960569,157006200.37840205
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705714.3533033
950150,020892,02P204,
950149,970794,960530,431299195.6149073
950364,940068,021009,235654583.782676
021008,950364,021009,189283179.01049733
940068,950364,960764,212134626.51413572
950364,950334,960764,204514866.71879295
950334,950364,021007,128092193.85212727
950351,950348,950349,106901481.58505811
960761,960763,950335,43358919.49723496
960763,950365,960764,76384680.41350378
950365,940068,960764,87802302.46085249
940068,950365,950366,112794164.67019805
960761,950365,960763,80412410.3195115
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384783.299951
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.209401034
021012,031113,950376,50611240.34230748
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521621.5729627
950319,950322,960639,195610478.52840722
950319,950320,950318,109653190.09571534
960763,960760,950335,52995278.86188736
950334,960760,960763,126846298.37205349
950326,950334,021007,145670287.56662035
950339,950370,950366,120839172.89951812
041130,970826,950373,150340954.24912497
021012,970826,031113,124854868.69507603
970826,021012,950373,146855267.31327906
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.42497382
960650,950339,950337,91452039.05956109
950368,021004,940069,118447804.18406634
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165165.50038439
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707662.53413388
031104,940065,950314,128699269.0895249
950317,950260,940056,108938391.00045322
950260,960580,940056,155133999.75104773
950352,960649,950354,116996706.66789219
950345,960649,950349,180042168.75108147
960649,950352,950349,156241984.39833573
960645,950327,950382,
960640,950327,960645,76506326.96372677
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058818.3082195
05S050,960519,950119,
960502,020853,020854,429287423.7368339
020853,960502,970780,382353214.6059395
960502,020854,940002,305722593.98079246
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934644.3513342
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.31727827
950140,950131,020888,350070757.24731374
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.81483227
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179766.91968024
020890,940016,950142,199084535.56114587
950146,950140,950143,435250104.52922696
970794,950146,950143,371187761.17391986
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848916.63040124
950110,020857,970782,317486640.88605577
950107,020857,020858,165898224.4900641
020857,950107,970782,277114453.06724626
950167,940019,111184,
960505,970784,940004,384611232.27744365
970784,020870,940004,317853191.8788056
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598767.68523496
020870,950116,950113,165999405.02625182
950112,05S053,940010,
950378,021014,021016,92540774.65938891
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179254.36349595
970823,960655,950390,349721906.78859395
950328,960640,960645,199447869.07970747
021026,021015,950379,214511022.77689144
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725098.95006457
960680,940086,970829,232646287.17717007
940086,970828,031118,365005043.7786358
940086,960680,960672,411208377.7574449
021035,960768,061151,
950434,960680,031117,146715300.32314125
950436,950434,031117,179861058.8043441
960659,960658,021025,176375541.3051355
940076,960659,021025,189893490.24216405
021037,960659,940076,432451001.13780314
950409,940076,950407,285915752.9598089
950409,021037,940076,314947412.04470134
021037,950409,950412,214267040.11726704
950411,950409,950407,243221975.64415896
950409,950411,950412,235562636.66844007
021024,02P209,950388,
960658,021024,950388,190646165.36681798
02P209,021024,940075,
021024,950399,940075,217536797.78760204
021021,950384,950386,112782954.97200406
950384,021021,021020,159364189.278003
021023,950400,061151,
021030,950385,021020,128979162.16355108
031126,021058,950449,118929728.86941902
031126,950449,021059,117097331.60929252
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021902.181033
021049,041134,950436,153203595.2795801
021049,021050,950447,128967186.8029556
950443,031119,970830,150826101.1430521
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997657.11603507
960681,970829,031118,187364968.15457615
960714,021076,950469,201039010.05407467
960715,950481,950482,305386400.47038686
960714,950481,021076,325182653.16197926
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526337.9011153
950483,960716,02P211,
950484,960716,950483,152624112.12591153
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161193.5515876
021067,950460,970832,201006215.177461
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765764.6387872
960690,940091,950458,
950450,021062,021065,122080434.41387047
021066,950450,021065,189563527.47648752
950450,021066,950454,229882492.59860492
