st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438230.9707363
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539331.1932304
940004,020864,020859,426306033.769941
940002,960503,020859,
960504,020854,020858,344854846.8975671
020854,960504,940002,242632617.1664873
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.6469621
940008,970783,950106,
950104,970781,020852,295934516.1811655
970781,950106,940003,461304019.6703269
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869410.3623665
970778,940001,02P201,
020851,950104,020852,214423985.95084053
020855,970782,020852,704529896.3029466
020855,970781,940003,137570401.2792874
970781,020855,020852,383043706.9702526
970783,020855,940003,160661412.02277845
960503,020856,950111,290141646.6077904
020856,960503,940002,167388667.7700312
020856,960504,950111,316812498.6985649
960504,020856,940002,263611399.61872736
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.63547763
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.1797498
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759976.58002898
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548789.59887877
020849,970778,950104,411602121.03113776
020851,020849,950104,400816444.13759655
970778,020849,940001,219772800.56711805
020849,020851,950101,458929612.94520074
020849,950101,020848,322412619.58024883
940001,020849,020848,217490630.18798932
950113,950115,020864,123217172.99017385
020864,950115,950109,151356092.82512698
020851,020850,950101,449456017.46936876
020850,950105,950103,279580820.96753746
970782,950105,020852,362282491.25535446
950105,020851,020852,171252369.0736608
950105,020850,020851,302116504.7552279
950105,970780,950103,483308274.4909127
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.81002074
940020,940017,020888,
940017,940020,950145,695581864.4464093
020860,020855,970783,236441143.84429514
020860,970783,940008,323772383.98698306
960509,020860,940008,498736280.1411854
960510,960504,020858,829768758.8253189
950408,960669,960668,
960669,950407,960668,529273713.5963549
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.31216002
960669,950411,950407,271992534.5185547
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439580.7375904
021022,950386,940075,120079210.33547768
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562730.7567204
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.8421751
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540207.05971587
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754150.75512715
950496,960740,960738,292682763.5942996
950495,960736,960737,375057658.6646348
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275928.16203441
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523248.703862
960730,960731,960729,
960731,960730,960732,208255403.49033287
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441862.40561116
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709749.173084874
940066,03P214,960637,
940068,021010,021009,114442519.94284362
021010,950366,111188,199263027.54737628
021010,940068,950366,113020700.01672894
031111,021000,950373,40359527.90658639
031111,950316,021000,72945275.64293157
950334,960763,960764,128059078.32835022
970825,021000,111188,119851822.695187
021000,970825,950373,130644536.18596488
021011,950370,051146,210827842.88319704
950366,950370,111188,220660893.5940318
950370,970825,111188,106622676.60185513
970825,950370,021011,255754571.11812449
970825,041130,950373,168580771.96269163
041130,970825,021011,184755580.0768094
950368,031109,051146,116728796.83923283
031109,950368,940069,81350083.73207079
960652,031109,940069,65063036.876167744
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117882.75940318
950317,940056,950318,75019541.2552906
950285,950317,960638,226795283.83994016
950352,950351,950349,148620484.56232315
950351,950352,950356,137407801.84205362
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.47621019
020850,970779,950101,162695489.32928908
970779,020850,950103,143018053.05619666
020853,950107,020854,355575593.75176454
020853,970780,950105,432531782.64227206
950107,020853,970782,385824373.0703877
020853,950105,970782,491435915.97578526
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.80026744
970794,940021,960530,261392193.6900233
950145,940021,950143,192483108.58894637
940021,970794,950143,334362867.989599
081173,020892,020894,341044666.4295385
950139,081173,950141,
020855,950110,970782,599605381.8679974
020860,950110,020855,346535192.33425295
950110,020860,960509,400858426.9874947
020870,020864,940004,606455212.2696909
020870,950113,020864,293303024.5055554
960513,950122,940005,418384807.5469634
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687836.74542764
960680,970829,031117,96908764.75481035
021046,141205,970830,
960658,950388,021025,178433123.02274895
950399,021022,940075,256843925.999062
021018,950384,021020,154497225.2879365
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.51953827
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369879.4015428
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699041.62773461
960741,960740,950496,178240805.22900766
02P124,960741,021095,
960740,960741,021094,78581130.35325515
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093605.10976434
950484,950483,960715,200128907.45027244
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.17733076
081168,02P210,970832,
021091,960777,940098,192609671.7772346
021092,021091,940098,211952156.64293045
021062,950451,940087,224112746.3805681
021075,940093,950468,161186397.119098
950485,021075,950468,209988986.60697845
021075,950485,950469,250609989.6829198
021075,960702,940093,159506988.70283335
960705,950471,021078,134690493.9877491
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644247.3807999
950411,021039,950413,200877683.56779543
021039,950411,960669,328651976.53096074
950452,960710,940089,137253110.2089488
960710,950452,960688,243447650.93190727
950474,950477,021081,237717238.63109398
02P206,960759,960594,
93034,960759,93067,121887715.48246773
960759,93039,93067,127734789.52734917
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056089.97755701
93095,93098,091178,36664320.07047351
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053116.963149354
960606,950264,940048,51038528.037838526
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080336.64208908
960755,93063,960758,92069330.31199071
93019,960755,960758,111417607.03899783
93024,950226,93021,
950243,950247,960569,157006339.57139608
950243,950235,950245,
950203,11S070,950201,123384416.8753061
091176,950203,950201,269267291.7024165
950203,091176,101181,255130142.37462837
020892,950150,020894,280706103.52882516
950150,020892,02P204,
950149,970794,960530,431299830.5486518
950364,940068,021009,235654512.73157766
021008,950364,021009,189283307.49932382
940068,950364,960764,212134653.09655797
950364,950334,960764,204514794.03151068
950334,950364,021007,128092027.29043937
950351,950348,950349,106901552.99301997
960761,960763,950335,43358971.17876861
960763,950365,960764,76384764.38911541
950365,940068,960764,87802492.43931885
940068,950365,950366,112793964.9066736
960761,950365,960763,80412226.09203053
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384460.88230112
021000,950367,111188,181658046.3773816
950367,021010,111188,195334710.68310106
021012,031111,950373,58689096.247894526
021012,031113,950376,50611261.48947951
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.71382199
071155,950316,031111,69775357.05313867
021012,071155,031111,59084428.06412947
950320,950319,960639,179521584.27922344
950319,950322,960639,195610332.27316126
950319,950320,950318,109653161.22891659
960763,960760,950335,52995405.65189961
950334,960760,960763,126846163.68359734
950326,950334,021007,145670292.40907526
950339,950370,950366,120839174.87790585
041130,970826,950373,150340839.8047708
021012,970826,031113,124854841.75572751
970826,021012,950373,146855246.75256816
950370,960650,051146,118870778.02121663
960650,950368,051146,167906197.94404882
950339,960650,950370,62749143.57987949
960650,950339,950337,91451904.4693774
950368,021004,940069,118447795.12176736
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164525.01850174
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.27682894
041136,071161,071160,38914848.66960253
950306,950307,950314,
950307,031104,950314,73707556.58679965
031104,940065,950314,128699089.01018706
950317,950260,940056,108938364.87119234
950260,960580,940056,155133872.8729545
950352,960649,950354,116996538.34348163
950345,960649,950349,180042061.68031624
960649,950352,950349,156241954.1848666
960645,950327,950382,
960640,950327,960645,76506446.1975951
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640184.52191369
940009,05S051,950167,
020878,950118,950113,203058430.01708937
05S050,960519,950119,43552532.0432092
960502,020853,020854,429287411.2643196
020853,960502,970780,382353290.2514238
960502,020854,940002,305722597.06411976
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.9134362
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.1894233
950140,950131,020888,350070846.20011157
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.7167378
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179331.1674127
020890,940016,950142,199084524.74136943
950146,950140,950143,435250445.2963367
970794,950146,950143,371187984.1679473
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849096.87830694
950110,020857,970782,317486454.11091834
950107,020857,020858,165898332.52147347
020857,950107,970782,277114476.4064259
950167,940019,111184,
960505,970784,940004,384610885.7561421
970784,020870,940004,317852844.2582139
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598494.340322
020870,950116,950113,165999087.476028
950112,05S053,940010,
950378,021014,021016,92540590.06763996
02P118,091180,960645,
091180,081167,960645,117291314.65779024
081167,960655,950341,162690966.69286105
091180,960655,081167,183865908.79172215
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.92252722
970823,960655,950390,349721769.69465053
950328,960640,960645,199447961.02596286
021026,021015,950379,214511236.73689428
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724746.92721775
960680,940086,970829,232645929.59293765
940086,970828,031118,365004736.99845654
940086,960680,960672,411207860.9710992
021035,960768,061151,233201350.3998653
950434,960680,031117,146715292.3730207
950436,950434,031117,179860890.5546836
960659,960658,021025,176375442.55836695
940076,960659,021025,189893429.76941958
021037,960659,940076,432451097.8051098
950409,940076,950407,285915583.9306064
950409,021037,940076,314947246.8802538
021037,950409,950412,214267114.52053487
950411,950409,950407,243221956.82049438
950409,950411,950412,235562766.3590651
021024,02P209,950388,
960658,021024,950388,190646020.32123154
02P209,021024,940075,
021024,950399,940075,217536919.60064048
021021,950384,950386,112783019.50812863
950384,021021,021020,159364404.1505891
021023,950400,061151,237044168.02693328
021030,950385,021020,128978974.5626338
031126,021058,950449,118929548.80527249
031126,950449,021059,117097354.65448448
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857224.9051643
041134,021049,950447,145021579.24246868
021049,041134,950436,153203269.36737257
021049,021050,950447,128966695.6068104
950443,031119,970830,150826064.2936968
021058,051142,950449,75116631.52367646
950449,051142,021059,81872191.87492126
041133,960681,031118,137997654.71670762
960681,970829,031118,187364817.2495839
960714,021076,950469,201038783.4892966
960715,950481,950482,305386284.9534451
960714,950481,021076,325182458.19519925
