st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438318.3586788
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539400.5320592
940004,020864,020859,426306265.55257124
940002,960503,020859,
960504,020854,020858,344855180.988108
020854,960504,940002,242632830.3878323
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056325.06288207
940008,970783,950106,
950104,970781,020852,295934394.83922255
970781,950106,940003,461304301.91505134
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.91585904
970778,940001,02P201,
020851,950104,020852,214423865.15907758
020855,970782,020852,704530340.2718133
020855,970781,940003,137570346.99179134
970781,020855,020852,383043374.2828678
970783,020855,940003,160661245.42885944
960503,020856,950111,290142129.28748846
020856,960503,940002,167388754.26167655
020856,960504,950111,316812593.1058269
960504,020856,940002,263611342.3198042
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508017.1768894
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182564.24694544
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759981.10928208
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548875.1203357
020849,970778,950104,411602606.2005024
020851,020849,950104,400816555.1232315
970778,020849,940001,219772950.28660512
020849,020851,950101,458929547.2084961
020849,950101,020848,322412536.86674184
940001,020849,020848,217490786.41395763
950113,950115,020864,123217320.90830456
020864,950115,950109,151356099.0635415
020851,020850,950101,449456430.1241326
020850,950105,950103,279580930.81705475
970782,950105,020852,362282884.99358404
950105,020851,020852,171252453.59293658
950105,020850,020851,302116913.4348601
950105,970780,950103,483308435.5846093
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197342.1260979
940020,940017,020888,
940017,940020,950145,695581663.7724638
020860,020855,970783,236441248.08712506
020860,970783,940008,323772393.15250427
960509,020860,940008,498736528.7153446
960510,960504,020858,829769292.0205971
950408,960669,960668,
960669,950407,960668,529273644.1935454
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.85768625
960669,950411,950407,271992619.7845708
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439861.6519387
021022,950386,940075,120079136.93599561
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563028.68751043
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619456.7045237
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539899.72111213
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754262.30956148
950496,960740,960738,292682530.9172897
950495,960736,960737,375057344.1557484
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276134.983964086
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523264.2356441
960730,960731,960729,
960731,960730,960732,208255374.98266968
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442105.24674909
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.60784352
021010,950366,111188,
021010,940068,950366,113020861.60632226
031111,021000,950373,40359406.9538859
031111,950316,021000,72945347.21988031
950334,960763,960764,128059103.78098337
970825,021000,111188,
021000,970825,950373,130644446.34576806
021011,950370,051146,210827728.90210062
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.1068484
970825,041130,950373,168580964.02055728
041130,970825,021011,184755579.02965686
950368,031109,051146,116728617.83340986
031109,950368,940069,81350089.3923247
960652,031109,940069,65063017.381117575
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.63999112
950317,940056,950318,75019509.25105722
950285,950317,960638,226795318.7146122
950352,950351,950349,148620424.09296224
950351,950352,950356,137407810.1782819
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262706.23996344
020850,970779,950101,162695577.56739306
970779,020850,950103,143018031.15942025
020853,950107,020854,355575852.20305634
020853,970780,950105,432531627.0590071
950107,020853,970782,385824751.00194275
020853,950105,970782,491436050.961704
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.97211589
970794,940021,960530,261392114.09759042
950145,940021,950143,192482805.5165402
940021,970794,950143,334362373.0618902
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605976.1295584
020860,950110,020855,346535607.5324618
950110,020860,960509,400858728.981307
020870,020864,940004,606455571.9827862
020870,950113,020864,293303227.0195273
960513,950122,940005,418385656.03158927
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908872.41323389
021046,141205,970830,
960658,950388,021025,178433111.66340625
950399,021022,940075,256844088.29540843
021018,950384,021020,154497211.29617238
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.34180096
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698899.75630819
960741,960740,950496,178240662.03918403
02P124,960741,021095,
960740,960741,021094,78581076.1907917
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093712.6635176
950484,950483,960715,200128476.02723378
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013691.82042107
081168,02P210,970832,
021091,960777,940098,192609633.0735981
021092,021091,940098,211952152.77648994
021062,950451,940087,224112787.66557145
021075,940093,950468,161186463.61466566
950485,021075,950468,209989135.27301264
021075,950485,950469,250610095.44611633
021075,960702,940093,159506993.14897814
960705,950471,021078,134690496.7783333
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.772507
950411,021039,950413,200877768.5827149
021039,950411,960669,328652095.14620984
950452,960710,940089,137252998.54843268
960710,950452,960688,243447517.00988716
950474,950477,021081,237717501.03498408
02P206,960759,960594,
93034,960759,93067,121888044.66199356
960759,93039,93067,127735039.4089916
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.97757575
960606,950264,940048,51038253.461255625
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080103.7965445
960755,93063,960758,92069129.41362478
93019,960755,960758,111417609.17329052
93024,950226,93021,
950243,950247,960569,157006194.9162
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.0163482
950150,020892,02P204,
950149,970794,960530,431299255.96896964
950364,940068,021009,235654577.45866123
021008,950364,021009,189283207.22882226
940068,950364,960764,212134665.38566634
950364,950334,960764,204514869.1540278
950334,950364,021007,128092174.94726136
950351,950348,950349,106901501.63760285
960761,960763,950335,43358945.42175416
960763,950365,960764,76384689.1366708
950365,940068,960764,87802323.42121825
940068,950365,950366,112794146.41635874
960761,950365,960763,80412414.29063247
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384789.92140567
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.039473824
021012,031113,950376,50611234.34316361
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521427.5451573
950319,950322,960639,195610406.75112695
950319,950320,950318,109653120.73033392
960763,960760,950335,52995307.053982824
950334,960760,960763,126846252.18234994
950326,950334,021007,145670313.5861222
950339,950370,950366,120839150.64862886
041130,970826,950373,150340998.44158334
021012,970826,031113,124854858.20535073
970826,021012,950373,146855236.20235342
950370,960650,051146,118870536.49564531
960650,950368,051146,167906016.76305366
950339,960650,950370,62749180.20365474
960650,950339,950337,91452019.46595263
950368,021004,940069,118447799.56168313
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165126.50212
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707561.28223526
031104,940065,950314,128699268.3266814
950317,950260,940056,108938324.77521549
950260,960580,940056,155133954.47328684
950352,960649,950354,116996696.11313744
950345,960649,950349,180042145.59616238
960649,950352,950349,156241981.04519868
960645,950327,950382,
960640,950327,960645,76506218.5905421
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058800.6489608
05S050,960519,950119,
960502,020853,020854,429287401.02171445
020853,960502,970780,382353220.28048176
960502,020854,940002,305722559.18140167
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934662.89011288
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.9837988
950140,950131,020888,350070740.85939854
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.03871775
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179672.3227538
020890,940016,950142,199084560.71752286
950146,950140,950143,435250161.03241104
970794,950146,950143,371187775.51992434
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848851.30814697
950110,020857,970782,317486622.20553434
950107,020857,020858,165898257.13760826
020857,950107,970782,277114505.6038625
950167,940019,111184,
960505,970784,940004,384611190.54545295
970784,020870,940004,317853120.6709914
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.7538519
020870,950116,950113,165999349.85593376
950112,05S053,940010,
950378,021014,021016,92540828.52123351
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179229.37302098
970823,960655,950390,349721883.90996385
950328,960640,960645,199447913.15343806
021026,021015,950379,214511044.60677284
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725116.32387856
960680,940086,970829,232646157.15022677
940086,970828,031118,365004970.6779014
940086,960680,960672,411208207.096715
021035,960768,061151,233201273.05858237
950434,960680,031117,146715311.6286303
950436,950434,031117,179860973.08281714
960659,960658,021025,176375549.67558333
940076,960659,021025,189893630.5085566
021037,960659,940076,432451290.134781
950409,940076,950407,285915687.1569339
950409,021037,940076,314947256.68543214
021037,950409,950412,214266988.22279784
950411,950409,950407,243222034.85551548
950409,950411,950412,235562647.491733
021024,02P209,950388,
960658,021024,950388,190646209.0463815
02P209,021024,940075,
021024,950399,940075,217536858.27966556
021021,950384,950386,112782962.90903631
950384,021021,021020,159364204.5973928
021023,950400,061151,237044301.87252674
021030,950385,021020,128979115.39895305
031126,021058,950449,118929642.00075015
031126,950449,021059,117097266.79121047
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.97225437
041134,021049,950447,145021892.67956686
021049,041134,950436,153203575.2944334
021049,021050,950447,128967147.2938739
950443,031119,970830,150826090.5592238
021058,051142,950449,75116716.73424943
950449,051142,021059,81872228.68182647
041133,960681,031118,137997628.671026
960681,970829,031118,187364984.95578006
960714,021076,950469,201039033.80639973
960715,950481,950482,305386460.43764645
960714,950481,021076,325182677.91357
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526430.9736897
950483,960716,02P211,
950484,960716,950483,152624060.7464423
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.0054333
021067,950460,970832,201006217.07594568
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765861.7376597
