st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438418.7919463
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539273.25438383
940004,020864,020859,426306203.92521
940002,960503,020859,
960504,020854,020858,344855102.2863425
020854,960504,940002,242632758.46498352
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056021.4493114
940008,970783,950106,
950104,970781,020852,295934374.9424015
970781,950106,940003,461304051.92519
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.8358076
970778,940001,02P201,
020851,950104,020852,214423785.57002681
020855,970782,020852,704529968.2268401
020855,970781,940003,137570374.56791213
970781,020855,020852,383043390.19129413
970783,020855,940003,160661266.43092692
960503,020856,950111,290141770.49012995
020856,960503,940002,167388606.72317776
020856,960504,950111,316812508.53775764
960504,020856,940002,263611290.30546162
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.9139555
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.6645705
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.2202894
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548758.99327746
020849,970778,950104,411602340.9913602
020851,020849,950104,400816383.50913644
970778,020849,940001,219772797.00469777
020849,020851,950101,458929460.33725
020849,950101,020848,322412445.6265177
940001,020849,020848,217490730.99556115
950113,950115,020864,123217164.94593479
020864,950115,950109,151355934.9585257
020851,020850,950101,449456275.8423048
020850,950105,950103,279581070.2263017
970782,950105,020852,362282543.62127453
950105,020851,020852,171252326.01469588
950105,020850,020851,302116877.61471015
950105,970780,950103,483308160.07234687
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197290.1476325
940020,940017,020888,
940017,940020,950145,695581922.3800067
020860,020855,970783,236441189.90061364
020860,970783,940008,323772342.45033324
960509,020860,940008,498736297.1635926
960510,960504,020858,829769092.8016554
950408,960669,960668,
960669,950407,960668,529273703.73193866
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976990.91359943
960669,950411,950407,271992517.4016493
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439538.5079452
021022,950386,940075,120079147.915471
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562735.26875794
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619553.521015
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540071.5645628
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.8680347
950496,960740,960738,292682639.5056624
950495,960736,960737,375057343.83614045
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276074.17633796
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523416.2395644
960730,960731,960729,
960731,960730,960732,208255435.98063195
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441904.93472457
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710361.953845043
940066,03P214,960637,
940068,021010,021009,114442471.89367391
021010,950366,111188,
021010,940068,950366,113020759.43339404
031111,021000,950373,40359524.292263895
031111,950316,021000,72945366.76227446
950334,960763,960764,128059099.64936516
970825,021000,111188,
021000,970825,950373,130644525.67208621
021011,950370,051146,210827745.36519685
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754401.89920354
970825,041130,950373,168580784.3067545
041130,970825,021011,184755498.40766954
950368,031109,051146,116728798.68869369
031109,950368,940069,81350042.36106166
960652,031109,940069,65063039.77905248
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.67737518
950317,940056,950318,75019608.23872393
950285,950317,960638,226795266.41985685
950352,950351,950349,148620406.9197097
950351,950352,950356,137407836.75187606
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262866.44701509
020850,970779,950101,162695456.44999033
970779,020850,950103,143018028.31303224
020853,950107,020854,355575788.1924581
020853,970780,950105,432531573.3868435
950107,020853,970782,385824705.89724946
020853,950105,970782,491435835.68745416
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794458.19196592
970794,940021,960530,261392233.53525427
950145,940021,950143,192482895.5788953
940021,970794,950143,334362596.922864
081173,020892,020894,341044410.3937103
950139,081173,950141,
020855,950110,970782,599605752.0760137
020860,950110,020855,346535455.4376529
950110,020860,960509,400858569.4914079
020870,020864,940004,606455240.2837396
020870,950113,020864,293303009.44143707
960513,950122,940005,418384842.2203259
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687972.99135222
960680,970829,031117,96908776.40195322
021046,141205,970830,
960658,950388,021025,178433063.79351872
950399,021022,940075,256843979.55829814
021018,950384,021020,154497232.79258084
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.9876955
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370150.59181875
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.65203403
960741,960740,950496,178240691.81395805
02P124,960741,021095,
960740,960741,021094,78581077.76179142
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093553.5605489
950484,950483,960715,200128604.23963034
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013688.58831155
081168,02P210,970832,
021091,960777,940098,192609664.3077303
021092,021091,940098,211952169.6113603
021062,950451,940087,224112652.83522114
021075,940093,950468,161186399.74675888
950485,021075,950468,209989088.42666757
021075,950485,950469,250610192.06273073
021075,960702,940093,159506912.99837184
960705,950471,021078,134690478.23532045
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644236.7993489
950411,021039,950413,200877652.90968108
021039,950411,960669,328651829.29920745
950452,960710,940089,137253001.72055727
960710,950452,960688,243447551.78055853
950474,950477,021081,237717201.29707018
02P206,960759,960594,
93034,960759,93067,121887799.52612972
960759,93039,93067,127734890.2648989
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.74922971
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.144673556
960606,950264,940048,51038390.04792953
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080210.3998841
960755,93063,960758,92069391.78758052
93019,960755,960758,111417599.11853948
93024,950226,93021,
950243,950247,960569,157006321.46444604
950243,950235,950245,
950203,11S070,950201,123384886.54569808
091176,950203,950201,269267963.13408434
950203,091176,101181,255130321.9520199
020892,950150,020894,280705996.452969
950150,020892,02P204,
950149,970794,960530,431299726.7963121
950364,940068,021009,235654393.49055922
021008,950364,021009,189283313.5791429
940068,950364,960764,212134573.22999665
950364,950334,960764,204514819.133168
950334,950364,021007,128092195.54021421
950351,950348,950349,106901540.62421252
960761,960763,950335,43358882.99088829
960763,950365,960764,76384706.66249514
950365,940068,960764,87802390.70553711
940068,950365,950366,112794091.48194994
960761,950365,960763,80412272.66523771
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384572.76105425
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.426225
021012,031113,950376,50611288.24982057
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.18312569
071155,950316,031111,69775369.0648495
021012,071155,031111,59084404.99670484
950320,950319,960639,179521508.661186
950319,950322,960639,195610367.2696956
950319,950320,950318,109653093.86179006
960763,960760,950335,52995269.51563315
950334,960760,960763,126846171.10363169
950326,950334,021007,145670307.00468013
950339,950370,950366,120839208.01203944
041130,970826,950373,150340801.9016328
021012,970826,031113,124854941.53881772
970826,021012,950373,146855232.80502802
950370,960650,051146,118870763.7321293
960650,950368,051146,167906169.3285548
950339,960650,950370,62749223.712586015
960650,950339,950337,91451959.00661731
950368,021004,940069,118447790.87587653
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164479.34208784
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.02874462
041136,071161,071160,38914802.05790972
950306,950307,950314,
950307,031104,950314,73707731.02803849
031104,940065,950314,128699188.886097
950317,950260,940056,108938431.19218919
950260,960580,940056,155133939.3916236
950352,960649,950354,116996671.8132979
950345,960649,950349,180042130.032955
960649,950352,950349,156241984.54316777
960645,950327,950382,
960640,950327,960645,76506171.00688714
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058591.36390278
05S050,960519,950119,
960502,020853,020854,429287356.54390424
020853,960502,970780,382353326.4956284
960502,020854,940002,305722523.0241413
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934438.42871442
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638455.53719133
950140,950131,020888,350070779.87598544
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647549.30833703
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179410.5892828
020890,940016,950142,199084536.56057474
950146,950140,950143,435250622.2514071
970794,950146,950143,371188069.82051224
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.38794382
950110,020857,970782,317486484.1836976
950107,020857,020858,165898283.97890508
020857,950107,970782,277114434.96723276
950167,940019,111184,
960505,970784,940004,384610978.3441235
970784,020870,940004,317853014.79855126
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598488.23806334
020870,950116,950113,165999138.97654495
950112,05S053,940010,
950378,021014,021016,92540826.22572128
02P118,091180,960645,
091180,081167,960645,117291067.87452677
081167,960655,950341,162691178.02139437
091180,960655,081167,183865877.61054534
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178849.1579657
970823,960655,950390,349721877.3119219
950328,960640,960645,199447960.33966473
021026,021015,950379,214511114.5288742
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724818.1213185
960680,940086,970829,232646123.27794623
940086,970828,031118,365004806.22318226
940086,960680,960672,411208247.443596
021035,960768,061151,233201344.6450498
950434,960680,031117,146715234.85956928
950436,950434,031117,179860867.36565995
960659,960658,021025,176375522.5457852
940076,960659,021025,189893414.3689464
021037,960659,940076,432450957.7391291
950409,940076,950407,285915652.24926347
950409,021037,940076,314947271.71433353
021037,950409,950412,214267064.19263962
950411,950409,950407,243221994.46348488
950409,950411,950412,235562810.0094149
021024,02P209,950388,
960658,021024,950388,190646038.64994064
02P209,021024,940075,
021024,950399,940075,217536938.03952146
021021,950384,950386,112782876.09523493
950384,021021,021020,159364264.42339724
021023,950400,061151,237044292.9064744
021030,950385,021020,128979008.01919666
031126,021058,950449,118929560.95106705
031126,950449,021059,117097163.39744554
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.62625897
041134,021049,950447,145021725.65964794
021049,041134,950436,153203298.2820523
021049,021050,950447,128967051.92300926
950443,031119,970830,150825926.88615125
021058,051142,950449,75116731.05126828
950449,051142,021059,81872229.586523
041133,960681,031118,137997574.50397375
960681,970829,031118,187364842.05200484
960714,021076,950469,201038826.99022245
960715,950481,950482,305386366.2542177
960714,950481,021076,325182439.4043353
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526506.3530732
950483,960716,02P211,
950484,960716,950483,152624173.0871653
