st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438210.2681527
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.2346724
940004,020864,020859,426306052.0530757
940002,960503,020859,
960504,020854,020858,344854836.342211
020854,960504,940002,242632621.19114053
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056039.223214
940008,970783,950106,
950104,970781,020852,295934431.7327342
970781,950106,940003,461304027.94943607
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869361.46400464
970778,940001,02P201,
020851,950104,020852,214423954.63423386
020855,970782,020852,704529898.3171878
020855,970781,940003,137570360.4097957
970781,020855,020852,383043521.8989242
970783,020855,940003,160661352.74491435
960503,020856,950111,290141657.67111766
020856,960503,940002,167388658.61466694
020856,960504,950111,316812494.34753215
960504,020856,940002,263611400.10613853
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508110.14776686
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182450.5539642
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.7044661
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548782.63769
020849,970778,950104,411602155.2785245
020851,020849,950104,400816493.0873114
970778,020849,940001,219772791.62490642
020849,020851,950101,458929666.9029884
020849,950101,020848,322412592.59043574
940001,020849,020848,217490614.75235823
950113,950115,020864,123217176.92377925
020864,950115,950109,151356111.70491228
020851,020850,950101,449455986.59009576
020850,950105,950103,279580845.04212636
970782,950105,020852,362282543.3399318
950105,020851,020852,171252381.85189542
950105,020850,020851,302116483.4606639
950105,970780,950103,483308313.3966457
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.55784863
940020,940017,020888,
940017,940020,950145,695581862.0103607
020860,020855,970783,236441168.5685509
020860,970783,940008,323772387.21646565
960509,020860,940008,498736237.9622325
960510,960504,020858,829768702.841226
950408,960669,960668,
960669,950407,960668,529273703.0273689
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.53473103
960669,950411,950407,271992514.24859244
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439510.1105833
021022,950386,940075,120079195.22507733
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562678.0742187
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.2788745
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540163.07051504
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754101.7465377
950496,960740,960738,292682733.30444354
950495,960736,960737,375057521.1946521
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276018.04500062
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523315.53111434
960730,960731,960729,
960731,960730,960732,208255366.3451486
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441861.62214187
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709710.983688932
940066,03P214,960637,
940068,021010,021009,114442592.0567085
021010,950366,111188,199262960.7243755
021010,940068,950366,113020697.28414373
031111,021000,950373,40359516.37949697
031111,950316,021000,72945284.3446196
950334,960763,960764,128059061.11861385
970825,021000,111188,119851895.13255009
021000,970825,950373,130644539.05840245
021011,950370,051146,210827831.83790037
950366,950370,111188,220660943.26082382
950370,970825,111188,106622838.27958864
970825,950370,021011,255754609.84475052
970825,041130,950373,168580763.9269855
041130,970825,021011,184755570.2538587
950368,031109,051146,116728793.72154985
031109,950368,940069,81350090.97394346
960652,031109,940069,65063059.66677928
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117866.01788305
950317,940056,950318,75019533.66464168
950285,950317,960638,226795278.72411528
950352,950351,950349,148620485.06896594
950351,950352,950356,137407801.1409631
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262866.91062771
020850,970779,950101,162695488.75558883
970779,020850,950103,143018054.163945
020853,950107,020854,355575561.7186699
020853,970780,950105,432531768.9696669
950107,020853,970782,385824365.8154068
020853,950105,970782,491435894.5414971
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.04548497
970794,940021,960530,261392175.40079758
950145,940021,950143,192483104.1168447
940021,970794,950143,334362841.5693458
081173,020892,020894,341044657.8252586
950139,081173,950141,
020855,950110,970782,599605463.7859224
020860,950110,020855,346535258.15660053
950110,020860,960509,400858393.34252155
020870,020864,940004,606455220.3403089
020870,950113,020864,293303040.5363463
960513,950122,940005,418384770.6744784
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687814.00326513
960680,970829,031117,96908820.40026145
021046,141205,970830,
960658,950388,021025,178433120.51313075
950399,021022,940075,256843934.55105564
021018,950384,021020,154497222.67808297
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.75325301
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369892.99064781
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699043.08026513
960741,960740,950496,178240818.6883463
02P124,960741,021095,
960740,960741,021094,78581120.16237837
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093629.98912406
950484,950483,960715,200128900.17746952
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013573.1715687
081168,02P210,970832,
021091,960777,940098,192609661.632371
021092,021091,940098,211952201.01996928
021062,950451,940087,224112748.2227919
021075,940093,950468,161186400.646823
950485,021075,950468,209989020.2252469
021075,950485,950469,250610014.207661
021075,960702,940093,159506993.0786031
960705,950471,021078,134690514.31188416
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.60687876
950411,021039,950413,200877705.3377305
021039,950411,960669,328651960.02901876
950452,960710,940089,137253121.14048028
960710,950452,960688,243447643.48500845
950474,950477,021081,237717148.7488485
02P206,960759,960594,
93034,960759,93067,121887705.35838157
960759,93039,93067,127734772.74665333
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056029.0261199
93095,93098,091178,36664341.74315238
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.247729585
960606,950264,940048,51038485.95538117
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080344.29781702
960755,93063,960758,92069311.55667925
93019,960755,960758,111417597.24418484
93024,950226,93021,
950243,950247,960569,157006362.5013938
950243,950235,950245,
950203,11S070,950201,123384398.94333075
091176,950203,950201,269267186.9072706
950203,091176,101181,255130016.3247807
020892,950150,020894,280706052.5019621
950150,020892,02P204,
950149,970794,960530,431299883.5366355
950364,940068,021009,235654607.91664788
021008,950364,021009,189283253.46972302
940068,950364,960764,212134644.31750566
950364,950334,960764,204514810.69850382
950334,950364,021007,128092075.74337745
950351,950348,950349,106901557.20144343
960761,960763,950335,43358967.901139416
960763,950365,960764,76384739.82607514
950365,940068,960764,87802446.57961799
940068,950365,950366,112793967.97932695
960761,950365,960763,80412230.96924293
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384578.9285375
021000,950367,111188,181658016.13541907
950367,021010,111188,195334653.97427955
021012,031111,950373,58689107.88207374
021012,031113,950376,50611308.17721027
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.96691974
071155,950316,031111,69775369.2138344
021012,071155,031111,59084469.46218257
950320,950319,960639,179521571.64978436
950319,950322,960639,195610307.63106468
950319,950320,950318,109653161.25016542
960763,960760,950335,52995390.927193955
950334,960760,960763,126846139.92886457
950326,950334,021007,145670311.01711714
950339,950370,950366,120839128.407571
041130,970826,950373,150340868.2620099
021012,970826,031113,124854797.8459708
970826,021012,950373,146855216.80510587
950370,960650,051146,118870734.17935555
960650,950368,051146,167906193.24549133
950339,960650,950370,62749121.40985631
960650,950339,950337,91451906.3226582
950368,021004,940069,118447825.58669777
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164503.83669919
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.9421897
041136,071161,071160,38914835.58197625
950306,950307,950314,
950307,031104,950314,73707612.71106008
031104,940065,950314,128699108.55346283
950317,950260,940056,108938389.82003836
950260,960580,940056,155133870.6121462
950352,960649,950354,116996528.41742781
950345,960649,950349,180042076.8773184
960649,950352,950349,156241941.25885463
960645,950327,950382,
960640,950327,960645,76506408.50344689
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640165.94940011
940009,05S051,950167,
020878,950118,950113,203058436.58865672
05S050,960519,950119,43552544.00991904
960502,020853,020854,429287474.334978
020853,960502,970780,382353302.834315
960502,020854,940002,305722598.5963739
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934381.99437237
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638452.9003347
950140,950131,020888,350070937.78406775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.2993465
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179372.4713086
020890,940016,950142,199084561.81488284
950146,950140,950143,435250441.5254922
970794,950146,950143,371187920.07303953
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.53550263
950110,020857,970782,317486436.89434445
950107,020857,020858,165898373.43396336
020857,950107,970782,277114509.6143348
950167,940019,111184,
960505,970784,940004,384610895.2755407
970784,020870,940004,317852850.7557076
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.6358429
020870,950116,950113,165999096.2309555
950112,05S053,940010,
950378,021014,021016,92540571.08604614
02P118,091180,960645,
091180,081167,960645,117291331.86035375
081167,960655,950341,162690964.6987436
091180,960655,081167,183865943.48117387
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178998.78919655
970823,960655,950390,349721836.0562809
950328,960640,960645,199447972.56800953
021026,021015,950379,214511297.33495158
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724737.50286853
960680,940086,970829,232645916.79197842
940086,970828,031118,365004741.0933295
940086,960680,960672,411207858.21633375
021035,960768,061151,233201358.37685445
950434,960680,031117,146715340.50528744
950436,950434,031117,179860842.86351663
960659,960658,021025,176375455.67608875
940076,960659,021025,189893436.02103725
021037,960659,940076,432451033.4968593
950409,940076,950407,285915597.87846166
950409,021037,940076,314947256.94084454
021037,950409,950412,214267104.4692545
950411,950409,950407,243221968.46781945
950409,950411,950412,235562754.38133225
021024,02P209,950388,
960658,021024,950388,190646042.22689673
02P209,021024,940075,
021024,950399,940075,217536906.01756662
021021,950384,950386,112783008.13593414
950384,021021,021020,159364389.04674852
021023,950400,061151,237044246.54927805
021030,950385,021020,128978978.48810726
031126,021058,950449,118929564.14766878
031126,950449,021059,117097346.9585255
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857198.1999747
041134,021049,950447,145021614.3073005
021049,041134,950436,153203247.96738723
021049,021050,950447,128966752.90841272
950443,031119,970830,150826050.04835558
021058,051142,950449,75116612.36539142
950449,051142,021059,81872148.29324962
041133,960681,031118,137997610.00381157
960681,970829,031118,187364813.00839785
960714,021076,950469,201038792.01268828
960715,950481,950482,305386295.6858908
960714,950481,021076,325182526.1966433
