st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.3637494
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.92741945
940004,020864,020859,426306267.12676895
940002,960503,020859,
960504,020854,020858,344855122.9811388
020854,960504,940002,242632799.20389086
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056204.44847566
940008,970783,950106,
950104,970781,020852,295934434.20337707
970781,950106,940003,461304220.03980047
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.78914595
970778,940001,02P201,
020851,950104,020852,214423933.93088704
020855,970782,020852,704530264.2681203
020855,970781,940003,137570351.73520717
970781,020855,020852,383043450.4776198
970783,020855,940003,160661245.52133024
960503,020856,950111,290142104.97575676
020856,960503,940002,167388735.79033935
020856,960504,950111,316812685.44882894
960504,020856,940002,263611388.66071346
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.7490416
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182329.0922418
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.04650483
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548915.54105318
020849,970778,950104,411602475.31012416
020851,020849,950104,400816666.8796459
970778,020849,940001,219772883.1078051
020849,020851,950101,458929656.8777678
020849,950101,020848,322412539.3401594
940001,020849,020848,217490764.4764697
950113,950115,020864,123217432.57329935
020864,950115,950109,151356172.59720585
020851,020850,950101,449456404.2950456
020850,950105,950103,279581031.0352875
970782,950105,020852,362282854.2853837
950105,020851,020852,171252475.6517301
950105,020850,020851,302116941.89050996
950105,970780,950103,483308299.4289448
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.4387866
940020,940017,020888,
940017,940020,950145,695581749.1608407
020860,020855,970783,236441276.03271312
020860,970783,940008,323772461.91387975
960509,020860,940008,498736590.40787303
960510,960504,020858,829769295.7456012
950408,960669,960668,
960669,950407,960668,529273679.06774676
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.6220112
960669,950411,950407,271992640.1901969
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439937.8433864
021022,950386,940075,120079136.74409695
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563138.12809116
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.1501759
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.36839527
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754292.76851428
950496,960740,960738,292682573.74707484
950495,960736,960737,375057390.80545783
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.83556559
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523167.7854088
960730,960731,960729,
960731,960730,960732,208255365.08519778
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442079.20552245
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442649.69100226
021010,950366,111188,
021010,940068,950366,113020872.49172139
031111,021000,950373,40359404.99215157
031111,950316,021000,72945360.39146364
950334,960763,960764,128059157.73639421
970825,021000,111188,
021000,970825,950373,130644521.42260306
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754483.56709358
970825,041130,950373,168581027.9923523
041130,970825,021011,184755615.20988086
950368,031109,051146,
031109,950368,940069,81350107.82392557
960652,031109,940069,65063041.193214335
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.74347804
950317,940056,950318,75019560.26005523
950285,950317,960638,226795243.61527136
950352,950351,950349,148620425.448348
950351,950352,950356,137407844.74441823
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.20417239
020850,970779,950101,162695457.94611153
970779,020850,950103,143018037.72240013
020853,950107,020854,355575890.281822
020853,970780,950105,432531615.5608558
950107,020853,970782,385824804.8482731
020853,950105,970782,491435962.57260364
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.80668123
970794,940021,960530,261392134.6232775
950145,940021,950143,192482799.1476865
940021,970794,950143,334362377.3838599
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606009.0305897
020860,950110,020855,346535528.92511004
950110,020860,960509,400858632.32662314
020870,020864,940004,606455572.9792715
020870,950113,020864,293303304.8199577
960513,950122,940005,418385719.0679518
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.87576267
021046,141205,970830,
960658,950388,021025,178433139.24961525
950399,021022,940075,256844112.63689038
021018,950384,021020,154497220.26672325
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.23383167
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698918.83754902
960741,960740,950496,178240598.2694806
02P124,960741,021095,
960740,960741,021094,78581038.92512764
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093857.6251106
950484,950483,960715,200128636.63670206
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.02588332
081168,02P210,970832,
021091,960777,940098,192609609.7594193
021092,021091,940098,211952152.77621186
021062,950451,940087,224112783.2796153
021075,940093,950468,161186397.14990222
950485,021075,950468,209989074.10367414
021075,950485,950469,250610226.95358312
021075,960702,940093,159507001.00270995
960705,950471,021078,134690480.875595
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644420.4854845
950411,021039,950413,200877781.91338924
021039,950411,960669,328652183.68856245
950452,960710,940089,137253057.66036066
960710,950452,960688,243447605.27019423
950474,950477,021081,237717503.4360548
02P206,960759,960594,
93034,960759,93067,121887967.86127791
960759,93039,93067,127735001.2119044
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.41932024
960606,950264,940048,51038276.339928865
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.11562148
960755,93063,960758,92069131.73383935
93019,960755,960758,111417601.60265689
93024,950226,93021,
950243,950247,960569,157006242.26788372
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.6940839
950150,020892,02P204,
950149,970794,960530,431299196.1570844
950364,940068,021009,235654653.03570312
021008,950364,021009,189283184.61045027
940068,950364,960764,212134643.79567614
950364,950334,960764,204514864.29416978
950334,950364,021007,128092165.86319865
950351,950348,950349,106901539.39424865
960761,960763,950335,43358911.75795994
960763,950365,960764,76384677.11879575
950365,940068,960764,87802318.1057319
940068,950365,950366,112794177.3149285
960761,950365,960763,80412376.1239381
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384886.86396033
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.75988318
021012,031113,950376,50611253.98415884
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521517.5815556
950319,950322,960639,195610429.3967215
950319,950320,950318,109653176.82793045
960763,960760,950335,52995286.51621366
950334,960760,960763,126846340.8937898
950326,950334,021007,145670252.01776043
950339,950370,950366,120839178.74067128
041130,970826,950373,150341016.98625937
021012,970826,031113,124854822.26309419
970826,021012,950373,146855193.27173224
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.49433669
960650,950339,950337,91452030.65529132
950368,021004,940069,118447809.64328484
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165174.81100182
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707601.47969124
031104,940065,950314,128699247.12854144
950317,950260,940056,108938400.90036796
950260,960580,940056,155133978.65002662
950352,960649,950354,116996692.1824805
950345,960649,950349,180042170.50396082
960649,950352,950349,156241978.75416583
960645,950327,950382,
960640,950327,960645,76506354.29892077
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058839.01652402
05S050,960519,950119,
960502,020853,020854,429287530.0410058
020853,960502,970780,382353353.3155756
960502,020854,940002,305722590.363156
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934559.37929648
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.908143
950140,950131,020888,350070761.3599498
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.1293984
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179712.88792074
020890,940016,950142,199084527.54442358
950146,950140,950143,435250107.81206673
970794,950146,950143,371187716.07615876
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.80514427
950110,020857,970782,317486635.2571317
950107,020857,020858,165898222.43240997
020857,950107,970782,277114492.2687614
950167,940019,111184,
960505,970784,940004,384611316.0805117
970784,020870,940004,317853151.56210315
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598722.9832771
020870,950116,950113,165999369.4627199
950112,05S053,940010,
950378,021014,021016,92540751.60411543
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179230.5367289
970823,960655,950390,349721860.4150102
950328,960640,960645,199447890.73933578
021026,021015,950379,214510980.8603569
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725085.07320336
960680,940086,970829,232646269.75123075
940086,970828,031118,365005021.114575
940086,960680,960672,411208315.83562386
021035,960768,061151,
950434,960680,031117,146715364.60876966
950436,950434,031117,179861098.27937958
960659,960658,021025,176375524.4788414
940076,960659,021025,189893454.0680148
021037,960659,940076,432451002.7509526
950409,940076,950407,285915740.8930101
950409,021037,940076,314947381.7225001
021037,950409,950412,214267011.56883234
950411,950409,950407,243221946.4611437
950409,950411,950412,235562628.49140102
021024,02P209,950388,
960658,021024,950388,190646164.36434165
02P209,021024,940075,
021024,950399,940075,217536823.44896454
021021,950384,950386,112782935.15844688
950384,021021,021020,159364199.17049655
021023,950400,061151,
021030,950385,021020,128979152.259459
031126,021058,950449,118929652.09121925
031126,950449,021059,117097302.84473863
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021917.44233486
021049,041134,950436,153203531.36025822
021049,021050,950447,128967192.50792488
950443,031119,970830,150826099.95920417
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997619.1597784
960681,970829,031118,187364978.21485984
960714,021076,950469,201038977.95367157
960715,950481,950482,305386417.7225321
960714,950481,021076,325182660.8788087
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.447615
950483,960716,02P211,
950484,960716,950483,152624163.04878476
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.16544774
021067,950460,970832,201006177.12216264
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765722.49183136
960690,940091,950458,
950450,021062,021065,122080384.78885362
021066,950450,021065,189563521.2968428
950450,021066,950454,229882529.0722353
