st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438454.8197742
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.5651446
940004,020864,020859,426306274.0837578
940002,960503,020859,
960504,020854,020858,344855075.7417376
020854,960504,940002,242632769.47856057
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056112.67404497
940008,970783,950106,
950104,970781,020852,295934362.06211686
970781,950106,940003,461304141.7264788
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869516.98720056
970778,940001,02P201,
020851,950104,020852,214423842.34022444
020855,970782,020852,704530121.7996682
020855,970781,940003,137570356.95392126
970781,020855,020852,383043314.0115856
970783,020855,940003,160661241.42581072
960503,020856,950111,290142000.3997047
020856,960503,940002,167388726.09723836
020856,960504,950111,316812590.58805513
960504,020856,940002,263611363.03522915
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.79271632
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182397.22297263
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.53992045
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548886.1844658
020849,970778,950104,411602411.22792584
020851,020849,950104,400816486.2571809
970778,020849,940001,219772819.242497
020849,020851,950101,458929614.5422313
020849,950101,020848,322412561.6058401
940001,020849,020848,217490733.84964204
950113,950115,020864,123217265.34181975
020864,950115,950109,151356048.36476055
020851,020850,950101,449456270.1432194
020850,950105,950103,279581014.1129457
970782,950105,020852,362282681.9302539
950105,020851,020852,171252370.23666236
950105,020850,020851,302116886.3741305
950105,970780,950103,483308403.26722986
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.78632236
940020,940017,020888,
940017,940020,950145,695581603.7337261
020860,020855,970783,236441242.91419107
020860,970783,940008,323772338.6276481
960509,020860,940008,498736416.47594863
960510,960504,020858,829769142.8673818
950408,960669,960668,
960669,950407,960668,529273712.3954768
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.2312148
960669,950411,950407,271992629.5540716
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439532.4171621
021022,950386,940075,120079107.15651987
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562805.975583
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.0356811
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.851315
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.76255909
950496,960740,960738,292682671.0572957
950495,960736,960737,375057339.3508731
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.107111625
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523223.75963753
960730,960731,960729,
960731,960730,960732,208255364.77997863
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.57571559
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442471.70882522
021010,950366,111188,
021010,940068,950366,113020769.01456474
031111,021000,950373,40359471.33110651
031111,950316,021000,72945371.84157622
950334,960763,960764,128059072.47902216
970825,021000,111188,
021000,970825,950373,130644537.96258037
021011,950370,051146,210827662.96869206
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.58008072
970825,041130,950373,168580856.62063524
041130,970825,021011,184755513.15283462
950368,031109,051146,116728738.08407499
031109,950368,940069,81350060.75617693
960652,031109,940069,65063017.18940008
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.43155658
950317,940056,950318,75019564.6582905
950285,950317,960638,226795243.01165393
950352,950351,950349,148620395.45306718
950351,950352,950356,137407795.35744745
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.81140994
020850,970779,950101,162695447.65541118
970779,020850,950103,143018016.02782047
020853,950107,020854,355575815.18793625
020853,970780,950105,432531603.715464
950107,020853,970782,385824729.5086923
020853,950105,970782,491435965.4165354
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.26129293
970794,940021,960530,261392057.63213667
950145,940021,950143,192482841.42738667
940021,970794,950143,334362337.2084461
081173,020892,020894,341043724.81076837
950139,081173,950141,
020855,950110,970782,599605742.8896393
020860,950110,020855,346535557.0594133
950110,020860,960509,400858589.746031
020870,020864,940004,606455408.2957674
020870,950113,020864,293303033.381418
960513,950122,940005,418385206.88089126
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687966.66147465
960680,970829,031117,96908810.86335532
021046,141205,970830,
960658,950388,021025,178433061.7203489
950399,021022,940075,256843967.04693794
021018,950384,021020,154497229.0209022
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.88855086
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.589611694
960741,960740,950496,178240719.97003356
02P124,960741,021095,
960740,960741,021094,78581086.33765173
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093672.3373557
950484,950483,960715,200128567.67473742
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.65681875
081168,02P210,970832,
021091,960777,940098,192609660.3609586
021092,021091,940098,211952201.84161925
021062,950451,940087,224112668.8530643
021075,940093,950468,161186356.40289512
950485,021075,950468,209989062.13840875
021075,950485,950469,250610198.81354025
021075,960702,940093,159506922.9635891
960705,950471,021078,134690476.04150528
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644432.8354277
950411,021039,950413,200877800.13232967
021039,950411,960669,328652093.27093524
950452,960710,940089,137253058.70550206
960710,950452,960688,243447587.47153798
950474,950477,021081,237717347.05580053
02P206,960759,960594,
93034,960759,93067,121887784.4737515
960759,93039,93067,127734842.56516357
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664363.70211571
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.59771091
960606,950264,940048,51038289.39301696
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079991.25011286
960755,93063,960758,92069176.59715249
93019,960755,960758,111417554.67276897
93024,950226,93021,
950243,950247,960569,157005943.4072906
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262328.2215849
950203,091176,101181,255158211.09996498
020892,950150,020894,280705680.59267586
950150,020892,02P204,
950149,970794,960530,431299272.140336
950364,940068,021009,235654386.22004002
021008,950364,021009,189283317.4167028
940068,950364,960764,212134509.96826681
950364,950334,960764,204514733.8896386
950334,950364,021007,128092167.92827363
950351,950348,950349,106901543.1271198
960761,960763,950335,43358892.981307484
960763,950365,960764,76384712.52122538
950365,940068,960764,87802376.63129634
940068,950365,950366,112794091.83216685
960761,950365,960763,80412307.87102352
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384577.6612905
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.490100496
021012,031113,950376,50611246.73453907
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.8523497
071155,950316,031111,69775403.80052657
021012,071155,031111,59084412.61855467
950320,950319,960639,179521508.9756037
950319,950322,960639,195610247.1280725
950319,950320,950318,109653165.8384449
960763,960760,950335,52995275.89657835
950334,960760,960763,126846174.68862428
950326,950334,021007,145670268.02804798
950339,950370,950366,120839187.5041246
041130,970826,950373,150340837.78706372
021012,970826,031113,124854903.42539467
970826,021012,950373,146855198.69724175
950370,960650,051146,118870608.4370433
960650,950368,051146,167906076.02326623
950339,960650,950370,62749163.92783737
960650,950339,950337,91451957.97134574
950368,021004,940069,118447796.06179674
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164698.61007807
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.13813867
041136,071161,071160,38914818.833761685
950306,950307,950314,
950307,031104,950314,73707691.73498824
031104,940065,950314,128699171.97590645
950317,950260,940056,108938374.25718285
950260,960580,940056,155133879.82260907
950352,960649,950354,116996667.95783362
950345,960649,950349,180042106.93047357
960649,950352,950349,156241938.2516131
960645,950327,950382,
960640,950327,960645,76506253.40754662
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058677.3539423
05S050,960519,950119,
960502,020853,020854,429287432.517711
020853,960502,970780,382353208.09816945
960502,020854,940002,305722587.5800001
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934692.9504647
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638202.55384135
950140,950131,020888,350070856.4527338
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.64789665
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.908329
020890,940016,950142,199084508.1381203
950146,950140,950143,435250107.49809176
970794,950146,950143,371187712.4059561
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848844.69541745
950110,020857,970782,317486530.4153111
950107,020857,020858,165898231.71002415
020857,950107,970782,277114465.4016141
950167,940019,111184,
960505,970784,940004,384611036.14280325
970784,020870,940004,317852957.1872087
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598605.3225253
020870,950116,950113,165999148.2021619
950112,05S053,940010,
950378,021014,021016,92540806.1504295
02P118,091180,960645,
091180,081167,960645,117291070.20979993
081167,960655,950341,162691160.92989272
091180,960655,081167,183865832.158817
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178969.9082621
970823,960655,950390,349721816.9204819
950328,960640,960645,199447928.71113434
021026,021015,950379,214511121.84531748
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.80004945
960680,940086,970829,232646136.99700865
940086,970828,031118,365004752.40905565
940086,960680,960672,411208053.65231806
021035,960768,061151,233201339.67852324
950434,960680,031117,146715297.35220852
950436,950434,031117,179860868.24208194
960659,960658,021025,176375534.58634412
940076,960659,021025,189893440.8642311
021037,960659,940076,432450927.6933045
950409,940076,950407,285915660.2562043
950409,021037,940076,314947306.35874355
021037,950409,950412,214267022.75778934
950411,950409,950407,243221892.2938181
950409,950411,950412,235562604.95003715
021024,02P209,950388,
960658,021024,950388,190646057.18950385
02P209,021024,940075,
021024,950399,940075,217536917.54566106
021021,950384,950386,112782892.59316334
950384,021021,021020,159364247.81441453
021023,950400,061151,237044270.90138498
021030,950385,021020,128979044.26133494
031126,021058,950449,118929594.189587
031126,950449,021059,117097185.23767787
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.24890853
041134,021049,950447,145021787.01799852
021049,041134,950436,153203342.10748848
021049,021050,950447,128967089.39695881
950443,031119,970830,150825979.4368881
021058,051142,950449,75116750.60514852
950449,051142,021059,81872263.74519747
041133,960681,031118,137997567.32986853
960681,970829,031118,187364840.64889702
960714,021076,950469,201038833.16978225
960715,950481,950482,305386449.7003408
960714,950481,021076,325182510.68879414
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526360.1961907
950483,960716,02P211,
950484,960716,950483,152624096.96780378
960716,950492,02P211,
950492,960716,960724,
