st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.8261501
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.2620633
940004,020864,020859,426306245.15856814
940002,960503,020859,
960504,020854,020858,344855100.96075356
020854,960504,940002,242632776.6879041
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.6851759
940008,970783,950106,
950104,970781,020852,295934462.04975945
970781,950106,940003,461304218.18221366
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869436.4140202
970778,940001,02P201,
020851,950104,020852,214423877.78432596
020855,970782,020852,704530292.8105097
020855,970781,940003,137570394.60288468
970781,020855,020852,383043534.41028374
970783,020855,940003,160661284.6825034
960503,020856,950111,290142062.9883538
020856,960503,940002,167388773.96789274
020856,960504,950111,316812605.3929628
960504,020856,940002,263611349.7753797
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507973.0923066
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.95889425
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.9224698
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.8834561
020849,970778,950104,411602475.22115964
020851,020849,950104,400816598.4100636
970778,020849,940001,219772853.99132934
020849,020851,950101,458929625.8591234
020849,950101,020848,322412547.4221855
940001,020849,020848,217490736.59130517
950113,950115,020864,123217361.7044332
020864,950115,950109,151356120.43877676
020851,020850,950101,449456208.3716653
020850,950105,950103,279581120.7568048
970782,950105,020852,362282693.5686238
950105,020851,020852,171252369.81498247
950105,020850,020851,302116859.085769
950105,970780,950103,483308361.79455125
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.7178913
940020,940017,020888,
940017,940020,950145,695581706.1949427
020860,020855,970783,236441203.27221426
020860,970783,940008,323772393.7387433
960509,020860,940008,498736565.6285418
960510,960504,020858,829769199.3318607
950408,960669,960668,
960669,950407,960668,529273686.7234651
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976874.44100806
960669,950411,950407,271992675.8344758
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439761.9590553
021022,950386,940075,120079134.85872409
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563028.4989536
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619517.1940885
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539987.6658684
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754235.48220302
950496,960740,960738,292682568.69634193
950495,960736,960737,375057465.3958136
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275996.63161761
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.9100398
960730,960731,960729,
960731,960730,960732,208255289.6521339
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.05640179
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.1671345
021010,950366,111188,
021010,940068,950366,113020838.59059772
031111,021000,950373,40359429.3385498
031111,950316,021000,72945360.161209
950334,960763,960764,128059074.1105081
970825,021000,111188,
021000,970825,950373,130644501.94285902
021011,950370,051146,210827693.05346859
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.68564978
970825,041130,950373,168580945.80787116
041130,970825,021011,184755559.6612669
950368,031109,051146,116728664.99859251
031109,950368,940069,81350089.68520145
960652,031109,940069,65063007.513792284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.79875334
950317,940056,950318,75019533.34613116
950285,950317,960638,226795292.32111418
950352,950351,950349,148620425.7722476
950351,950352,950356,137407794.49614492
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.13272467
020850,970779,950101,162695526.17536974
970779,020850,950103,143018110.93927133
020853,950107,020854,355575848.18112683
020853,970780,950105,432531638.5589867
950107,020853,970782,385824752.5347159
020853,950105,970782,491435985.04697406
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.99418667
970794,940021,960530,261392089.55754054
950145,940021,950143,192482796.0387852
940021,970794,950143,334362380.6242574
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605950.9644685
020860,950110,020855,346535522.14907545
950110,020860,960509,400858736.9784661
020870,020864,940004,606455481.2208115
020870,950113,020864,293303205.41315174
960513,950122,940005,418385563.36962605
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908804.68048874
021046,141205,970830,
960658,950388,021025,178433118.38683563
950399,021022,940075,256844061.9187091
021018,950384,021020,154497206.59173593
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.01045677
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698952.3751716
960741,960740,950496,178240668.80616084
02P124,960741,021095,
960740,960741,021094,78581076.2550837
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.0369235
950484,950483,960715,200128537.32139423
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.3708514
081168,02P210,970832,
021091,960777,940098,192609612.52179244
021092,021091,940098,211952183.892813
021062,950451,940087,224112758.4424456
021075,940093,950468,161186352.0316953
950485,021075,950468,209989048.3134989
021075,950485,950469,250610164.24569175
021075,960702,940093,159507094.61192062
960705,950471,021078,134690502.71354887
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.6548568
950411,021039,950413,200877767.03407633
021039,950411,960669,328652212.2363091
950452,960710,940089,137253069.7200444
960710,950452,960688,243447549.69600588
950474,950477,021081,237717443.27692363
02P206,960759,960594,
93034,960759,93067,121887923.7284168
960759,93039,93067,127734925.10577716
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.01588433
960606,950264,940048,51038197.63161884
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.13186044
960755,93063,960758,92069166.65383683
93019,960755,960758,111417586.10183932
93024,950226,93021,
950243,950247,960569,157006115.13484982
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705719.4806862
950150,020892,02P204,
950149,970794,960530,431299228.2441818
950364,940068,021009,235654531.04016224
021008,950364,021009,189283123.21374455
940068,950364,960764,212134608.93651664
950364,950334,960764,204514853.52141646
950334,950364,021007,128092189.21455856
950351,950348,950349,106901505.7686174
960761,960763,950335,43359001.57810006
960763,950365,960764,76384673.5570715
950365,940068,960764,87802332.60909016
940068,950365,950366,112794157.30359074
960761,950365,960763,80412400.60747565
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384790.28316495
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.293574914
021012,031113,950376,50611252.04850089
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.6187849
071155,950316,031111,69775424.63682942
021012,071155,031111,59084453.68660699
950320,950319,960639,179521527.13969833
950319,950322,960639,195610461.4707537
950319,950320,950318,109653161.98445304
960763,960760,950335,52995367.69354563
950334,960760,960763,126846212.72781566
950326,950334,021007,145670299.5512163
950339,950370,950366,120839126.20914489
041130,970826,950373,150340966.24575
021012,970826,031113,124854878.23178788
970826,021012,950373,146855241.9734609
950370,960650,051146,118870517.11527662
960650,950368,051146,167906048.2304774
950339,960650,950370,62749143.98530448
960650,950339,950337,91452002.38694775
950368,021004,940069,118447807.44519308
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165054.560415
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019818.21028006
041136,071161,071160,38914810.49870081
950306,950307,950314,
950307,031104,950314,73707607.55827221
031104,940065,950314,128699162.4766214
950317,950260,940056,108938360.97746292
950260,960580,940056,155133980.15505475
950352,960649,950354,116996703.9369155
950345,960649,950349,180042132.18443188
960649,950352,950349,156241988.19777
960645,950327,950382,
960640,950327,960645,76506201.60673438
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058788.42253593
05S050,960519,950119,
960502,020853,020854,429287412.3585927
020853,960502,970780,382353269.1348372
960502,020854,940002,305722543.72133106
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.2202503
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.61292136
950140,950131,020888,350070771.29047346
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.64826804
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179575.04245496
020890,940016,950142,199084520.58149725
950146,950140,950143,435250134.3376169
970794,950146,950143,371187762.1836732
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.9355489
950110,020857,970782,317486581.1902505
950107,020857,020858,165898261.7980031
020857,950107,970782,277114570.0765756
950167,940019,111184,
960505,970784,940004,384611134.5109254
970784,020870,940004,317853034.27895844
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598688.1355404
020870,950116,950113,165999318.60361207
950112,05S053,940010,
950378,021014,021016,92540809.11952935
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179142.61720377
970823,960655,950390,349721912.24392754
950328,960640,960645,199447929.6438237
021026,021015,950379,214511057.8013412
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725056.4418452
960680,940086,970829,232646267.81737953
940086,970828,031118,365004889.6415486
940086,960680,960672,411208304.7267545
021035,960768,061151,233201257.07268947
950434,960680,031117,146715261.60139596
950436,950434,031117,179860969.1377313
960659,960658,021025,176375532.9097802
940076,960659,021025,189893475.53425646
021037,960659,940076,432451058.9715956
950409,940076,950407,285915655.3655739
950409,021037,940076,314947314.74865544
021037,950409,950412,214267021.8526832
950411,950409,950407,243221928.79711577
950409,950411,950412,235562598.599543
021024,02P209,950388,
960658,021024,950388,190646116.45967257
02P209,021024,940075,
021024,950399,940075,217536811.34492686
021021,950384,950386,112782918.23798211
950384,021021,021020,159364238.4298548
021023,950400,061151,237044297.64818862
021030,950385,021020,128979123.75850439
031126,021058,950449,118929622.90073766
031126,950449,021059,117097218.73453945
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857323.58751996
041134,021049,950447,145021799.2081322
021049,041134,950436,153203502.51770517
021049,021050,950447,128967122.8022672
950443,031119,970830,150826070.75306043
021058,051142,950449,75116708.11424401
950449,051142,021059,81872190.9491311
041133,960681,031118,137997631.77492785
960681,970829,031118,187364959.20790666
960714,021076,950469,201039006.03183773
960715,950481,950482,305386432.0973456
960714,950481,021076,325182634.4762207
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.6080937
950483,960716,02P211,
950484,960716,950483,152624084.02146462
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161183.0130279
021067,950460,970832,201006219.8479238
