st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438310.4133133
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539174.19592312
940004,020864,020859,426306280.89132065
940002,960503,020859,
960504,020854,020858,344855211.13738036
020854,960504,940002,242632842.60578674
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056247.33345747
940008,970783,950106,
950104,970781,020852,295934545.0430537
970781,950106,940003,461304256.51558685
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869826.35876024
970778,940001,02P201,
020851,950104,020852,214423882.14184973
020855,970782,020852,704530638.2714913
020855,970781,940003,137570264.8642661
970781,020855,020852,383043447.39238584
970783,020855,940003,160661145.28800815
960503,020856,950111,290142118.8156252
020856,960503,940002,167388729.60109496
020856,960504,950111,316812658.80455965
960504,020856,940002,263611361.2019438
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.92616206
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182457.0725338
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760062.164554
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548868.82522064
020849,970778,950104,411602578.79321045
020851,020849,950104,400816664.20961404
970778,020849,940001,219772975.62973624
020849,020851,950101,458929653.53499246
020849,950101,020848,322412573.09064376
940001,020849,020848,217490766.4858827
950113,950115,020864,123217423.281263
020864,950115,950109,151356122.40864632
020851,020850,950101,449456262.9746655
020850,950105,950103,279581138.6788622
970782,950105,020852,362282823.5875897
950105,020851,020852,171252407.5001569
950105,020850,020851,302116913.85328376
950105,970780,950103,483308377.31553197
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.7463847
940020,940017,020888,
940017,940020,950145,695581747.5459092
020860,020855,970783,236441202.84982032
020860,970783,940008,323772417.35042006
960509,020860,940008,498736575.26840395
960510,960504,020858,829769394.8080816
950408,960669,960668,
960669,950407,960668,529273640.6231539
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976951.22274107
960669,950411,950407,271992655.0341921
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439959.3044183
021022,950386,940075,120079123.23325127
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563278.054551
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619536.507082
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539914.13385576
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753332.80906695
950496,960740,960738,292682579.28299916
950495,960736,960737,375057349.0414858
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.154811375
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522841.3020202
960730,960731,960729,
960731,960730,960732,208255255.45971006
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442120.82756627
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.91947266
021010,950366,111188,
021010,940068,950366,113020878.43707848
031111,021000,950373,40359422.63089067
031111,950316,021000,72945322.05691238
950334,960763,960764,128059175.15094702
970825,021000,111188,
021000,970825,950373,130644511.39440092
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.2218575
970825,041130,950373,168580934.20039693
041130,970825,021011,184755634.135851
950368,031109,051146,
031109,950368,940069,81350089.61783478
960652,031109,940069,65063039.258099355
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.83607405
950317,940056,950318,75019512.39467391
950285,950317,960638,226795348.01205042
950352,950351,950349,148620379.7480265
950351,950352,950356,137407797.32301188
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.44670597
020850,970779,950101,162695490.44068483
970779,020850,950103,143018108.20571703
020853,950107,020854,355575919.8996361
020853,970780,950105,432531611.9363113
950107,020853,970782,385824843.7188824
020853,950105,970782,491435988.8863422
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794480.97022589
970794,940021,960530,261392207.19755483
950145,940021,950143,192482812.93036437
940021,970794,950143,334362343.57016975
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606184.0863123
020860,950110,020855,346535538.87810314
950110,020860,960509,400858690.15472865
020870,020864,940004,606455624.1424879
020870,950113,020864,293303340.80441153
960513,950122,940005,418385839.36843324
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.06488612
021046,141205,970830,
960658,950388,021025,178433090.88455182
950399,021022,940075,256844181.24339792
021018,950384,021020,154497257.59128994
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927201.23969847
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.41852258
960741,960740,950496,178240739.52203915
02P124,960741,021095,
960740,960741,021094,78580753.13404693
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093911.9178224
950484,950483,960715,200128498.18553936
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013666.27003536
081168,02P210,970832,
021091,960777,940098,192609581.0532653
021092,021091,940098,211952119.96651867
021062,950451,940087,224112861.73513258
021075,940093,950468,161186438.8126511
950485,021075,950468,209989135.9669084
021075,950485,950469,250610196.16533554
021075,960702,940093,159506977.30689925
960705,950471,021078,134690451.9496228
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644500.6965246
950411,021039,950413,200877863.87581235
021039,950411,960669,328652213.4595526
950452,960710,940089,137253016.6292875
960710,950452,960688,243447492.62561533
950474,950477,021081,237717575.9402096
02P206,960759,960594,
93034,960759,93067,121887993.61947936
960759,93039,93067,127735043.85065463
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.34981358
960606,950264,940048,51038255.96282285
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.74163093
960755,93063,960758,92069217.53259297
93019,960755,960758,111417587.20934315
93024,950226,93021,
950243,950247,960569,157006437.9668991
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.8864275
950150,020892,02P204,
950149,970794,960530,431299211.92013514
950364,940068,021009,235654469.21032628
021008,950364,021009,189283309.73972452
940068,950364,960764,212134510.7571693
950364,950334,960764,204514782.36845386
950334,950364,021007,128092192.9310503
950351,950348,950349,106901477.5804958
960761,960763,950335,43358940.88293541
960763,950365,960764,76384718.43235816
950365,940068,960764,87802341.41198929
940068,950365,950366,112794160.40144132
960761,950365,960763,80412419.8104265
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384637.71232376
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.08161085
021012,031113,950376,50611245.28185379
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521597.50762677
950319,950322,960639,195610470.78400764
950319,950320,950318,109653198.53363958
960763,960760,950335,52995308.719054304
950334,960760,960763,126846309.08037005
950326,950334,021007,145670232.234535
950339,950370,950366,120839250.25856766
041130,970826,950373,150340919.20147347
021012,970826,031113,124854910.14908513
970826,021012,950373,146855306.2115882
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.41476231
960650,950339,950337,91452012.61615422
950368,021004,940069,118447793.35137515
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165178.9779721
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707540.01499188
031104,940065,950314,128699262.23268034
950317,950260,940056,108938323.76281594
950260,960580,940056,155133893.47674996
950352,960649,950354,116996723.69609076
950345,960649,950349,180042161.67393866
960649,950352,950349,156241968.29101405
960645,950327,950382,
960640,950327,960645,76506280.07961458
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058872.6032608
05S050,960519,950119,
960502,020853,020854,429287424.20486945
020853,960502,970780,382353247.58123434
960502,020854,940002,305722602.9476244
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934668.44498518
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638229.1157606
950140,950131,020888,350070720.95830524
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647530.49949586
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179767.1446853
020890,940016,950142,199084599.0460023
950146,950140,950143,435250183.7985596
970794,950146,950143,371187679.63568395
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.6205643
950110,020857,970782,317486636.33080876
950107,020857,020858,165898213.27096483
020857,950107,970782,277114416.69925237
950167,940019,111184,
960505,970784,940004,384611231.6069116
970784,020870,940004,317853150.6048656
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.39042085
020870,950116,950113,165999411.61272445
950112,05S053,940010,
950378,021014,021016,92540777.39720091
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179306.21286255
970823,960655,950390,349721795.5899508
950328,960640,960645,199447795.50494665
021026,021015,950379,214511049.99888453
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725184.047448
960680,940086,970829,232646311.16412076
940086,970828,031118,365005205.16863006
940086,960680,960672,411208334.0245489
021035,960768,061151,
950434,960680,031117,146715339.0327993
950436,950434,031117,179861190.9907991
960659,960658,021025,176375494.76549035
940076,960659,021025,189893514.59999657
021037,960659,940076,432451073.865642
950409,940076,950407,285915744.5173098
950409,021037,940076,314947547.9788662
021037,950409,950412,214267017.90572783
950411,950409,950407,243221901.2555504
950409,950411,950412,235562529.75749
021024,02P209,950388,
960658,021024,950388,190646189.9535189
02P209,021024,940075,
021024,950399,940075,217536737.38563117
021021,950384,950386,112782915.87863447
950384,021021,021020,159364154.99033463
021023,950400,061151,
021030,950385,021020,128979055.23144285
031126,021058,950449,118929783.79754029
031126,950449,021059,117097333.54197992
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021848.2428301
021049,041134,950436,153203557.70707688
021049,021050,950447,128967239.7590218
950443,031119,970830,150826121.97363153
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997705.3112015
960681,970829,031118,187365007.2233913
960714,021076,950469,201038992.2647655
960715,950481,950482,305386466.2544102
960714,950481,021076,325182641.1088487
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.80141664
950483,960716,02P211,
950484,960716,950483,152624135.81643727
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.2514392
021067,950460,970832,201006163.6024171
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765778.7248289
960690,940091,950458,
950450,021062,021065,122080445.49093561
021066,950450,021065,189563532.01381204
950450,021066,950454,229882609.09537312
