st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.4664199
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.42213565
940004,020864,020859,426306227.6785509
940002,960503,020859,
960504,020854,020858,344855088.5365628
020854,960504,940002,242632774.8575096
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.0282403
940008,970783,950106,
950104,970781,020852,295934446.6175353
970781,950106,940003,461304085.87574214
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869474.8274348
970778,940001,02P201,
020851,950104,020852,214423856.15890378
020855,970782,020852,704530171.3808787
020855,970781,940003,137570337.87571177
970781,020855,020852,383043351.0204342
970783,020855,940003,160661268.55791518
960503,020856,950111,290142045.32718086
020856,960503,940002,167388737.36917567
020856,960504,950111,316812562.33070457
960504,020856,940002,263611321.4298993
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.87667683
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182472.58953375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.0191269
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548859.03379622
020849,970778,950104,411602434.83530086
020851,020849,950104,400816529.41465473
970778,020849,940001,219772835.78943816
020849,020851,950101,458929683.0283901
020849,950101,020848,322412598.0552879
940001,020849,020848,217490730.1675459
950113,950115,020864,123217301.79853135
020864,950115,950109,151356100.78464088
020851,020850,950101,449456211.5305263
020850,950105,950103,279581058.99185807
970782,950105,020852,362282639.9035643
950105,020851,020852,171252359.27728286
950105,020850,020851,302116850.23496574
950105,970780,950103,483308369.48740953
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.73260736
940020,940017,020888,
940017,940020,950145,695581659.227024
020860,020855,970783,236441213.6741745
020860,970783,940008,323772354.27643216
960509,020860,940008,498736470.6706544
960510,960504,020858,829769098.9165604
950408,960669,960668,
960669,950407,960668,529273785.2157474
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.28439045
960669,950411,950407,271992692.96885675
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439623.9370126
021022,950386,940075,120079115.25629124
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562829.5830415
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.65585697
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540080.2878838
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754228.7212875
950496,960740,960738,292682625.3260529
950495,960736,960737,375057390.6537216
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.803065896
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523185.62078816
960730,960731,960729,
960731,960730,960732,208255312.38310745
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441975.5014872
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442509.94636427
021010,950366,111188,
021010,940068,950366,113020748.67745358
031111,021000,950373,40359485.870793074
031111,950316,021000,72945346.04206
950334,960763,960764,128059078.60344355
970825,021000,111188,
021000,970825,950373,130644479.24096255
021011,950370,051146,210827702.85524482
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754461.5467091
970825,041130,950373,168580889.24558455
041130,970825,021011,184755525.50665918
950368,031109,051146,116728685.3372439
031109,950368,940069,81350092.87935856
960652,031109,940069,65063018.94000831
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117925.36031683
950317,940056,950318,75019586.79286607
950285,950317,960638,226795198.2408289
950352,950351,950349,148620428.8314756
950351,950352,950356,137407751.95851907
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.39574637
020850,970779,950101,162695468.9848512
970779,020850,950103,143018053.26435295
020853,950107,020854,355575805.1951583
020853,970780,950105,432531611.33757836
950107,020853,970782,385824721.00557494
020853,950105,970782,491435953.23879814
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.07755321
970794,940021,960530,261392016.82921016
950145,940021,950143,192482840.9090991
940021,970794,950143,334362364.0097689
081173,020892,020894,341043729.37138397
950139,081173,950141,
020855,950110,970782,599605868.6866705
020860,950110,020855,346535614.9220905
950110,020860,960509,400858772.95922774
020870,020864,940004,606455391.3107268
020870,950113,020864,293303118.03393286
960513,950122,940005,418385348.8547231
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.34188712
960680,970829,031117,96908768.00715712
021046,141205,970830,
960658,950388,021025,178433054.51282644
950399,021022,940075,256843994.66566598
021018,950384,021020,154497208.00750285
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.69775553
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.890023045
960741,960740,950496,178240708.66042075
02P124,960741,021095,
960740,960741,021094,78581124.84363821
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093671.2261023
950484,950483,960715,200128533.76064682
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.0051977
081168,02P210,970832,
021091,960777,940098,192609674.55248713
021092,021091,940098,211952188.54943424
021062,950451,940087,224112652.79272202
021075,940093,950468,161186356.2508889
950485,021075,950468,209989083.99159944
021075,950485,950469,250610184.58008343
021075,960702,940093,159506909.54427323
960705,950471,021078,134690429.25175306
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.35929316
950411,021039,950413,200877769.85481876
021039,950411,960669,328652137.704977
950452,960710,940089,137253065.3569485
960710,950452,960688,243447533.3982803
950474,950477,021081,237717385.40115073
02P206,960759,960594,
93034,960759,93067,121887781.64555632
960759,93039,93067,127734846.92120436
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.88502852
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.2786466
960606,950264,940048,51038259.24196061
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080017.94810776
960755,93063,960758,92069171.67299993
93019,960755,960758,111417556.09279582
93024,950226,93021,
950243,950247,960569,157006045.6166731
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262317.4944329
950203,091176,101181,
020892,950150,020894,280705663.5005182
950150,020892,02P204,
950149,970794,960530,431299280.40639466
950364,940068,021009,235654436.1217493
021008,950364,021009,189283144.38254693
940068,950364,960764,212134598.09932992
950364,950334,960764,204514850.85806307
950334,950364,021007,128092219.13057898
950351,950348,950349,106901577.11083406
960761,960763,950335,43358902.63840613
960763,950365,960764,76384700.32379192
950365,940068,960764,87802358.63156235
940068,950365,950366,112794078.83399564
960761,950365,960763,80412311.33176744
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384705.77433842
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.554610536
021012,031113,950376,50611222.169314355
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.8836269
071155,950316,031111,69775370.68226439
021012,071155,031111,59084416.069969565
950320,950319,960639,179521459.82493502
950319,950322,960639,195610340.55604583
950319,950320,950318,109653147.8756263
960763,960760,950335,52995293.47831173
950334,960760,960763,126846172.71935613
950326,950334,021007,145670278.57190952
950339,950370,950366,120839175.7243763
041130,970826,950373,150340921.48608485
021012,970826,031113,124854908.16483963
970826,021012,950373,146855215.52511957
950370,960650,051146,118870602.8290906
960650,950368,051146,167906019.77467594
950339,960650,950370,62749180.7157853
960650,950339,950337,91451984.17562835
950368,021004,940069,118447800.57575086
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164867.98189591
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.69874811
041136,071161,071160,38914788.6131106
950306,950307,950314,
950307,031104,950314,73707582.36979559
031104,940065,950314,128699174.0042692
950317,950260,940056,108938410.58029531
950260,960580,940056,155133963.8288467
950352,960649,950354,116996679.68681923
950345,960649,950349,180042100.6475774
960649,950352,950349,156241956.5879228
960645,950327,950382,
960640,950327,960645,76506265.249166
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058702.99687806
05S050,960519,950119,
960502,020853,020854,429287410.04182416
020853,960502,970780,382353224.3458281
960502,020854,940002,305722543.878232
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.41476205
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.50252664
950140,950131,020888,350070831.0448158
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.77107906
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179485.66651917
020890,940016,950142,199084517.14391497
950146,950140,950143,435250079.4662304
970794,950146,950143,371187726.0990924
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.92026667
950110,020857,970782,317486470.8999335
950107,020857,020858,165898262.2304663
020857,950107,970782,277114523.87178487
950167,940019,111184,
960505,970784,940004,384611044.0446042
970784,020870,940004,317852965.0422487
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598643.61723405
020870,950116,950113,165999249.34905532
950112,05S053,940010,
950378,021014,021016,92540879.15627238
02P118,091180,960645,
091180,081167,960645,117290928.81725454
081167,960655,950341,162691160.4794699
091180,960655,081167,183865765.75466824
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179062.0155124
970823,960655,950390,349721857.6650066
950328,960640,960645,199447957.45928445
021026,021015,950379,214511169.2459541
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724841.41924942
960680,940086,970829,232646134.06604645
940086,970828,031118,365004839.3336379
940086,960680,960672,411208228.85500693
021035,960768,061151,233201349.87311724
950434,960680,031117,146715195.88674927
950436,950434,031117,179860868.33669326
960659,960658,021025,176375539.5391221
940076,960659,021025,189893463.41819203
021037,960659,940076,432450988.10717905
950409,940076,950407,285915647.5311768
950409,021037,940076,314947225.9792957
021037,950409,950412,214267001.39405313
950411,950409,950407,243221934.83836672
950409,950411,950412,235562636.64170685
021024,02P209,950388,
960658,021024,950388,190646074.85817224
02P209,021024,940075,
021024,950399,940075,217536917.91467708
021021,950384,950386,112782873.69448099
950384,021021,021020,159364219.05355465
021023,950400,061151,237044275.86004642
021030,950385,021020,128979156.41546364
031126,021058,950449,118929661.4983288
031126,950449,021059,117097207.93053411
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.92030232
041134,021049,950447,145021776.06311238
021049,041134,950436,153203393.81370124
021049,021050,950447,128967123.16687351
950443,031119,970830,150826005.74604636
021058,051142,950449,75116768.70548365
950449,051142,021059,81872250.33857635
041133,960681,031118,137997537.3701811
960681,970829,031118,187364863.57296082
960714,021076,950469,201038904.60331032
960715,950481,950482,305386470.6487972
960714,950481,021076,325182576.1519318
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526360.0266533
950483,960716,02P211,
950484,960716,950483,152624085.86207277
960716,950492,02P211,
950492,960716,960724,
