st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437561.2363063
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539149.63137123
940004,020864,020859,426306319.5559986
940002,960503,020859,
960504,020854,020858,344855195.6153035
020854,960504,940002,242632856.85778368
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056181.0603391
940008,970783,950106,
950104,970781,020852,295934376.317426
970781,950106,940003,461303982.086202
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869584.5887409
970778,940001,02P201,
020851,950104,020852,214423946.37956214
020855,970782,020852,704530301.3261117
020855,970781,940003,137570607.91143808
970781,020855,020852,383043860.1418192
970783,020855,940003,160661522.18553832
960503,020856,950111,290142085.3208625
020856,960503,940002,167388667.30408233
020856,960504,950111,316812775.8035992
960504,020856,940002,263611459.55940378
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.26926124
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.7099205
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759476.88015196
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549076.15498066
020849,970778,950104,411602573.32961494
020851,020849,950104,400816764.77563554
970778,020849,940001,219772928.66044495
020849,020851,950101,458929760.71474814
020849,950101,020848,322412583.4129398
940001,020849,020848,217490770.2437764
950113,950115,020864,123217434.43952142
020864,950115,950109,151356159.47226506
020851,020850,950101,449456216.32240397
020850,950105,950103,279581137.49748456
970782,950105,020852,362282856.88766116
950105,020851,020852,171252481.78007016
950105,020850,020851,302116847.5501645
950105,970780,950103,483308335.77860606
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197244.3376589
940020,940017,020888,
940017,940020,950145,695581746.4686002
020860,020855,970783,236441237.01170886
020860,970783,940008,323772418.7727711
960509,020860,940008,498736525.0958408
960510,960504,020858,829769352.9477779
950408,960669,960668,
960669,950407,960668,529273636.99380225
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.40664265
960669,950411,950407,271992621.3393577
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439984.8603857
021022,950386,940075,120079238.20245257
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563427.9956472
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620044.7487488
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539918.50837266
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753356.6569716
950496,960740,960738,292682573.02787256
950495,960736,960737,375057430.65521204
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.49510848
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523341.47910017
960730,960731,960729,
960731,960730,960732,208255527.2044639
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442121.30074003
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442584.21444467
021010,950366,111188,
021010,940068,950366,113020880.83412376
031111,021000,950373,40359397.41447475
031111,950316,021000,72945424.60484254
950334,960763,960764,128059159.4264164
970825,021000,111188,
021000,970825,950373,130644500.96336602
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.99225265
970825,041130,950373,168580925.2154056
041130,970825,021011,184755586.1475775
950368,031109,051146,
031109,950368,940069,81350108.37928824
960652,031109,940069,65063049.90136869
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118060.70325401
950317,940056,950318,75019406.39315106
950285,950317,960638,226795511.15448406
950352,950351,950349,148620385.62757102
950351,950352,950356,137407799.45578936
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262699.75938365
020850,970779,950101,162695576.7066833
970779,020850,950103,143018144.2131897
020853,950107,020854,355575861.27399987
020853,970780,950105,432531612.4958251
950107,020853,970782,385824750.1160691
020853,950105,970782,491435889.96483064
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794478.8959939
970794,940021,960530,261392082.7439095
950145,940021,950143,192482801.1140015
940021,970794,950143,334362422.37465805
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606114.1460774
020860,950110,020855,346535603.5466748
950110,020860,960509,400858675.63249457
020870,020864,940004,606455565.4165813
020870,950113,020864,293303330.4223402
960513,950122,940005,418385983.57705843
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.71050708
021046,141205,970830,
960658,950388,021025,178433122.83391818
950399,021022,940075,256844184.85619402
021018,950384,021020,154497290.04868352
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.53649515
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698890.287637666
960741,960740,950496,178240744.99561733
02P124,960741,021095,
960740,960741,021094,78580743.52881958
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094076.7353524
950484,950483,960715,200128722.20625317
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.3217799
081168,02P210,970832,
021091,960777,940098,192609870.1453792
021092,021091,940098,211952564.18457338
021062,950451,940087,224112568.95746312
021075,940093,950468,161186229.74598685
950485,021075,950468,209989285.02084693
021075,950485,950469,250610553.48977363
021075,960702,940093,159506810.3845378
960705,950471,021078,134690511.10050896
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644486.58566195
950411,021039,950413,200877843.0887519
021039,950411,960669,328652166.24289507
950452,960710,940089,137253134.3392876
960710,950452,960688,243447821.27174926
950474,950477,021081,237717640.44145346
02P206,960759,960594,
93034,960759,93067,121888001.808303
960759,93039,93067,127735042.69420451
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.519892745
960606,950264,940048,51038260.56981906
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080075.25193018
960755,93063,960758,92069228.48152895
93019,960755,960758,111417575.17696549
93024,950226,93021,
950243,950247,960569,157006393.19720572
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.1133126
950150,020892,02P204,
950149,970794,960530,431299392.8095531
950364,940068,021009,235654652.49933013
021008,950364,021009,189283387.3473119
940068,950364,960764,212134578.89902782
950364,950334,960764,204514772.9925775
950334,950364,021007,128092094.95290783
950351,950348,950349,106901482.18758915
960761,960763,950335,43358919.19307559
960763,950365,960764,76384707.12886502
950365,940068,960764,87802322.27765118
940068,950365,950366,112794151.1036707
960761,950365,960763,80412402.19000936
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.0506624
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688946.78927155
021012,031113,950376,50611262.622720465
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521661.01223245
950319,950322,960639,195610509.39362308
950319,950320,950318,109653287.32636102
960763,960760,950335,52995301.70937817
950334,960760,960763,126846293.11884892
950326,950334,021007,145670268.26155218
950339,950370,950366,120839195.34277046
041130,970826,950373,150340901.5021991
021012,970826,031113,124854909.08635744
970826,021012,950373,146855260.1164995
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.53076147
960650,950339,950337,91452023.8537377
950368,021004,940069,118447798.73933657
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165154.9729321
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707599.1776999
031104,940065,950314,128699223.95981045
950317,950260,940056,108938195.31098296
950260,960580,940056,155133992.7105113
950352,960649,950354,116996716.16832153
950345,960649,950349,180042138.35981122
960649,950352,950349,156241978.5609583
960645,950327,950382,
960640,950327,960645,76506484.89991571
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058858.8843485
05S050,960519,950119,
960502,020853,020854,429287439.060177
020853,960502,970780,382353289.4128198
960502,020854,940002,305722604.32228535
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934555.29969862
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.07990634
950140,950131,020888,350070748.5414466
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.31347835
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179784.73730797
020890,940016,950142,199084541.40835133
950146,950140,950143,435250272.6735328
970794,950146,950143,371187864.02893114
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848903.97240594
950110,020857,970782,317486575.79536766
950107,020857,020858,165898263.05557007
020857,950107,970782,277114467.23561126
950167,940019,111184,
960505,970784,940004,384611243.9522169
970784,020870,940004,317853172.15594137
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598754.6364093
020870,950116,950113,165999401.66299525
950112,05S053,940010,
950378,021014,021016,92540771.478342
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179139.48795837
970823,960655,950390,349721494.5772304
950328,960640,960645,199447841.96559405
021026,021015,950379,214511048.83343315
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725096.21932757
960680,940086,970829,232646277.1229158
940086,970828,031118,365005050.27243346
940086,960680,960672,411208338.08770853
021035,960768,061151,
950434,960680,031117,146715358.43336394
950436,950434,031117,179861080.31968623
960659,960658,021025,176375525.84678918
940076,960659,021025,189893642.9061774
021037,960659,940076,432451271.4453113
950409,940076,950407,285915457.5901313
950409,021037,940076,314947783.0490907
021037,950409,950412,214267174.74065712
950411,950409,950407,243221700.51060924
950409,950411,950412,235562500.64895996
021024,02P209,950388,
960658,021024,950388,190645983.51745728
02P209,021024,940075,
021024,950399,940075,217537032.23769996
021021,950384,950386,112783305.56883734
950384,021021,021020,159364132.40536618
021023,950400,061151,
021030,950385,021020,128979469.58876915
031126,021058,950449,118929581.4237671
031126,950449,021059,117097231.15702009
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021904.1866327
021049,041134,950436,153203558.0512711
021049,021050,950447,128967119.3918002
950443,031119,970830,150826131.0755243
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997665.81843883
960681,970829,031118,187364957.66449386
960714,021076,950469,201038968.1510426
960715,950481,950482,305386390.11331683
960714,950481,021076,325182630.4607361
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.39843893
950483,960716,02P211,
950484,960716,950483,152624149.0685541
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161183.928647
021067,950460,970832,201006156.80809924
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766169.45841646
960690,940091,950458,
950450,021062,021065,122080413.7408389
021066,950450,021065,189563218.2873563
950450,021066,950454,229882909.0671175
