st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438648.8776613
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539369.7404993
940004,020864,020859,426306340.5004092
940002,960503,020859,
960504,020854,020858,344855088.8199336
020854,960504,940002,242632796.80094546
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056184.78420186
940008,970783,950106,
950104,970781,020852,295934418.25595486
970781,950106,940003,461304175.90810955
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.1562028
970778,940001,02P201,
020851,950104,020852,214423834.95222306
020855,970782,020852,704530245.4551558
020855,970781,940003,137570333.35603935
970781,020855,020852,383043442.64723647
970783,020855,940003,160661238.81018782
960503,020856,950111,290142068.20380485
020856,960503,940002,167388738.53603277
020856,960504,950111,316812609.3589294
960504,020856,940002,263611323.960096
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507911.91094342
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.32424253
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.1643258
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.9627379
020849,970778,950104,411602511.7779237
020851,020849,950104,400816514.22002673
970778,020849,940001,219772887.4459136
020849,020851,950101,458929537.0411864
020849,950101,020848,322412484.2410776
940001,020849,020848,217490758.21509358
950113,950115,020864,123217339.14982705
020864,950115,950109,151356146.45860904
020851,020850,950101,449456278.0409853
020850,950105,950103,279581113.25961745
970782,950105,020852,362282639.48306334
950105,020851,020852,171252351.67500925
950105,020850,020851,302116920.20633155
950105,970780,950103,483308341.84227365
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.8131244
940020,940017,020888,
940017,940020,950145,695581737.3733214
020860,020855,970783,236441262.6123946
020860,970783,940008,323772417.57989633
960509,020860,940008,498736478.0652004
960510,960504,020858,829769221.9945182
950408,960669,960668,
960669,950407,960668,529273705.26779747
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.27810445
960669,950411,950407,271992654.3898913
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439579.990856
021022,950386,940075,120079142.92541328
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563032.90192956
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619621.88576645
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540146.3385255
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.86897457
950496,960740,960738,292682866.51654464
950495,960736,960737,375057462.81521946
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276010.79099046
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523303.35223067
960730,960731,960729,
960731,960730,960732,208255341.39886755
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.3510704
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.4224608
021010,950366,111188,
021010,940068,950366,113020804.58703656
031111,021000,950373,40359432.06426528
031111,950316,021000,72945386.14051166
950334,960763,960764,128059095.37784798
970825,021000,111188,
021000,970825,950373,130644470.51782067
021011,950370,051146,210827724.28366384
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754478.70556065
970825,041130,950373,168580913.44227758
041130,970825,021011,184755479.46539584
950368,031109,051146,116728708.51112507
031109,950368,940069,81350043.84500687
960652,031109,940069,65062977.594638765
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.30592954
950317,940056,950318,75019573.6018344
950285,950317,960638,226795254.520331
950352,950351,950349,148620378.8679687
950351,950352,950356,137407762.53566265
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262743.22816202
020850,970779,950101,162695535.78454924
970779,020850,950103,143018076.08678785
020853,950107,020854,355575828.6568539
020853,970780,950105,432531537.9797629
950107,020853,970782,385824753.30778825
020853,950105,970782,491435911.4243198
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794376.63745846
970794,940021,960530,261392111.02390698
950145,940021,950143,192482780.16067117
940021,970794,950143,334362429.33100903
081173,020892,020894,341043770.9644583
950139,081173,950141,
020855,950110,970782,599605956.77812
020860,950110,020855,346535548.0226227
950110,020860,960509,400858677.68623954
020870,020864,940004,606455513.9342954
020870,950113,020864,293303177.94100666
960513,950122,940005,418385411.7800776
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687979.46916641
960680,970829,031117,96908765.63845134
021046,141205,970830,
960658,950388,021025,178433082.78129297
950399,021022,940075,256844018.03088167
021018,950384,021020,154497196.59477985
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927073.47387053
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699139.01232311
960741,960740,950496,178240792.72628918
02P124,960741,021095,
960740,960741,021094,78581093.63045113
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093746.39424676
950484,950483,960715,200128542.46451548
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013579.65458444
081168,02P210,970832,
021091,960777,940098,192609697.90632802
021092,021091,940098,211952173.49496442
021062,950451,940087,224112738.9299471
021075,940093,950468,161186349.58386177
950485,021075,950468,209989083.23756108
021075,950485,950469,250610171.25090647
021075,960702,940093,159506942.27276284
960705,950471,021078,134690488.30129382
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644504.8430915
950411,021039,950413,200877840.6252207
021039,950411,960669,328652181.1892878
950452,960710,940089,137252976.58009273
960710,950452,960688,243447556.81304166
950474,950477,021081,237717435.1987556
02P206,960759,960594,
93034,960759,93067,121887834.71573997
960759,93039,93067,127734907.89413215
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.50926401
960606,950264,940048,51038265.778379664
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080116.59060003
960755,93063,960758,92069184.73244898
93019,960755,960758,111417640.06577651
93024,950226,93021,
950243,950247,960569,157006171.18244994
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705661.74226725
950150,020892,02P204,
950149,970794,960530,431299260.6169624
950364,940068,021009,235654477.76202762
021008,950364,021009,189283176.62218693
940068,950364,960764,212134563.2551889
950364,950334,960764,204514803.516472
950334,950364,021007,128092193.91320337
950351,950348,950349,106901483.69920288
960761,960763,950335,43358921.40930029
960763,950365,960764,76384688.12248266
950365,940068,960764,87802335.39953674
940068,950365,950366,112794120.51503885
960761,950365,960763,80412334.52692641
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.12767005
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688961.6420006
021012,031113,950376,50611262.82534701
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.88839125
071155,950316,031111,69775397.87937474
021012,071155,031111,59084433.17998019
950320,950319,960639,179521390.3859049
950319,950322,960639,195610389.1580451
950319,950320,950318,109653090.39192215
960763,960760,950335,52995303.73188716
950334,960760,960763,126846256.21560976
950326,950334,021007,145670321.29156867
950339,950370,950366,120839136.93402399
041130,970826,950373,150340973.34140548
021012,970826,031113,124854873.3984737
970826,021012,950373,146855229.91421762
950370,960650,051146,118870587.04139285
960650,950368,051146,167906029.1463158
950339,960650,950370,62749168.67223303
960650,950339,950337,91452011.67332199
950368,021004,940069,118447813.40889275
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164887.11971958
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.7464654
041136,071161,071160,38914779.43274401
950306,950307,950314,
950307,031104,950314,73707817.89509803
031104,940065,950314,128699127.7076942
950317,950260,940056,108938372.40496424
950260,960580,940056,155133916.8796011
950352,960649,950354,116996692.6184598
950345,960649,950349,180042093.96831393
960649,950352,950349,156241968.986616
960645,950327,950382,
960640,950327,960645,76506233.43871161
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058706.68750453
05S050,960519,950119,
960502,020853,020854,429287444.66457367
020853,960502,970780,382353226.39361817
960502,020854,940002,305722597.2806944
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934566.18670923
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.17287153
950140,950131,020888,350070716.7133188
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.14455295
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179511.09587824
020890,940016,950142,199084482.97899225
950146,950140,950143,435250090.56845856
970794,950146,950143,371187761.0681445
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848805.19251108
950110,020857,970782,317486591.5671089
950107,020857,020858,165898225.08072013
020857,950107,970782,277114532.9942142
950167,940019,111184,
960505,970784,940004,384611141.85788643
970784,020870,940004,317852965.51630056
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.14267695
020870,950116,950113,165999265.17245263
950112,05S053,940010,
950378,021014,021016,92540806.36869065
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691199.68990728
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179046.44369948
970823,960655,950390,349721789.2756905
950328,960640,960645,199447879.6116781
021026,021015,950379,214511049.86194372
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724967.07794762
960680,940086,970829,232646179.85778326
940086,970828,031118,365004786.2353785
940086,960680,960672,411208179.8136639
021035,960768,061151,233201292.845793
950434,960680,031117,146715212.38201258
950436,950434,031117,179860931.7504394
960659,960658,021025,176375539.4551013
940076,960659,021025,189893459.9131225
021037,960659,940076,432450981.45733166
950409,940076,950407,285915687.48636734
950409,021037,940076,314947290.8918822
021037,950409,950412,214267008.85365704
950411,950409,950407,243221919.99068603
950409,950411,950412,235562608.46429014
021024,02P209,950388,
960658,021024,950388,190646072.8514844
02P209,021024,940075,
021024,950399,940075,217536877.02296615
021021,950384,950386,112782856.78173819
950384,021021,021020,159364239.540066
021023,950400,061151,237044212.75793877
021030,950385,021020,128979089.04055437
031126,021058,950449,118929592.22261515
031126,950449,021059,117097245.42450157
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857343.57723132
041134,021049,950447,145021786.0343228
021049,041134,950436,153203475.81564066
021049,021050,950447,128967097.82745782
950443,031119,970830,150826005.0810663
021058,051142,950449,75116656.86286752
950449,051142,021059,81872142.89314906
041133,960681,031118,137997646.30096862
960681,970829,031118,187364995.48496953
960714,021076,950469,201038972.36677346
960715,950481,950482,305386470.0520972
960714,950481,021076,325182646.84784925
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.34026834
950483,960716,02P211,
950484,960716,950483,152624102.21946302
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.51649848
