st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438567.381783
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539475.17084557
940004,020864,020859,426306238.65774727
940002,960503,020859,
960504,020854,020858,344855093.86511207
020854,960504,940002,242632779.90729386
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056147.5346677
940008,970783,950106,
950104,970781,020852,295934347.06515115
970781,950106,940003,461304135.9368766
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.0508334
970778,940001,02P201,
020851,950104,020852,214423807.04362717
020855,970782,020852,704530205.3525463
020855,970781,940003,137570369.83056316
970781,020855,020852,383043323.4646871
970783,020855,940003,160661228.62609312
960503,020856,950111,290142061.32586086
020856,960503,940002,167388711.78844613
020856,960504,950111,316812595.8838458
960504,020856,940002,263611308.2594085
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.9912623
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182364.91615635
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760002.31760073
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.50546324
020849,970778,950104,411602457.0889928
020851,020849,950104,400816504.8102183
970778,020849,940001,219772825.028063
020849,020851,950101,458929614.5933104
020849,950101,020848,322412573.06136066
940001,020849,020848,217490738.5349008
950113,950115,020864,123217310.84365259
020864,950115,950109,151356149.5238063
020851,020850,950101,449456225.8479817
020850,950105,950103,279581065.6986624
970782,950105,020852,362282647.7677901
950105,020851,020852,171252334.5945472
950105,020850,020851,302116877.53524673
950105,970780,950103,483308345.2439244
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.7632457
940020,940017,020888,
940017,940020,950145,695581534.2641598
020860,020855,970783,236441112.10494044
020860,970783,940008,323772284.9885238
960509,020860,940008,498736506.79555017
960510,960504,020858,829769141.4184431
950408,960669,960668,
960669,950407,960668,529273720.21447676
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976959.80590582
960669,950411,950407,271992571.3724613
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439655.7318469
021022,950386,940075,120079135.69542034
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562731.3146652
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.11457086
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.3109417
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.05568688
950496,960740,960738,292682707.8126036
950495,960736,960737,375057378.3124895
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.87216069
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523203.18239903
960730,960731,960729,
960731,960730,960732,208255297.2904487
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441845.65129043
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.10779667
021010,950366,111188,
021010,940068,950366,113020725.46656314
031111,021000,950373,40359494.738511786
031111,950316,021000,72945352.3897602
950334,960763,960764,128059023.14452793
970825,021000,111188,
021000,970825,950373,130644455.2829063
021011,950370,051146,210827667.58619404
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754476.08696854
970825,041130,950373,168580941.1284816
041130,970825,021011,184755472.50152993
950368,031109,051146,116728778.36981662
031109,950368,940069,81350097.45817833
960652,031109,940069,65063020.47431387
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.40158294
950317,940056,950318,75019583.79606128
950285,950317,960638,226795115.0377936
950352,950351,950349,148620483.23866022
950351,950352,950356,137407748.17087367
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262786.47563605
020850,970779,950101,162695471.77361584
970779,020850,950103,143018044.00960281
020853,950107,020854,355575823.8447077
020853,970780,950105,432531597.2983412
950107,020853,970782,385824759.88617533
020853,950105,970782,491435961.2343049
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794327.05023392
970794,940021,960530,261392042.6180531
950145,940021,950143,192482809.37933555
940021,970794,950143,334362425.87513566
081173,020892,020894,341043693.1246966
950139,081173,950141,
020855,950110,970782,599605849.5901892
020860,950110,020855,346535457.5372064
950110,020860,960509,400858628.090109
020870,020864,940004,606455347.3790137
020870,950113,020864,293303100.90778565
960513,950122,940005,418385175.98635495
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687884.81985943
960680,970829,031117,96908880.9152085
021046,141205,970830,
960658,950388,021025,178433138.85969043
950399,021022,940075,256843961.33665717
021018,950384,021020,154497266.67062423
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927031.57166265
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.559512846
960741,960740,950496,178240767.67055002
02P124,960741,021095,
960740,960741,021094,78581128.65558279
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093727.1638188
950484,950483,960715,200128439.2204414
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013678.047884
081168,02P210,970832,
021091,960777,940098,192609692.55080715
021092,021091,940098,211952097.44869015
021062,950451,940087,224112699.6961526
021075,940093,950468,161186339.6267872
950485,021075,950468,209989047.21869627
021075,950485,950469,250610204.91697007
021075,960702,940093,159506932.75329188
960705,950471,021078,134690454.2012583
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.37006795
950411,021039,950413,200877780.70740888
021039,950411,960669,328652032.33957046
950452,960710,940089,137253104.8842489
960710,950452,960688,243447552.6629391
950474,950477,021081,237717483.19341126
02P206,960759,960594,
93034,960759,93067,121887745.01756677
960759,93039,93067,127734802.03160863
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664385.83428698
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053129.14455711
960606,950264,940048,51038321.39427177
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.2137768
960755,93063,960758,92069149.9798969
93019,960755,960758,111417575.6515142
93024,950226,93021,
950243,950247,960569,157005963.27679873
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262270.91437775
950203,091176,101181,
020892,950150,020894,280705667.4465407
950150,020892,02P204,
950149,970794,960530,431299119.9303486
950364,940068,021009,235654532.8625778
021008,950364,021009,189283250.06147116
940068,950364,960764,212134579.33601743
950364,950334,960764,204514832.86632815
950334,950364,021007,128092204.56480311
950351,950348,950349,106901647.78573826
960761,960763,950335,43358937.718037866
960763,950365,960764,76384660.31301545
950365,940068,960764,87802311.96350354
940068,950365,950366,112794055.09329213
960761,950365,960763,80412314.27920312
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.25405276
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.958661176
021012,031113,950376,50611172.043336794
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144204.958646715
071155,950316,031111,69775375.43727857
021012,071155,031111,59084383.354877666
950320,950319,960639,179521508.71924484
950319,950322,960639,195610351.07277855
950319,950320,950318,109653143.51150292
960763,960760,950335,52995358.14007815
950334,960760,960763,126846107.6997671
950326,950334,021007,145670293.5019507
950339,950370,950366,120839132.79256874
041130,970826,950373,150340977.76323032
021012,970826,031113,124854878.98605108
970826,021012,950373,146855204.03279725
950370,960650,051146,118870578.74816573
960650,950368,051146,167905988.7392616
950339,960650,950370,62749192.98026213
960650,950339,950337,91452007.33388585
950368,021004,940069,118447835.99296847
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164610.41699116
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019810.02452461
041136,071161,071160,38914822.54631226
950306,950307,950314,
950307,031104,950314,73707777.63298374
031104,940065,950314,128698982.68186249
950317,950260,940056,108938417.51289733
950260,960580,940056,155134011.31815493
950352,960649,950354,116996703.67832296
950345,960649,950349,180042072.6735179
960649,950352,950349,156241923.44053084
960645,950327,950382,
960640,950327,960645,76506182.5837065
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058674.9247221
05S050,960519,950119,
960502,020853,020854,429287408.8600681
020853,960502,970780,382353207.07219094
960502,020854,940002,305722571.1478044
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.83434024
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.5235131
950140,950131,020888,350070803.0317486
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.6986366
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179442.2348013
020890,940016,950142,199084482.39082894
950146,950140,950143,435250085.73673254
970794,950146,950143,371187774.95691615
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.31730999
950110,020857,970782,317486581.42117417
950107,020857,020858,165898237.70001426
020857,950107,970782,277114521.68409514
950167,940019,111184,
960505,970784,940004,384611060.8590153
970784,020870,940004,317852946.2120328
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598565.2130433
020870,950116,950113,165999202.27357757
950112,05S053,940010,
950378,021014,021016,92540828.41439666
02P118,091180,960645,
091180,081167,960645,117291047.02285056
081167,960655,950341,162691124.2301141
091180,960655,081167,183865883.39089188
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178966.53181562
970823,960655,950390,349721809.14765596
950328,960640,960645,199447939.5185499
021026,021015,950379,214511020.62706858
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724892.35880926
960680,940086,970829,232646177.92037326
940086,970828,031118,365004739.3135727
940086,960680,960672,411208062.06463104
021035,960768,061151,233201409.5179659
950434,960680,031117,146715388.39785874
950436,950434,031117,179860896.29678473
960659,960658,021025,176375581.94034472
940076,960659,021025,189893472.1735817
021037,960659,940076,432451109.6949035
950409,940076,950407,285915686.40766895
950409,021037,940076,314947210.29458976
021037,950409,950412,214266978.75878173
950411,950409,950407,243221974.8536783
950409,950411,950412,235562701.75410724
021024,02P209,950388,
960658,021024,950388,190646064.61191016
02P209,021024,940075,
021024,950399,940075,217536925.59918553
021021,950384,950386,112782907.12676351
950384,021021,021020,159364316.2654014
021023,950400,061151,237044259.6754418
021030,950385,021020,128979078.29808685
031126,021058,950449,118929694.47321957
031126,950449,021059,117097232.02680725
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.01324889
041134,021049,950447,145021719.2640916
021049,041134,950436,153203329.7354498
021049,021050,950447,128967074.69917232
950443,031119,970830,150826050.9517854
021058,051142,950449,75116761.8858047
950449,051142,021059,81872237.12386066
041133,960681,031118,137997519.39288154
960681,970829,031118,187364828.81102422
960714,021076,950469,201038859.39728472
960715,950481,950482,305386538.2237138
960714,950481,021076,325182529.3035238
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.49198636
950483,960716,02P211,
950484,960716,950483,152623976.77412635
960716,950492,02P211,
950492,960716,960724,
