st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438454.2872036
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539364.21075374
940004,020864,020859,426306231.1228473
940002,960503,020859,
960504,020854,020858,344855106.5680152
020854,960504,940002,242632794.36362654
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056183.4645168
940008,970783,950106,
950104,970781,020852,295934402.5208412
970781,950106,940003,461304203.12765706
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869448.7549376
970778,940001,02P201,
020851,950104,020852,214423850.4683266
020855,970782,020852,704530285.2132608
020855,970781,940003,137570341.31597325
970781,020855,020852,383043400.80998456
970783,020855,940003,160661230.7767965
960503,020856,950111,290142062.52573943
020856,960503,940002,167388759.7446185
020856,960504,950111,316812574.5898425
960504,020856,940002,263611325.56651706
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.1872935
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182324.44763404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.59091473
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.53426525
020849,970778,950104,411602481.76393753
020851,020849,950104,400816533.37247455
970778,020849,940001,219772853.11085707
020849,020851,950101,458929717.2623476
020849,950101,020848,322412652.1136339
940001,020849,020848,217490742.6305313
950113,950115,020864,123217308.59504695
020864,950115,950109,151356102.11604813
020851,020850,950101,449456192.01316017
020850,950105,950103,279581085.77734876
970782,950105,020852,362282677.1932605
950105,020851,020852,171252357.50806475
950105,020850,020851,302116865.27432114
950105,970780,950103,483308340.98021173
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.7222449
940020,940017,020888,
940017,940020,950145,695581678.1356814
020860,020855,970783,236441236.9111911
020860,970783,940008,323772388.8615917
960509,020860,940008,498736532.3643068
960510,960504,020858,829769217.5254679
950408,960669,960668,
960669,950407,960668,529273681.5699733
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.96708843
960669,950411,950407,271992651.3933799
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439744.843576
021022,950386,940075,120079135.63314189
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563112.25418353
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619606.6612427
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540006.2132086
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754180.4436743
950496,960740,960738,292682670.3310041
950495,960736,960737,375057415.2001097
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.89694199
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523205.3433414
960730,960731,960729,
960731,960730,960732,208255299.19847798
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441960.73420136
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.23234852
021010,950366,111188,
021010,940068,950366,113020814.32110518
031111,021000,950373,40359470.821764804
031111,950316,021000,72945313.78485481
950334,960763,960764,128059095.00845769
970825,021000,111188,
021000,970825,950373,130644438.96079913
021011,950370,051146,210827730.89388084
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754421.198948
970825,041130,950373,168580868.13968045
041130,970825,021011,184755499.3600371
950368,031109,051146,116728680.14183931
031109,950368,940069,81350103.90199907
960652,031109,940069,65063030.42300263
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.20993291
950317,940056,950318,75019552.9333961
950285,950317,960638,226795232.1187021
950352,950351,950349,148620411.3165264
950351,950352,950356,137407790.7213361
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262841.16668043
020850,970779,950101,162695448.547052
970779,020850,950103,143018064.2727931
020853,950107,020854,355575837.9576622
020853,970780,950105,432531586.699936
950107,020853,970782,385824758.88011205
020853,950105,970782,491435979.49607617
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.82757525
970794,940021,960530,261392131.04622957
950145,940021,950143,192482773.03051838
940021,970794,950143,334362390.5198954
081173,020892,020894,341043914.93220204
950139,081173,950141,
020855,950110,970782,599605959.3424861
020860,950110,020855,346535552.89855814
950110,020860,960509,400858709.435221
020870,020864,940004,606455412.7815659
020870,950113,020864,293303163.44810605
960513,950122,940005,418385567.8067578
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687908.8568814
960680,970829,031117,96908826.68956777
021046,141205,970830,
960658,950388,021025,178433082.51659042
950399,021022,940075,256844029.0776143
021018,950384,021020,154497208.63295743
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927053.02294679
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699022.69553241
960741,960740,950496,178240668.7611253
02P124,960741,021095,
960740,960741,021094,78581045.73534268
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.61048687
950484,950483,960715,200128643.82253796
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013704.40757644
081168,02P210,970832,
021091,960777,940098,192609677.1448724
021092,021091,940098,211952176.2418599
021062,950451,940087,224112735.75646165
021075,940093,950468,161186353.50342423
950485,021075,950468,209989081.12240627
021075,950485,950469,250610199.35210508
021075,960702,940093,159506934.77997547
960705,950471,021078,134690497.35933444
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644316.07021976
950411,021039,950413,200877702.31796864
021039,950411,960669,328652095.4993848
950452,960710,940089,137253146.52193743
960710,950452,960688,243447553.8262863
950474,950477,021081,237717401.22492036
02P206,960759,960594,
93034,960759,93067,121887830.90006563
960759,93039,93067,127734853.17942064
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.50621109
960606,950264,940048,51038268.71211011
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079984.58597267
960755,93063,960758,92069127.078628
93019,960755,960758,111417514.87610735
93024,950226,93021,
950243,950247,960569,157006037.90375692
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705661.35279274
950150,020892,02P204,
950149,970794,960530,431299227.3147442
950364,940068,021009,235654484.77790838
021008,950364,021009,189283218.29099676
940068,950364,960764,212134575.28216374
950364,950334,960764,204514830.0020723
950334,950364,021007,128092192.02481909
950351,950348,950349,106901522.69296522
960761,960763,950335,43358926.907175586
960763,950365,960764,76384695.23156665
950365,940068,960764,87802343.16984873
940068,950365,950366,112794105.65875955
960761,950365,960763,80412344.54667507
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384714.5343857
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.70645435
021012,031113,950376,50611218.29134177
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.49157395
071155,950316,031111,69775360.23843092
021012,071155,031111,59084388.87147046
950320,950319,960639,179521410.1707969
950319,950322,960639,195610399.44040486
950319,950320,950318,109653058.52623221
960763,960760,950335,52995345.533023655
950334,960760,960763,126846192.82791497
950326,950334,021007,145670336.94306505
950339,950370,950366,120839148.61301893
041130,970826,950373,150340864.31617877
021012,970826,031113,124854973.03543143
970826,021012,950373,146855281.56271967
950370,960650,051146,118870581.32637005
960650,950368,051146,167906054.67536786
950339,960650,950370,62749172.06496896
960650,950339,950337,91452007.4813884
950368,021004,940069,118447786.44312902
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164934.08571799
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.49606214
041136,071161,071160,38914809.65814967
950306,950307,950314,
950307,031104,950314,73707647.95849372
031104,940065,950314,128699210.14065593
950317,950260,940056,108938373.48481649
950260,960580,940056,155133957.1262342
950352,960649,950354,116996672.52459992
950345,960649,950349,180042095.49518916
960649,950352,950349,156241957.7192815
960645,950327,950382,
960640,950327,960645,76506231.58526543
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058700.6944351
05S050,960519,950119,
960502,020853,020854,429287442.19839704
020853,960502,970780,382353179.19752365
960502,020854,940002,305722617.3803654
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.2132082
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638239.7911893
950140,950131,020888,350070765.63084304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.36821973
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179548.3284695
020890,940016,950142,199084538.0858721
950146,950140,950143,435250150.5161893
970794,950146,950143,371187764.3534486
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.05702347
950110,020857,970782,317486567.4261556
950107,020857,020858,165898228.19730723
020857,950107,970782,277114505.33833694
950167,940019,111184,
960505,970784,940004,384611221.5889595
970784,020870,940004,317853021.28448564
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598641.1584656
020870,950116,950113,165999265.55154482
950112,05S053,940010,
950378,021014,021016,92540839.66950239
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691158.72772196
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179054.71999672
970823,960655,950390,349721775.6233684
950328,960640,960645,199447912.80559403
021026,021015,950379,214511047.68508908
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724929.63685355
960680,940086,970829,232646185.90201306
940086,970828,031118,365004825.07486016
940086,960680,960672,411208235.7675529
021035,960768,061151,233201270.35342762
950434,960680,031117,146715274.41375756
950436,950434,031117,179860870.43859777
960659,960658,021025,176375524.8130661
940076,960659,021025,189893457.5758335
021037,960659,940076,432451036.6744851
950409,940076,950407,285915671.79864126
950409,021037,940076,314947311.3248
021037,950409,950412,214267022.2164743
950411,950409,950407,243221904.89745483
950409,950411,950412,235562612.0403212
021024,02P209,950388,
960658,021024,950388,190646084.26551175
02P209,021024,940075,
021024,950399,940075,217536875.10664037
021021,950384,950386,112782943.78926526
950384,021021,021020,159364216.00357392
021023,950400,061151,237044350.6646353
021030,950385,021020,128979035.62939885
031126,021058,950449,118929546.95448631
031126,950449,021059,117097191.98540628
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.65536879
041134,021049,950447,145021788.45916942
021049,041134,950436,153203443.10557488
021049,021050,950447,128967125.50557171
950443,031119,970830,150826059.8699371
021058,051142,950449,75116726.8815322
950449,051142,021059,81872267.50435805
041133,960681,031118,137997575.72029033
960681,970829,031118,187364886.35330105
960714,021076,950469,201038908.44922873
960715,950481,950482,305386457.55271125
960714,950481,021076,325182651.0705551
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526313.09136578
950483,960716,02P211,
950484,960716,950483,152624151.9840586
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161116.54102165
