st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438527.3734977
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539217.2299
940004,020864,020859,426306279.1500192
940002,960503,020859,
960504,020854,020858,344855156.15317047
020854,960504,940002,242632838.15907064
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.9259553
940008,970783,950106,
950104,970781,020852,295934464.46503174
970781,950106,940003,461304141.782151
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.2344009
970778,940001,02P201,
020851,950104,020852,214423889.545026
020855,970782,020852,704530361.4741025
020855,970781,940003,137570373.36324713
970781,020855,020852,383043355.9347963
970783,020855,940003,160661276.5205989
960503,020856,950111,290142126.589744
020856,960503,940002,167388743.22630405
020856,960504,950111,316812661.8078459
960504,020856,940002,263611332.86690393
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.04259717
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182451.417399
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760018.90312418
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.5756322
020849,970778,950104,411602536.3000536
020851,020849,950104,400816684.5912015
970778,020849,940001,219772904.2218103
020849,020851,950101,458929683.8495529
020849,950101,020848,322412571.0895916
940001,020849,020848,217490748.4536419
950113,950115,020864,123217421.53906876
020864,950115,950109,151356148.20416626
020851,020850,950101,449456258.4305915
020850,950105,950103,279581197.5853735
970782,950105,020852,362282789.86184704
950105,020851,020852,171252411.9071991
950105,020850,020851,302116875.801937
950105,970780,950103,483308274.95897114
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.23855734
940020,940017,020888,
940017,940020,950145,695581726.2214438
020860,020855,970783,236441285.00403062
020860,970783,940008,323772432.29400593
960509,020860,940008,498736589.5703376
960510,960504,020858,829769365.7801687
950408,960669,960668,
960669,950407,960668,529273707.87375534
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.52886003
960669,950411,950407,271992625.4669135
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439897.5159069
021022,950386,940075,120079126.10572354
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563097.6460966
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619682.8309419
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539956.55128914
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754197.758965
950496,960740,960738,292682607.47116137
950495,960736,960737,375057399.4591249
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.34834502
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523007.53014296
960730,960731,960729,
960731,960730,960732,208255329.30402294
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442177.7917293
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442595.47089475
021010,950366,111188,
021010,940068,950366,113020877.89374165
031111,021000,950373,40359359.69463459
031111,950316,021000,72945343.14937699
950334,960763,960764,128059162.05142015
970825,021000,111188,
021000,970825,950373,130644450.17817034
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754487.8124952
970825,041130,950373,168581045.32801628
041130,970825,021011,184755595.97479984
950368,031109,051146,
031109,950368,940069,81350073.73886335
960652,031109,940069,65063009.92547569
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118003.34775274
950317,940056,950318,75019568.42322513
950285,950317,960638,226795280.16988683
950352,950351,950349,148620403.09599823
950351,950352,950356,137407806.83906972
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262648.08949232
020850,970779,950101,162695720.78392127
970779,020850,950103,143018131.0691658
020853,950107,020854,355575818.5960413
020853,970780,950105,432531612.81035316
950107,020853,970782,385824781.44479966
020853,950105,970782,491435947.7762773
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.98734887
970794,940021,960530,261392148.29547334
950145,940021,950143,192482809.74063265
940021,970794,950143,334362374.5645101
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606083.6136215
020860,950110,020855,346535577.9300258
950110,020860,960509,400858674.6662957
020870,020864,940004,606455568.6104647
020870,950113,020864,293303320.941668
960513,950122,940005,418385814.96930236
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.45186612
021046,141205,970830,
960658,950388,021025,178433112.1697206
950399,021022,940075,256844186.76967242
021018,950384,021020,154497222.18514752
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.83774537
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.354486115
960741,960740,950496,178240656.51920334
02P124,960741,021095,
960740,960741,021094,78581027.59357612
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093799.60679996
950484,950483,960715,200128491.3416363
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.4545757
081168,02P210,970832,
021091,960777,940098,192609592.3660025
021092,021091,940098,211952206.83820513
021062,950451,940087,224112834.95037302
021075,940093,950468,161186485.41577038
950485,021075,950468,209989224.1130631
021075,950485,950469,250610187.54013118
021075,960702,940093,159506986.09565088
960705,950471,021078,134690455.88151565
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644474.4071571
950411,021039,950413,200877819.8522025
021039,950411,960669,328652137.4584619
950452,960710,940089,137253152.66153
960710,950452,960688,243447562.1871916
950474,950477,021081,237717483.32100528
02P206,960759,960594,
93034,960759,93067,121887989.99529465
960759,93039,93067,127735030.21836025
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.165598385
960606,950264,940048,51038264.744556434
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.0501621
960755,93063,960758,92069117.37961191
93019,960755,960758,111417525.94822724
93024,950226,93021,
950243,950247,960569,157006284.97085842
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.94822615
950150,020892,02P204,
950149,970794,960530,431299200.83701044
950364,940068,021009,235654559.70052063
021008,950364,021009,189283179.01427752
940068,950364,960764,212134648.5325237
950364,950334,960764,204514870.73473412
950334,950364,021007,128092169.35403316
950351,950348,950349,106901507.7112827
960761,960763,950335,43358906.52626942
960763,950365,960764,76384662.7119335
950365,940068,960764,87802287.44749273
940068,950365,950366,112794179.60346127
960761,950365,960763,80412400.04745363
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384831.6664912
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688942.3358264
021012,031113,950376,50611224.692286424
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521634.58760506
950319,950322,960639,195610476.38894778
950319,950320,950318,109653222.27063484
960763,960760,950335,52995290.37556116
950334,960760,960763,126846346.21881875
950326,950334,021007,145670266.48664758
950339,950370,950366,120839137.30250391
041130,970826,950373,150341066.16977018
021012,970826,031113,124854870.34361279
970826,021012,950373,146855268.89087376
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749188.99092474
960650,950339,950337,91452031.93643662
950368,021004,940069,118447792.36829866
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.68843107
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707608.53262791
031104,940065,950314,128699333.14576143
950317,950260,940056,108938388.6407737
950260,960580,940056,155133970.81520745
950352,960649,950354,116996700.55495909
950345,960649,950349,180042171.11548415
960649,950352,950349,156241961.2920598
960645,950327,950382,
960640,950327,960645,76506242.80598961
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058835.64521718
05S050,960519,950119,
960502,020853,020854,429287437.29906774
020853,960502,970780,382353267.19979435
960502,020854,940002,305722623.576823
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934649.8055186
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638329.2989319
950140,950131,020888,350070747.6146382
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.1021233
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179702.3249286
020890,940016,950142,199084547.28211126
950146,950140,950143,435250103.88914037
970794,950146,950143,371187721.5929915
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848900.35797806
950110,020857,970782,317486708.0297334
950107,020857,020858,165898215.94873774
020857,950107,970782,277114518.6275686
950167,940019,111184,
960505,970784,940004,384611309.97960764
970784,020870,940004,317853164.85777414
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.1340652
020870,950116,950113,165999385.0864574
950112,05S053,940010,
950378,021014,021016,92540756.81131162
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179217.88732213
970823,960655,950390,349721817.9187865
950328,960640,960645,199447903.70246762
021026,021015,950379,214511024.81517315
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725064.6714322
960680,940086,970829,232646221.51821274
940086,970828,031118,365005056.3064067
940086,960680,960672,411208293.71000546
021035,960768,061151,
950434,960680,031117,146715324.4628692
950436,950434,031117,179861047.95087835
960659,960658,021025,176375542.94336545
940076,960659,021025,189893455.4283633
021037,960659,940076,432450919.9703281
950409,940076,950407,285915693.145595
950409,021037,940076,314947408.0961914
021037,950409,950412,214266980.97134563
950411,950409,950407,243221954.28669667
950409,950411,950412,235562586.26310328
021024,02P209,950388,
960658,021024,950388,190646139.25194547
02P209,021024,940075,
021024,950399,940075,217536810.9487543
021021,950384,950386,112782883.7621161
950384,021021,021020,159364193.0400295
021023,950400,061151,
021030,950385,021020,128979230.32836793
031126,021058,950449,118929691.1223234
031126,950449,021059,117097300.99132058
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.3748509
021049,041134,950436,153203531.53130582
021049,021050,950447,128967208.61349405
950443,031119,970830,150826152.80283678
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997614.87006044
960681,970829,031118,187364946.34855857
960714,021076,950469,201038985.86838144
960715,950481,950482,305386393.12107396
960714,950481,021076,325182726.1997837
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526297.75301605
950483,960716,02P211,
950484,960716,950483,152624155.79213455
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.51940548
021067,950460,970832,201006227.28458345
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765726.1431378
960690,940091,950458,
950450,021062,021065,122080411.96765198
021066,950450,021065,189563490.89567706
950450,021066,950454,229882496.5533831
950467,081168,950487,
