st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438459.0821531
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539260.62006098
940004,020864,020859,426306099.2060726
940002,960503,020859,
960504,020854,020858,344855236.7007859
020854,960504,940002,242632883.31997642
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056099.70535946
940008,970783,950106,
950104,970781,020852,295934465.25743407
970781,950106,940003,461304351.62693334
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869631.6677103
970778,940001,02P201,
020851,950104,020852,214423836.6534634
020855,970782,020852,704530481.7007087
020855,970781,940003,137570318.6787292
970781,020855,020852,383043553.47764605
970783,020855,940003,160661110.69510704
960503,020856,950111,290142174.5050058
020856,960503,940002,167388775.98752972
020856,960504,950111,316812646.0965096
960504,020856,940002,263611303.40032175
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.73576012
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182443.1418253
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760160.95542577
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.27802
020849,970778,950104,411602553.25326353
020851,020849,950104,400816594.2210394
970778,020849,940001,219772905.61646023
020849,020851,950101,458929724.9409458
020849,950101,020848,322412575.6120913
940001,020849,020848,217490752.97199416
950113,950115,020864,123217447.37924476
020864,950115,950109,151356181.68129513
020851,020850,950101,449456412.65643734
020850,950105,950103,279581013.8241745
970782,950105,020852,362283021.425836
950105,020851,020852,171252499.09376416
950105,020850,020851,302116971.7420663
950105,970780,950103,483308244.24032897
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.8344018
940020,940017,020888,
940017,940020,950145,695581788.2938532
020860,020855,970783,236441135.37217617
020860,970783,940008,323772324.96873915
960509,020860,940008,498736440.86525697
960510,960504,020858,829769552.3263226
950408,960669,960668,
960669,950407,960668,529273650.5220822
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976974.5645807
960669,950411,950407,271992627.2626183
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439879.2843233
021022,950386,940075,120079108.32310778
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563326.2025596
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619438.5832854
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539935.05890816
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753323.41725664
950496,960740,960738,292682584.39728624
950495,960736,960737,375057402.06158227
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.414171174
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522888.4919047
960730,960731,960729,
960731,960730,960732,208255297.17257965
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442159.20848775
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442475.73542567
021010,950366,111188,
021010,940068,950366,113020878.25426626
031111,021000,950373,40359404.115575716
031111,950316,021000,72945309.32800996
950334,960763,960764,128059177.09280866
970825,021000,111188,
021000,970825,950373,130644445.22875132
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754529.9757175
970825,041130,950373,168580964.3485204
041130,970825,021011,184755657.9116972
950368,031109,051146,
031109,950368,940069,81350074.54633814
960652,031109,940069,65063025.28950392
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118036.52741748
950317,940056,950318,75019576.46332686
950285,950317,960638,226795298.5827664
950352,950351,950349,148620374.1242937
950351,950352,950356,137407782.57046628
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262735.99391618
020850,970779,950101,162695454.37180975
970779,020850,950103,143018047.7039279
020853,950107,020854,355575918.87111956
020853,970780,950105,432531600.93402666
950107,020853,970782,385824807.77476364
020853,950105,970782,491435895.413711
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794493.58602273
970794,940021,960530,261392147.28470692
950145,940021,950143,192482796.66033113
940021,970794,950143,334362376.56570953
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606188.9786968
020860,950110,020855,346535648.4596106
950110,020860,960509,400858683.7240054
020870,020864,940004,606455578.0050479
020870,950113,020864,293303361.44911957
960513,950122,940005,418385856.795452
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908818.71448319
021046,141205,970830,
960658,950388,021025,178433106.75583333
950399,021022,940075,256844078.41726595
021018,950384,021020,154497264.98716328
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.00691864
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.121433675
960741,960740,950496,178240748.26101664
02P124,960741,021095,
960740,960741,021094,78580733.93637393
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093940.4763345
950484,950483,960715,200128576.13366848
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.421859
081168,02P210,970832,
021091,960777,940098,192609599.51855233
021092,021091,940098,211952137.7304962
021062,950451,940087,224112553.0778656
021075,940093,950468,161186384.0762867
950485,021075,950468,209988988.6349476
021075,950485,950469,250610173.74499813
021075,960702,940093,159507024.8739442
960705,950471,021078,134690464.70846206
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644442.85539854
950411,021039,950413,200877813.52546963
021039,950411,960669,328652139.64010036
950452,960710,940089,137253113.9175247
960710,950452,960688,243447606.61870217
950474,950477,021081,237717557.93887135
02P206,960759,960594,
93034,960759,93067,121888013.69626267
960759,93039,93067,127735069.89408824
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053116.15182604
960606,950264,940048,51038301.276228435
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.89708915
960755,93063,960758,92069187.90114066
93019,960755,960758,111417587.77677403
93024,950226,93021,
950243,950247,960569,157006453.04895023
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.65323734
950150,020892,02P204,
950149,970794,960530,431299485.7523093
950364,940068,021009,235654412.59812
021008,950364,021009,189283374.63474104
940068,950364,960764,212134557.68482366
950364,950334,960764,204514790.35480312
950334,950364,021007,128092169.53592756
950351,950348,950349,106901477.94316301
960761,960763,950335,43358928.16695755
960763,950365,960764,76384695.69193448
950365,940068,960764,87802326.66633008
940068,950365,950366,112794178.33682269
960761,950365,960763,80412424.52060118
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384585.72832826
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.56990545
021012,031113,950376,50611231.73403779
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521639.19662902
950319,950322,960639,195610533.00866824
950319,950320,950318,109653194.47316715
960763,960760,950335,52995300.84959332
950334,960760,960763,126846320.17567974
950326,950334,021007,145670235.72575963
950339,950370,950366,120839288.39045548
041130,970826,950373,150340976.4086948
021012,970826,031113,124854876.80388522
970826,021012,950373,146855307.3688399
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749159.6403282
960650,950339,950337,91451978.39354579
950368,021004,940069,118447788.72430868
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.80545166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707494.86277017
031104,940065,950314,128699221.7432727
950317,950260,940056,108938381.69769026
950260,960580,940056,155133959.78921485
950352,960649,950354,116996715.57214168
950345,960649,950349,180042181.9772658
960649,950352,950349,156241989.0219156
960645,950327,950382,
960640,950327,960645,76506539.47785653
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058869.3377313
05S050,960519,950119,
960502,020853,020854,429287543.4395239
020853,960502,970780,382353325.1872534
960502,020854,940002,305722683.2608559
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934795.26024258
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638277.4919326
950140,950131,020888,350070793.26520187
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647484.2901324
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179798.6862447
020890,940016,950142,199084597.5186913
950146,950140,950143,435250228.4136224
970794,950146,950143,371187713.3657521
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.29993692
950110,020857,970782,317486714.2210679
950107,020857,020858,165898216.99985343
020857,950107,970782,277114399.41625935
950167,940019,111184,
960505,970784,940004,384611282.01304835
970784,020870,940004,317853160.1260895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598726.3189609
020870,950116,950113,165999433.19187063
950112,05S053,940010,
950378,021014,021016,92540779.04901434
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179110.27915192
970823,960655,950390,349721427.641381
950328,960640,960645,199447845.6056115
021026,021015,950379,214510987.567894
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725176.4623915
960680,940086,970829,232646310.29138228
940086,970828,031118,365005091.2136399
940086,960680,960672,411208392.27022153
021035,960768,061151,
950434,960680,031117,146715285.54785165
950436,950434,031117,179861142.43054423
960659,960658,021025,176375507.56783175
940076,960659,021025,189893547.82009184
021037,960659,940076,432451070.50544316
950409,940076,950407,285915702.8069227
950409,021037,940076,314947473.3254599
021037,950409,950412,214267058.50703654
950411,950409,950407,243221955.2622731
950409,950411,950412,235562603.9701245
021024,02P209,950388,
960658,021024,950388,190646074.4446578
02P209,021024,940075,
021024,950399,940075,217536696.17139068
021021,950384,950386,112782895.56718557
950384,021021,021020,159364184.2307313
021023,950400,061151,
021030,950385,021020,128979156.98764206
031126,021058,950449,118929609.76819745
031126,950449,021059,117097261.0316924
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021949.50822768
021049,041134,950436,153203536.7361433
021049,021050,950447,128967288.34629121
950443,031119,970830,150826131.3023073
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997720.80387884
960681,970829,031118,187365052.03351304
960714,021076,950469,201038994.51199383
960715,950481,950482,305386504.20092916
960714,950481,021076,325182605.75092745
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.33037832
950483,960716,02P211,
950484,960716,950483,152624034.32124174
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161230.93191138
021067,950460,970832,201006248.83309776
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765876.3654965
960690,940091,950458,
950450,021062,021065,122080423.57742524
021066,950450,021065,189563533.47323552
950450,021066,950454,229882592.995062
