st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438313.749338
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.50017738
940004,020864,020859,426306319.4740276
940002,960503,020859,
960504,020854,020858,344855147.59492326
020854,960504,940002,242632815.87243173
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056351.4329317
940008,970783,950106,
950104,970781,020852,295934262.24335766
970781,950106,940003,461304294.7552954
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.207405
970778,940001,02P201,
020851,950104,020852,214423917.82860896
020855,970782,020852,704530395.1670496
020855,970781,940003,137570383.9066877
970781,020855,020852,383043213.4387882
970783,020855,940003,160661262.3990831
960503,020856,950111,290142108.84672296
020856,960503,940002,167388694.8892766
020856,960504,950111,316812680.67860925
960504,020856,940002,263611374.67624897
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.38972315
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.54159445
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760139.75551692
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548921.74138325
020849,970778,950104,411602599.3218092
020851,020849,950104,400816701.5036594
970778,020849,940001,219772932.79777178
020849,020851,950101,458929675.3437271
020849,950101,020848,322412554.28713965
940001,020849,020848,217490771.85593832
950113,950115,020864,123217446.32703379
020864,950115,950109,151356153.67471287
020851,020850,950101,449456250.526799
020850,950105,950103,279581230.77843976
970782,950105,020852,362282910.3722509
950105,020851,020852,171252493.37979794
950105,020850,020851,302116889.7063908
950105,970780,950103,483308458.9907935
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.57380855
940020,940017,020888,
940017,940020,950145,695581814.4107797
020860,020855,970783,236441295.1396505
020860,970783,940008,323772522.41654277
960509,020860,940008,498736578.1243826
960510,960504,020858,829769328.9582349
950408,960669,960668,
960669,950407,960668,529273669.23684615
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.35482877
960669,950411,950407,271992624.13764924
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439957.8798261
021022,950386,940075,120079137.87133422
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563222.31741905
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619427.54594177
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539845.9489636
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754101.40584226
950496,960740,960738,292682618.4985948
950495,960736,960737,375057380.3243134
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.6067475
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522952.9897233
960730,960731,960729,
960731,960730,960732,208255291.07637203
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442253.093716
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.0834126
021010,950366,111188,
021010,940068,950366,113020912.70656008
031111,021000,950373,40359389.88275463
031111,950316,021000,72945340.88744941
950334,960763,960764,128059148.12329413
970825,021000,111188,
021000,970825,950373,130644389.90342303
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754590.33344856
970825,041130,950373,168580996.58939353
041130,970825,021011,184755759.65299058
950368,031109,051146,
031109,950368,940069,81350131.30463919
960652,031109,940069,65063098.91163366
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.28192468
950317,940056,950318,75019545.51818982
950285,950317,960638,226795283.96640027
950352,950351,950349,148620396.84882087
950351,950352,950356,137407789.12590104
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262573.54007398
020850,970779,950101,162695828.4435949
970779,020850,950103,143018161.01558736
020853,950107,020854,355575891.47995305
020853,970780,950105,432531601.3629569
950107,020853,970782,385824795.2890572
020853,950105,970782,491435969.5126451
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.21670619
970794,940021,960530,261392104.94696954
950145,940021,950143,192482834.27230498
940021,970794,950143,334362370.7386115
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606112.1178255
020860,950110,020855,346535524.01528156
950110,020860,960509,400858590.716308
020870,020864,940004,606455675.0277798
020870,950113,020864,293303370.2712757
960513,950122,940005,418386001.8790715
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908900.4965061
021046,141205,970830,
960658,950388,021025,178433125.87732974
950399,021022,940075,256844215.41484827
021018,950384,021020,154497218.970549
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.73708937
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.936504416
960741,960740,950496,178240825.126453
02P124,960741,021095,
960740,960741,021094,78581105.18555245
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093912.99871516
950484,950483,960715,200128515.08532435
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013562.6431282
081168,02P210,970832,
021091,960777,940098,192609701.28156242
021092,021091,940098,211952145.5932431
021062,950451,940087,224112812.70285824
021075,940093,950468,161186417.20873192
950485,021075,950468,209989078.69272357
021075,950485,950469,250610165.7169548
021075,960702,940093,159507006.4242689
960705,950471,021078,134690487.96278426
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644506.5881458
950411,021039,950413,200877820.70922923
021039,950411,960669,328652102.2248731
950452,960710,940089,137253032.08689672
960710,950452,960688,243447593.7687952
950474,950477,021081,237717518.35522655
02P206,960759,960594,
93034,960759,93067,121888098.2232907
960759,93039,93067,127735055.91061437
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.39356926
960606,950264,940048,51038218.49481899
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.54187867
960755,93063,960758,92069193.58833918
93019,960755,960758,111417583.28025182
93024,950226,93021,
950243,950247,960569,157006154.72634497
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705743.49655753
950150,020892,02P204,
950149,970794,960530,431299252.82681763
950364,940068,021009,235654486.83438116
021008,950364,021009,189283160.8475996
940068,950364,960764,212134614.44932672
950364,950334,960764,204514870.04301107
950334,950364,021007,128092251.67293097
950351,950348,950349,106901476.59193379
960761,960763,950335,43358932.021207765
960763,950365,960764,76384708.75249311
950365,940068,960764,87802316.24194147
940068,950365,950366,112794173.84351344
960761,950365,960763,80412435.51421647
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.8207251
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.96295609
021012,031113,950376,50611236.47253948
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521681.2539239
950319,950322,960639,195610520.9208165
950319,950320,950318,109653249.13779722
960763,960760,950335,52995310.740359075
950334,960760,960763,126846301.28163598
950326,950334,021007,145670284.86451158
950339,950370,950366,120839162.75149873
041130,970826,950373,150341022.80553293
021012,970826,031113,124854903.4569196
970826,021012,950373,146855340.3618351
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.251761094
960650,950339,950337,91452051.28697783
950368,021004,940069,118447831.85443717
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165228.57269256
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707474.2217966
031104,940065,950314,128699335.82900468
950317,950260,940056,108938463.81603627
950260,960580,940056,155134017.49169073
950352,960649,950354,116996725.62675339
950345,960649,950349,180042169.69730595
960649,950352,950349,156242000.83208302
960645,950327,950382,
960640,950327,960645,76506218.08792418
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058889.7496929
05S050,960519,950119,
960502,020853,020854,429287488.3289457
020853,960502,970780,382353262.5193924
960502,020854,940002,305722605.43728036
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934564.28433204
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638273.31134284
950140,950131,020888,350070946.3942458
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647583.0513605
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179858.6767672
020890,940016,950142,199084598.36200893
950146,950140,950143,435250047.5811083
970794,950146,950143,371187640.34622943
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848910.12078641
950110,020857,970782,317486650.2320759
950107,020857,020858,165898248.76918447
020857,950107,970782,277114469.21315396
950167,940019,111184,
960505,970784,940004,384611225.1437936
970784,020870,940004,317853181.69282
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598753.51983076
020870,950116,950113,165999435.124409
950112,05S053,940010,
950378,021014,021016,92540830.89785999
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179345.1421642
970823,960655,950390,349721961.0710158
950328,960640,960645,199447824.56138054
021026,021015,950379,214510935.39256313
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725128.05236325
960680,940086,970829,232646348.69108433
940086,970828,031118,365005098.0282038
940086,960680,960672,411208348.86002344
021035,960768,061151,
950434,960680,031117,146715338.2016035
950436,950434,031117,179861130.51846316
960659,960658,021025,176375523.21560094
940076,960659,021025,189893531.96255788
021037,960659,940076,432451133.02201134
950409,940076,950407,285915762.39197433
950409,021037,940076,314947498.9765343
021037,950409,950412,214267007.50440472
950411,950409,950407,243221948.85400993
950409,950411,950412,235562564.48706123
021024,02P209,950388,
960658,021024,950388,190646211.05706087
02P209,021024,940075,
021024,950399,940075,217536790.65463606
021021,950384,950386,112782952.60921456
950384,021021,021020,159364178.8640407
021023,950400,061151,
021030,950385,021020,128979157.56384033
031126,021058,950449,118929707.32848139
031126,950449,021059,117097287.27883464
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021950.31271297
021049,041134,950436,153203587.79287365
021049,021050,950447,128967212.33385797
950443,031119,970830,150826155.3182409
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997674.25099486
960681,970829,031118,187365010.95971355
960714,021076,950469,201038956.01850626
960715,950481,950482,305386442.3182471
960714,950481,021076,325182646.62324584
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526239.62021968
950483,960716,02P211,
950484,960716,950483,152624065.33674574
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161052.10139883
021067,950460,970832,201006147.40558177
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765769.1155113
960690,940091,950458,
950450,021062,021065,122080466.34443983
021066,950450,021065,189563495.92176092
950450,021066,950454,229882587.82496843
