st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438323.2463937
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.25949636
940004,020864,020859,426306240.8674889
940002,960503,020859,
960504,020854,020858,344855131.75409067
020854,960504,940002,242632815.95969862
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056240.061519
940008,970783,950106,
950104,970781,020852,295934420.0107226
970781,950106,940003,461304225.4541476
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.0780685
970778,940001,02P201,
020851,950104,020852,214423880.399858
020855,970782,020852,704530352.663669
020855,970781,940003,137570367.8968767
970781,020855,020852,383043416.99538296
970783,020855,940003,160661254.90987486
960503,020856,950111,290142100.88481927
020856,960503,940002,167388736.24483946
020856,960504,950111,316812653.8146455
960504,020856,940002,263611369.56026042
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.141751
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.58221287
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760013.88270962
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.7096923
020849,970778,950104,411602529.3732812
020851,020849,950104,400816668.8568291
970778,020849,940001,219772883.9738704
020849,020851,950101,458929689.3871179
020849,950101,020848,322412565.83797747
940001,020849,020848,217490739.77396026
950113,950115,020864,123217421.4338746
020864,950115,950109,151356182.95595986
020851,020850,950101,449456215.5905779
020850,950105,950103,279581122.4696188
970782,950105,020852,362282769.75417364
950105,020851,020852,171252404.51920888
950105,020850,020851,302116871.6953376
950105,970780,950103,483308386.983504
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.8933098
940020,940017,020888,
940017,940020,950145,695581745.9891368
020860,020855,970783,236441270.07970026
020860,970783,940008,323772452.94588387
960509,020860,940008,498736541.62147015
960510,960504,020858,829769271.0468636
950408,960669,960668,
960669,950407,960668,529273606.1471914
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.0127707
960669,950411,950407,271992586.45027286
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439881.5681087
021022,950386,940075,120079103.54544613
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563124.19290435
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.85898334
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539961.54697496
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754216.26904666
950496,960740,960738,292682594.6153108
950495,960736,960737,375057406.24880725
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.62666118
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523087.4080365
960730,960731,960729,
960731,960730,960732,208255259.4865902
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442077.66008939
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.8550064
021010,950366,111188,
021010,940068,950366,113020843.99160552
031111,021000,950373,40359390.353962965
031111,950316,021000,72945348.53059606
950334,960763,960764,128059127.61911416
970825,021000,111188,
021000,970825,950373,130644516.96258287
021011,950370,051146,210827692.22566953
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754505.0036858
970825,041130,950373,168580985.11986962
041130,970825,021011,184755599.18496504
950368,031109,051146,116728626.84973164
031109,950368,940069,81350100.63883443
960652,031109,940069,65063026.38595155
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.20799413
950317,940056,950318,75019555.42396048
950285,950317,960638,226795261.35691923
950352,950351,950349,148620395.4288322
950351,950352,950356,137407841.41890135
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262696.11837429
020850,970779,950101,162695607.25216943
970779,020850,950103,143018091.68777984
020853,950107,020854,355575846.3155845
020853,970780,950105,432531618.2579439
950107,020853,970782,385824799.1783536
020853,950105,970782,491435946.8794394
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.10155429
970794,940021,960530,261392091.51014516
950145,940021,950143,192482800.05526403
940021,970794,950143,334362383.124984
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606044.5252253
020860,950110,020855,346535558.819713
950110,020860,960509,400858649.9263318
020870,020864,940004,606455553.5141207
020870,950113,020864,293303271.2147858
960513,950122,940005,418385757.3880108
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.2971624
021046,141205,970830,
960658,950388,021025,178433115.9855872
950399,021022,940075,256844119.43173268
021018,950384,021020,154497225.35168967
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.1089704
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.6314029
960741,960740,950496,178240692.59009737
02P124,960741,021095,
960740,960741,021094,78581065.14057687
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093859.3820383
950484,950483,960715,200128519.71033707
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.04498622
081168,02P210,970832,
021091,960777,940098,192609643.86796045
021092,021091,940098,211952170.39197135
021062,950451,940087,224112798.05850026
021075,940093,950468,161186422.36582255
950485,021075,950468,209989126.25825998
021075,950485,950469,250610155.22460473
021075,960702,940093,159506963.81621543
960705,950471,021078,134690479.11015967
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644460.38065743
950411,021039,950413,200877816.11593202
021039,950411,960669,328652146.1817239
950452,960710,940089,137253088.6666023
960710,950452,960688,243447580.083443
950474,950477,021081,237717437.9766671
02P206,960759,960594,
93034,960759,93067,121887940.07629406
960759,93039,93067,127734983.87315533
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.962005734
960606,950264,940048,51038258.11210821
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.27621163
960755,93063,960758,92069188.32168242
93019,960755,960758,111417564.08541259
93024,950226,93021,
950243,950247,960569,157006177.83892536
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.7542591
950150,020892,02P204,
950149,970794,960530,431299243.1184517
950364,940068,021009,235654581.35439774
021008,950364,021009,189283238.2743224
940068,950364,960764,212134575.1979395
950364,950334,960764,204514784.29213545
950334,950364,021007,128092197.36476626
950351,950348,950349,106901482.01120804
960761,960763,950335,43358915.69039482
960763,950365,960764,76384684.93846166
950365,940068,960764,87802313.99417558
940068,950365,950366,112794147.3597381
960761,950365,960763,80412381.77222203
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.6431345
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.93461981
021012,031113,950376,50611260.41464417
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521590.32665017
950319,950322,960639,195610446.45379037
950319,950320,950318,109653213.94346538
960763,960760,950335,52995308.00494383
950334,960760,960763,126846283.15683907
950326,950334,021007,145670263.35827434
950339,950370,950366,120839193.87901214
041130,970826,950373,150340971.5587699
021012,970826,031113,124854853.95954153
970826,021012,950373,146855200.81996062
950370,960650,051146,118870461.61876017
960650,950368,051146,167906003.0634906
950339,960650,950370,62749132.77361748
960650,950339,950337,91452007.5678836
950368,021004,940069,118447807.53169951
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165152.97271222
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707613.86977807
031104,940065,950314,128699262.04629791
950317,950260,940056,108938410.02450714
950260,960580,940056,155133987.34552428
950352,960649,950354,116996690.200112
950345,960649,950349,180042133.84171382
960649,950352,950349,156241959.02590907
960645,950327,950382,
960640,950327,960645,76506257.40142444
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058845.59494945
05S050,960519,950119,
960502,020853,020854,429287487.0509319
020853,960502,970780,382353247.59424734
960502,020854,940002,305722625.55356354
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.3078442
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.9559229
950140,950131,020888,350070763.64630353
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.20682037
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179677.4062859
020890,940016,950142,199084541.16992345
950146,950140,950143,435250110.7666251
970794,950146,950143,371187716.0784048
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.29648523
950110,020857,970782,317486600.9385552
950107,020857,020858,165898253.5738563
020857,950107,970782,277114463.4645013
950167,940019,111184,
960505,970784,940004,384611214.0497229
970784,020870,940004,317853144.8047397
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.88116425
020870,950116,950113,165999353.19103178
950112,05S053,940010,
950378,021014,021016,92540781.26967463
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179260.19247282
970823,960655,950390,349721885.695857
950328,960640,960645,199447821.78195685
021026,021015,950379,214511040.5200317
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725064.92865255
960680,940086,970829,232646251.3731649
940086,970828,031118,365004986.06440604
940086,960680,960672,411208322.7404931
021035,960768,061151,233201259.21357724
950434,960680,031117,146715321.5738851
950436,950434,031117,179861030.7973627
960659,960658,021025,176375532.59139004
940076,960659,021025,189893478.1144992
021037,960659,940076,432451017.19645274
950409,940076,950407,285915717.61237323
950409,021037,940076,314947386.99233955
021037,950409,950412,214267023.20808798
950411,950409,950407,243221922.27299002
950409,950411,950412,235562619.46118858
021024,02P209,950388,
960658,021024,950388,190646148.57156032
02P209,021024,940075,
021024,950399,940075,217536817.19593975
021021,950384,950386,112782927.55050851
950384,021021,021020,159364186.14599073
021023,950400,061151,237044275.8235787
021030,950385,021020,128979152.05764808
031126,021058,950449,118929676.05470932
031126,950449,021059,117097296.37823972
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857332.2822386
041134,021049,950447,145021874.04433253
021049,041134,950436,153203557.5965262
021049,021050,950447,128967200.52456424
950443,031119,970830,150826084.24390027
021058,051142,950449,75116731.5738963
950449,051142,021059,81872238.7460241
041133,960681,031118,137997654.680206
960681,970829,031118,187364964.981558
960714,021076,950469,201038970.74184367
960715,950481,950482,305386417.2385713
960714,950481,021076,325182646.67776585
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.1598455
950483,960716,02P211,
950484,960716,950483,152624068.02970508
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.1866938
021067,950460,970832,201006188.16180548
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765756.3372084
