st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438580.1997787
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.60546982
940004,020864,020859,426306224.74297404
940002,960503,020859,
960504,020854,020858,344855100.1019169
020854,960504,940002,242632802.10095397
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056171.15673256
940008,970783,950106,
950104,970781,020852,295934434.44597256
970781,950106,940003,461304193.1900442
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869576.89878917
970778,940001,02P201,
020851,950104,020852,214423893.14120743
020855,970782,020852,704530233.8606529
020855,970781,940003,137570379.96893317
970781,020855,020852,383043472.6028965
970783,020855,940003,160661272.1594207
960503,020856,950111,290142059.5115364
020856,960503,940002,167388752.27165574
020856,960504,950111,316812627.198753
960504,020856,940002,263611360.37878194
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.98081994
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.93466103
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.221254
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548894.37710562
020849,970778,950104,411602453.50023735
020851,020849,950104,400816584.02220434
970778,020849,940001,219772855.25541237
020849,020851,950101,458929630.48457724
020849,950101,020848,322412557.6676691
940001,020849,020848,217490747.9305295
950113,950115,020864,123217314.85390773
020864,950115,950109,151356117.63172314
020851,020850,950101,449456193.166693
020850,950105,950103,279581076.82778066
970782,950105,020852,362282674.43905854
950105,020851,020852,171252377.74918815
950105,020850,020851,302116854.61494255
950105,970780,950103,483308319.6506509
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.1187406
940020,940017,020888,
940017,940020,950145,695581691.9549793
020860,020855,970783,236441231.80731648
020860,970783,940008,323772398.2078843
960509,020860,940008,498736505.2297479
960510,960504,020858,829769172.0753142
950408,960669,960668,
960669,950407,960668,529273708.876131
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.11148703
960669,950411,950407,271992666.6837832
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439739.4170752
021022,950386,940075,120079138.61844282
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563010.5498406
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.6409422
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540043.2993168
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754267.7240009
950496,960740,960738,292682592.25989056
950495,960736,960737,375057443.1146496
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276031.37036083
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.4108697
960730,960731,960729,
960731,960730,960732,208255319.68492895
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442021.76492192
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442565.70207554
021010,950366,111188,
021010,940068,950366,113020812.14212279
031111,021000,950373,40359467.88896489
031111,950316,021000,72945357.50523995
950334,960763,960764,128059108.05003214
970825,021000,111188,
021000,970825,950373,130644502.42455964
021011,950370,051146,210827697.35166746
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754402.60796583
970825,041130,950373,168580909.8352451
041130,970825,021011,184755526.35987583
950368,031109,051146,116728677.5991623
031109,950368,940069,81350087.05703248
960652,031109,940069,65063026.17731414
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.36666204
950317,940056,950318,75019549.69148074
950285,950317,960638,226795261.87155843
950352,950351,950349,148620397.6506977
950351,950352,950356,137407814.93824384
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262726.79312038
020850,970779,950101,162695526.18684164
970779,020850,950103,143018064.24907935
020853,950107,020854,355575789.26673245
020853,970780,950105,432531627.91074026
950107,020853,970782,385824715.9861638
020853,950105,970782,491435957.7828687
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.54904018
970794,940021,960530,261392099.36310408
950145,940021,950143,192482772.2342826
940021,970794,950143,334362380.64063305
081173,020892,020894,341043756.4086037
950139,081173,950141,
020855,950110,970782,599605940.9463098
020860,950110,020855,346535537.7539851
950110,020860,960509,400858682.71821725
020870,020864,940004,606455452.2316196
020870,950113,020864,293303222.0919123
960513,950122,940005,418385636.4541997
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687794.30499844
960680,970829,031117,96908821.56967534
021046,141205,970830,
960658,950388,021025,178433079.91537005
950399,021022,940075,256844039.1702261
021018,950384,021020,154497239.11011684
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.98476242
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.44606644
960741,960740,950496,178240667.27799568
02P124,960741,021095,
960740,960741,021094,78581101.08383432
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093766.48234326
950484,950483,960715,200128493.48500267
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.00325647
081168,02P210,970832,
021091,960777,940098,192609640.81425416
021092,021091,940098,211952173.37585413
021062,950451,940087,224112732.3650703
021075,940093,950468,161186399.54208496
950485,021075,950468,209989109.7758178
021075,950485,950469,250610166.78340775
021075,960702,940093,159506930.3328361
960705,950471,021078,134690498.7358407
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644377.8930327
950411,021039,950413,200877764.32932442
021039,950411,960669,328652162.5160033
950452,960710,940089,137253026.69954577
960710,950452,960688,243447553.19319776
950474,950477,021081,237717428.0028219
02P206,960759,960594,
93034,960759,93067,121887858.04979822
960759,93039,93067,127734916.28901756
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.8779803
960606,950264,940048,51038249.76209014
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080023.323909
960755,93063,960758,92069106.43586284
93019,960755,960758,111417553.0992862
93024,950226,93021,
950243,950247,960569,157006075.0062556
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705695.23736614
950150,020892,02P204,
950149,970794,960530,431299256.4988969
950364,940068,021009,235654530.13336176
021008,950364,021009,189283254.8450079
940068,950364,960764,212134551.257074
950364,950334,960764,204514806.89870688
950334,950364,021007,128092204.67318255
950351,950348,950349,106901482.46661751
960761,960763,950335,43358898.54395095
960763,950365,960764,76384690.23852599
950365,940068,960764,87802317.1634176
940068,950365,950366,112794075.96236625
960761,950365,960763,80412346.94111802
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.89019182
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.65392999
021012,031113,950376,50611247.21427959
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.98836876
071155,950316,031111,69775388.25759949
021012,071155,031111,59084408.87136972
950320,950319,960639,179521492.74211055
950319,950322,960639,195610363.36092865
950319,950320,950318,109653166.8775322
960763,960760,950335,52995294.05278554
950334,960760,960763,126846207.37566717
950326,950334,021007,145670297.31340638
950339,950370,950366,120839171.54943243
041130,970826,950373,150340920.88939026
021012,970826,031113,124854871.49177942
970826,021012,950373,146855230.33226746
950370,960650,051146,118870557.36288153
960650,950368,051146,167906029.28482905
950339,960650,950370,62749170.691974476
960650,950339,950337,91452000.1061897
950368,021004,940069,118447794.93869899
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164988.4989176
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.77182925
041136,071161,071160,38914804.79250413
950306,950307,950314,
950307,031104,950314,73707556.05547957
031104,940065,950314,128699236.94252665
950317,950260,940056,108938367.213802
950260,960580,940056,155133947.3656703
950352,960649,950354,116996681.94954422
950345,960649,950349,180042108.7327599
960649,950352,950349,156241956.7232688
960645,950327,950382,
960640,950327,960645,76506250.23184018
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058736.874674
05S050,960519,950119,
960502,020853,020854,429287430.2324191
020853,960502,970780,382353241.24364
960502,020854,940002,305722603.386654
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.12203786
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.94207716
950140,950131,020888,350070766.59578145
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.39522564
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179524.3901895
020890,940016,950142,199084505.7643148
950146,950140,950143,435250153.2440709
970794,950146,950143,371187739.7754471
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.72720936
950110,020857,970782,317486548.0649903
950107,020857,020858,165898277.64762008
020857,950107,970782,277114506.924586
950167,940019,111184,
960505,970784,940004,384611154.6908068
970784,020870,940004,317852990.2878669
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598681.41555256
020870,950116,950113,165999281.05631113
950112,05S053,940010,
950378,021014,021016,92540804.9879222
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691002.10345596
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179096.66516846
970823,960655,950390,349721832.3925841
950328,960640,960645,199447854.72929522
021026,021015,950379,214511057.1768312
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724948.40328956
960680,940086,970829,232646180.81156415
940086,970828,031118,365004900.9559715
940086,960680,960672,411208201.53352267
021035,960768,061151,233201279.02228376
950434,960680,031117,146715282.78597003
950436,950434,031117,179860923.45620573
960659,960658,021025,176375521.2290004
940076,960659,021025,189893463.0827627
021037,960659,940076,432450991.6013631
950409,940076,950407,285915693.7628632
950409,021037,940076,314947312.3099354
021037,950409,950412,214267020.62384686
950411,950409,950407,243221927.9054427
950409,950411,950412,235562620.91874605
021024,02P209,950388,
960658,021024,950388,190646096.72571674
02P209,021024,940075,
021024,950399,940075,217536857.60523412
021021,950384,950386,112782910.32917386
950384,021021,021020,159364209.14239874
021023,950400,061151,237044270.21366638
021030,950385,021020,128979062.66001604
031126,021058,950449,118929600.3384737
031126,950449,021059,117097235.28878176
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.98977128
041134,021049,950447,145021792.36504835
021049,041134,950436,153203502.7766117
021049,021050,950447,128967120.09676914
950443,031119,970830,150826076.84828544
021058,051142,950449,75116681.63231169
950449,051142,021059,81872184.58122398
041133,960681,031118,137997632.4184971
960681,970829,031118,187364926.40902752
960714,021076,950469,201038963.13075343
960715,950481,950482,305386440.09622
960714,950481,021076,325182613.2308998
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526312.16184026
950483,960716,02P211,
950484,960716,950483,152624052.7684255
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.195665
