st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.8957018
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539398.54276434
940004,020864,020859,426306325.21075845
940002,960503,020859,
960504,020854,020858,344855134.3321012
020854,960504,940002,242632827.6876879
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056222.0276331
940008,970783,950106,
950104,970781,020852,295934454.02853346
970781,950106,940003,461304262.8159437
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869618.4565471
970778,940001,02P201,
020851,950104,020852,214423866.54422846
020855,970782,020852,704530324.4008912
020855,970781,940003,137570380.25720203
970781,020855,020852,383043467.5618159
970783,020855,940003,160661256.80415022
960503,020856,950111,290142105.90357435
020856,960503,940002,167388724.55954972
020856,960504,950111,316812638.40424556
960504,020856,940002,263611327.75083423
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.46515688
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.8079456
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759974.14796183
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548921.86182866
020849,970778,950104,411602467.84102017
020851,020849,950104,400816542.0690474
970778,020849,940001,219772928.0404498
020849,020851,950101,458929641.1560176
020849,950101,020848,322412662.24643886
940001,020849,020848,217490811.59115538
950113,950115,020864,123217368.02251667
020864,950115,950109,151356135.9495559
020851,020850,950101,449456208.5167864
020850,950105,950103,279581148.3030928
970782,950105,020852,362282736.6326633
950105,020851,020852,171252373.8254262
950105,020850,020851,302116885.77902144
950105,970780,950103,483308337.2857737
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197312.9851078
940020,940017,020888,
940017,940020,950145,695581633.0688602
020860,020855,970783,236441245.30848104
020860,970783,940008,323772395.62324905
960509,020860,940008,498736549.7772376
960510,960504,020858,829769283.5167356
950408,960669,960668,
960669,950407,960668,529273631.945596
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.64181262
960669,950411,950407,271992614.8200424
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439801.7374828
021022,950386,940075,120079127.96277013
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563116.4095556
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.2453944
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539962.841576
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754247.07646056
950496,960740,960738,292682626.73758656
950495,960736,960737,375057466.62474597
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275995.74081393
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523279.652955
960730,960731,960729,
960731,960730,960732,208255421.61695296
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.1356602
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.42657697
021010,950366,111188,
021010,940068,950366,113020848.45019856
031111,021000,950373,40359390.09333134
031111,950316,021000,72945403.51801015
950334,960763,960764,128059128.39934853
970825,021000,111188,
021000,970825,950373,130644508.72602631
021011,950370,051146,210827729.33405557
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754456.24168965
970825,041130,950373,168580945.32493734
041130,970825,021011,184755592.65047714
950368,031109,051146,116728651.1971176
031109,950368,940069,81350097.80694078
960652,031109,940069,65063025.15701242
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.15733586
950317,940056,950318,75019533.93846539
950285,950317,960638,226795240.38922215
950352,950351,950349,148620389.3867175
950351,950352,950356,137407826.79462665
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262772.54407924
020850,970779,950101,162695543.52133822
970779,020850,950103,143018084.7278738
020853,950107,020854,355575832.6091878
020853,970780,950105,432531593.0371813
950107,020853,970782,385824771.8181058
020853,950105,970782,491435955.61612254
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.81834535
970794,940021,960530,261392114.3453478
950145,940021,950143,192482811.96950534
940021,970794,950143,334362382.81067646
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606030.2742758
020860,950110,020855,346535563.4041061
950110,020860,960509,400858696.2925819
020870,020864,940004,606455572.2431961
020870,950113,020864,293303236.1315073
960513,950122,940005,418385561.2792563
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908906.18645562
021046,141205,970830,
960658,950388,021025,178433065.0550232
950399,021022,940075,256844102.2152808
021018,950384,021020,154497240.64139932
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.33852872
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.13028035
960741,960740,950496,178240631.98394996
02P124,960741,021095,
960740,960741,021094,78581013.80080082
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093921.50024587
950484,950483,960715,200128452.82658666
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.25367254
081168,02P210,970832,
021091,960777,940098,192609639.64745328
021092,021091,940098,211952166.84552887
021062,950451,940087,224112835.85600078
021075,940093,950468,161186361.81494224
950485,021075,950468,209989079.00646824
021075,950485,950469,250610269.4727793
021075,960702,940093,159506972.05474144
960705,950471,021078,134690474.70488137
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.98473513
950411,021039,950413,200877797.73775426
021039,950411,960669,328652148.11214465
950452,960710,940089,137253085.6650211
960710,950452,960688,243447586.53526047
950474,950477,021081,237717509.52357104
02P206,960759,960594,
93034,960759,93067,121888059.9502936
960759,93039,93067,127735046.57567057
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.07087995
960606,950264,940048,51038264.10362338
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.42779036
960755,93063,960758,92069193.1663469
93019,960755,960758,111417611.58758129
93024,950226,93021,
950243,950247,960569,157006144.53263563
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705756.3577444
950150,020892,02P204,
950149,970794,960530,431299275.5837839
950364,940068,021009,235654516.94393045
021008,950364,021009,189283296.25137302
940068,950364,960764,212134592.14436582
950364,950334,960764,204514794.4863089
950334,950364,021007,128092177.33588664
950351,950348,950349,106901468.92384495
960761,960763,950335,43358898.21341822
960763,950365,960764,76384691.92079493
950365,940068,960764,87802332.0219562
940068,950365,950366,112794141.41741148
960761,950365,960763,80412356.1150826
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384692.27419075
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688930.745947815
021012,031113,950376,50611252.181835525
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521470.15283462
950319,950322,960639,195610376.20248803
950319,950320,950318,109653160.01094942
960763,960760,950335,52995287.88765416
950334,960760,960763,126846271.36512177
950326,950334,021007,145670286.25123504
950339,950370,950366,120839144.22477846
041130,970826,950373,150340878.9679187
021012,970826,031113,124854903.66604216
970826,021012,950373,146855204.90342897
950370,960650,051146,118870546.76508541
960650,950368,051146,167906023.8358576
950339,960650,950370,62749165.48699479
960650,950339,950337,91452007.65629233
950368,021004,940069,118447789.9748532
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165045.86068773
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707596.29650135
031104,940065,950314,128699270.60975862
950317,950260,940056,108938387.62640168
950260,960580,940056,155133984.2884009
950352,960649,950354,116996683.97274041
950345,960649,950349,180042125.96487892
960649,950352,950349,156241963.65242827
960645,950327,950382,
960640,950327,960645,76506259.48268981
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058782.82118854
05S050,960519,950119,
960502,020853,020854,429287443.38989264
020853,960502,970780,382353236.79552436
960502,020854,940002,305722629.95236355
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.86392823
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.1831734
950140,950131,020888,350070759.5375631
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.5498677
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179623.83885896
020890,940016,950142,199084504.48720014
950146,950140,950143,435250147.1214559
970794,950146,950143,371187759.5412808
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848894.96033463
950110,020857,970782,317486600.7633431
950107,020857,020858,165898261.15577692
020857,950107,970782,277114505.2732228
950167,940019,111184,
960505,970784,940004,384611164.205101
970784,020870,940004,317853071.9308305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.47649217
020870,950116,950113,165999317.36489782
950112,05S053,940010,
950378,021014,021016,92540815.43664321
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179184.6469018
970823,960655,950390,349721893.08109236
950328,960640,960645,199447841.50897223
021026,021015,950379,214511055.13540524
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724963.53737858
960680,940086,970829,232646228.20300993
940086,970828,031118,365004890.33726555
940086,960680,960672,411208222.8595125
021035,960768,061151,233201233.66257575
950434,960680,031117,146715424.10228658
950436,950434,031117,179860958.03366706
960659,960658,021025,176375522.22245634
940076,960659,021025,189893481.2983159
021037,960659,940076,432450992.0640637
950409,940076,950407,285915696.9237201
950409,021037,940076,314947314.17522526
021037,950409,950412,214267004.52792335
950411,950409,950407,243221955.53543666
950409,950411,950412,235562628.1476809
021024,02P209,950388,
960658,021024,950388,190646149.45574072
02P209,021024,940075,
021024,950399,940075,217536830.4746216
021021,950384,950386,112782946.16015837
950384,021021,021020,159364186.1467309
021023,950400,061151,237044267.172738
021030,950385,021020,128979179.06680694
031126,021058,950449,118929679.7274324
031126,950449,021059,117097295.73833476
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.75341766
041134,021049,950447,145021843.9720411
021049,041134,950436,153203525.04940468
021049,021050,950447,128967158.9610664
950443,031119,970830,150826072.1168708
021058,051142,950449,75116719.94273348
950449,051142,021059,81872233.78339145
041133,960681,031118,137997673.03393552
960681,970829,031118,187364974.35360527
960714,021076,950469,201038963.4181263
960715,950481,950482,305386486.3416023
960714,950481,021076,325182596.8992264
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526329.6718054
950483,960716,02P211,
950484,960716,950483,152624033.84899747
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.09568346
021067,950460,970832,201006216.49098653
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765752.6449992
