st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.9117476
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539254.25795427
940004,020864,020859,426306148.0605937
940002,960503,020859,
960504,020854,020858,344855015.91832405
020854,960504,940002,242632716.53435117
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056092.50868773
940008,970783,950106,
950104,970781,020852,295934405.4695709
970781,950106,940003,461304058.6905668
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869470.9695951
970778,940001,02P201,
020851,950104,020852,214423766.4433535
020855,970782,020852,704530041.1834651
020855,970781,940003,137570335.7305228
970781,020855,020852,383043379.50792813
970783,020855,940003,160661248.06429276
960503,020856,950111,290141991.4302984
020856,960503,940002,167388754.24964106
020856,960504,950111,316812517.62990505
960504,020856,940002,263611305.98510727
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.77054203
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.3981893
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.11668676
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.02826214
020849,970778,950104,411602498.78186333
020851,020849,950104,400816416.05650866
970778,020849,940001,219772871.2424751
020849,020851,950101,458929483.0971693
020849,950101,020848,322412507.5393313
940001,020849,020848,217490747.0203982
950113,950115,020864,123217157.437496
020864,950115,950109,151355914.89551646
020851,020850,950101,449456221.58955234
020850,950105,950103,279581042.5894466
970782,950105,020852,362282560.8522487
950105,020851,020852,171252303.92422664
950105,020850,020851,302116876.5569176
950105,970780,950103,483308326.50246453
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.50175124
940020,940017,020888,
940017,940020,950145,695581942.5387008
020860,020855,970783,236441190.68488547
020860,970783,940008,323772306.0391422
960509,020860,940008,498736243.60484105
960510,960504,020858,829769186.9616654
950408,960669,960668,
960669,950407,960668,529273741.9121017
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.93210608
960669,950411,950407,271992638.50815463
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439506.1014715
021022,950386,940075,120079136.79552406
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562773.7954495
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.0153265
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.46637183
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754162.91477355
950496,960740,960738,292682714.67458504
950495,960736,960737,375057434.5811566
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.434886344
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523262.31804997
960730,960731,960729,
960731,960730,960732,208255399.07113424
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441908.63761093
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710427.475281015
940066,03P214,960637,
940068,021010,021009,114442466.61219954
021010,950366,111188,
021010,940068,950366,113020733.85256484
031111,021000,950373,40359520.663963184
031111,950316,021000,72945378.38414589
950334,960763,960764,128059101.62593096
970825,021000,111188,
021000,970825,950373,130644531.26624796
021011,950370,051146,210827764.32465252
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754369.0654482
970825,041130,950373,168580835.7578523
041130,970825,021011,184755472.95373058
950368,031109,051146,116728782.95967796
031109,950368,940069,81350062.72003815
960652,031109,940069,65063053.420517266
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.35185724
950317,940056,950318,75019610.89434679
950285,950317,960638,226795242.57400587
950352,950351,950349,148620393.43407765
950351,950352,950356,137407831.0745004
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.16845925
020850,970779,950101,162695441.86214632
970779,020850,950103,143018029.8223054
020853,950107,020854,355575738.7637261
020853,970780,950105,432531630.2880794
950107,020853,970782,385824636.80922663
020853,950105,970782,491435808.1908774
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794478.96535021
970794,940021,960530,261392219.29403812
950145,940021,950143,192482925.14359728
940021,970794,950143,334362564.310695
081173,020892,020894,341044302.13106364
950139,081173,950141,
020855,950110,970782,599605810.7899631
020860,950110,020855,346535528.8277298
950110,020860,960509,400858565.4004781
020870,020864,940004,606455314.3583924
020870,950113,020864,293303025.1994177
960513,950122,940005,418384884.3467085
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687966.53244868
960680,970829,031117,96908796.33303134
021046,141205,970830,
960658,950388,021025,178433047.5323636
950399,021022,940075,256843980.38359684
021018,950384,021020,154497263.61433953
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.17774256
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370184.75380753
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.86538524
960741,960740,950496,178240725.47029144
02P124,960741,021095,
960740,960741,021094,78581062.81471743
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.8206345
950484,950483,960715,200128633.07295588
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.25887632
081168,02P210,970832,
021091,960777,940098,192609682.19703665
021092,021091,940098,211952185.3022277
021062,950451,940087,224112672.93078157
021075,940093,950468,161186338.73252475
950485,021075,950468,209989065.2559214
021075,950485,950469,250610213.01700786
021075,960702,940093,159506916.95743674
960705,950471,021078,134690490.47878698
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644376.71710944
950411,021039,950413,200877769.9193982
021039,950411,960669,328652097.08402675
950452,960710,940089,137253067.138102
960710,950452,960688,243447561.0845352
950474,950477,021081,237717355.65503708
02P206,960759,960594,
93034,960759,93067,121887827.21859646
960759,93039,93067,127734903.61069164
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664387.76616367
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.61437565
960606,950264,940048,51038380.622751154
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080212.10900085
960755,93063,960758,92069345.09234665
93019,960755,960758,111417756.67471357
93024,950226,93021,
950243,950247,960569,157006345.67299798
950243,950235,950245,
950203,11S070,950201,123384908.47082375
091176,950203,950201,269268095.78985804
950203,091176,101181,255130432.15895614
020892,950150,020894,280706057.42886204
950150,020892,02P204,
950149,970794,960530,431299725.15255684
950364,940068,021009,235654426.24455208
021008,950364,021009,189283390.23985112
940068,950364,960764,212134538.00666746
950364,950334,960764,204514784.5826164
950334,950364,021007,128092203.1624174
950351,950348,950349,106901541.76652087
960761,960763,950335,43358885.848856986
960763,950365,960764,76384735.89074886
950365,940068,960764,87802389.25852533
940068,950365,950366,112794076.3354524
960761,950365,960763,80412313.3693549
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384596.34711912
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.08821476
021012,031113,950376,50611240.63169089
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.70839419
071155,950316,031111,69775377.8127592
021012,071155,031111,59084420.31501147
950320,950319,960639,179521514.50413626
950319,950322,960639,195610360.4801745
950319,950320,950318,109653112.29634124
960763,960760,950335,52995283.76514884
950334,960760,960763,126846166.19592449
950326,950334,021007,145670330.29898167
950339,950370,950366,120839226.35429062
041130,970826,950373,150340836.12209776
021012,970826,031113,124854895.83743593
970826,021012,950373,146855220.36928958
950370,960650,051146,118870768.47341499
960650,950368,051146,167906129.3068316
950339,960650,950370,62749229.863876656
960650,950339,950337,91451958.01916428
950368,021004,940069,118447788.94755998
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164527.18043955
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.40201105
041136,071161,071160,38914833.537664354
950306,950307,950314,
950307,031104,950314,73707703.50585134
031104,940065,950314,128699127.09901989
950317,950260,940056,108938426.54053783
950260,960580,940056,155133936.22118846
950352,960649,950354,116996682.73033153
950345,960649,950349,180042102.05748156
960649,950352,950349,156241970.32395476
960645,950327,950382,
960640,950327,960645,76506205.67284828
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058585.59376636
05S050,960519,950119,
960502,020853,020854,429287467.80430484
020853,960502,970780,382353260.29278535
960502,020854,940002,305722580.9668811
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934477.09911892
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638427.7899232
950140,950131,020888,350070793.6493823
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.2138504
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179334.29960036
020890,940016,950142,199084542.42957154
950146,950140,950143,435250427.49726707
970794,950146,950143,371187972.68526363
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849057.96851385
950110,020857,970782,317486572.7920685
950107,020857,020858,165898252.52621222
020857,950107,970782,277114574.53261065
950167,940019,111184,
960505,970784,940004,384610998.5663185
970784,020870,940004,317852917.3116519
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598516.3091536
020870,950116,950113,165999118.8447417
950112,05S053,940010,
950378,021014,021016,92540803.81859337
02P118,091180,960645,
091180,081167,960645,117291102.63539721
081167,960655,950341,162691171.92859116
091180,960655,081167,183865887.16011304
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178941.85029334
970823,960655,950390,349721857.88663757
950328,960640,960645,199447905.3071264
021026,021015,950379,214511146.48812354
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724807.03467378
960680,940086,970829,232646122.29793993
940086,970828,031118,365004743.5277092
940086,960680,960672,411208079.09039414
021035,960768,061151,233201300.8501778
950434,960680,031117,146715256.58814546
950436,950434,031117,179860834.6854042
960659,960658,021025,176375510.78078008
940076,960659,021025,189893440.85315913
021037,960659,940076,432450957.60576373
950409,940076,950407,285915624.4390153
950409,021037,940076,314947316.0447792
021037,950409,950412,214267039.863137
950411,950409,950407,243221880.16380328
950409,950411,950412,235562605.50016415
021024,02P209,950388,
960658,021024,950388,190646083.64534706
02P209,021024,940075,
021024,950399,940075,217536883.7475787
021021,950384,950386,112782880.91101098
950384,021021,021020,159364270.0275832
021023,950400,061151,237044394.34989193
021030,950385,021020,128978971.71250665
031126,021058,950449,118929543.0455375
031126,950449,021059,117097186.59730421
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857245.30768955
041134,021049,950447,145021745.35996836
021049,041134,950436,153203329.91970477
021049,021050,950447,128967040.81803398
950443,031119,970830,150825962.7480854
021058,051142,950449,75116724.20282805
950449,051142,021059,81872249.98407312
041133,960681,031118,137997542.6566801
960681,970829,031118,187364807.91035283
960714,021076,950469,201038815.06696346
960715,950481,950482,305386415.4503663
960714,950481,021076,325182458.6699191
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526455.88582996
950483,960716,02P211,
