st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.8530766
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539445.68891704
940004,020864,020859,426306331.24734914
940002,960503,020859,
960504,020854,020858,344855107.9809126
020854,960504,940002,242632798.01431957
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.3715097
940008,970783,950106,
950104,970781,020852,295934421.5706575
970781,950106,940003,461304234.69573754
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.7666696
970778,940001,02P201,
020851,950104,020852,214423885.6606402
020855,970782,020852,704530380.8910153
020855,970781,940003,137570369.3566523
970781,020855,020852,383043417.4790492
970783,020855,940003,160661257.44369552
960503,020856,950111,290142088.3917756
020856,960503,940002,167388729.03771544
020856,960504,950111,316812643.22599757
960504,020856,940002,263611342.62849605
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.33770293
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.71909404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760019.66704294
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548879.03915623
020849,970778,950104,411602523.5556464
020851,020849,950104,400816651.56681705
970778,020849,940001,219772878.21032238
020849,020851,950101,458929666.7508655
020849,950101,020848,322412560.7794873
940001,020849,020848,217490744.89094087
950113,950115,020864,123217381.36626855
020864,950115,950109,151356172.73069558
020851,020850,950101,449456215.08011955
020850,950105,950103,279581133.0072729
970782,950105,020852,362282808.4437886
950105,020851,020852,171252425.1584118
950105,020850,020851,302116868.25226015
950105,970780,950103,483308341.8008105
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.534839
940020,940017,020888,
940017,940020,950145,695581740.4545159
020860,020855,970783,236441264.52803093
020860,970783,940008,323772452.51145893
960509,020860,940008,498736519.05144244
960510,960504,020858,829769291.6550729
950408,960669,960668,
960669,950407,960668,529273559.5575238
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.29874262
960669,950411,950407,271992591.4485292
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439857.9064901
021022,950386,940075,120079154.9591887
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563115.44753414
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.0600584
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539942.1473601
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.66713524
950496,960740,960738,292682614.2546737
950495,960736,960737,375057376.7160372
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276084.026871085
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523092.6521544
960730,960731,960729,
960731,960730,960732,208255317.97920817
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442190.33346273
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.75484027
021010,950366,111188,
021010,940068,950366,113020859.41798215
031111,021000,950373,40359409.48318443
031111,950316,021000,72945341.54168674
950334,960763,960764,128059106.95943362
970825,021000,111188,
021000,970825,950373,130644498.27190913
021011,950370,051146,210827707.70951256
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754560.30734882
970825,041130,950373,168580987.88303158
041130,970825,021011,184755633.86942542
950368,031109,051146,116728663.45198946
031109,950368,940069,81350119.9396901
960652,031109,940069,65063040.93026288
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118002.78125845
950317,940056,950318,75019537.17866574
950285,950317,960638,226795326.79728928
950352,950351,950349,148620423.28076923
950351,950352,950356,137407824.32330552
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262705.72444494
020850,970779,950101,162695592.17215365
970779,020850,950103,143018096.0202386
020853,950107,020854,355575858.4581997
020853,970780,950105,432531623.6337399
950107,020853,970782,385824791.0521069
020853,950105,970782,491435963.5825955
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.98385328
970794,940021,960530,261392116.13796175
950145,940021,950143,192482804.48154202
940021,970794,950143,334362386.2610976
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606057.8493183
020860,950110,020855,346535561.41437906
950110,020860,960509,400858655.17630357
020870,020864,940004,606455546.7856135
020870,950113,020864,293303170.5080296
960513,950122,940005,418385655.3108235
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908796.47511694
021046,141205,970830,
960658,950388,021025,178433083.91193628
950399,021022,940075,256844085.36560765
021018,950384,021020,154497222.74310306
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927172.82525198
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698952.45386304
960741,960740,950496,178240697.0857097
02P124,960741,021095,
960740,960741,021094,78581063.47446883
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093847.6568869
950484,950483,960715,200128625.77729928
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.4936161
081168,02P210,970832,
021091,960777,940098,192609619.74012136
021092,021091,940098,211952139.92852065
021062,950451,940087,224112757.22694218
021075,940093,950468,161186390.00437605
950485,021075,950468,209989024.57397774
021075,950485,950469,250610099.88511103
021075,960702,940093,159506981.2654594
960705,950471,021078,134690506.59335297
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644486.97122884
950411,021039,950413,200877841.62913084
021039,950411,960669,328652170.8241912
950452,960710,940089,137253071.46668974
960710,950452,960688,243447575.1631746
950474,950477,021081,237717543.0207715
02P206,960759,960594,
93034,960759,93067,121887964.03361282
960759,93039,93067,127734975.14446287
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.67301735
960606,950264,940048,51038228.820593864
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.79880913
960755,93063,960758,92069146.63711154
93019,960755,960758,111417579.36732286
93024,950226,93021,
950243,950247,960569,157006161.79800788
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705676.1975369
950150,020892,02P204,
950149,970794,960530,431299248.30060154
950364,940068,021009,235654594.59441307
021008,950364,021009,189283191.42432472
940068,950364,960764,212134646.99848568
950364,950334,960764,204514844.2407588
950334,950364,021007,128092172.60931887
950351,950348,950349,106901507.42179327
960761,960763,950335,43358922.48972537
960763,950365,960764,76384681.6266692
950365,940068,960764,87802319.57144824
940068,950365,950366,112794167.33829013
960761,950365,960763,80412398.38652799
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.8376013
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.993092686
021012,031113,950376,50611252.04349173
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521487.6165985
950319,950322,960639,195610430.29469648
950319,950320,950318,109653130.04844631
960763,960760,950335,52995297.13510073
950334,960760,960763,126846266.51833826
950326,950334,021007,145670309.70215636
950339,950370,950366,120839115.50067243
041130,970826,950373,150341000.1849126
021012,970826,031113,124854850.65584515
970826,021012,950373,146855253.82114545
950370,960650,051146,118870479.78460906
960650,950368,051146,167906059.41314116
950339,960650,950370,62749130.07765431
960650,950339,950337,91452020.820614
950368,021004,940069,118447825.37023878
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165141.91414145
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707620.8219235
031104,940065,950314,128699295.363725
950317,950260,940056,108938383.51805234
950260,960580,940056,155133990.48562932
950352,960649,950354,116996687.65846884
950345,960649,950349,180042160.64544997
960649,950352,950349,156241973.0012038
960645,950327,950382,
960640,950327,960645,76506200.95933898
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058841.10157967
05S050,960519,950119,
960502,020853,020854,429287470.0825078
020853,960502,970780,382353250.8212117
960502,020854,940002,305722623.1993408
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.095758
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638315.52040786
950140,950131,020888,350070810.5468178
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647639.1833811
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179701.22323555
020890,940016,950142,199084561.02968046
950146,950140,950143,435250107.24678993
970794,950146,950143,371187738.4653017
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.59387957
950110,020857,970782,317486628.7226562
950107,020857,020858,165898235.9461718
020857,950107,970782,277114500.85273427
950167,940019,111184,
960505,970784,940004,384611134.7019879
970784,020870,940004,317853063.47708577
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.14335245
020870,950116,950113,165999338.12810448
950112,05S053,940010,
950378,021014,021016,92540786.06686476
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179333.39391556
970823,960655,950390,349721961.1596262
950328,960640,960645,199447984.77080402
021026,021015,950379,214510969.64229378
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725071.7890651
960680,940086,970829,232646208.3075934
940086,970828,031118,365004916.6709503
940086,960680,960672,411208299.0938386
021035,960768,061151,233201257.19846195
950434,960680,031117,146715275.26127657
950436,950434,031117,179861064.1251062
960659,960658,021025,176375605.0077171
940076,960659,021025,189893584.33915782
021037,960659,940076,432451189.1091606
950409,940076,950407,285915774.6567208
950409,021037,940076,314947315.33141303
021037,950409,950412,214266982.48729602
950411,950409,950407,243221994.59010047
950409,950411,950412,235562610.109531
021024,02P209,950388,
960658,021024,950388,190646129.9949425
02P209,021024,940075,
021024,950399,940075,217536800.27615604
021021,950384,950386,112782936.0824028
950384,021021,021020,159364219.24835655
021023,950400,061151,237044296.8787426
021030,950385,021020,128979181.62926377
031126,021058,950449,118929630.34559117
031126,950449,021059,117097257.60123841
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857344.07093498
041134,021049,950447,145021892.89774284
021049,041134,950436,153203547.36748195
021049,021050,950447,128967191.54093401
950443,031119,970830,150826065.0332721
021058,051142,950449,75116717.66215241
950449,051142,021059,81872237.96820617
041133,960681,031118,137997662.50017178
960681,970829,031118,187365029.9343628
960714,021076,950469,201038936.7326673
960715,950481,950482,305386358.69694805
960714,950481,021076,325182636.20948625
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526389.0595565
950483,960716,02P211,
950484,960716,950483,152624087.6218396
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.3054412
021067,950460,970832,201006175.3870557
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765770.53045624
