st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439990.2699797
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.45556885
940004,020864,020859,426306085.4343228
940002,960503,020859,
960504,020854,020858,344854792.15953374
020854,960504,940002,242632666.63246262
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056017.8426299
940008,970783,950106,
950104,970781,020852,295934453.24119675
970781,950106,940003,461304011.5438873
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869419.4621759
970778,940001,02P201,
020851,950104,020852,214423971.84596303
020855,970782,020852,704529870.5425503
020855,970781,940003,137570388.33259308
970781,020855,020852,383043543.8372146
970783,020855,940003,160661374.6237053
960503,020856,950111,290141721.98991203
020856,960503,940002,167388694.5448601
020856,960504,950111,316812519.652928
960504,020856,940002,263611399.14166498
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.9294428
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.02196467
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760154.24830312
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548808.6250386
020849,970778,950104,411602130.02927256
020851,020849,950104,400816500.7356131
970778,020849,940001,219772786.74628034
020849,020851,950101,458929603.15330875
020849,950101,020848,322412595.3520743
940001,020849,020848,217490617.16109446
950113,950115,020864,123217206.57190031
020864,950115,950109,151356147.46315306
020851,020850,950101,449455972.92961895
020850,950105,950103,279580816.6728011
970782,950105,020852,362282479.4914666
950105,020851,020852,171252353.05963817
950105,020850,020851,302116479.1656752
950105,970780,950103,483308373.6968543
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.1284026
940020,940017,020888,
940017,940020,950145,695581850.198662
020860,020855,970783,236441183.46376628
020860,970783,940008,323772344.5561028
960509,020860,940008,498736315.3785844
960510,960504,020858,829768691.6308566
950408,960669,960668,
960669,950407,960668,529273655.11869156
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.857101
960669,950411,950407,271992516.1094547
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439506.1178827
021022,950386,940075,120079182.31672038
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562672.1797071
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619379.54373443
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540246.0164329
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753989.62825252
950496,960740,960738,292682831.74787056
950495,960736,960737,375057642.48060936
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.76938061
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523369.80565006
960730,960731,960729,
960731,960730,960732,208255443.84536818
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441796.61342265
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709689.074362706
940066,03P214,960637,
940068,021010,021009,114442543.73224358
021010,950366,111188,199263019.79427722
021010,940068,950366,113020727.26200756
031111,021000,950373,40359513.87315245
031111,950316,021000,72945320.37697393
950334,960763,960764,128059104.17069522
970825,021000,111188,119851882.38027175
021000,970825,950373,130644567.45806047
021011,950370,051146,210827814.44037727
950366,950370,111188,220660843.389248
950370,970825,111188,106622706.46544458
970825,950370,021011,255754614.36693582
970825,041130,950373,168580786.88191116
041130,970825,021011,184755576.0127328
950368,031109,051146,116728812.81894742
031109,950368,940069,81350096.06224926
960652,031109,940069,65062995.80488824
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117883.47098713
950317,940056,950318,75019554.08321777
950285,950317,960638,226795246.9062402
950352,950351,950349,148620523.56632745
950351,950352,950356,137407781.19718236
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.48650391
020850,970779,950101,162695450.56939483
970779,020850,950103,143018047.38894635
020853,950107,020854,355575477.61969686
020853,970780,950105,432531855.48405707
950107,020853,970782,385824309.3482922
020853,950105,970782,491435910.369564
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.3964828
970794,940021,960530,261392136.8535564
950145,940021,950143,192483108.36313918
940021,970794,950143,334362819.5618927
081173,020892,020894,341044733.2329877
950139,081173,950141,
020855,950110,970782,599605481.3217081
020860,950110,020855,346535311.09127855
950110,020860,960509,400858410.30573386
020870,020864,940004,606455197.2988532
020870,950113,020864,293303020.7365553
960513,950122,940005,418384782.74504715
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687868.39642344
960680,970829,031117,96908823.20371951
021046,141205,970830,
960658,950388,021025,178433108.88331297
950399,021022,940075,256843921.27569357
021018,950384,021020,154497211.74193478
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.20720837
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369898.13583614
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699114.870533735
960741,960740,950496,178240916.61391422
02P124,960741,021095,
960740,960741,021094,78581123.65883714
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093574.60553414
950484,950483,960715,200128740.9621449
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013552.72374454
081168,02P210,970832,
021091,960777,940098,192609659.72854534
021092,021091,940098,211952112.05596554
021062,950451,940087,224112710.67366484
021075,940093,950468,161186394.3723391
950485,021075,950468,209988992.1521943
021075,950485,950469,250609958.31131187
021075,960702,940093,159506956.94080293
960705,950471,021078,134690512.82079667
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.79795986
950411,021039,950413,200877697.40478155
021039,950411,960669,328651948.39168656
950452,960710,940089,137253110.03351414
960710,950452,960688,243447617.76091927
950474,950477,021081,237717147.11740217
02P206,960759,960594,
93034,960759,93067,121887681.35493247
960759,93039,93067,127734764.97596888
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056022.438382044
93095,93098,091178,36664318.97320441
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.20607893
960606,950264,940048,51038497.820108026
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080357.00576326
960755,93063,960758,92069320.49883437
93019,960755,960758,111417602.49709703
93024,950226,93021,
950243,950247,960569,157006344.44238585
950243,950235,950245,
950203,11S070,950201,123384364.4343562
091176,950203,950201,269267185.39529115
950203,091176,101181,255130042.97310477
020892,950150,020894,280706220.8901268
950150,020892,02P204,
950149,970794,960530,431299808.55424505
950364,940068,021009,235654545.20890275
021008,950364,021009,189283296.59282276
940068,950364,960764,212134602.64968982
950364,950334,960764,204514840.18357676
950334,950364,021007,128092009.8758333
950351,950348,950349,106901565.48678572
960761,960763,950335,43358959.10256532
960763,950365,960764,76384762.1106695
950365,940068,960764,87802476.48163559
940068,950365,950366,112793965.38815619
960761,950365,960763,80412187.82904628
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384413.9492344
021000,950367,111188,181658044.74535063
950367,021010,111188,195334666.6407801
021012,031111,950373,58689089.435580134
021012,031113,950376,50611293.54914222
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.4580922
071155,950316,031111,69775399.33374372
021012,071155,031111,59084465.339426026
950320,950319,960639,179521493.60181206
950319,950322,960639,195610266.8858636
950319,950320,950318,109653131.6218632
960763,960760,950335,52995393.66096551
950334,960760,960763,126846156.30119313
950326,950334,021007,145670285.951749
950339,950370,950366,120839151.80091704
041130,970826,950373,150340822.94091454
021012,970826,031113,124854821.56633657
970826,021012,950373,146855188.20310926
950370,960650,051146,118870767.75509422
960650,950368,051146,167906230.62227663
950339,960650,950370,62749121.233756185
960650,950339,950337,91451888.81284362
950368,021004,940069,118447801.93941332
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164446.96823955
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.2557493
041136,071161,071160,38914873.41945917
950306,950307,950314,
950307,031104,950314,73707649.6588503
031104,940065,950314,128699124.4797972
950317,950260,940056,108938395.72623503
950260,960580,940056,155133830.13689074
950352,960649,950354,116996514.23528987
950345,960649,950349,180042082.09019879
960649,950352,950349,156241950.64271212
960645,950327,950382,
960640,950327,960645,76506395.24847107
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639976.74513261
940009,05S051,950167,
020878,950118,950113,203058382.0507832
05S050,960519,950119,43552401.10499135
960502,020853,020854,429287525.8637609
020853,960502,970780,382353332.4782384
960502,020854,940002,305722659.89365983
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934371.87911323
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638590.1605662
950140,950131,020888,350070924.7391966
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647345.5710078
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179351.4338405
020890,940016,950142,199084538.81623596
950146,950140,950143,435250445.13334405
970794,950146,950143,371187952.85550773
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849079.46279049
950110,020857,970782,317486603.2767623
950107,020857,020858,165898301.2144784
020857,950107,970782,277114498.5398323
950167,940019,111184,
960505,970784,940004,384610891.2876736
970784,020870,940004,317852778.4491309
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598421.45971006
020870,950116,950113,165999069.40385902
950112,05S053,940010,
950378,021014,021016,92540595.23833859
02P118,091180,960645,
091180,081167,960645,117291309.6351998
081167,960655,950341,162691009.13952523
091180,960655,081167,183865897.174479
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178958.64094198
970823,960655,950390,349721803.3116465
950328,960640,960645,199447909.66387105
021026,021015,950379,214511233.67738447
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724718.20550668
960680,940086,970829,232645905.41704702
940086,970828,031118,365004718.6505213
940086,960680,960672,411207796.5688536
021035,960768,061151,233201346.77863893
950434,960680,031117,146715368.3740235
950436,950434,031117,179860799.67165998
960659,960658,021025,176375427.36128333
940076,960659,021025,189893398.73221403
021037,960659,940076,432450941.28081155
950409,940076,950407,285915618.82052284
950409,021037,940076,314947264.7471437
021037,950409,950412,214267122.75017872
950411,950409,950407,243222001.32252935
950409,950411,950412,235562769.8256638
021024,02P209,950388,
960658,021024,950388,190646010.91451904
02P209,021024,940075,
021024,950399,940075,217536910.31246254
021021,950384,950386,112783003.85806066
950384,021021,021020,159364409.86035493
021023,950400,061151,237044257.24896586
021030,950385,021020,128978975.41516382
031126,021058,950449,118929568.15694964
031126,950449,021059,117097344.88344008
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857180.52915128
041134,021049,950447,145021493.5478925
021049,041134,950436,153203269.84138986
021049,021050,950447,128966730.07253483
950443,031119,970830,150826049.15314862
021058,051142,950449,75116685.93967122
950449,051142,021059,81872210.00012313
041133,960681,031118,137997643.49514383
960681,970829,031118,187364875.12006438
960714,021076,950469,201038782.92772102
960715,950481,950482,305386326.4132866
