st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438573.3437227
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539284.2125254
940004,020864,020859,426306239.41123044
940002,960503,020859,
960504,020854,020858,344855050.424815
020854,960504,940002,242632760.64995578
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056113.6115275
940008,970783,950106,
950104,970781,020852,295934425.6328005
970781,950106,940003,461304120.36740386
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.0557092
970778,940001,02P201,
020851,950104,020852,214423816.98260882
020855,970782,020852,704530156.9176061
020855,970781,940003,137570366.86327723
970781,020855,020852,383043439.686114
970783,020855,940003,160661271.51296362
960503,020856,950111,290141996.2620343
020856,960503,940002,167388699.79502892
020856,960504,950111,316812541.0551292
960504,020856,940002,263611308.38521993
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.7321717
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.6433546
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.36088142
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.7053599
020849,970778,950104,411602451.1537198
020851,020849,950104,400816480.97266376
970778,020849,940001,219772822.89359564
020849,020851,950101,458929592.7254761
020849,950101,020848,322412560.9498791
940001,020849,020848,217490733.60219732
950113,950115,020864,123217268.67921513
020864,950115,950109,151356025.42372245
020851,020850,950101,449456189.56470686
020850,950105,950103,279581051.1712608
970782,950105,020852,362282567.96944
950105,020851,020852,171252307.8548772
950105,020850,020851,302116865.2378992
950105,970780,950103,483308365.0798022
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197438.2309002
940020,940017,020888,
940017,940020,950145,695581911.2821268
020860,020855,970783,236441219.46858382
020860,970783,940008,323772384.36839354
960509,020860,940008,498736437.7183069
960510,960504,020858,829769124.0937619
950408,960669,960668,
960669,950407,960668,529273741.8702472
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.80359107
960669,950411,950407,271992640.322639
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439519.8787365
021022,950386,940075,120079149.5418316
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562874.5275174
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619504.019254
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540141.5941488
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754112.6764885
950496,960740,960738,292682682.42648685
950495,960736,960737,375057342.8424829
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.79565107
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523239.3132395
960730,960731,960729,
960731,960730,960732,208255388.1168502
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441965.69551554
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442526.06495665
021010,950366,111188,
021010,940068,950366,113020810.61442907
031111,021000,950373,40359491.08410818
031111,950316,021000,72945354.32766789
950334,960763,960764,128059097.99761291
970825,021000,111188,
021000,970825,950373,130644507.65387304
021011,950370,051146,210827685.75625768
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.8465888
970825,041130,950373,168580832.70479074
041130,970825,021011,184755525.2239371
950368,031109,051146,116728736.1846191
031109,950368,940069,81350061.38020475
960652,031109,940069,65063029.69845563
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.64129744
950317,940056,950318,75019593.70621
950285,950317,960638,226795291.3372771
950352,950351,950349,148620388.23159087
950351,950352,950356,137407799.77933928
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.4356715
020850,970779,950101,162695428.31557658
970779,020850,950103,143018033.88347712
020853,950107,020854,355575815.49319273
020853,970780,950105,432531574.4560832
950107,020853,970782,385824717.6572578
020853,950105,970782,491435938.67771196
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.10534038
970794,940021,960530,261392225.30715352
950145,940021,950143,192482906.12236074
940021,970794,950143,334362584.24834126
081173,020892,020894,341044147.46543276
950139,081173,950141,
020855,950110,970782,599605828.5486531
020860,950110,020855,346535450.79415244
950110,020860,960509,400858631.4661049
020870,020864,940004,606455324.7743669
020870,950113,020864,293303037.1601192
960513,950122,940005,418385094.89448005
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687948.47274518
960680,970829,031117,96908811.84987013
021046,141205,970830,
960658,950388,021025,178433068.81469536
950399,021022,940075,256843974.88667682
021018,950384,021020,154497252.24589017
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.02711478
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.613728344
960741,960740,950496,178240738.62361223
02P124,960741,021095,
960740,960741,021094,78581090.63197432
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093712.2363267
950484,950483,960715,200128574.18245086
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.7443603
081168,02P210,970832,
021091,960777,940098,192609654.52873275
021092,021091,940098,211952187.28226784
021062,950451,940087,224112696.73202917
021075,940093,950468,161186357.69974184
950485,021075,950468,209989062.53442305
021075,950485,950469,250610196.8111142
021075,960702,940093,159506931.81858903
960705,950471,021078,134690500.96503407
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.36268693
950411,021039,950413,200877787.2797997
021039,950411,960669,328652087.2595416
950452,960710,940089,137253049.8336179
960710,950452,960688,243447589.5023424
950474,950477,021081,237717385.0082423
02P206,960759,960594,
93034,960759,93067,121887864.32506248
960759,93039,93067,127734923.91042462
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664369.987871386
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.50317937
960606,950264,940048,51038361.31412551
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080200.11158314
960755,93063,960758,92069323.50955239
93019,960755,960758,111417723.736536
93024,950226,93021,
950243,950247,960569,157006277.3922534
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232826.7824819
950203,091176,101181,255125074.09726936
020892,950150,020894,280705960.1356757
950150,020892,02P204,
950149,970794,960530,431299586.7285477
950364,940068,021009,235654412.31191593
021008,950364,021009,189283272.6764358
940068,950364,960764,212134522.54814658
950364,950334,960764,204514789.85348433
950334,950364,021007,128092209.06312482
950351,950348,950349,106901543.39816219
960761,960763,950335,43358881.06285012
960763,950365,960764,76384746.21572657
950365,940068,960764,87802395.58554357
940068,950365,950366,112794104.92037141
960761,950365,960763,80412309.19222271
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384661.588213
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689018.68135645
021012,031113,950376,50611230.04060791
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.27580433
071155,950316,031111,69775370.1067599
021012,071155,031111,59084426.30603447
950320,950319,960639,179521435.84220317
950319,950322,960639,195610364.36288658
950319,950320,950318,109653117.88421944
960763,960760,950335,52995272.73899154
950334,960760,960763,126846175.32766186
950326,950334,021007,145670307.39092124
950339,950370,950366,120839193.02955413
041130,970826,950373,150340866.6624393
021012,970826,031113,124854875.97588639
970826,021012,950373,146855213.9042272
950370,960650,051146,118870617.0088913
960650,950368,051146,167906108.25232142
950339,960650,950370,62749169.79261442
960650,950339,950337,91451970.804819
950368,021004,940069,118447796.94753237
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164657.18569921
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.98420055
041136,071161,071160,38914809.58613293
950306,950307,950314,
950307,031104,950314,73707695.63910611
031104,940065,950314,128699167.0560787
950317,950260,940056,108938403.94932991
950260,960580,940056,155133952.92558563
950352,960649,950354,116996680.0835012
950345,960649,950349,180042109.58481464
960649,950352,950349,156241964.61657554
960645,950327,950382,
960640,950327,960645,76506200.37339807
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058645.3647539
05S050,960519,950119,
960502,020853,020854,429287399.6725791
020853,960502,970780,382353180.7570739
960502,020854,940002,305722573.9406975
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.91616145
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638352.42316633
950140,950131,020888,350070896.6075919
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647740.276851
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179444.34360826
020890,940016,950142,199084523.6058127
950146,950140,950143,435250352.54694045
970794,950146,950143,371187943.33568263
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849024.39316098
950110,020857,970782,317486535.0095014
950107,020857,020858,165898250.4051643
020857,950107,970782,277114458.34077114
950167,940019,111184,
960505,970784,940004,384611008.7663644
970784,020870,940004,317852923.41350985
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598537.93362284
020870,950116,950113,165999161.3113849
950112,05S053,940010,
950378,021014,021016,92540833.07418597
02P118,091180,960645,
091180,081167,960645,117291091.19066103
081167,960655,950341,162691147.7064121
091180,960655,081167,183865895.47888252
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178990.09583285
970823,960655,950390,349721840.9914454
950328,960640,960645,199447898.93541348
021026,021015,950379,214511096.2699112
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724821.25700557
960680,940086,970829,232646129.0565243
940086,970828,031118,365004712.5040772
940086,960680,960672,411208036.22989166
021035,960768,061151,233201332.85085836
950434,960680,031117,146715285.6141247
950436,950434,031117,179860857.61112946
960659,960658,021025,176375520.52788478
940076,960659,021025,189893421.52174425
021037,960659,940076,432450968.8760904
950409,940076,950407,285915614.00393873
950409,021037,940076,314947334.94802016
021037,950409,950412,214267064.07694045
950411,950409,950407,243221891.33813506
950409,950411,950412,235562635.20402735
021024,02P209,950388,
960658,021024,950388,190646065.2245864
02P209,021024,940075,
021024,950399,940075,217536914.44839296
021021,950384,950386,112782907.47599387
950384,021021,021020,159364247.01109242
021023,950400,061151,237044291.18504247
021030,950385,021020,128979041.20628984
031126,021058,950449,118929583.04064603
031126,950449,021059,117097180.81537804
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.06464137
041134,021049,950447,145021744.11185938
021049,041134,950436,153203338.20718262
021049,021050,950447,128967060.32219899
950443,031119,970830,150825966.8843417
021058,051142,950449,75116743.14896287
950449,051142,021059,81872242.43865995
041133,960681,031118,137997568.37694648
960681,970829,031118,187364841.97675171
960714,021076,950469,201038872.84226444
960715,950481,950482,305386466.7670781
960714,950481,021076,325182520.10669875
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526409.26009783
950483,960716,02P211,
950484,960716,950483,152624073.97858554
960716,950492,02P211,
