st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439334.0178967
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837914.40979527
950104,960501,950106,
020859,020864,950109,219539263.79408035
940004,020864,020859,426305993.55794084
940002,960503,020859,
960504,020854,020858,344854760.2879492
020854,960504,940002,242632556.52998048
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055926.48280114
940008,970783,950106,
950104,970781,020852,295934404.75821733
970781,950106,940003,461304177.4368105
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869695.8246665
970778,940001,02P201,55084169.00297848
020851,950104,020852,214424035.67439038
020855,970782,020852,704529681.5183768
020855,970781,940003,137570369.82127678
970781,020855,020852,383043860.88522404
970783,020855,940003,160661330.32395995
960503,020856,950111,290141583.1351145
020856,960503,940002,167388622.44411072
020856,960504,950111,316812445.8672161
960504,020856,940002,263611374.64705187
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.40389118
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182331.8681249
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760210.38092506
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549030.24493188
020849,970778,950104,411602110.0951024
020851,020849,950104,400816439.20052224
970778,020849,940001,219772722.99169716
020849,020851,950101,458929585.0962045
020849,950101,020848,322412582.20680255
940001,020849,020848,217490582.02541155
950113,950115,020864,123217005.40865712
020864,950115,950109,151356041.94543102
020851,020850,950101,449455940.8906089
020850,950105,950103,279580843.59246135
970782,950105,020852,362282364.5360623
950105,020851,020852,171252360.80430472
950105,020850,020851,302116494.99942154
950105,970780,950103,483308346.7936944
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.0054516
940020,940017,020888,
940017,940020,950145,695581853.920193
020860,020855,970783,236441114.55574217
020860,970783,940008,323772349.9443846
960509,020860,940008,498736275.8692862
960510,960504,020858,829768601.5472667
950408,960669,960668,
960669,950407,960668,529273714.4112911
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604596.93666518
950407,02P119,960668,562726200.8020716
950412,950411,950413,240976887.8992067
960669,950411,950407,271992590.4779379
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439300.1381465
021022,950386,940075,120078833.57517599
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562546.46553093
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618838.3819608
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540272.0422633
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669780.7574861
960738,960740,021094,117753959.74472198
950496,960740,960738,292682857.05610996
950495,960736,960737,375056684.23507583
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277021.4692715
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523280.6391466
960730,960731,960729,
960731,960730,960732,208255475.66204754
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441979.04485232
960725,960777,950487,
93055,02P206,960594,147485167.2401825
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709651.447774716
940066,03P214,960637,79971278.33312966
940068,021010,021009,114442428.67641827
021010,950366,111188,199262985.28515416
021010,940068,950366,113020683.36304422
031111,021000,950373,40359522.22182611
031111,950316,021000,72945250.29419807
950334,960763,960764,128059073.08398691
970825,021000,111188,119851796.90440968
021000,970825,950373,130644493.37205727
021011,950370,051146,210827823.97193354
950366,950370,111188,220660803.12514782
950370,970825,111188,106622699.99588908
970825,950370,021011,255754582.06275064
970825,041130,950373,168580686.58061883
041130,970825,021011,184755560.87156188
950368,031109,051146,116728856.4617721
031109,950368,940069,81350062.21203226
960652,031109,940069,65062987.07352313
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118059.12499143
950317,940056,950318,75019546.0256963
950285,950317,960638,226795294.94165358
950352,950351,950349,148620500.17664182
950351,950352,950356,137407818.1502522
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.37062688
020850,970779,950101,162695352.56390977
970779,020850,950103,143018129.49543017
020853,950107,020854,355575565.372959
020853,970780,950105,432531772.6379719
950107,020853,970782,385824390.48950076
020853,950105,970782,491435963.9958385
950145,02P102,960530,
940020,02P102,950145,169293860.84767884
02P102,940020,960527,12244076.691810856
950140,020888,950143,
940021,950145,960530,117794451.05741614
970794,940021,960530,261392060.01193023
950145,940021,950143,192483061.6509006
940021,970794,950143,334362884.89691275
081173,020892,020894,341044816.5894912
950139,081173,950141,
020855,950110,970782,599605379.0817765
020860,950110,020855,346535200.64199144
950110,020860,960509,400858442.14167297
020870,020864,940004,606455114.0857941
020870,950113,020864,293303259.51612186
960513,950122,940005,418384486.19872385
02P119,940076,021025,11520055.621463297
940076,02P119,950407,16108884.661561612
081167,950341,960645,131687837.85583349
960680,970829,031117,96908809.3782539
021046,141205,970830,175245600.79652482
960658,950388,021025,178433089.22213808
950399,021022,940075,256843465.93221307
021018,950384,021020,154497230.48592818
950384,021018,950383,
021088,950483,02P211,76210215.76921742
960715,950483,021088,123927139.76826201
021096,02P212,111190,8087826.361712996
02P212,021096,021095,16707361.040691849
960745,021096,111190,84369873.60125765
02P124,021096,960745,8727170.288029373
021096,02P124,021095,103094281.83697584
02P124,960745,021094,11905884.176889447
960741,950496,021095,50699699.52945845
960741,960740,950496,178240946.5827093
02P124,960741,021095,101075507.00760108
960740,960741,021094,78581121.07050613
960741,02P124,021094,240659047.4401664
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093467.086694
950484,950483,960715,200128881.1008651
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.19440818
081168,02P210,970832,164409998.7382496
021091,960777,940098,192609338.71173793
021092,021091,940098,211952502.31991047
021062,950451,940087,224112692.89566496
021075,940093,950468,161185959.19643044
950485,021075,950468,209988754.76997843
021075,950485,950469,250609989.24171194
021075,960702,940093,159506830.17683274
960705,950471,021078,134690526.836466
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644215.32749265
950411,021039,950413,200877672.1775559
021039,950411,960669,328652011.6134655
950452,960710,940089,137253120.62321377
960710,950452,960688,243447629.6293497
950474,950477,021081,237717080.53865975
02P206,960759,960594,648009098.3845222
93034,960759,93067,121887628.80435787
960759,93039,93067,127734710.01376835
93039,960759,02P206,262776375.10424313
93055,960599,02P206,
93090,03S045,970819,41056048.3111709
93095,93098,091178,36664314.59592529
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.213796884
960606,950264,940048,51038487.10557267
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080325.23455831
960755,93063,960758,92069349.46432425
93019,960755,960758,111417587.50450012
93024,950226,93021,
950243,950247,960569,157006301.84750175
950243,950235,950245,
950203,11S070,950201,123384247.93135618
091176,950203,950201,269267012.98543984
950203,091176,101181,255129883.05838147
020892,950150,020894,280706123.2482864
950150,020892,02P204,279079944.4804365
950149,970794,960530,431300339.3148913
950364,940068,021009,235654399.65863407
021008,950364,021009,189283287.1263453
940068,950364,960764,212134590.27379903
950364,950334,960764,204514870.66318265
950334,950364,021007,128091930.59961903
950351,950348,950349,106901574.48127088
960761,960763,950335,43358960.90123257
960763,950365,960764,76384805.57875599
950365,940068,960764,87802546.58093494
940068,950365,950366,112793955.48311691
960761,950365,960763,80412137.51939881
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384329.5738211
021000,950367,111188,181658087.8626304
950367,021010,111188,195334697.6620642
021012,031111,950373,58689115.89722171
021012,031113,950376,50611339.88157027
950316,071155,03P214,28917507.847802237
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.40741123
071155,950316,031111,69775368.61963363
021012,071155,031111,59084440.04056158
950320,950319,960639,179521671.87563202
950319,950322,960639,195610235.17451468
950319,950320,950318,109653274.93884692
960763,960760,950335,52995385.833791375
950334,960760,960763,126846073.4967155
950326,950334,021007,145670201.9544694
950339,950370,950366,120839117.84608439
041130,970826,950373,150340777.4422949
021012,970826,031113,124854801.94124891
970826,021012,950373,146855189.25390682
950370,960650,051146,118870945.44542561
960650,950368,051146,167906099.8708489
950339,960650,950370,62749310.01083208
960650,950339,950337,91452063.30842201
950368,021004,940069,118447790.85067958
960652,02P117,950369,91684448.52169633
02P117,960652,940069,16542435.181497589
02P117,021004,950369,135400434.85841468
021004,02P117,940069,25968967.93132408
950372,960652,03P215,12051023.620753063
960652,950372,031109,74164515.39902994
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.98805466
041136,071161,071160,38914891.58038178
950306,950307,950314,
950307,031104,950314,73707572.35414757
031104,940065,950314,128698926.01115692
950317,950260,940056,108938322.05384833
950260,960580,940056,155133843.2929529
950352,960649,950354,116996531.19992027
950345,960649,950349,180042023.94079182
960649,950352,950349,156241978.63786542
960645,950327,950382,
960640,950327,960645,76506436.02016336
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640076.89367446
940009,05S051,950167,
020878,950118,950113,203058148.4145228
05S050,960519,950119,43552729.10608314
960502,020853,020854,429287420.38392556
020853,960502,970780,382353206.39481044
960502,020854,940002,305722587.1539155
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934280.19672203
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638473.61777496
950140,950131,020888,350070781.10808307
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647251.6036566
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179231.9431957
020890,940016,950142,199084495.37048724
950146,950140,950143,435250524.70458025
970794,950146,950143,371187938.90768856
940022,960529,02P204,22819924.807293713
020892,940022,02P204,46419957.98375577
950136,950139,950141,
960755,960754,93063,111849110.86101726
950110,020857,970782,317486460.33016646
950107,020857,020858,165898343.94125304
020857,950107,970782,277114503.8638899
950167,940019,111184,
960505,970784,940004,384610761.2098356
970784,020870,940004,317852795.9066476
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853408.83065809
950116,020878,950113,306598593.63943493
020870,950116,950113,165999150.32716748
950112,05S053,940010,
950378,021014,021016,92540578.29422817
02P118,091180,960645,14723644.672695171
091180,081167,960645,117291302.2062445
081167,960655,950341,162691004.2260516
091180,960655,081167,183865898.19761124
021014,960655,02P118,144000859.33446988
960655,091180,02P118,16631492.585201876
960655,970823,950341,201178934.74944788
970823,960655,950390,349721931.009863
950328,960640,960645,199447946.7511514
021026,021015,950379,214511292.34472966
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724800.71729505
960680,940086,970829,232645970.92101896
940086,970828,031118,365004642.44995284
940086,960680,960672,411208071.57516205
021035,960768,061151,233201539.8818652
950434,960680,031117,146715332.71463582
950436,950434,031117,179860788.58077046
960659,960658,021025,176375421.69577217
940076,960659,021025,189893397.15450802
021037,960659,940076,432450942.5369313
950409,940076,950407,285915604.5166935
950409,021037,940076,314947159.35112935
021037,950409,950412,214267109.5365449
950411,950409,950407,243222016.262911
950409,950411,950412,235562774.732581
021024,02P209,950388,115294688.94632961
960658,021024,950388,190645979.8814706
02P209,021024,940075,109517073.36334912
021024,950399,940075,217536947.95758715
021021,950384,950386,112782602.81744686
950384,021021,021020,159364542.56129262
021023,950400,061151,237044267.1199319
