st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438404.577208
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.41022047
940004,020864,020859,426306261.14747417
940002,960503,020859,
960504,020854,020858,344855155.36387074
020854,960504,940002,242632807.83152047
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056121.9541064
940008,970783,950106,
950104,970781,020852,295934612.2448924
970781,950106,940003,461304020.12949413
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.2069322
970778,940001,02P201,
020851,950104,020852,214423887.85556644
020855,970782,020852,704530461.7988046
020855,970781,940003,137570454.83871195
970781,020855,020852,383043656.5358743
970783,020855,940003,160661328.4976215
960503,020856,950111,290142083.3499255
020856,960503,940002,167388730.2229658
020856,960504,950111,316812656.77459663
960504,020856,940002,263611395.9922156
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.44254676
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182464.016438
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760215.3002654
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548941.22803754
020849,970778,950104,411602546.04738456
020851,020849,950104,400816675.2752615
970778,020849,940001,219772936.2502182
020849,020851,950101,458929662.6996251
020849,950101,020848,322412542.08241624
940001,020849,020848,217490780.44043407
950113,950115,020864,123217420.46541014
020864,950115,950109,151356165.75690222
020851,020850,950101,449456312.8554651
020850,950105,950103,279581042.6032179
970782,950105,020852,362282844.1108862
950105,020851,020852,171252424.2400889
950105,020850,020851,302116893.6566911
950105,970780,950103,483308411.3706829
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.76644397
940020,940017,020888,
940017,940020,950145,695581774.2767236
020860,020855,970783,236441255.14778087
020860,970783,940008,323772472.3442737
960509,020860,940008,498736601.8885479
960510,960504,020858,829769350.8289924
950408,960669,960668,
960669,950407,960668,529273602.74446625
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.55368564
960669,950411,950407,271992583.2997546
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440025.4548017
021022,950386,940075,120079144.06738183
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563249.49143195
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619761.29265
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539892.7254366
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754088.39959167
950496,960740,960738,292682531.1717322
950495,960736,960737,375057409.26283216
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.95554544
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522800.9764504
960730,960731,960729,
960731,960730,960732,208255292.15066138
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442165.4707884
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442585.49816266
021010,950366,111188,
021010,940068,950366,113020884.93784194
031111,021000,950373,40359365.7612288
031111,950316,021000,72945336.80361944
950334,960763,960764,128059154.6660926
970825,021000,111188,
021000,970825,950373,130644455.22826536
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.2068527
970825,041130,950373,168581067.48751286
041130,970825,021011,184755628.00425988
950368,031109,051146,
031109,950368,940069,81350119.47879134
960652,031109,940069,65063059.90355934
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117900.01940808
950317,940056,950318,75019470.29189502
950285,950317,960638,226795308.05464694
950352,950351,950349,148620401.37864596
950351,950352,950356,137407817.04612944
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.33556461
020850,970779,950101,162695437.27548772
970779,020850,950103,143018118.2402986
020853,950107,020854,355575880.2116658
020853,970780,950105,432531647.7367749
950107,020853,970782,385824775.7917962
020853,950105,970782,491435971.43698865
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794512.76623602
970794,940021,960530,261392189.38463536
950145,940021,950143,192482815.43932006
940021,970794,950143,334362405.5496567
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606119.5348278
020860,950110,020855,346535534.95534325
950110,020860,960509,400858635.2595271
020870,020864,940004,606455607.4201319
020870,950113,020864,293303342.46698755
960513,950122,940005,418385894.32792634
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908913.22393769
021046,141205,970830,
960658,950388,021025,178433125.4053626
950399,021022,940075,256844196.12845057
021018,950384,021020,154497217.91863343
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.14036806
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.89613573
960741,960740,950496,178240765.66184604
02P124,960741,021095,
960740,960741,021094,78581098.15996616
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093888.42458254
950484,950483,960715,200128499.4901596
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013679.84344473
081168,02P210,970832,
021091,960777,940098,192609674.4782814
021092,021091,940098,211952180.37721068
021062,950451,940087,224112816.1946639
021075,940093,950468,161186487.18787795
950485,021075,950468,209989167.34654617
021075,950485,950469,250610145.84045917
021075,960702,940093,159507009.43521357
960705,950471,021078,134690503.02588397
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644476.81409705
950411,021039,950413,200877823.4951219
021039,950411,960669,328652121.78686816
950452,960710,940089,137253057.5415311
960710,950452,960688,243447644.85396153
950474,950477,021081,237717727.99225223
02P206,960759,960594,
93034,960759,93067,121888018.16967225
960759,93039,93067,127735054.81662272
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053146.75808232
960606,950264,940048,51038243.95810407
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080088.97091813
960755,93063,960758,92069189.64313997
93019,960755,960758,111417613.38667817
93024,950226,93021,
950243,950247,960569,157006198.4381485
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.9286519
950150,020892,02P204,
950149,970794,960530,431299424.2066766
950364,940068,021009,235654575.79407305
021008,950364,021009,189283238.97623754
940068,950364,960764,212134573.73494563
950364,950334,960764,204514812.80166742
950334,950364,021007,128092220.07629079
950351,950348,950349,106901475.25654456
960761,960763,950335,43358916.797238834
960763,950365,960764,76384674.82529598
950365,940068,960764,87802289.38948195
940068,950365,950366,112794174.95564507
960761,950365,960763,80412410.35330136
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384773.03188714
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688946.741354056
021012,031113,950376,50611269.16043577
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.91347253
950319,950322,960639,195610471.56750834
950319,950320,950318,109653249.31725846
960763,960760,950335,52995284.75142345
950334,960760,960763,126846314.3051192
950326,950334,021007,145670262.19457757
950339,950370,950366,120839157.04614004
041130,970826,950373,150341056.4424987
021012,970826,031113,124854848.22366403
970826,021012,950373,146855223.0483655
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.55688998
960650,950339,950337,91452028.1016458
950368,021004,940069,118447807.83307806
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165197.31126179
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707390.79249641
031104,940065,950314,128699254.32459302
950317,950260,940056,108938292.07304548
950260,960580,940056,155133984.6242491
950352,960649,950354,116996686.09095445
950345,960649,950349,180042189.673806
960649,950352,950349,156241965.81751043
960645,950327,950382,
960640,950327,960645,76506263.87540923
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058867.51375085
05S050,960519,950119,
960502,020853,020854,429287481.2748666
020853,960502,970780,382353261.21159196
960502,020854,940002,305722610.9712857
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.41223606
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.0912471
950140,950131,020888,350070749.715875
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.1263222
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179777.79183984
020890,940016,950142,199084568.8904664
950146,950140,950143,435250130.8649276
970794,950146,950143,371187733.63373554
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.22953682
950110,020857,970782,317486679.80851156
950107,020857,020858,165898215.93531018
020857,950107,970782,277114455.24950564
950167,940019,111184,
960505,970784,940004,384611250.8706154
970784,020870,940004,317853182.70655245
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598761.6031216
020870,950116,950113,165999405.0217783
950112,05S053,940010,
950378,021014,021016,92540791.64621091
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179371.98839405
970823,960655,950390,349721770.6479739
950328,960640,960645,199447852.82450995
021026,021015,950379,214511013.97582674
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725153.3743156
960680,940086,970829,232646298.81514573
940086,970828,031118,365005212.04944277
940086,960680,960672,411208323.1583734
021035,960768,061151,
950434,960680,031117,146715385.51891917
950436,950434,031117,179861104.58358854
960659,960658,021025,176375510.26178676
940076,960659,021025,189893544.94404736
021037,960659,940076,432451125.465722
950409,940076,950407,285915722.9334643
950409,021037,940076,314947450.2525617
021037,950409,950412,214267029.75213948
950411,950409,950407,243221949.58842975
950409,950411,950412,235562606.5131034
021024,02P209,950388,
960658,021024,950388,190646091.8662034
02P209,021024,940075,
021024,950399,940075,217536891.43634337
021021,950384,950386,112783006.10959518
950384,021021,021020,159364183.73330584
021023,950400,061151,
021030,950385,021020,128979215.95842038
031126,021058,950449,118929726.07154176
031126,950449,021059,117097233.33744198
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021912.39711022
021049,041134,950436,153203546.49563453
021049,021050,950447,128967387.32027718
950443,031119,970830,150826085.9721288
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997703.71979302
960681,970829,031118,187365055.3104204
960714,021076,950469,201038969.14666834
960715,950481,950482,305386393.6100798
960714,950481,021076,325182645.348885
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526292.342995
950483,960716,02P211,
950484,960716,950483,152624059.35296574
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161210.25276792
021067,950460,970832,201006202.68464628
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765725.8829636
960690,940091,950458,
950450,021062,021065,122080436.25084975
021066,950450,021065,189563522.4700046
950450,021066,950454,229882735.3326763
