st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.4609146
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.93114102
940004,020864,020859,426306235.97192496
940002,960503,020859,
960504,020854,020858,344855118.7555352
020854,960504,940002,242632810.67829305
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056171.16356725
940008,970783,950106,
950104,970781,020852,295934432.6634451
970781,950106,940003,461304191.15943044
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869560.7624476
970778,940001,02P201,
020851,950104,020852,214423860.87624678
020855,970782,020852,704530289.0544089
020855,970781,940003,137570368.8186044
970781,020855,020852,383043457.88028616
970783,020855,940003,160661260.65772584
960503,020856,950111,290142058.2921529
020856,960503,940002,167388700.86688069
020856,960504,950111,316812622.90953684
960504,020856,940002,263611349.8290614
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.89850533
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.39480454
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760082.66361544
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548891.6704372
020849,970778,950104,411602470.5031645
020851,020849,950104,400816559.85072887
970778,020849,940001,219772865.70580393
020849,020851,950101,458929602.0947975
020849,950101,020848,322412568.1924794
940001,020849,020848,217490751.0362951
950113,950115,020864,123217308.7053353
020864,950115,950109,151356087.51160297
020851,020850,950101,449456179.90683424
020850,950105,950103,279581077.23049873
970782,950105,020852,362282662.01462394
950105,020851,020852,171252353.40276453
950105,020850,020851,302116866.96162933
950105,970780,950103,483308374.6181545
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197290.56984043
940020,940017,020888,
940017,940020,950145,695581643.9840697
020860,020855,970783,236441224.8744648
020860,970783,940008,323772387.9558588
960509,020860,940008,498736510.45200324
960510,960504,020858,829769178.6946608
950408,960669,960668,
960669,950407,960668,529273697.2065875
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.62993422
960669,950411,950407,271992651.0759238
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439757.679429
021022,950386,940075,120079130.36907469
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563034.59363854
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.9500552
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540032.0496198
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754236.25302893
950496,960740,960738,292682567.58643657
950495,960736,960737,375057467.6409199
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275974.86958865
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.0518103
960730,960731,960729,
960731,960730,960732,208255313.8928129
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442024.30713546
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.22092819
021010,950366,111188,
021010,940068,950366,113020822.89284988
031111,021000,950373,40359434.79777599
031111,950316,021000,72945352.6148955
950334,960763,960764,128059105.02172415
970825,021000,111188,
021000,970825,950373,130644561.45299454
021011,950370,051146,210827727.8934115
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754413.1046816
970825,041130,950373,168580937.53935558
041130,970825,021011,184755503.27328053
950368,031109,051146,116728643.79519965
031109,950368,940069,81350080.37733229
960652,031109,940069,65063029.50171892
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.92803933
950317,940056,950318,75019544.81697121
950285,950317,960638,226795260.50608596
950352,950351,950349,148620411.69583935
950351,950352,950356,137407790.20304677
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.19247742
020850,970779,950101,162695489.5164842
970779,020850,950103,143018046.68407714
020853,950107,020854,355575829.86423296
020853,970780,950105,432531597.7951829
950107,020853,970782,385824732.9338607
020853,950105,970782,491435945.02758723
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.79811402
970794,940021,960530,261392102.66829166
950145,940021,950143,192482807.52336147
940021,970794,950143,334362365.3270787
081173,020892,020894,341043813.38288456
950139,081173,950141,
020855,950110,970782,599605938.1309916
020860,950110,020855,346535503.61864233
950110,020860,960509,400858652.61104506
020870,020864,940004,606455434.2211605
020870,950113,020864,293303213.7092229
960513,950122,940005,418385669.6241233
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687836.19295582
960680,970829,031117,96908801.23960443
021046,141205,970830,
960658,950388,021025,178433068.34384233
950399,021022,940075,256844036.8954447
021018,950384,021020,154497265.30780014
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.7532983
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.56008132
960741,960740,950496,178240692.97162965
02P124,960741,021095,
960740,960741,021094,78581117.7178834
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093757.3807027
950484,950483,960715,200128466.24209294
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.2018478
081168,02P210,970832,
021091,960777,940098,192609630.01698524
021092,021091,940098,211952174.41200152
021062,950451,940087,224112749.7811265
021075,940093,950468,161186394.5975089
950485,021075,950468,209989144.84494168
021075,950485,950469,250610168.19889912
021075,960702,940093,159506937.35135335
960705,950471,021078,134690478.42289174
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.50264925
950411,021039,950413,200877778.43016595
021039,950411,960669,328652131.26562256
950452,960710,940089,137253058.56746158
960710,950452,960688,243447603.46507117
950474,950477,021081,237717400.73693302
02P206,960759,960594,
93034,960759,93067,121887841.74845128
960759,93039,93067,127734884.46817087
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.47152695
960606,950264,940048,51038265.86878148
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080017.41599871
960755,93063,960758,92069127.06876679
93019,960755,960758,111417528.77977026
93024,950226,93021,
950243,950247,960569,157006096.54303032
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705695.5245813
950150,020892,02P204,
950149,970794,960530,431299267.8506218
950364,940068,021009,235654545.44736335
021008,950364,021009,189283217.81334373
940068,950364,960764,212134534.0632116
950364,950334,960764,204514816.62802646
950334,950364,021007,128092175.82853329
950351,950348,950349,106901504.09698488
960761,960763,950335,43358902.63334411
960763,950365,960764,76384683.26481748
950365,940068,960764,87802316.44830467
940068,950365,950366,112794088.08874367
960761,950365,960763,80412330.75735635
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.14447114
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.481230214
021012,031113,950376,50611251.68584309
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.399504185
071155,950316,031111,69775403.37371618
021012,071155,031111,59084429.22131355
950320,950319,960639,179521538.80050188
950319,950322,960639,195610360.90403208
950319,950320,950318,109653166.49649571
960763,960760,950335,52995293.01386633
950334,960760,960763,126846220.00028323
950326,950334,021007,145670257.49137267
950339,950370,950366,120839152.65690626
041130,970826,950373,150340838.77726147
021012,970826,031113,124854911.554117
970826,021012,950373,146855162.05970025
950370,960650,051146,118870580.09148431
960650,950368,051146,167906013.95787302
950339,960650,950370,62749164.59677175
960650,950339,950337,91451983.42613982
950368,021004,940069,118447787.6308568
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164972.86185564
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.21260372
041136,071161,071160,38914786.86547873
950306,950307,950314,
950307,031104,950314,73707750.85795379
031104,940065,950314,128699182.40669502
950317,950260,940056,108938345.21382381
950260,960580,940056,155133914.6054289
950352,960649,950354,116996680.38079056
950345,960649,950349,180042103.04465136
960649,950352,950349,156241949.72476164
960645,950327,950382,
960640,950327,960645,76506260.27327314
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058729.73110166
05S050,960519,950119,
960502,020853,020854,429287416.89725906
020853,960502,970780,382353213.9113149
960502,020854,940002,305722586.68002206
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.57537836
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.8210101
950140,950131,020888,350070753.02616435
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.4785981
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179532.5256244
020890,940016,950142,199084496.906973
950146,950140,950143,435250191.4273666
970794,950146,950143,371187764.0171242
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848810.26286179
950110,020857,970782,317486545.00160235
950107,020857,020858,165898270.63540712
020857,950107,970782,277114459.5803891
950167,940019,111184,
960505,970784,940004,384611151.52540964
970784,020870,940004,317853005.6256875
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598677.63451564
020870,950116,950113,165999278.16163206
950112,05S053,940010,
950378,021014,021016,92540801.45561053
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691104.23439032
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179040.9022164
970823,960655,950390,349721829.62062484
950328,960640,960645,199447872.97833827
021026,021015,950379,214511026.05922174
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724967.57263717
960680,940086,970829,232646195.74060622
940086,970828,031118,365004892.33677346
940086,960680,960672,411208227.6197082
021035,960768,061151,233201289.75891426
950434,960680,031117,146715299.8099255
950436,950434,031117,179860931.14611152
960659,960658,021025,176375506.82302573
940076,960659,021025,189893429.8405493
021037,960659,940076,432450992.2977855
950409,940076,950407,285915674.21328616
950409,021037,940076,314947336.82462114
021037,950409,950412,214267016.08136925
950411,950409,950407,243221913.8434648
950409,950411,950412,235562616.26058823
021024,02P209,950388,
960658,021024,950388,190646093.6229327
02P209,021024,940075,
021024,950399,940075,217536866.4726953
021021,950384,950386,112782927.69724868
950384,021021,021020,159364258.11117205
021023,950400,061151,237044266.59316748
021030,950385,021020,128979083.40378775
031126,021058,950449,118929611.20137496
031126,950449,021059,117097270.65008217
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857327.76961134
041134,021049,950447,145021885.3239613
021049,041134,950436,153203453.95890912
021049,021050,950447,128967220.96656248
950443,031119,970830,150826028.91754234
021058,051142,950449,75116664.67005901
950449,051142,021059,81872160.05060554
041133,960681,031118,137997632.17157513
960681,970829,031118,187364910.59874782
960714,021076,950469,201038925.30516228
960715,950481,950482,305386479.8604717
960714,950481,021076,325182614.34994054
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526305.10313764
950483,960716,02P211,
950484,960716,950483,152624098.2062672
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161085.44838148
