st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438432.6660968
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539319.85470638
940004,020864,020859,426306245.8251468
940002,960503,020859,
960504,020854,020858,344855078.9263463
020854,960504,940002,242632764.54834983
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056237.0017453
940008,970783,950106,
950104,970781,020852,295934378.1288145
970781,950106,940003,461304191.05328953
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869494.44765806
970778,940001,02P201,
020851,950104,020852,214423796.466829
020855,970782,020852,704530115.4163486
020855,970781,940003,137570269.86115116
970781,020855,020852,383043312.45837754
970783,020855,940003,160661220.241171
960503,020856,950111,290142001.8823631
020856,960503,940002,167388696.67319602
020856,960504,950111,316812558.6230347
960504,020856,940002,263611303.68896058
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.69122937
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182474.15850466
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.76375535
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548828.7223799
020849,970778,950104,411602439.97979003
020851,020849,950104,400816416.0964155
970778,020849,940001,219772843.20155263
020849,020851,950101,458929516.9725058
020849,950101,020848,322412496.13408464
940001,020849,020848,217490808.2194262
950113,950115,020864,123217287.4671693
020864,950115,950109,151356069.93217334
020851,020850,950101,449456256.8213275
020850,950105,950103,279581033.50693977
970782,950105,020852,362282551.53593075
950105,020851,020852,171252305.1237454
950105,020850,020851,302116903.16764283
950105,970780,950103,483308384.51590854
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197467.4568955
940020,940017,020888,
940017,940020,950145,695582092.3672707
020860,020855,970783,236441218.3574231
020860,970783,940008,323772296.1051783
960509,020860,940008,498736428.18631464
960510,960504,020858,829769131.4666007
950408,960669,960668,
960669,950407,960668,529273728.12923366
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976877.03567114
960669,950411,950407,271992661.7547031
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439502.8165758
021022,950386,940075,120079156.06265493
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562834.29847264
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619290.9566974
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540093.65593934
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754072.81063996
950496,960740,960738,292682734.7150783
950495,960736,960737,375057351.6831618
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.8277406
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523349.304847
960730,960731,960729,
960731,960730,960732,208255343.5328556
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441884.21981665
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442549.27010061
021010,950366,111188,
021010,940068,950366,113020835.25516908
031111,021000,950373,40359447.384290114
031111,950316,021000,72945316.8427609
950334,960763,960764,128059067.19251211
970825,021000,111188,
021000,970825,950373,130644438.24265864
021011,950370,051146,210827796.59025905
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754337.11967355
970825,041130,950373,168580880.7930638
041130,970825,021011,184755434.62443042
950368,031109,051146,116728772.81053552
031109,950368,940069,81350047.10063909
960652,031109,940069,65063008.24833201
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.90876776
950317,940056,950318,75019594.20767252
950285,950317,960638,226795281.18022653
950352,950351,950349,148620458.99410465
950351,950352,950356,137407794.33554193
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.96093364
020850,970779,950101,162695423.19542772
970779,020850,950103,143018015.67468747
020853,950107,020854,355575817.6136121
020853,970780,950105,432531548.5267857
950107,020853,970782,385824695.6863584
020853,950105,970782,491435907.2387256
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794455.05832282
970794,940021,960530,261392223.20296365
950145,940021,950143,192482936.48589382
940021,970794,950143,334362611.58210725
081173,020892,020894,341044152.9381968
950139,081173,950141,
020855,950110,970782,599605804.1435131
020860,950110,020855,346535469.33974713
950110,020860,960509,400858659.82826185
020870,020864,940004,606455306.5683922
020870,950113,020864,293303015.2052089
960513,950122,940005,418385133.41501784
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687951.39237267
960680,970829,031117,96908818.14870408
021046,141205,970830,
960658,950388,021025,178433085.16559473
950399,021022,940075,256843992.63448983
021018,950384,021020,154497228.46777114
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.14033715
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699033.72689292
960741,960740,950496,178240769.12226728
02P124,960741,021095,
960740,960741,021094,78581054.97462243
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093769.3413625
950484,950483,960715,200128597.4702317
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.95149514
081168,02P210,970832,
021091,960777,940098,192609680.38857704
021092,021091,940098,211952191.00889686
021062,950451,940087,224112662.98348373
021075,940093,950468,161186306.3932864
950485,021075,950468,209989030.77245882
021075,950485,950469,250610190.01328412
021075,960702,940093,159506880.53755736
960705,950471,021078,134690520.63115883
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644356.1833822
950411,021039,950413,200877740.9307054
021039,950411,960669,328652129.52846396
950452,960710,940089,137253031.81687292
960710,950452,960688,243447573.28647202
950474,950477,021081,237717362.22955543
02P206,960759,960594,
93034,960759,93067,121887815.93688573
960759,93039,93067,127734891.26424505
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664418.822131276
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.956872344
960606,950264,940048,51038372.90859302
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080228.52868862
960755,93063,960758,92069319.67130814
93019,960755,960758,111417707.6651979
93024,950226,93021,
950243,950247,960569,157006274.93380994
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230334.34143597
950203,091176,101181,255120832.1057669
020892,950150,020894,280705877.9056316
950150,020892,02P204,
950149,970794,960530,431299668.16769713
950364,940068,021009,235654501.99818435
021008,950364,021009,189283107.47460788
940068,950364,960764,212134654.98522198
950364,950334,960764,204514904.57023165
950334,950364,021007,128092189.68551451
950351,950348,950349,106901562.47145334
960761,960763,950335,43358916.500439
960763,950365,960764,76384700.19902967
950365,940068,960764,87802335.22752933
940068,950365,950366,112794143.10081427
960761,950365,960763,80412386.39090982
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384742.01142058
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.20975952
021012,031113,950376,50611227.33403845
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144231.146517545
071155,950316,031111,69775374.87057784
021012,071155,031111,59084427.22424354
950320,950319,960639,179521470.1864422
950319,950322,960639,195610383.5146808
950319,950320,950318,109653099.1149263
960763,960760,950335,52995275.19931007
950334,960760,960763,126846150.64932755
950326,950334,021007,145670338.95428878
950339,950370,950366,120839188.97915559
041130,970826,950373,150340918.91342947
021012,970826,031113,124854880.06486696
970826,021012,950373,146855238.14693987
950370,960650,051146,118870679.57621993
960650,950368,051146,167906129.51875275
950339,960650,950370,62749172.62114545
960650,950339,950337,91451954.01993692
950368,021004,940069,118447794.06790541
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164479.68046778
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.808687
041136,071161,071160,38914827.370529
950306,950307,950314,
950307,031104,950314,73707642.1826987
031104,940065,950314,128699264.6577121
950317,950260,940056,108938391.74220361
950260,960580,940056,155133928.3502922
950352,960649,950354,116996608.06281732
950345,960649,950349,180042118.88246694
960649,950352,950349,156241961.56925765
960645,950327,950382,
960640,950327,960645,76506206.41107641
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058616.42672116
05S050,960519,950119,
960502,020853,020854,429287361.36396545
020853,960502,970780,382353189.3136663
960502,020854,940002,305722537.80237657
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934684.8457652
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.292628
950140,950131,020888,350070861.4720759
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647683.7769292
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179430.97155374
020890,940016,950142,199084499.95880362
950146,950140,950143,435250413.60550773
970794,950146,950143,371187954.78392136
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849056.90834908
950110,020857,970782,317486524.8980035
950107,020857,020858,165898244.15902695
020857,950107,970782,277114478.69289166
950167,940019,111184,
960505,970784,940004,384610979.6684358
970784,020870,940004,317852951.6428485
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598492.84114647
020870,950116,950113,165999135.25226042
950112,05S053,940010,
950378,021014,021016,92540805.28804
02P118,091180,960645,
091180,081167,960645,117291124.61618772
081167,960655,950341,162691139.989652
091180,960655,081167,183865952.93856797
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178934.8459319
970823,960655,950390,349721791.128042
950328,960640,960645,199447887.16169527
021026,021015,950379,214511158.94179666
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724801.26106885
960680,940086,970829,232646071.5332415
940086,970828,031118,365004828.6385925
940086,960680,960672,411207955.9630257
021035,960768,061151,233201325.58754355
950434,960680,031117,146715283.18345046
950436,950434,031117,179860826.0203004
960659,960658,021025,176375559.62285218
940076,960659,021025,189893469.06855002
021037,960659,940076,432451006.5744395
950409,940076,950407,285915616.3853681
950409,021037,940076,314947264.4594066
021037,950409,950412,214267055.97015432
950411,950409,950407,243221928.72368562
950409,950411,950412,235562644.0840076
021024,02P209,950388,
960658,021024,950388,190646104.6134997
02P209,021024,940075,
021024,950399,940075,217536882.43471777
021021,950384,950386,112782867.27476627
950384,021021,021020,159364278.77248913
021023,950400,061151,237044295.4555592
021030,950385,021020,128979019.78902972
031126,021058,950449,118929581.01371112
031126,950449,021059,117097167.18855594
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.66551305
041134,021049,950447,145021706.1877959
021049,041134,950436,153203344.91692552
021049,021050,950447,128967047.66182828
950443,031119,970830,150825943.54337376
021058,051142,950449,75116744.90984038
950449,051142,021059,81872231.3878071
041133,960681,031118,137997561.88757944
960681,970829,031118,187364867.51429623
960714,021076,950469,201038844.7614837
960715,950481,950482,305386482.2586829
960714,950481,021076,325182481.0061009
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526420.9680657
950483,960716,02P211,
950484,960716,950483,152624094.279595
960716,950492,02P211,
950492,960716,960724,
