st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438637.4661115
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539131.95680523
940004,020864,020859,426306264.6215861
940002,960503,020859,
960504,020854,020858,344855112.8824798
020854,960504,940002,242632804.53872585
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056282.2955172
940008,970783,950106,
950104,970781,020852,295934472.95274854
970781,950106,940003,461304245.50285316
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869548.98637176
970778,940001,02P201,
020851,950104,020852,214423889.80199474
020855,970782,020852,704530374.1793982
020855,970781,940003,137570357.91630673
970781,020855,020852,383043419.8182858
970783,020855,940003,160661245.7371093
960503,020856,950111,290142116.3025495
020856,960503,940002,167388730.14091173
020856,960504,950111,316812679.5304908
960504,020856,940002,263611384.40037996
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.3549304
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182503.9653393
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760409.79678777
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.9122553
020849,970778,950104,411602534.5845739
020851,020849,950104,400816671.1499905
970778,020849,940001,219772929.78273803
020849,020851,950101,458929682.32511234
020849,950101,020848,322412560.8893046
940001,020849,020848,217490752.81440032
950113,950115,020864,123217434.97934109
020864,950115,950109,151356133.89689478
020851,020850,950101,449456297.1982903
020850,950105,950103,279581119.226121
970782,950105,020852,362282865.9165766
950105,020851,020852,171252447.9768644
950105,020850,020851,302116893.3704308
950105,970780,950103,483308364.6169864
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.2990151
940020,940017,020888,
940017,940020,950145,695581799.2638388
020860,020855,970783,236441295.26179725
020860,970783,940008,323772487.7937169
960509,020860,940008,498736569.79417014
960510,960504,020858,829769324.388428
950408,960669,960668,
960669,950407,960668,529273633.1281547
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.41030264
960669,950411,950407,271992644.8555018
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440004.988197
021022,950386,940075,120079115.58292942
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563249.02454114
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.90187013
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539878.4528725
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754120.74398975
950496,960740,960738,292682557.03677285
950495,960736,960737,375057350.0396145
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.686873466
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522865.11595064
960730,960731,960729,
960731,960730,960732,208255240.20134547
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442155.5581782
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.88331005
021010,950366,111188,
021010,940068,950366,113020890.1425418
031111,021000,950373,40359378.79990182
031111,950316,021000,72945343.62029244
950334,960763,960764,128059140.88257141
970825,021000,111188,
021000,970825,950373,130644440.21350425
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754527.97537515
970825,041130,950373,168581050.9055526
041130,970825,021011,184755614.98224202
950368,031109,051146,
031109,950368,940069,81350127.63774651
960652,031109,940069,65063065.76082153
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.25468723
950317,940056,950318,75019545.18507652
950285,950317,960638,226795288.4802495
950352,950351,950349,148620408.6466977
950351,950352,950356,137407823.4901269
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262650.9649181
020850,970779,950101,162695625.15836108
970779,020850,950103,143018176.83357754
020853,950107,020854,355575868.3046983
020853,970780,950105,432531615.6211212
950107,020853,970782,385824804.5889433
020853,950105,970782,491435969.0345478
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.86354181
970794,940021,960530,261392128.4933077
950145,940021,950143,192482795.7907436
940021,970794,950143,334362372.1130907
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606090.8888729
020860,950110,020855,346535574.68992245
950110,020860,960509,400858623.0866011
020870,020864,940004,606455591.0925868
020870,950113,020864,293303394.80327
960513,950122,940005,418385898.6451768
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908884.14731494
021046,141205,970830,
960658,950388,021025,178433117.03568703
950399,021022,940075,256844217.42494226
021018,950384,021020,154497250.2733294
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.15812202
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698888.51125505
960741,960740,950496,178240823.5536809
02P124,960741,021095,
960740,960741,021094,78581098.63411136
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093877.7507636
950484,950483,960715,200128581.48000455
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.49066454
081168,02P210,970832,
021091,960777,940098,192609611.0888863
021092,021091,940098,211952172.0461345
021062,950451,940087,224112848.53583643
021075,940093,950468,161186443.74312416
950485,021075,950468,209989107.7597978
021075,950485,950469,250610101.0347818
021075,960702,940093,159506980.25953847
960705,950471,021078,134690505.91881582
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644484.2299382
950411,021039,950413,200877817.0192855
021039,950411,960669,328652201.15079504
950452,960710,940089,137253042.48424053
960710,950452,960688,243447559.77731997
950474,950477,021081,237717476.21076253
02P206,960759,960594,
93034,960759,93067,121888009.63828672
960759,93039,93067,127735021.86218268
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.581090726
960606,950264,940048,51038250.80091232
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080099.30979122
960755,93063,960758,92069180.51677075
93019,960755,960758,111417614.55378444
93024,950226,93021,
950243,950247,960569,157006224.6429479
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.3899344
950150,020892,02P204,
950149,970794,960530,431299025.52095175
950364,940068,021009,235654564.17526132
021008,950364,021009,189283137.76716936
940068,950364,960764,212134646.87470514
950364,950334,960764,204514895.7127481
950334,950364,021007,128092245.63897091
950351,950348,950349,106901482.95706256
960761,960763,950335,43358952.16857902
960763,950365,960764,76384682.29173031
950365,940068,960764,87802314.81298381
940068,950365,950366,112794181.51151682
960761,950365,960763,80412412.13426681
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384776.90376687
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.57523495
021012,031113,950376,50611248.362571396
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521602.55460486
950319,950322,960639,195610456.88726705
950319,950320,950318,109653180.98167486
960763,960760,950335,52995320.82698475
950334,960760,960763,126846320.95587154
950326,950334,021007,145670283.41097674
950339,950370,950366,120839159.36405449
041130,970826,950373,150341093.01546782
021012,970826,031113,124854843.32614765
970826,021012,950373,146855233.6019004
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.127903216
960650,950339,950337,91452038.58199242
950368,021004,940069,118447814.40956219
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165200.16559991
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707589.41780391
031104,940065,950314,128699278.62051855
950317,950260,940056,108938368.89790703
950260,960580,940056,155133971.19723338
950352,960649,950354,116996698.87532036
950345,960649,950349,180042196.71549377
960649,950352,950349,156241996.2039705
960645,950327,950382,
960640,950327,960645,76506268.45963149
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058856.42764607
05S050,960519,950119,
960502,020853,020854,429287470.99755377
020853,960502,970780,382353268.9493575
960502,020854,940002,305722615.6231314
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.67521942
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.15453446
950140,950131,020888,350070735.77111006
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.0984018
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179817.1434035
020890,940016,950142,199084553.3919817
950146,950140,950143,435250124.4259212
970794,950146,950143,371187707.5020977
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.86639282
950110,020857,970782,317486714.6015741
950107,020857,020858,165898193.0067772
020857,950107,970782,277114486.8413644
950167,940019,111184,
960505,970784,940004,384611232.19029516
970784,020870,940004,317853159.42052525
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.15337086
020870,950116,950113,165999409.05149275
950112,05S053,940010,
950378,021014,021016,92540812.55442332
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179351.0116396
970823,960655,950390,349721874.6047144
950328,960640,960645,199447893.0147431
021026,021015,950379,214511018.1246269
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725171.81074297
960680,940086,970829,232646336.8475788
940086,970828,031118,365005123.5585985
940086,960680,960672,411208375.902483
021035,960768,061151,
950434,960680,031117,146715358.83491197
950436,950434,031117,179861094.8925876
960659,960658,021025,176375494.1231654
940076,960659,021025,189893477.43265104
021037,960659,940076,432451045.7159417
950409,940076,950407,285915757.574277
950409,021037,940076,314947459.9203607
021037,950409,950412,214267019.7240853
950411,950409,950407,243221944.43550783
950409,950411,950412,235562580.06616548
021024,02P209,950388,
960658,021024,950388,190646156.49202162
02P209,021024,940075,
021024,950399,940075,217536823.48639625
021021,950384,950386,112782986.29066806
950384,021021,021020,159364169.64140436
021023,950400,061151,
021030,950385,021020,128979171.13842289
031126,021058,950449,118929677.12726335
031126,950449,021059,117097332.99669202
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021922.11694348
021049,041134,950436,153203566.0255509
021049,021050,950447,128967244.92302705
950443,031119,970830,150826106.12804788
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997628.10865662
960681,970829,031118,187364963.96957394
960714,021076,950469,201039003.74731117
960715,950481,950482,305386390.4567981
960714,950481,021076,325182681.2455775
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.11366242
950483,960716,02P211,
950484,960716,950483,152624175.3493278
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.9351389
021067,950460,970832,201006201.32836115
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765687.6382155
960690,940091,950458,
950450,021062,021065,122080469.16590646
021066,950450,021065,189563525.44906357
950450,021066,950454,229882560.86565334
